velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,603,625,0.9648,0.0006819769332412723,3.297325614530666e-05,6.594651229061332e-06,0.0006683662420551741,0.0006955876244273705,25,2.0638985616280245
11.25,601,625,0.9615999999999999,0.0006797149865306875,3.211347013123662e-05,6.422694026247325e-06,0.0006664591975681388,0.0006929707754932363,25,2.0638985616280245
11.5,594,625,0.9504000000000002,0.0006717981730436415,3.5838949716164515e-05,7.1677899432329026e-06,0.0006570045816897513,0.0006865917643975318,25,2.0638985616280245
11.75,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,587,625,0.9392,0.0006638813595565951,4.0908313607978415e-05,8.181662721595683e-06,0.0006469952376337681,0.0006807674814794221,25,2.0638985616280245
12.5,584,625,0.9344000000000002,0.0006604884394907182,4.2317148090740396e-05,8.463429618148079e-06,0.0006430207792753824,0.000677956099706054,25,2.0638985616280245
12.75,576,625,0.9216000000000001,0.0006514406526483796,4.506187312440667e-05,9.012374624881334e-06,0.0006328400256232341,0.000670041279673525,25,2.0638985616280245
13.0,567,625,0.9071999999999999,0.0006412618924507485,4.8781762136547034e-05,9.756352427309407e-06,0.0006211257707092885,0.0006613980141922084,25,2.0638985616280245
13.25,563,625,0.9007999999999999,0.0006367379990295792,5.169900935084741e-05,1.0339801870169481e-05,0.0006153976968222176,0.0006580783012369408,25,2.0638985616280245
13.5,554,625,0.8863999999999999,0.0006265592388319482,5.516515042154685e-05,1.103303008430937e-05,0.0006037881839105433,0.0006493302937533531,25,2.0638985616280245
13.75,544,625,0.8704000000000001,0.0006152495052790251,6.123205056120392e-05,1.2246410112240784e-05,0.0005899741570632645,0.0006405248534947858,25,2.0638985616280245
14.0,532,625,0.8512000000000001,0.0006016778250155172,6.190292888682207e-05,1.2380585777364413e-05,0.0005761255518375024,0.000627230098193532,25,2.0638985616280245
14.25,523,625,0.8368,0.0005914990648178862,5.937610115284707e-05,1.1875220230569415e-05,0.0005669898148649979,0.0006160083147707745,25,2.0638985616280245
14.5,517,625,0.8272,0.0005847132246861323,5.982321666275568e-05,1.1964643332551137e-05,0.0005600194145216876,0.0006094070348505769,25,2.0638985616280245
14.75,503,625,0.8048,0.0005688795977120397,5.4337747953240486e-05,1.0867549590648096e-05,0.0005464500777434798,0.0005913091176805996,25,2.0638985616280245
15.0,494,625,0.7903999999999999,0.0005587008375144087,6.068561762248516e-05,1.2137123524497032e-05,0.0005336510457298976,0.0005837506292989198,25,2.0638985616280245
15.25,475,625,0.7599999999999999,0.0005372123437638545,6.580493090170336e-05,1.3160986180340672e-05,0.0005100494033166432,0.0005643752842110659,25,2.0638985616280245
15.5,465,625,0.744,0.0005259026102109313,6.877505295688308e-05,1.3755010591376615e-05,0.0004975136636362109,0.0005542915567856518,25,2.0638985616280245
15.75,459,625,0.7343999999999999,0.0005191167700791773,7.385683215815633e-05,1.4771366431631265e-05,0.000488630168147653,0.0005496033720107016,25,2.0638985616280245
16.0,452,625,0.7232,0.0005111999565921311,7.342258930274127e-05,1.4684517860548254e-05,0.0004808926013015445,0.0005415073118827177,25,2.0638985616280245
16.25,443,625,0.7087999999999999,0.0005010211963945001,7.548064544353632e-05,1.5096129088707264e-05,0.0004698643172821662,0.000532178075506834,25,2.0638985616280245
16.5,432,625,0.6911999999999999,0.0004885804894862846,7.935304848548051e-05,1.5870609697096103e-05,0.00045582516096028816,0.000521335818012281,25,2.0638985616280245
16.75,414,625,0.6624,0.0004682229690910227,7.832211641326527e-05,1.5664423282653053e-05,0.00043589318840922255,0.0005005527497728228,25,2.0638985616280245
17.0,409,625,0.6544,0.00046256810231456113,7.866161569163807e-05,1.5732323138327614e-05,0.0004300981832182995,0.0004950380214108228,25,2.0638985616280245
17.25,401,625,0.6416000000000001,0.00045352031547222257,8.017157332973722e-05,1.6034314665947442e-05,0.0004204271164964825,0.00048661351444796263,25,2.0638985616280245
17.5,398,625,0.6368,0.00045012739540634556,7.952077864194969e-05,1.5904155728389936e-05,0.00041730283127461347,0.00048295195953807765,25,2.0638985616280245
17.75,382,625,0.6112,0.00043203182172166834,8.34452191621099e-05,1.668904383242198e-05,0.00039758732816098555,0.00046647631528235113,25,2.0638985616280245
18.0,368,625,0.5888000000000001,0.0004161981947475758,8.101472472809146e-05,1.6202944945618293e-05,0.00038275695998017613,0.0004496394295149755,25,2.0638985616280245
18.25,361,625,0.5776,0.0004082813812605295,8.67949903122726e-05,1.735899806245452e-05,0.000372454170128126,0.00044410859239293307,25,2.0638985616280245
18.5,343,625,0.5487999999999998,0.00038792386086526756,8.541781868878014e-05,1.7083563737756026e-05,0.0003526651182394322,0.00042318260349110293,25,2.0638985616280245
18.75,336,625,0.5376,0.0003800070473782213,8.524606163617228e-05,1.7049212327234458e-05,0.0003448192025791513,0.0004151948921772913,25,2.0638985616280245
19.0,323,625,0.5168,0.00036530439375942117,8.479157990046861e-05,1.6958315980093723e-05,0.00033030414980047217,0.00040030463771837017,25,2.0638985616280245
19.25,317,625,0.5072,0.00035851855362766715,8.352501761121649e-05,1.67050035222433e-05,0.00032404112088611813,0.00039299598636921616,25,2.0638985616280245
19.5,310,625,0.496,0.0003506017401406209,7.955428223671276e-05,1.591085644734255e-05,0.00031776334640468064,0.0003834401338765612,25,2.0638985616280245
19.75,300,625,0.4799999999999999,0.0003392920065876976,8.080063930019743e-05,1.6160127860039486e-05,0.00030593914194163713,0.0003726448712337581,25,2.0638985616280245
20.0,297,625,0.47519999999999996,0.00033589908652182065,8.175146063674747e-05,1.6350292127349492e-05,0.00030215374211798603,0.00036964443092565527,25,2.0638985616280245
20.25,285,625,0.4559999999999999,0.0003223274062583127,8.442938930660808e-05,1.6885877861321618e-05,0.00028747666722850454,0.0003571781452881209,25,2.0638985616280245
20.5,277,625,0.4431999999999999,0.0003132796194159741,8.035417783311997e-05,1.6070835566623996e-05,0.00028011104500585835,0.00034644819382608985,25,2.0638985616280245
20.75,271,625,0.4336,0.0003064937792842202,8.270746105612857e-05,1.6541492211225713e-05,0.00027235381730229027,0.0003406337412661501,25,2.0638985616280245
21.0,265,625,0.42400000000000004,0.00029970793915246627,8.283623880800828e-05,1.6567247761601656e-05,0.0002655148203271615,0.000333901057977771,25,2.0638985616280245
21.25,264,625,0.42239999999999994,0.0002985769657971739,8.165361325202887e-05,1.6330722650405775e-05,0.0002648720108086552,0.00033228192078569256,25,2.0638985616280245
21.5,261,625,0.41759999999999997,0.00029518404573129693,7.958777172766643e-05,1.5917554345533287e-05,0.0002623318282129149,0.000328036263249679,25,2.0638985616280245
21.75,255,625,0.408,0.00028839820559954296,8.202806105499916e-05,1.640561221099983e-05,0.00025453868615463323,0.0003222577250444527,25,2.0638985616280245
22.0,253,625,0.4048,0.0002861362588889583,8.010506848765724e-05,1.602101369753145e-05,0.0002530705117628003,0.00031920200601511634,25,2.0638985616280245
22.25,245,625,0.39200000000000007,0.00027708847204661977,8.363660753086582e-05,1.6727321506173163e-05,0.00024256497725013944,0.0003116119668431001,25,2.0638985616280245
22.5,243,625,0.3888,0.0002748265253360351,8.34452191621099e-05,1.668904383242198e-05,0.0002403820317753523,0.00030927101889671786,25,2.0638985616280245
22.75,237,625,0.3792,0.0002680406852042811,8.71932048166779e-05,1.743864096333558e-05,0.00023204909920330525,0.00030403227120525696,25,2.0638985616280245
23.0,229,625,0.36639999999999995,0.0002589928983619425,8.025462688285893e-05,1.6050925376571788e-05,0.00022586541656443722,0.00029212038015944775,25,2.0638985616280245
23.25,227,625,0.36319999999999997,0.00025673095165135786,8.035417783311997e-05,1.6070835566623996e-05,0.0002235623772412421,0.0002898995260614736,25,2.0638985616280245
23.5,218,625,0.34879999999999994,0.00024655219145372693,8.060251728737186e-05,1.612050345747437e-05,0.00021328110755512597,0.00027982327535232786,25,2.0638985616280245
23.75,214,625,0.3424,0.00024202829803255763,8.326939339241831e-05,1.6653878678483663e-05,0.00020765638178250756,0.0002764002142826077,25,2.0638985616280245
24.0,211,625,0.3376,0.00023863537796668067,8.286840197707425e-05,1.657368039541485e-05,0.00020442898283770138,0.00027284177309566,25,2.0638985616280245
24.25,205,625,0.328,0.00023184953783492672,8.323738516775216e-05,1.6647477033550433e-05,0.00019749083393064642,0.00026620824173920703,25,2.0638985616280245
24.5,205,625,0.328,0.00023184953783492672,8.323738516775216e-05,1.6647477033550433e-05,0.00019749083393064642,0.00026620824173920703,25,2.0638985616280245
24.75,199,625,0.31839999999999996,0.00022506369770317273,8.140848026641631e-05,1.628169605328326e-05,0.00019145992863793673,0.0002586674667684087,25,2.0638985616280245
25.0,198,625,0.31679999999999997,0.00022393272434788043,8.117902164137836e-05,1.623580432827567e-05,0.00019042367114787822,0.00025744177754788265,25,2.0638985616280245
25.25,194,625,0.3104,0.00021940883092671116,7.625338508458353e-05,1.5250677016916705e-05,0.0001879329805676432,0.00025088468128577914,25,2.0638985616280245
25.5,187,625,0.2991999999999999,0.0002114920174396648,7.876318011830608e-05,1.5752636023661216e-05,0.00017898017460858063,0.000244003860270749,25,2.0638985616280245
25.75,185,625,0.29599999999999993,0.00020923007072908017,7.828808551163128e-05,1.5657617102326256e-05,0.00017691433731306666,0.00024154580414509369,25,2.0638985616280245
26.0,178,625,0.2848,0.00020131325724203394,7.842412051520148e-05,1.5684824103040296e-05,0.00016894137133638052,0.00023368514314768736,25,2.0638985616280245
26.25,175,625,0.27999999999999997,0.00019792033717615692,7.871241428633633e-05,1.5742482857267265e-05,0.0001654294494505892,0.00023041122490172466,25,2.0638985616280245
26.5,163,625,0.2608,0.00018434865691264904,8.043704284207706e-05,1.608740856841541e-05,0.0001511458775079741,0.00021755143631732398,25,2.0638985616280245
26.75,159,625,0.2544,0.00017982476349147976,7.651503535046035e-05,1.530300707009207e-05,0.00014824090921093324,0.00021140861777202628,25,2.0638985616280245
27.0,157,625,0.2512,0.0001775628167808951,7.278467461168405e-05,1.455693492233681e-05,0.0001475187797329714,0.00020760685382881878,25,2.0638985616280245
27.25,150,625,0.24000000000000002,0.00016964600329384883,7.115551319299749e-05,1.4231102638599498e-05,0.00014027445102766256,0.0001990175555600351,25,2.0638985616280245
27.5,149,625,0.23840000000000003,0.0001685150299385565,7.044036425660833e-05,1.4088072851321665e-05,0.0001394386766446029,0.00019759138323251012,25,2.0638985616280245
27.75,141,625,0.22560000000000002,0.0001594672430962179,6.574415982741793e-05,1.3148831965483586e-05,0.00013232938771556773,0.00018660509847686808,25,2.0638985616280245
28.0,139,625,0.2224,0.00015720529638563324,6.430986726959156e-05,1.2861973453918312e-05,0.0001306594878743934,0.00018375110489687307,25,2.0638985616280245
28.25,137,625,0.21919999999999998,0.00015494334967504857,6.484630792210248e-05,1.2969261584420497e-05,0.0001281761093455855,0.00018171059000451163,25,2.0638985616280245
28.5,134,625,0.21439999999999995,0.00015155042960917159,6.472290855638648e-05,1.2944581711277296e-05,0.00012483412603438995,0.00017826673318395322,25,2.0638985616280245
28.75,132,625,0.21119999999999997,0.00014928848289858695,6.296993142906907e-05,1.2593986285813814e-05,0.00012329577271813274,0.00017528119307904115,25,2.0638985616280245
29.0,127,625,0.2032,0.00014363361612212532,5.650152422347882e-05,1.1300304844695765e-05,0.00012031093320719954,0.0001669562990370511,25,2.0638985616280245
29.25,122,625,0.19519999999999998,0.0001379787493456637,5.8471614143799424e-05,1.1694322828759884e-05,0.0001138428532801724,0.000162114645411155,25,2.0638985616280245
29.5,120,625,0.192,0.00013571680263507906,5.9420964099295105e-05,1.1884192819859021e-05,0.00011118903416806193,0.0001602445711020962,25,2.0638985616280245
29.75,115,625,0.18399999999999997,0.0001300619358586174,5.475301212564376e-05,1.0950602425128752e-05,0.00010746100326443383,0.000152662868452801,25,2.0638985616280245
30.0,112,625,0.17919999999999997,0.00012666901579274042,5.169900935084742e-05,1.0339801870169484e-05,0.00010532871358537886,0.00014800931800010197,25,2.0638985616280245
30.25,106,625,0.16959999999999995,0.00011988317566098647,5.115493046525263e-05,1.0230986093050526e-05,9.876745817950317e-05,0.00014099889314246977,25,2.0638985616280245
30.5,104,625,0.16639999999999996,0.00011762122895040183,5.205856963550887e-05,1.0411713927101774e-05,9.6132507552174e-05,0.00013910995034862965,25,2.0638985616280245
30.75,102,625,0.16319999999999996,0.00011535928223981717,5.284603354398743e-05,1.0569206708797485e-05,9.354551171598077e-05,0.00013717305276365356,25,2.0638985616280245
31.0,94,625,0.1504,0.00010631149539747859,4.708617560028328e-05,9.417235120056655e-06,8.687527737868074e-05,0.00012574771341627644,25,2.0638985616280245
31.25,93,625,0.1488,0.00010518052204218626,4.864500335291574e-05,9.729000670583148e-06,8.510085155209161e-05,0.0001252601925322809,25,2.0638985616280245
31.5,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
31.75,84,625,0.1344,9.500176184455533e-05,4.680235037663997e-05,9.360470075327994e-06,7.568270111992371e-05,0.00011432082256918695,25,2.0638985616280245
32.0,84,625,0.1344,9.500176184455533e-05,4.680235037663997e-05,9.360470075327994e-06,7.568270111992371e-05,0.00011432082256918695,25,2.0638985616280245
32.25,78,625,0.1248,8.821592171280139e-05,5.052595248370656e-05,1.0105190496741312e-05,6.735983358159981e-05,0.00010907200984400296,25,2.0638985616280245
32.5,75,625,0.11999999999999998,8.48230016469244e-05,4.68876783424244e-05,9.37753566848488e-06,6.546871926912296e-05,0.00010417728402472585,25,2.0638985616280245
