velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
10.75,603,625,0.9648,0.0006819769332412723,2.8648844688653517e-05,5.729768937730703e-06,0.000670151271372229,0.0006938025951103156,25,2.0638985616280245
11.0,598,625,0.9568000000000001,0.0006763220664648107,3.256666530274572e-05,6.513333060549144e-06,0.000662879207729739,0.0006897649251998824,25,2.0638985616280245
11.25,594,625,0.9504000000000002,0.0006717981730436415,3.489714153122596e-05,6.979428306245193e-06,0.0006573933410013961,0.0006862030050858869,25,2.0638985616280245
11.5,590,625,0.944,0.000667274279622472,3.914404275581564e-05,7.828808551163128e-06,0.0006511164129144653,0.0006834321463304788,25,2.0638985616280245
11.75,587,625,0.9392,0.0006638813595565951,3.924602480295304e-05,7.84920496059061e-06,0.0006476813967285085,0.0006800813223846816,25,2.0638985616280245
12.0,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.25,583,625,0.9328000000000001,0.0006593574661354258,4.1393985312761606e-05,8.27879706255232e-06,0.0006422708687860137,0.0006764440634848378,25,2.0638985616280245
12.5,575,625,0.9199999999999999,0.0006503096792930871,4.24115008234622e-05,8.48230016469244e-06,0.0006328030721838812,0.000667816286402293,25,2.0638985616280245
12.75,566,625,0.9055999999999998,0.0006401309190954561,4.750873425471494e-05,9.501746850942987e-06,0.0006205202774368414,0.0006597415607540709,25,2.0638985616280245
13.0,557,625,0.8912000000000001,0.0006299521588978254,5.1956092036853076e-05,1.0391218407370615e-05,0.0006085057381732905,0.0006513985796223603,25,2.0638985616280245
13.25,553,625,0.8848,0.000625428265476656,5.3097562968701154e-05,1.0619512593740231e-05,0.0006035106687092448,0.0006473458622440672,25,2.0638985616280245
13.5,542,625,0.8672,0.0006129875585684404,5.8128803211118584e-05,1.1625760642223717e-05,0.0005889931679011231,0.0006369819492357576,25,2.0638985616280245
13.75,536,625,0.8575999999999998,0.0006062017184366863,5.5406152662992495e-05,1.1081230532598498e-05,0.0005833311826793878,0.0006290722541939849,25,2.0638985616280245
14.0,524,625,0.8383999999999999,0.0005926300381731785,6.0244902875318815e-05,1.2048980575063763e-05,0.0005677621644952204,0.0006174979118511366,25,2.0638985616280245
14.25,507,625,0.8111999999999999,0.000573403491133209,6.0267015154600886e-05,1.2053403030920177e-05,0.00054852648995497,0.000598280492311448,25,2.0638985616280245
14.5,503,625,0.8048,0.0005688795977120397,5.732093859286201e-05,1.1464187718572402e-05,0.0005452186771694444,0.000592540518254635,25,2.0638985616280245
14.75,483,625,0.7728,0.0005462601306061932,6.037745507709284e-05,1.2075491015418568e-05,0.0005213375420685187,0.0005711827191438677,25,2.0638985616280245
15.0,477,625,0.7631999999999999,0.0005394742904744392,6.525595386548275e-05,1.305119077309655e-05,0.0005125379566103122,0.0005664106243385661,25,2.0638985616280245
15.25,464,625,0.7424,0.000524771636855639,7.165930835448231e-05,1.4331861670896463e-05,0.000495192128167624,0.0005543511455436541,25,2.0638985616280245
15.5,457,625,0.7312000000000001,0.0005168548233685928,7.459281585486726e-05,1.4918563170973452e-05,0.00048606442229846386,0.0005476452244387218,25,2.0638985616280245
15.75,449,625,0.7183999999999999,0.0005078070365262541,7.502028534787903e-05,1.5004057069575806e-05,0.0004768401847217718,0.0005387738883307364,25,2.0638985616280245
16.0,437,625,0.6991999999999999,0.0004942353562627462,7.441397882975478e-05,1.4882795765950956e-05,0.0004635187754883964,0.000524951937037096,25,2.0638985616280245
16.25,427,625,0.6832000000000001,0.00048292562270982304,7.867855220075707e-05,1.5735710440151414e-05,0.00045044871256619945,0.0005154025328534467,25,2.0638985616280245
16.5,409,625,0.6544,0.00046256810231456113,7.866161569163807e-05,1.5732323138327614e-05,0.0004300981832182995,0.0004950380214108228,25,2.0638985616280245
16.75,399,625,0.6384000000000001,0.0004512583687616379,7.97550082468686e-05,1.595100164937372e-05,0.0004183371194009692,0.00048417961812230654,25,2.0638985616280245
17.0,396,625,0.6335999999999999,0.00044786544869576087,7.98384951411257e-05,1.596769902822514e-05,0.0004149097376388978,0.0004808211597526239,25,2.0638985616280245
17.25,382,625,0.6112,0.00043203182172166834,8.183291075223427e-05,1.6366582150446856e-05,0.00039825285636259415,0.00046581078708074253,25,2.0638985616280245
17.5,375,625,0.6,0.00042411500823462205,8.403393331850791e-05,1.680678666370158e-05,0.00038942750541381927,0.00045880251105542483,25,2.0638985616280245
17.75,361,625,0.5776,0.00040828138126052947,8.717792250916999e-05,1.7435584501833996e-05,0.0003722961034860504,0.00044426665903500855,25,2.0638985616280245
18.0,350,625,0.56,0.00039584067435231396,8.903796794163165e-05,1.780759358832633e-05,0.0003590876075593108,0.0004325937411453171,25,2.0638985616280245
18.25,340,625,0.5439999999999999,0.0003845309407993906,8.866306956939667e-05,1.7732613913879333e-05,0.00034793262444862997,0.00042112925715015123,25,2.0638985616280245
18.5,326,625,0.5216,0.0003686973138252981,8.422398391930273e-05,1.6844796783860546e-05,0.00033393136197217195,0.0004034632656784242,25,2.0638985616280245
18.75,320,625,0.5120000000000001,0.0003619114736935442,8.442938930660808e-05,1.6885877861321618e-05,0.00032706073466373604,0.0003967622127233524,25,2.0638985616280245
19.0,311,625,0.4976000000000001,0.0003517327134959133,8.366846302908087e-05,1.6733692605816175e-05,0.00031719606939604377,0.0003862693575957828,25,2.0638985616280245
19.25,302,625,0.4832,0.0003415539532982823,7.95207786419497e-05,1.590415572838994e-05,0.0003087293891665502,0.0003743785174300144,25,2.0638985616280245
19.5,296,625,0.4736000000000001,0.0003347681131665284,8.149027319397674e-05,1.629805463879535e-05,0.0003011305816401837,0.00036840564469287307,25,2.0638985616280245
19.75,287,625,0.45920000000000005,0.00032458935296889746,8.248161619242743e-05,1.6496323238485487e-05,0.0002905426151648363,0.0003586360907729586,25,2.0638985616280245
20.0,281,625,0.44960000000000006,0.0003178035128371435,8.374804876288248e-05,1.6749609752576496e-05,0.00028323401736097013,0.00035237300831331684,25,2.0638985616280245
20.25,272,625,0.4352,0.0003076247526395125,8.215790373390148e-05,1.6431580746780295e-05,0.0002737116367709579,0.0003415378685080671,25,2.0638985616280245
20.5,266,625,0.42560000000000003,0.0003008389125077586,8.238463601051558e-05,1.6476927202103117e-05,0.0002668322061552883,0.00033484561886022886,25,2.0638985616280245
20.75,262,625,0.41919999999999996,0.00029631501908658925,8.368438623086726e-05,1.6736877246173452e-05,0.00026177180221206706,0.00033085823596111144,25,2.0638985616280245
21.0,258,625,0.4128,0.00029179112566542,7.7741565144079e-05,1.55483130288158e-05,0.0002597009847695048,0.00032388126656133516,25,2.0638985616280245
21.25,253,625,0.40480000000000005,0.0002861362588889584,7.968815575545027e-05,1.5937631151090054e-05,0.00025324260488046563,0.0003190299128974511,25,2.0638985616280245
21.5,247,625,0.39519999999999994,0.00027935041875720435,8.296481667166949e-05,1.6592963334333897e-05,0.00024510422559832605,0.00031359661191608266,25,2.0638985616280245
21.75,241,625,0.3856,0.00027256457862545044,8.278797062552321e-05,1.655759412510464e-05,0.00023839138392662635,0.00030673777332427453,25,2.0638985616280245
22.0,236,625,0.3776,0.0002669097118489888,8.042047667099371e-05,1.6084095334198744e-05,0.000233713770623648,0.0003001056530743296,25,2.0638985616280245
22.25,231,625,0.3696,0.0002612548450725272,8.334936017680513e-05,1.6669872035361028e-05,0.00022684992015622234,0.00029565976998883206,25,2.0638985616280245
22.5,230,625,0.368,0.00026012387171723487,8.482300164692442e-05,1.6964600329384882e-05,0.0002251106574988231,0.0002951370859356466,25,2.0638985616280245
22.75,220,625,0.3519999999999999,0.00024881413816431157,7.743245232886393e-05,1.5486490465772787e-05,0.000216851592767337,0.00028077668356128613,25,2.0638985616280245
23.0,215,625,0.344,0.00024315927138784997,7.569217499076357e-05,1.5138434998152714e-05,0.00021191507716986324,0.0002744034656058367,25,2.0638985616280245
23.25,213,625,0.3408,0.00024089732467726533,7.530391692793876e-05,1.5060783385587753e-05,0.00020981339551075952,0.00027198125384377117,25,2.0638985616280245
23.5,205,625,0.328,0.00023184953783492672,8.162097139053979e-05,1.632419427810796e-05,0.00019815805674460327,0.00026554101892525014,25,2.0638985616280245
23.75,204,625,0.32639999999999997,0.00023071856447963438,8.10804834440546e-05,1.6216096688810917e-05,0.00019725018584837656,0.0002641869431108922,25,2.0638985616280245
24.0,197,625,0.3152,0.00022280175099258811,8.051982257257905e-05,1.610396451451581e-05,0.0001895648017945702,0.00025603870019060606,25,2.0638985616280245
24.25,194,625,0.3104,0.00021940883092671113,8.05032734361238e-05,1.610065468722476e-05,0.00018617871287647845,0.0002526389489769438,25,2.0638985616280245
24.5,193,625,0.3088,0.00021827785757141884,8.223895130587753e-05,1.6447790261175506e-05,0.00018433128690941927,0.0002522244282334184,25,2.0638985616280245
24.75,187,625,0.2992,0.0002114920174396649,7.748405676800014e-05,1.5496811353600027e-05,0.00017950817077714895,0.00024347586410218084,25,2.0638985616280245
25.0,187,625,0.2992,0.0002114920174396649,7.748405676800014e-05,1.5496811353600027e-05,0.00017950817077714895,0.00024347586410218084,25,2.0638985616280245
25.25,181,625,0.28959999999999997,0.0002047061773079109,7.712210056963237e-05,1.5424420113926476e-05,0.00017287173882083167,0.00023654061579499012,25,2.0638985616280245
25.5,170,625,0.27199999999999996,0.0001922654703996953,7.913446779053486e-05,1.582689355810697e-05,0.00015960036755007848,0.00022493057324931212,25,2.0638985616280245
25.75,167,625,0.26720000000000005,0.00018887255033381837,8.027122728160569e-05,1.6054245456321137e-05,0.00015573821622849392,0.00022200688443914282,25,2.0638985616280245
26.0,162,625,0.2592,0.00018321768355735672,7.748405676800012e-05,1.5496811353600023e-05,0.00015123383689484077,0.00021520153021987266,25,2.0638985616280245
26.25,159,625,0.2544,0.00017982476349147976,7.694914206402531e-05,1.538982841280506e-05,0.0001480617187665893,0.00021158780821637022,25,2.0638985616280245
26.5,153,625,0.24480000000000002,0.00017303892335972582,7.539233296981445e-05,1.5078466593962891e-05,0.0001419184978448896,0.00020415934887456203,25,2.0638985616280245
26.75,148,625,0.23680000000000004,0.0001673840565832642,7.111805306237125e-05,1.422361061247425e-05,0.00013802796709902148,0.0001967401460675069,25,2.0638985616280245
27.0,147,625,0.23519999999999996,0.00016625308322797182,7.269308696421726e-05,1.4538617392843452e-05,0.00013624685170282203,0.0001962593147531216,25,2.0638985616280245
27.25,142,625,0.2272,0.00016059821645151022,6.960311786348886e-05,1.3920623572697771e-05,0.00013186746148285413,0.0001893289714201663,25,2.0638985616280245
27.5,138,625,0.22079999999999997,0.0001560743230303409,6.931538154330762e-05,1.3863076308661524e-05,0.00012746233977715482,0.00018468630628352696,25,2.0638985616280245
27.75,134,625,0.21439999999999995,0.00015155042960917159,6.420619177533436e-05,1.2841238355066871e-05,0.00012504741623862645,0.00017805344297971672,25,2.0638985616280245
28.0,130,625,0.20799999999999996,0.00014702653618800228,6.478463762006583e-05,1.2956927524013167e-05,0.00012028475210807294,0.00017376832026793162,25,2.0638985616280245
28.25,129,625,0.20639999999999997,0.00014589556283270996,6.358058875664954e-05,1.2716117751329908e-05,0.00011965078569624757,0.00017214033996917235,25,2.0638985616280245
28.5,127,625,0.2032,0.00014363361612212532,6.265173873371153e-05,1.2530347746742304e-05,0.00011777224943092493,0.00016949498281332572,25,2.0638985616280245
28.75,123,625,0.19679999999999997,0.00013910972270095602,5.824329771483087e-05,1.1648659542966173e-05,0.00011506807102533357,0.00016315137437657845,25,2.0638985616280245
29.0,120,625,0.192,0.00013571680263507906,5.8289032545368355e-05,1.1657806509073671e-05,0.00011165627254926409,0.00015977733272089402,25,2.0638985616280245
29.25,113,625,0.18079999999999996,0.00012779998914803274,5.4825967537251677e-05,1.0965193507450336e-05,0.00010516894204003304,0.00015043103625603243,25,2.0638985616280245
29.5,109,625,0.17439999999999997,0.00012327609572686346,5.3447715553158154e-05,1.0689543110631631e-05,0.00010121396307637009,0.00014533822837735686,25,2.0638985616280245
29.75,103,625,0.1648,0.00011649025559510952,4.986233091902564e-05,9.972466183805128e-06,9.590809698247e-05,0.00013707241420774904,25,2.0638985616280245
30.0,100,625,0.15999999999999998,0.00011309733552923254,5.226292201935785e-05,1.045258440387157e-05,9.152426161278647e-05,0.0001346704094456786,25,2.0638985616280245
30.25,98,625,0.1568,0.00011083538881864788,5.1569987414362806e-05,1.0313997482872561e-05,8.954834424911213e-05,0.00013212243338818364,25,2.0638985616280245
30.5,93,625,0.14879999999999996,0.00010518052204218625,4.9995759926416666e-05,9.999151985283334e-06,8.454328664225997e-05,0.00012581775744211252,25,2.0638985616280245
30.75,89,625,0.14239999999999997,0.00010065662862101695,4.764875440582467e-05,9.529750881164934e-06,8.098818948470724e-05,0.00012032506775732667,25,2.0638985616280245
31.0,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
31.25,84,625,0.1344,9.500176184455533e-05,4.535659093630236e-05,9.071318187260472e-06,7.62794812857983e-05,0.00011372404240331236,25,2.0638985616280245
31.5,81,625,0.1296,9.160884177867836e-05,4.564940605578573e-05,9.129881211157147e-06,7.27656930791364e-05,0.00011045199047822032,25,2.0638985616280245
31.75,76,625,0.12160000000000001,8.595397500221675e-05,4.72274485718018e-05,9.44548971436036e-06,6.64594423668761e-05,0.0001054485076375574,25,2.0638985616280245
32.0,73,625,0.11679999999999999,8.256105493633975e-05,4.7536771279436084e-05,9.507354255887217e-06,6.293884016272605e-05,0.00010218326970995345,25,2.0638985616280245
32.25,67,625,0.1072,7.57752148045858e-05,4.3741530713901435e-05,8.748306142780287e-06,5.771959833981996e-05,9.383083126935165e-05,25,2.0638985616280245
32.5,66,625,0.10559999999999999,7.464424144929347e-05,4.4616146311124994e-05,8.923229262224999e-06,5.62276014099102e-05,9.306088148867675e-05,25,2.0638985616280245
