velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,588,625,0.9407999999999999,0.0006650123329118873,4.250564411538093e-05,8.501128823076186e-06,0.0006474668653617258,0.0006825578004620487,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
4.0,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
4.25,612,625,0.9792000000000001,0.0006921556934389033,2.3258396703636046e-05,4.651679340727209e-06,0.0006825550991384216,0.0007017562877393849,25,2.0638985616280245
4.5,604,625,0.9664,0.0006831079065965646,3.333494802033822e-05,6.666989604067644e-06,0.0006693479163423404,0.0006968678968507888,25,2.0638985616280245
4.75,595,625,0.9520000000000001,0.0006729291463989337,3.82836290542285e-05,7.6567258108457e-06,0.0006571264410111491,0.0006887318517867184,25,2.0638985616280245
5.0,586,625,0.9376,0.0006627503862013027,4.247428620324447e-05,8.494857240648894e-06,0.0006452178625610921,0.0006802829098415134,25,2.0638985616280245
5.25,547,625,0.8752000000000001,0.0006186424253449021,5.7320938592862015e-05,1.1464187718572404e-05,0.0005949815048023068,0.0006423033458874973,25,2.0638985616280245
5.5,532,625,0.8512000000000001,0.0006016778250155172,7.045927696046815e-05,1.409185539209363e-05,0.000572593664941105,0.0006307619850899293,25,2.0638985616280245
5.75,515,625,0.8240000000000001,0.0005824512779755476,7.656725810845701e-05,1.5313451621691403e-05,0.0005508458671999784,0.0006140566887511169,25,2.0638985616280245
6.0,498,625,0.7968000000000001,0.0005632247309355781,8.479157990046861e-05,1.6958315980093723e-05,0.0005282244869766291,0.000598224974894527,25,2.0638985616280245
6.25,475,625,0.76,0.0005372123437638546,0.0001016172898902531,2.032345797805062e-05,0.0004952667880756484,0.0005791578994520609,25,2.0638985616280245
6.5,455,625,0.7280000000000001,0.0005145928766580081,0.00010704490043745542,2.1408980087491083e-05,0.0004704069134495123,0.000558778839866504,25,2.0638985616280245
