velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.5,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
8.75,619,625,0.9904000000000001,0.0007000725069259495,1.2324496408890948e-05,2.4648992817781896e-06,0.0006949852048437295,0.0007051598090081695,25,2.0638985616280245
9.0,611,625,0.9775999999999999,0.0006910247200836108,1.8396432668138538e-05,3.6792865336277076e-06,0.0006834310458990392,0.0006986183942681825,25,2.0638985616280245
9.25,607,625,0.9711999999999998,0.0006865008266624415,2.3824377202912342e-05,4.764875440582469e-06,0.0006766666070942865,0.0006963350462305964,25,2.0638985616280245
9.5,606,625,0.9696,0.0006853698533071492,2.3486425653489393e-05,4.697285130697879e-06,0.0006756751332823452,0.0006950645733319533,25,2.0638985616280245
9.75,601,625,0.9615999999999999,0.0006797149865306875,2.232299993753084e-05,4.464599987506168e-06,0.0006705005050382291,0.000688929468023146,25,2.0638985616280245
10.0,600,625,0.9599999999999999,0.0006785840131753952,2.3085896942913554e-05,4.617179388582711e-06,0.0006690546232765208,0.0006881134030742697,25,2.0638985616280245
10.25,592,625,0.9471999999999999,0.0006695362263330567,3.1315234204652506e-05,6.263046840930501e-06,0.0006566099329666513,0.0006824625196994621,25,2.0638985616280245
10.5,585,625,0.9360000000000002,0.0006616194128460105,3.557775659649874e-05,7.115551319299747e-06,0.0006469336367129173,0.0006763051889791037,25,2.0638985616280245
10.75,584,625,0.9344000000000002,0.0006604884394907182,3.729640792743363e-05,7.459281585486726e-06,0.0006450932389556538,0.0006758836400257827,25,2.0638985616280245
11.0,576,625,0.9216,0.0006514406526483794,4.355838323520993e-05,8.711676647041986e-06,0.000633460635747181,0.0006694206695495779,25,2.0638985616280245
11.25,574,625,0.9183999999999998,0.0006491787059377947,4.722744857180179e-05,9.445489714360357e-06,0.000629684173302454,0.0006686732385731354,25,2.0638985616280245
11.5,566,625,0.9055999999999998,0.0006401309190954561,4.309710955784627e-05,8.619421911569255e-06,0.0006223413066101033,0.000657920531580809,25,2.0638985616280245
11.75,559,625,0.8944,0.0006322141056084099,4.386320419153573e-05,8.772640838307147e-06,0.0006141082648005485,0.0006503199464162713,25,2.0638985616280245
12.0,553,625,0.8847999999999998,0.0006254282654766559,4.8507859005152066e-05,9.701571801030413e-06,0.0006054052053909783,0.0006454513255623335,25,2.0638985616280245
12.25,541,625,0.8655999999999999,0.000611856585213148,5.089380098815463e-05,1.0178760197630925e-05,0.000590848656682101,0.0006328645137441951,25,2.0638985616280245
12.5,535,625,0.856,0.0006050707450813941,5.2896435113425457e-05,1.057928702268509e-05,0.0005832361698122244,0.0006269053203505639,25,2.0638985616280245
12.75,520,625,0.8319999999999999,0.0005881061447520091,5.595651880027559e-05,1.1191303760055119e-05,0.0005650084290188891,0.0006112038604851292,25,2.0638985616280245
13.0,506,625,0.8096,0.0005722725177779167,5.787611802536272e-05,1.1575223605072543e-05,0.0005483824304288846,0.0005961626051269487,25,2.0638985616280245
13.25,498,625,0.7968000000000001,0.0005632247309355781,6.474349145038951e-05,1.2948698290077903e-05,0.0005364999311597311,0.0005899495307114251,25,2.0638985616280245
13.5,484,625,0.7743999999999999,0.0005473911039614854,7.475340337304237e-05,1.4950680674608475e-05,0.0005165344156218011,0.0005782477923011697,25,2.0638985616280245
13.75,475,625,0.7599999999999999,0.0005372123437638545,7.700107040784843e-05,1.5400214081569687e-05,0.0005054278640721392,0.0005689968234555699,25,2.0638985616280245
14.0,461,625,0.7375999999999999,0.000521378716789762,8.206054098541671e-05,1.6412108197083344e-05,0.0004875057902885181,0.0005552516432910057,25,2.0638985616280245
14.25,446,625,0.7136,0.0005044141164603772,7.686251686256491e-05,1.537250337251298e-05,0.0004726868288612257,0.0005361414040595286,25,2.0638985616280245
14.5,439,625,0.7023999999999999,0.0004964973029733308,7.916813487046276e-05,1.5833626974092553e-05,0.0004638183030361465,0.0005291763029105152,25,2.0638985616280245
14.75,413,625,0.6607999999999999,0.0004670919957357304,7.530391692793874e-05,1.5060783385587748e-05,0.0004360080665692246,0.0004981759249022362,25,2.0638985616280245
15.0,408,625,0.6527999999999999,0.00046143712895926875,7.816886068479206e-05,1.5633772136958413e-05,0.00042917060913298,0.0004937036487855575,25,2.0638985616280245
15.25,390,625,0.624,0.00044107960856400695,8.403393331850791e-05,1.680678666370158e-05,0.00040639210574320417,0.00047576711138480973,25,2.0638985616280245
15.5,376,625,0.6016,0.0004252459815899144,8.77112189779913e-05,1.754224379559826e-05,0.00038904056985245104,0.0004614513933273778,25,2.0638985616280245
15.75,368,625,0.5888000000000001,0.0004161981947475758,8.96048094486574e-05,1.792096188973148e-05,0.00037921114728036836,0.00045318524221478327,25,2.0638985616280245
16.0,358,625,0.5728000000000001,0.00040488846119465257,8.665672048152324e-05,1.733134409630465e-05,0.000369118325043209,0.0004406585973460961,25,2.0638985616280245
16.25,351,625,0.5616000000000001,0.0003969716477076063,8.461855173037601e-05,1.69237103460752e-05,0.00036204282626693234,0.0004319004691482802,25,2.0638985616280245
16.5,345,625,0.5519999999999999,0.00039018580757585225,8.202806105499917e-05,1.6405612210999834e-05,0.0003563262881309425,0.000424045327020762,25,2.0638985616280245
16.75,334,625,0.5344,0.0003777451006676367,8.633322968393267e-05,1.7266645936786535e-05,0.00034210849495456256,0.0004133817063807108,25,2.0638985616280245
17.0,328,625,0.5247999999999999,0.0003709592605358827,8.802964609470675e-05,1.760592921894135e-05,0.00033462240854478483,0.0004072961125269806,25,2.0638985616280245
17.25,319,625,0.5104,0.0003607805003382518,8.453978549183129e-05,1.690795709836626e-05,0.0003258841920028653,0.0003956768086736383,25,2.0638985616280245
17.5,311,625,0.4976000000000001,0.0003517327134959133,8.563592034996436e-05,1.712718406999287e-05,0.00031638394292911657,0.00038708148406271,25,2.0638985616280245
17.75,297,625,0.47519999999999996,0.00033589908652182065,8.455554460940536e-05,1.691110892188107e-05,0.00030099627314241547,0.00037080189990122583,25,2.0638985616280245
18.0,282,625,0.45120000000000005,0.0003189344861924358,8.384345192511998e-05,1.6768690385023997e-05,0.0002843256102263991,0.00035354336215847254,25,2.0638985616280245
18.25,278,625,0.4448,0.0003144105927712665,8.376395683573237e-05,1.6752791367146474e-05,0.0002798345307653585,0.00034898665477717445,25,2.0638985616280245
18.5,267,625,0.4271999999999999,0.00030196988586305085,7.90165200459571e-05,1.5803304009191418e-05,0.0002693534694495103,0.0003345863022765914,25,2.0638985616280245
18.75,265,625,0.42399999999999993,0.0002997079391524662,7.786144426716691e-05,1.5572288853433383e-05,0.0002675683145866089,0.0003318475637183235,25,2.0638985616280245
19.0,255,625,0.408,0.00028839820559954296,7.786144426716691e-05,1.5572288853433383e-05,0.00025625858103368567,0.00032053783016540026,25,2.0638985616280245
19.25,245,625,0.39199999999999996,0.0002770884720466197,7.913446779053486e-05,1.582689355810697e-05,0.0002444233691970029,0.00030975357489623653,25,2.0638985616280245
19.5,240,625,0.384,0.0002714336052701581,7.955428223671275e-05,1.591085644734255e-05,0.00023859521153421785,0.0003042719990060984,25,2.0638985616280245
19.75,230,625,0.36799999999999994,0.0002601238717172348,8.121184113802594e-05,1.6242368227605188e-05,0.00022660127129484775,0.0002936464721396219,25,2.0638985616280245
20.0,227,625,0.36319999999999997,0.00025673095165135786,8.320536462986111e-05,1.6641072925972222e-05,0.00022238546517549672,0.000291076438127219,25,2.0638985616280245
20.25,218,625,0.34879999999999994,0.00024655219145372693,8.183291075223427e-05,1.6366582150446856e-05,0.00021277322609465277,0.0002803311568128011,25,2.0638985616280245
20.5,212,625,0.3392,0.00023976635132197299,7.833912632038586e-05,1.5667825264077173e-05,0.0002074295492956049,0.00027210315334834107,25,2.0638985616280245
20.75,209,625,0.3344,0.000236373431256096,7.950402155006794e-05,1.5900804310013587e-05,0.00020355578411193026,0.00026919107840026177,25,2.0638985616280245
21.0,203,625,0.3248,0.00022958759112434206,7.670634497714927e-05,1.5341268995429854e-05,0.00019792476811112577,0.0002612504141375583,25,2.0638985616280245
21.25,203,625,0.3248,0.00022958759112434206,7.670634497714927e-05,1.5341268995429854e-05,0.00019792476811112577,0.0002612504141375583,25,2.0638985616280245
21.5,194,625,0.3104,0.00021940883092671116,7.625338508458351e-05,1.5250677016916703e-05,0.0001879329805676432,0.00025088468128577914,25,2.0638985616280245
21.75,192,625,0.3072,0.00021714688421612646,7.556885471220477e-05,1.5113770942440955e-05,0.00018595359410724714,0.00024834017432500576,25,2.0638985616280245
22.0,189,625,0.3024,0.0002137539641502495,7.439607148288746e-05,1.4879214296577493e-05,0.0001830447751653881,0.0002444631531351109,25,2.0638985616280245
22.25,184,625,0.2944,0.00020809909737378788,7.51976804533234e-05,1.503953609066468e-05,0.00017705902046871228,0.00023913917427886348,25,2.0638985616280245
22.5,183,625,0.2928,0.00020696812401849556,7.378463582403116e-05,1.4756927164806231e-05,0.00017651132326900246,0.00023742492476798866,25,2.0638985616280245
22.75,178,625,0.28479999999999994,0.0002013132572420339,7.130515691915413e-05,1.4261031383830824e-05,0.00017187993508161335,0.00023074657940245447,25,2.0638985616280245
23.0,169,625,0.2704,0.00019113449704440298,7.221495876542205e-05,1.4442991753084409e-05,0.00016132562713960666,0.0002209433669491993,25,2.0638985616280245
23.25,165,625,0.264,0.0001866106036232337,7.300401616752502e-05,1.4600803233505004e-05,0.0001564760268309889,0.0002167451804154785,25,2.0638985616280245
23.5,159,625,0.2544,0.00017982476349147976,7.607845164680234e-05,1.5215690329360467e-05,0.00014842112210653526,0.00021122840487642426,25,2.0638985616280245
23.75,155,625,0.24799999999999997,0.00017530087007031043,7.300401616752501e-05,1.4600803233505002e-05,0.00014516629327806564,0.00020543544686255522,25,2.0638985616280245
24.0,151,625,0.24159999999999998,0.00017077697664914112,7.322270067982868e-05,1.4644540135965735e-05,0.00014055213132681756,0.00020100182197146468,25,2.0638985616280245
24.25,147,625,0.23519999999999996,0.00016625308322797182,6.844491526052957e-05,1.3688983052105913e-05,0.00013800041079658001,0.00019450575565936362,25,2.0638985616280245
24.5,143,625,0.2288,0.00016172918980680254,6.805446760687496e-05,1.3610893521374991e-05,0.0001336376862455645,0.00018982069336804058,25,2.0638985616280245
24.75,141,625,0.22560000000000002,0.0001594672430962179,6.472290855638649e-05,1.2944581711277299e-05,0.00013275093952143626,0.00018618354667099954,25,2.0638985616280245
25.0,139,625,0.2224,0.00015720529638563324,6.734595761050994e-05,1.346919152210199e-05,0.00012940625137687454,0.00018500434139439193,25,2.0638985616280245
25.25,132,625,0.21119999999999997,0.00014928848289858695,6.756323505833509e-05,1.3512647011667019e-05,0.00012139975016742016,0.00017717721562975373,25,2.0638985616280245
25.5,130,625,0.208,0.0001470265361880023,6.426841714136031e-05,1.2853683428272063e-05,0.00012049783744876963,0.000173555234927235,25,2.0638985616280245
25.75,129,625,0.2064,0.00014589556283271,6.461989574470774e-05,1.2923979148941548e-05,0.00011922178085669895,0.00017256934480872104,25,2.0638985616280245
26.0,123,625,0.19679999999999997,0.00013910972270095602,6.318116963197659e-05,1.2636233926395318e-05,0.00011302981767587348,0.00016518962772603857,25,2.0638985616280245
26.25,122,625,0.19519999999999998,0.0001379787493456637,6.286404614913193e-05,1.2572809229826387e-05,0.00011202974646060147,0.00016392775223072591,25,2.0638985616280245
26.5,120,625,0.19199999999999998,0.00013571680263507903,6.16224820444546e-05,1.2324496408890921e-05,0.0001102802922239793,0.00016115331304617875,25,2.0638985616280245
26.75,115,625,0.18399999999999997,0.0001300619358586174,5.9978919665137936e-05,1.1995783933027587e-05,0.00010530385465364121,0.0001548200170635936,25,2.0638985616280245
27.0,115,625,0.18399999999999997,0.0001300619358586174,5.9978919665137936e-05,1.1995783933027587e-05,0.00010530385465364121,0.0001548200170635936,25,2.0638985616280245
27.25,109,625,0.17439999999999997,0.00012327609572686346,6.046566177872811e-05,1.2093132355745622e-05,9.831709725226275e-05,0.00014823509420146418,25,2.0638985616280245
27.5,107,625,0.1712,0.00012101414901627881,5.6265214010909286e-05,1.1253042802181857e-05,9.778901016291708e-05,0.00014423928786964053,25,2.0638985616280245
27.75,102,625,0.16319999999999998,0.00011535928223981719,5.40919857349215e-05,1.0818397146984299e-05,9.303120792903557e-05,0.0001376873565505988,25,2.0638985616280245
28.0,98,625,0.1568,0.00011083538881864788,4.891813858977185e-05,9.78362771795437e-06,9.064297364405778e-05,0.00013102780399323798,25,2.0638985616280245
28.25,96,625,0.1536,0.00010857344210806323,4.875444106907966e-05,9.750888213815931e-06,8.844859794897288e-05,0.0001286982862671536,25,2.0638985616280245
28.5,90,625,0.14399999999999996,0.00010178760197630927,4.318975841337722e-05,8.637951682675444e-06,8.395974592302306e-05,0.00011961545802959549,25,2.0638985616280245
28.75,87,625,0.1392,9.83946819104323e-05,4.250564411538093e-05,8.501128823076186e-06,8.084921436027082e-05,0.00011594014946059378,25,2.0638985616280245
29.0,82,625,0.13119999999999996,9.273981513397066e-05,3.9584067435231396e-05,7.91681348704628e-06,7.640031516537851e-05,0.00010907931510256282,25,2.0638985616280245
29.25,79,625,0.12639999999999998,8.934689506809369e-05,3.8004182770524305e-05,7.600836554104861e-06,7.365953943690696e-05,0.00010503425069928042,25,2.0638985616280245
29.5,78,625,0.12479999999999998,8.821592171280137e-05,3.7687329029274136e-05,7.537465805854827e-06,7.265935687777718e-05,0.00010377248654782557,25,2.0638985616280245
29.75,73,625,0.11679999999999999,8.256105493633975e-05,4.234862235919779e-05,8.469724471839558e-06,6.508040278152441e-05,0.00010004170709115509,25,2.0638985616280245
30.0,73,625,0.11679999999999999,8.256105493633975e-05,4.234862235919779e-05,8.469724471839558e-06,6.508040278152441e-05,0.00010004170709115509,25,2.0638985616280245
30.25,68,625,0.10880000000000001,7.690618815987814e-05,4.3588961254585e-05,8.717792250917e-06,5.8913549272638606e-05,9.489882704711767e-05,25,2.0638985616280245
30.5,61,625,0.09759999999999999,6.898937467283185e-05,4.2474286203244474e-05,8.494857240648896e-06,5.145685103262118e-05,8.652189831304252e-05,25,2.0638985616280245
30.75,58,625,0.0928,6.559645460695488e-05,4.2191016221234543e-05,8.438203244246909e-06,4.8180859068428755e-05,8.3012050145481e-05,25,2.0638985616280245
31.0,53,625,0.0848,5.994158783049325e-05,3.7687329029274136e-05,7.537465805854827e-06,4.438502299546906e-05,7.549815266551745e-05,25,2.0638985616280245
31.25,52,625,0.08320000000000001,5.881061447520093e-05,3.907590685950275e-05,7.81518137190055e-06,4.268087288287325e-05,7.494035606752861e-05,25,2.0638985616280245
31.5,49,625,0.07840000000000001,5.5417694409323955e-05,3.955039319056957e-05,7.910078638113915e-06,3.9092094485756083e-05,7.174329433289183e-05,25,2.0638985616280245
31.75,45,625,0.072,5.0893800988154644e-05,4.0810485695269895e-05,8.16209713905398e-06,3.404806044299292e-05,6.773954153331637e-05,25,2.0638985616280245
32.0,44,625,0.0704,4.9762827632862325e-05,4.184219311543362e-05,8.368438623086725e-06,3.249121919560123e-05,6.703443607012342e-05,25,2.0638985616280245
32.25,44,625,0.0704,4.9762827632862325e-05,4.184219311543362e-05,8.368438623086725e-06,3.249121919560123e-05,6.703443607012342e-05,25,2.0638985616280245
