velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.25,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.5,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.75,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.0,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.25,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.5,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920825e-05,3.1415926535897904e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
1.75,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920825e-05,3.1415926535897904e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
2.0,223,225,0.991111111111111,0.0007005751617505238,1.6581284019780604e-05,4.281269124489697e-06,0.0006913927527249248,0.0007068583470577034,15,2.144786687917804
2.25,223,225,0.991111111111111,0.0007005751617505238,1.6581284019780604e-05,4.281269124489697e-06,0.0006913927527249248,0.0007068583470577034,15,2.144786687917804
2.5,220,225,0.9777777777777777,0.0006911503837897544,2.2994103748596394e-05,5.937052058618624e-06,0.0006784166735689541,0.0007038840940105547,15,2.144786687917804
2.75,217,225,0.9644444444444444,0.0006817256058289851,3.502357538440098e-05,9.043048279228334e-06,0.0006623301962614981,0.000701121015396472,15,2.144786687917804
3.0,210,225,0.9333333333333333,0.0006597344572538566,4.362824435986824e-05,1.1264764255335823e-05,0.00063557394083648,0.0006838949736712332,15,2.144786687917804
3.25,200,225,0.888888888888889,0.0006283185307179586,4.239903235315793e-05,1.0947383079939342e-05,0.0006048387292205681,0.0006517983322153492,15,2.144786687917804
3.5,192,225,0.8533333333333334,0.0006031857894892403,4.434942122270058e-05,1.1450971320630473e-05,0.0005786258986370234,0.0006277456803414571,15,2.144786687917804
3.75,178,225,0.7911111111111112,0.0005592034923389833,5.303618815780855e-05,1.3693884898767703e-05,0.0005298330303022277,0.0005885739543757388,15,2.144786687917804
4.0,168,225,0.7466666666666665,0.0005277875658030851,6.71175791976615e-05,1.7329684431353355e-05,0.000490619089328902,0.0005649560422772682,15,2.144786687917804
4.25,146,225,0.6488888888888887,0.0004586725274241097,8.442312669566548e-05,2.1797957581804745e-05,0.0004119205581788579,0.0005054244966693614,15,2.144786687917804
4.5,129,225,0.5733333333333331,0.0004052654523130832,9.88479051729396e-05,2.552241936948567e-05,0.0003505253070059548,0.00046000559762021155,15,2.144786687917804
4.75,120,225,0.5333333333333332,0.0003769911184307751,0.00010537222096561087,2.7206990463513263e-05,0.0003186379274663252,0.000435344309395225,15,2.144786687917804
5.0,116,225,0.5155555555555554,0.0003644247478164159,0.00010755736284217175,2.7771191669981307e-05,0.0003048614656150262,0.0004239880300178056,15,2.144786687917804
5.25,95,225,0.42222222222222217,0.0002984513020910303,0.00012678073883250936,3.273464600787871e-05,0.00022824246909963034,0.0003686601350824302,15,2.144786687917804
