velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
3.0,505,625,0.8079999999999999,0.0005711415444226243,6.925769082874064e-05,1.3851538165748127e-05,0.0005425533747260011,0.0005997297141192476,25,2.0638985616280245
3.25,455,625,0.728,0.000514592876658008,7.78614442671669e-05,1.557228885343338e-05,0.00048245325209215074,0.0005467325012238653,25,2.0638985616280245
3.5,392,625,0.6272,0.00044334155527459153,0.00011621175447550317,2.3242350895100633e-05,0.0003953717006933395,0.0004913114098558435,25,2.0638985616280245
3.75,341,625,0.5456000000000001,0.00038566191415468303,0.00012267064495753225,2.453412899150645e-05,0.00033502596061831647,0.0004362978676910496,25,2.0638985616280245
4.0,312,625,0.4992,0.00035286368685120555,0.00013062415850311645,2.612483170062329e-05,0.0002989446842815149,0.0004067826894208962,25,2.0638985616280245
4.25,268,625,0.4288,0.0003031008592183432,0.00013864037387127003,2.7728074774254005e-05,0.0002458729255750461,0.00036032879286164037,25,2.0638985616280245
4.5,233,625,0.3728,0.00026351679178311183,0.00015021807054570586,3.0043614109141174e-05,0.00020150981983714793,0.00032552376372907573,25,2.0638985616280245
4.75,198,625,0.31679999999999997,0.00022393272434788043,0.00016055075368981948,3.2110150737963896e-05,0.0001576606304261377,0.00029020481826962314,25,2.0638985616280245
5.0,180,625,0.288,0.00020357520395261858,0.00016015191050165766,3.2030382100331535e-05,0.0001374677444073483,0.00026968266349788883,25,2.0638985616280245
5.25,142,625,0.2272,0.00016059821645151022,0.00015043965085103733,3.0087930170207465e-05,9.84997806508546e-05,0.00022269665225216584,25,2.0638985616280245
5.5,121,625,0.19360000000000002,0.0001368477759903714,0.00014409742719142434,2.881948543828487e-05,7.736728144743546e-05,0.00019632827053330735,25,2.0638985616280245
5.75,115,625,0.184,0.00013006193585861744,0.00014394015089260826,2.878803017852165e-05,7.064636178106244e-05,0.00018947750993617243,25,2.0638985616280245
6.0,109,625,0.17440000000000003,0.0001232760957268635,0.00013581494192235234,2.716298838447047e-05,6.721444307063615e-05,0.00017933774838309083,25,2.0638985616280245
6.25,102,625,0.1632,0.00011535928223981722,0.00012929132867353887,2.5858265734707773e-05,6.199044478375862e-05,0.0001687281196958758,25,2.0638985616280245
6.5,86,625,0.1376,9.726370855513998e-05,0.00011043893526660883,2.2087787053321768e-05,5.167675662624308e-05,0.00014285066048403688,25,2.0638985616280245
6.75,80,625,0.128,9.047786842338604e-05,0.00010420668041108769,2.0841336082217536e-05,4.746346486089102e-05,0.00013349227198588106,25,2.0638985616280245
7.0,74,625,0.11839999999999999,8.369202829163208e-05,9.979144324367272e-05,1.9958288648734544e-05,4.250014505695193e-05,0.00012488391152631222,25,2.0638985616280245
7.25,63,625,0.1008,7.12513213834165e-05,8.71932048166779e-05,1.743864096333558e-05,3.525973538244065e-05,0.00010724290738439236,25,2.0638985616280245
7.5,55,625,0.08800000000000001,6.22035345410779e-05,8.202806105499916e-05,1.640561221099983e-05,2.8344015096168197e-05,9.606305398598761e-05,25,2.0638985616280245
7.75,53,625,0.0848,5.9941587830493247e-05,7.799822336999407e-05,1.5599644673998813e-05,2.774550362591882e-05,9.213767203506768e-05,25,2.0638985616280245
8.0,50,625,0.08,5.6548667764616275e-05,7.16221117216338e-05,1.432442234432676e-05,2.698451309200794e-05,8.611282243722461e-05,25,2.0638985616280245
8.25,44,625,0.0704,4.9762827632862325e-05,7.128646863239123e-05,1.4257293726478245e-05,2.0337219618075616e-05,7.918843564764903e-05,25,2.0638985616280245
8.5,37,625,0.05920000000000001,4.184601414581605e-05,5.602790711610136e-05,1.1205581423220273e-05,1.8718830764226017e-05,6.497319752740608e-05,25,2.0638985616280245
8.75,36,625,0.0576,4.0715040790523715e-05,5.659577203581148e-05,1.1319154407162296e-05,1.7353454290735938e-05,6.407662729031149e-05,25,2.0638985616280245
9.0,32,625,0.0512,3.619114736935442e-05,5.2593301184174615e-05,1.0518660236834924e-05,1.4481699636296921e-05,5.790059510241191e-05,25,2.0638985616280245
9.25,31,625,0.049600000000000005,3.506017401406209e-05,4.983560224869492e-05,9.967120449738984e-06,1.4489048454272532e-05,5.563129957385165e-05,25,2.0638985616280245
9.5,27,625,0.043199999999999995,3.0536280592892786e-05,4.389356986093354e-05,8.778713972186709e-06,1.2417905452752797e-05,4.865465573303277e-05,25,2.0638985616280245
9.75,25,625,0.04000000000000001,2.827433388230814e-05,4.161869258387608e-05,8.323738516775216e-06,1.1094981930167987e-05,4.5453685834448295e-05,25,2.0638985616280245
10.0,25,625,0.04000000000000001,2.827433388230814e-05,4.161869258387608e-05,8.323738516775216e-06,1.1094981930167987e-05,4.5453685834448295e-05,25,2.0638985616280245
10.25,22,625,0.035199999999999995,2.4881413816431155e-05,4.107084231167145e-05,8.21416846233429e-06,7.92820334204913e-06,4.1834624290813184e-05,25,2.0638985616280245
10.5,19,625,0.030399999999999996,2.148849375055418e-05,3.4897141531225956e-05,6.979428306245191e-06,7.083661708308811e-06,3.589332579279955e-05,25,2.0638985616280245
10.75,16,625,0.0256,1.809557368467721e-05,2.9292719345098513e-05,5.8585438690197025e-06,6.004133420172763e-06,3.0187013949181654e-05,25,2.0638985616280245
11.0,14,625,0.0224,1.5833626974092556e-05,2.9519271206657172e-05,5.9038542413314345e-06,3.6486706973470965e-06,2.8018583250838016e-05,25,2.0638985616280245
11.25,13,625,0.0208,1.470265361880023e-05,2.841535387872409e-05,5.6830707757448175e-06,2.97337201911024e-06,2.643193521849022e-05,25,2.0638985616280245
11.5,11,625,0.0176,1.2440706908215581e-05,2.591385504802633e-05,5.182771009605266e-06,1.7439932762438476e-06,2.3137420540187315e-05,25,2.0638985616280245
11.75,10,625,0.016,1.1309733552923255e-05,2.5810817442954636e-05,5.1621634885909275e-06,6.555517539317345e-07,2.1963915351914775e-05,25,2.0638985616280245
12.0,8,625,0.012799999999999999,9.047786842338603e-06,2.2678295468151182e-05,4.535659093630237e-06,0.0,1.8408927121717116e-05,25,2.0638985616280245
12.25,6,625,0.009600000000000001,6.785840131753954e-06,1.8755071336969757e-05,3.7510142673939516e-06,0.0,1.4527553082874528e-05,25,2.0638985616280245
12.5,6,625,0.009600000000000001,6.785840131753954e-06,1.8755071336969757e-05,3.7510142673939516e-06,0.0,1.4527553082874528e-05,25,2.0638985616280245
12.75,6,625,0.009600000000000001,6.785840131753954e-06,1.8755071336969757e-05,3.7510142673939516e-06,0.0,1.4527553082874528e-05,25,2.0638985616280245
13.0,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
13.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
13.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
13.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
14.0,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
14.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
14.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
14.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
15.0,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
15.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
15.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
15.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
16.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
16.25,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
16.5,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
16.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
17.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
17.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
17.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
17.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
21.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
21.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
21.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
21.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
22.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
22.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
