point_index,study_key,scan_variable,scan_value,s0,seff,detuning_n,cooling_power_w_per_beam,cooling_power_mw_per_beam,cooling_beam_diameter_m,cooling_beam_diameter_mm,cooling_beam_center_peak_intensity_w_per_m2,cooling_beam_center_on_resonance_saturation_parameter,cooling_beam_center_effective_saturation_parameter,cooling_detuning_hz,cooling_detuning_mhz,linewidth_hz,loading_rate_mean_atoms_per_s,loading_rate_from_mean_spectrum_atoms_per_s,loading_rate_sample_std_atoms_per_s,loading_rate_disc_cluster_sem_atoms_per_s,loading_rate_t95_lower_atoms_per_s,loading_rate_t95_upper_atoms_per_s,student_t_critical_95,confidence_level,disc_count,points_per_disc,capture_threshold_search_count,base_timeout_ray_count,zero_capture_velocity_count,velocity_resolved_override_count,unresolved_timeout_count,lower_classification_counts_json,upper_classification_counts_json,disc_radius_m,disc_radius_mm,phase_space,geometry_sha256,run_signature_sha256,point_elapsed_wall_time_s,statistics_directory,figures_directory,capture_cross_section_csv,capture_cross_section_plot,status
0,03_detuning,detuning_n,-0.5,25.54112954704834,12.77056477352417,-0.5,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,12.77056477352417,-3032500.0,-3.0325,6065000.0,79985.64514515304,79985.64514515304,105292.77227331835,21058.55445466367,36522.92489620727,123448.36539409883,2.0638985616280245,0.95,25,25,625,614,93,186,0,"{""bounded_core_residence"":83,""escaped"":83,""two_core_entries"":459}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,010c9d8691c52ca7801450593bd950d53396b2b6385000738a65f0d90bcad2f9,1083.9195194000495,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\000_detuning_n_m0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\000_detuning_n_m0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\000_detuning_n_m0p5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\000_detuning_n_m0p5\capture_cross_section_vs_velocity.png,completed
1,03_detuning,detuning_n,-0.75,25.54112954704834,7.858809091399489,-0.75,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,7.858809091399489,-4548750.0,-4.54875,6065000.0,273537.0804851794,273537.08048517944,313676.5277418179,62735.305548363576,144057.77360061716,403016.38736974157,2.0638985616280245,0.95,25,25,625,595,49,90,0,"{""bounded_core_residence"":114,""escaped"":49,""two_core_entries"":462}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,8f25c8a551544b012c7084ec551a3f5a80112fb611d872733de961643537c98d,1546.197396499978,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\001_detuning_n_m0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\001_detuning_n_m0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\001_detuning_n_m0p75\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\001_detuning_n_m0p75\capture_cross_section_vs_velocity.png,completed
2,03_detuning,detuning_n,-1.0,25.54112954704834,5.108225909409668,-1.0,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,5.108225909409668,-6065000.0,-6.065,6065000.0,533561.7346226401,533561.7346226401,529943.7657635905,105988.7531527181,314811.69944199745,752311.7698032827,2.0638985616280245,0.95,25,25,625,513,33,47,0,"{""bounded_core_residence"":93,""escaped"":33,""two_core_entries"":499}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,d8adc1a6af521708171707a7a2c3f2a1c0ac00f31a029d239531ac5688e0d80d,1622.6272748000338,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\002_detuning_n_m1,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\002_detuning_n_m1,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\002_detuning_n_m1\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\002_detuning_n_m1\capture_cross_section_vs_velocity.png,completed
3,03_detuning,detuning_n,-1.25,25.54112954704834,3.5229144202825293,-1.25,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,3.5229144202825293,-7581250.0,-7.58125,6065000.0,822685.6955697316,822685.6955697314,740240.9518773815,148048.19037547632,517129.24840215413,1128242.1427373092,2.0638985616280245,0.95,25,25,625,262,29,37,0,"{""bounded_core_residence"":112,""escaped"":29,""two_core_entries"":484}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,5fbaf8ec29d6a1f64519f3a9fd91c7764e34822d9300f57d78d644b3fb86f592,975.1682889000513,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\003_detuning_n_m1p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\003_detuning_n_m1p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\003_detuning_n_m1p25\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\003_detuning_n_m1p25\capture_cross_section_vs_velocity.png,completed
4,03_detuning,detuning_n,-1.5,25.54112954704834,2.554112954704834,-1.5,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,2.554112954704834,-9097500.0,-9.0975,6065000.0,1096423.8821557043,1096423.882155704,937447.2368878077,187489.44737756153,709464.6813927218,1483383.0829186868,2.0638985616280245,0.95,25,25,625,134,26,31,0,"{""bounded_core_residence"":135,""escaped"":26,""two_core_entries"":464}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,403a37553b3a85e53536699a9f21c3d2d72a1b71e24882f6624be3910856c3e9,630.9712517000153,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\004_detuning_n_m1p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\004_detuning_n_m1p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\004_detuning_n_m1p5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\004_detuning_n_m1p5\capture_cross_section_vs_velocity.png,completed
5,03_detuning,detuning_n,-1.75,25.54112954704834,1.9276324186451577,-1.75,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,1.9276324186451577,-10613750.0,-10.61375,6065000.0,1318493.1144475942,1318493.1144475942,1108640.1679980368,221728.03359960736,860868.9448287543,1776117.284066434,2.0638985616280245,0.95,25,25,625,110,26,27,0,"{""bounded_core_residence"":114,""escaped"":26,""two_core_entries"":485}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,d6f069f6e4d4074ba16a4366591fb86f365be0e3502b45b887f7b0048672ccd9,626.4801729000174,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\005_detuning_n_m1p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\005_detuning_n_m1p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\005_detuning_n_m1p75\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\005_detuning_n_m1p75\capture_cross_section_vs_velocity.png,completed
6,03_detuning,detuning_n,-2.0,25.54112954704834,1.5024193851204906,-2.0,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,1.5024193851204906,-12130000.0,-12.13,6065000.0,1463528.3590621292,1463528.3590621294,1280668.779358798,256133.75587175958,934894.268734021,1992162.4493902372,2.0638985616280245,0.95,25,25,625,94,28,31,0,"{""bounded_core_residence"":136,""escaped"":28,""two_core_entries"":461}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,b2e20474927356cb7851b817064a602da09796bedd2577f3f2a0e07b20b7b172,494.3118659000611,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\006_detuning_n_m2,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\006_detuning_n_m2,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\006_detuning_n_m2\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\006_detuning_n_m2\capture_cross_section_vs_velocity.png,completed
7,03_detuning,detuning_n,-2.25,25.54112954704834,1.2019355080963925,-2.25,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,1.2019355080963925,-13646250.0,-13.64625,6065000.0,1512952.7543053105,1512952.7543053108,1417971.050932889,283594.2101865778,927643.0718151969,2098262.436795424,2.0638985616280245,0.95,25,25,625,86,29,29,0,"{""bounded_core_residence"":153,""escaped"":29,""two_core_entries"":443}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,ce27ba06d89023542836cd4b5c1d82d2f4ed878a9844f4b123171c1f24178215,538.147073399974,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\007_detuning_n_m2p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\007_detuning_n_m2p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\007_detuning_n_m2p25\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\007_detuning_n_m2p25\capture_cross_section_vs_velocity.png,completed
8,03_detuning,detuning_n,-2.5,25.54112954704834,0.9823511364249361,-2.5,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,0.9823511364249361,-15162500.0,-15.1625,6065000.0,1493007.0951774707,1493007.095177471,1553174.4243945614,310634.8848789123,851888.2030843967,2134125.9872705447,2.0638985616280245,0.95,25,25,625,77,30,30,0,"{""bounded_core_residence"":175,""escaped"":30,""two_core_entries"":420}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,98df9b4a1d4fa6d3c248cb4f9a91326bd91d01188358f19c6d4180e9387239b4,500.35314010002185,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\008_detuning_n_m2p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\008_detuning_n_m2p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\008_detuning_n_m2p5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\008_detuning_n_m2p5\capture_cross_section_vs_velocity.png,completed
9,03_detuning,detuning_n,-2.75,25.54112954704834,0.8173161455055469,-2.75,0.027,27.0,0.0127,12.7,426.2814521402368,25.54112954704834,0.8173161455055469,-16678750.0,-16.67875,6065000.0,1427412.518683271,1427412.518683271,1686410.2016022329,337282.0403204466,731296.6008029359,2123528.4365636064,2.0638985616280245,0.95,25,25,625,99,33,33,0,"{""bounded_core_residence"":206,""escaped"":33,""two_core_entries"":386}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,fb8dc82368755e7f7cd2dcf01c4411087de90ac2e470111eea7f1541712b73d9,712.1037256000564,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\009_detuning_n_m2p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\009_detuning_n_m2p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\009_detuning_n_m2p75\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\03_detuning\points\009_detuning_n_m2p75\capture_cross_section_vs_velocity.png,completed
