velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,612,625,0.9791999999999998,0.000692155693438903,2.4648992817781863e-05,4.9297985635563725e-06,0.0006819810892744632,0.0007023302976033429,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
4.75,602,625,0.9632000000000001,0.00068084595988598,2.5707366856544125e-05,5.141473371308825e-06,0.0006702344803902869,0.000691457439381673,25,2.0638985616280245
5.0,592,625,0.9471999999999999,0.0006695362263330567,3.13152342046525e-05,6.2630468409305e-06,0.0006566099329666513,0.0006824625196994621,25,2.0638985616280245
5.25,563,625,0.9007999999999999,0.0006367379990295792,4.837032581368708e-05,9.674065162737415e-06,0.0006167717098551097,0.0006567042882040487,25,2.0638985616280245
5.5,548,625,0.8767999999999999,0.0006197733987001943,5.347263871401518e-05,1.0694527742803037e-05,0.0005977009782745321,0.0006418458191258565,25,2.0638985616280245
5.75,525,625,0.84,0.0005937610115284708,6.47846376200658e-05,1.295692752401316e-05,0.0005670192274485415,0.0006205027956084001,25,2.0638985616280245
6.0,515,625,0.8240000000000001,0.0005824512779755476,7.345887425148581e-05,1.4691774850297161e-05,0.0005521289449942565,0.0006127736109568388,25,2.0638985616280245
6.25,505,625,0.8079999999999999,0.0005711415444226243,7.613097388408822e-05,1.5226194776817643e-05,0.0005397162229236822,0.0006025668659215665,25,2.0638985616280245
6.5,492,625,0.7871999999999999,0.0005564388908038241,8.78023159930016e-05,1.756046319860032e-05,0.000520195876066711,0.0005926819055409371,25,2.0638985616280245
6.75,477,625,0.7632,0.0005394742904744393,8.900803418118185e-05,1.780160683623637e-05,0.0005027335797304634,0.0005762150012184152,25,2.0638985616280245
7.0,464,625,0.7424,0.000524771636855639,9.591071934873244e-05,1.918214386974649e-05,0.0004851816377139274,0.0005643616359973506,25,2.0638985616280245
7.25,448,625,0.7168,0.0005066760631709618,0.000102569993211393,2.05139986422786e-05,0.00046433725087992377,0.0005490148754619999,25,2.0638985616280245
7.5,418,625,0.6688,0.000472746862512192,0.00012499472974077133,2.4998945948154267e-05,0.00042115157392757965,0.0005243421510968044,25,2.0638985616280245
7.75,391,625,0.6255999999999999,0.0004422105819192992,0.00015069627583534553,3.0139255167069105e-05,0.0003800062165314453,0.0005044149473071532,25,2.0638985616280245
8.0,359,625,0.5744,0.00040601943454994483,0.00016883510516235145,3.376702103247029e-05,0.00033632772841056617,0.0004757111406893235,25,2.0638985616280245
8.25,339,625,0.5424,0.00038339996744409834,0.0001808747245269139,3.6174944905382775e-05,0.0003087385506869058,0.00045806138420129085,25,2.0638985616280245
8.5,312,625,0.4992,0.00035286368685120555,0.00019039217877939472,3.807843575587894e-05,0.00027427365806560186,0.00043145371563680924,25,2.0638985616280245
8.75,290,625,0.46399999999999997,0.00032798227303477436,0.0001989275718601315,3.9785514372026295e-05,0.0002458690071487182,0.0004100955389208305,25,2.0638985616280245
9.0,264,625,0.42239999999999994,0.0002985769657971739,0.00020504253737143528,4.100850747428706e-05,0.00021393956620648075,0.00038321436538786704,25,2.0638985616280245
9.25,241,625,0.3856,0.00027256457862545044,0.00020855396044989588,4.171079208997918e-05,0.00018647773482657684,0.000358651422424324,25,2.0638985616280245
9.5,223,625,0.3568,0.0002522070582301886,0.0002063122429634802,4.126244859269604e-05,0.0001670455499304729,0.00033736856652990426,25,2.0638985616280245
9.75,200,625,0.32,0.0002261946710584651,0.00019623012401476518,3.9246024802953037e-05,0.00014519485691803254,0.00030719448519889766,25,2.0638985616280245
10.0,185,625,0.296,0.0002092300707290802,0.00018432610545104596,3.686522109020919e-05,0.00013314399394689832,0.0002853161475112621,25,2.0638985616280245
10.25,161,625,0.2576,0.0001820867102020644,0.0001792096188973148,3.584192377946296e-05,0.00010811261526764952,0.0002560608051364793,25,2.0638985616280245
10.5,141,625,0.22560000000000002,0.0001594672430962179,0.0001680440817653298,3.3608816353065965e-05,9.010205536710463e-05,0.0002288324308253312,25,2.0638985616280245
10.75,132,625,0.21120000000000003,0.00014928848289858697,0.00016355180837916908,3.271036167583382e-05,8.17776144855011e-05,0.00021679935131167284,25,2.0638985616280245
11.0,112,625,0.17920000000000003,0.00012666901579274048,0.0001572385169129781,3.144770338259562e-05,6.176414601489661e-05,0.00019157388557058434,25,2.0638985616280245
11.25,102,625,0.16319999999999998,0.00011535928223981719,0.00015026241274655527,3.0052482549311052e-05,5.3334006732942804e-05,0.00017738455774669157,25,2.0638985616280245
11.5,92,625,0.1472,0.00010404954868689394,0.00014059671358451387,2.8119342716902776e-05,4.6014077699552837e-05,0.00016208501967423505,25,2.0638985616280245
11.75,79,625,0.1264,8.934689506809372e-05,0.0001263623392639532,2.527246785279064e-05,3.718708501792863e-05,0.00014150670511825882,25,2.0638985616280245
12.0,74,625,0.11840000000000002,8.36920282916321e-05,0.00012146999581618736,2.429399916323747e-05,3.355167836243385e-05,0.00013383237822083035,25,2.0638985616280245
12.25,66,625,0.10559999999999999,7.464424144929347e-05,0.00011936770575749831,2.3873541151499662e-05,2.537167420574587e-05,0.00012391680869284108,25,2.0638985616280245
12.5,58,625,0.0928,6.559645460695488e-05,0.00011360278786591663,2.2720557573183326e-05,1.870352851227509e-05,0.00011248938070163467,25,2.0638985616280245
12.75,55,625,0.08800000000000001,6.22035345410779e-05,0.00011339147734075592,2.2678295468151185e-05,1.5397833144185323e-05,0.0001090092359379705,25,2.0638985616280245
13.0,52,625,0.08320000000000001,5.881061447520093e-05,0.00010481861626322247,2.0963723252644494e-05,1.5543616207699982e-05,0.00010207761274270188,25,2.0638985616280245
13.25,50,625,0.08,5.6548667764616275e-05,0.00010128896176253555,2.025779235250711e-05,1.4738639266517658e-05,9.835869626271489e-05,25,2.0638985616280245
13.5,44,625,0.0704,4.9762827632862325e-05,9.804034389054801e-05,1.9608068778109604e-05,9.293762685418538e-06,9.02318925803061e-05,25,2.0638985616280245
13.75,43,625,0.0688,4.863185427756999e-05,9.744053637933226e-05,1.948810727586645e-05,8.410377702056584e-06,8.88533308530834e-05,25,2.0638985616280245
14.0,37,625,0.05920000000000001,4.184601414581605e-05,8.795393467956877e-05,1.7590786935913754e-05,5.5404142908786056e-06,7.81516140007535e-05,25,2.0638985616280245
14.25,29,625,0.0464,3.279822730347744e-05,7.983849514112568e-05,1.5967699028225137e-05,0.0,6.575393836034051e-05,25,2.0638985616280245
14.5,27,625,0.043199999999999995,3.0536280592892786e-05,7.99385643199158e-05,1.598771286398316e-05,0.0,6.353329817658949e-05,25,2.0638985616280245
14.75,25,625,0.04,2.8274333882308137e-05,7.656725810845701e-05,1.5313451621691403e-05,0.0,5.987974465787737e-05,25,2.0638985616280245
15.0,24,625,0.038400000000000004,2.7143360527015815e-05,7.184500264963266e-05,1.4369000529926532e-05,0.0,5.6799520052763504e-05,25,2.0638985616280245
15.25,22,625,0.0352,2.4881413816431162e-05,6.844491526052957e-05,1.3688983052105913e-05,0.0,5.313408624782297e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,6.322333257936653e-05,1.2644666515873305e-05,0.0,4.8716776140223474e-05,25,2.0638985616280245
15.75,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.0,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.25,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.5,17,625,0.027200000000000002,1.9226547039969535e-05,5.7552914201190526e-05,1.1510582840238105e-05,0.0,4.2983222407437185e-05,25,2.0638985616280245
16.75,15,625,0.024,1.6964600329384882e-05,5.7134679973377855e-05,1.142693599467557e-05,0.0,4.054863709261129e-05,25,2.0638985616280245
