velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,595,625,0.9519999999999998,0.0006729291463989335,3.5577756596498745e-05,7.115551319299749e-06,0.0006582433702658403,0.0006876149225320267,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.0,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
4.25,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.5,612,625,0.9792000000000001,0.0006921556934389033,2.3258396703636046e-05,4.651679340727209e-06,0.0006825550991384216,0.0007017562877393849,25,2.0638985616280245
4.75,603,625,0.9647999999999999,0.0006819769332412722,2.8648844688653527e-05,5.729768937730706e-06,0.0006701512713722288,0.0006938025951103155,25,2.0638985616280245
5.0,595,625,0.9519999999999998,0.0006729291463989335,3.4628845414370326e-05,6.925769082874065e-06,0.0006586350615506219,0.0006872232312472451,25,2.0638985616280245
5.25,554,625,0.8863999999999999,0.0006265592388319482,4.8754441069079644e-05,9.75088821381593e-06,0.0006064343946728579,0.0006466840829910385,25,2.0638985616280245
5.5,538,625,0.8608,0.0006084636651472711,6.222495080425027e-05,1.2444990160850054e-05,0.0005827784678548178,0.0006341488624397244,25,2.0638985616280245
5.75,526,625,0.8415999999999999,0.0005948919848837631,7.137986113756715e-05,1.427597222751343e-05,0.0005654278263375565,0.0006243561434299698,25,2.0638985616280245
6.0,510,625,0.8160000000000001,0.000576796411199086,8.038733408698944e-05,1.6077466817397887e-05,0.0005436141505600362,0.0006099786718381359,25,2.0638985616280245
6.25,491,625,0.7856000000000001,0.0005553079174485319,9.790434667722354e-05,1.9580869335444708e-05,0.0005148949893916812,0.0005957208455053825,25,2.0638985616280245
6.5,470,625,0.752,0.0005315574769873929,0.00010194456059225079,2.0388912118450158e-05,0.0004894768305929634,0.0005736381233818225,25,2.0638985616280245
6.75,447,625,0.7152,0.0005055450898156695,0.00011141187850078662,2.2282375700157326e-05,0.00045955652665845954,0.0005515336529728794,25,2.0638985616280245
7.0,423,625,0.6768,0.00047840172928865365,0.0001215905942441923,2.431811884883846e-05,0.0004282115987750366,0.0005285918598022707,25,2.0638985616280245
7.25,391,625,0.6256,0.0004422105819192993,0.00013183239804408586,2.636647960881717e-05,0.00038779284257946695,0.0004966283212591318,25,2.0638985616280245
7.5,359,625,0.5744,0.0004060194345499449,0.00014734337482571875,2.946867496514375e-05,0.0003451990786763009,0.00046683979042358887,25,2.0638985616280245
7.75,327,625,0.5232,0.00036982828718059045,0.00015246308071624966,3.049261614324993e-05,0.0003068946205822614,0.0004327619537789195,25,2.0638985616280245
8.0,306,625,0.48960000000000004,0.00034607784671945163,0.00016492284278691701,3.2984568557383406e-05,0.0002780010431179471,0.0004141546503209562,25,2.0638985616280245
8.25,272,625,0.43520000000000003,0.00030762475263951256,0.00017719835816866274,3.543967163373255e-05,0.00023448086533008246,0.00038076863994894266,25,2.0638985616280245
8.5,255,625,0.40800000000000003,0.000288398205599543,0.00018067572210068249,3.61351444201365e-05,0.00021381893300660237,0.00036297747819248366,25,2.0638985616280245
8.75,228,625,0.3648,0.00025786192500665023,0.00018202025631797379,3.6404051263594754e-05,0.00018272765596628415,0.0003329961940470163,25,2.0638985616280245
9.0,185,625,0.296,0.0002092300707290802,0.00018232743903200425,3.646548780640085e-05,0.00013396900289638523,0.00028449113856177517,25,2.0638985616280245
9.25,163,625,0.2608,0.00018434865691264904,0.0001758396865436718,3.516793730873436e-05,0.00011176560168572765,0.0002569317121395704,25,2.0638985616280245
9.5,154,625,0.2464,0.00017416989671501814,0.00017480613115725875,3.496122623145175e-05,0.0001020134721831729,0.00024632632124686337,25,2.0638985616280245
9.75,142,625,0.22720000000000004,0.00016059821645151025,0.000166818569905618,3.33637139811236e-05,9.173889515530044e-05,0.00022945753774772007,25,2.0638985616280245
10.0,134,625,0.21439999999999995,0.00015155042960917159,0.00016033483678687375,3.206696735737475e-05,8.536746180451303e-05,0.00021773339741383015,25,2.0638985616280245
10.25,124,625,0.19840000000000002,0.00014024069605624836,0.0001553974126950683,3.107948253901366e-05,7.609579674783476e-05,0.00020438559536466196,25,2.0638985616280245
10.5,110,625,0.17600000000000002,0.0001244070690821558,0.0001453220080277965,2.90644016055593e-05,6.442109241386272e-05,0.0001843930457504489,25,2.0638985616280245
10.75,107,625,0.1712,0.00012101414901627883,0.0001424326877598088,2.848653755196176e-05,6.222082513702225e-05,0.0001798074728955354,25,2.0638985616280245
11.0,91,625,0.1456,0.00010291857533160162,0.00012720308266438334,2.5440616532876666e-05,5.041172346246733e-05,0.0001554254272007359,25,2.0638985616280245
11.25,85,625,0.13599999999999998,9.613273519984765e-05,0.0001224314570858097,2.4486291417161943e-05,4.559551356436248e-05,0.00014666995683533282,25,2.0638985616280245
11.5,77,625,0.1232,8.708494835750907e-05,0.00011684064148929862,2.3368128297859726e-05,3.885550197561724e-05,0.0001353143947394009,25,2.0638985616280245
11.75,70,625,0.11199999999999999,7.916813487046278e-05,0.00011309733552923255,2.261946710584651e-05,3.248384924591375e-05,0.0001258524204950118,25,2.0638985616280245
