velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,611,625,0.9775999999999999,0.0006910247200836108,2.459487860801039e-05,4.918975721602078e-06,0.0006808724531671131,0.0007011769870001086,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,606,625,0.9696,0.0006853698533071492,2.9744097540749998e-05,5.94881950815e-06,0.0006730920932808938,0.0006976476133334047,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,602,625,0.9632000000000001,0.00068084595988598,3.256666530274572e-05,6.513333060549144e-06,0.0006674031011509083,0.0006942888186210516,25,2.0638985616280245
11.5,597,625,0.9551999999999999,0.0006751910931095183,3.4935301347472444e-05,6.987060269494489e-06,0.0006607705094693003,0.0006896116767497362,25,2.0638985616280245
11.75,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.247428620324448e-05,8.494857240648896e-06,0.0006486107826269692,0.0006836758299073904,25,2.0638985616280245
12.5,588,625,0.9408000000000002,0.0006650123329118875,4.1714625156605025e-05,8.342925031321004e-06,0.0006477933819399736,0.0006822312838838014,25,2.0638985616280245
12.75,580,625,0.9279999999999999,0.0006559645460695487,4.161869258387609e-05,8.323738516775218e-06,0.0006387851941174086,0.0006731438980216889,25,2.0638985616280245
13.0,570,625,0.9119999999999998,0.0006446548125166254,5.031454589757737e-05,1.0062909179515475e-05,0.00062388598873523,0.0006654236362980208,25,2.0638985616280245
13.25,567,625,0.9071999999999999,0.0006412618924507485,5.144064186979073e-05,1.0288128373958147e-05,0.0006200282390978918,0.0006624955458036051,25,2.0638985616280245
13.5,557,625,0.8912000000000001,0.0006299521588978254,5.685414793487608e-05,1.1370829586975217e-05,0.0006064839200687498,0.0006534203977269009,25,2.0638985616280245
13.75,548,625,0.8768,0.0006197733987001944,5.766855207989071e-05,1.1533710415978143e-05,0.0005959689903624229,0.0006435778070379659,25,2.0638985616280245
14.0,536,625,0.8576,0.0006062017184366864,6.430986726959155e-05,1.286197345391831e-05,0.0005796559099254466,0.0006327475269479263,25,2.0638985616280245
14.25,524,625,0.8383999999999999,0.0005926300381731785,5.912874650321865e-05,1.182574930064373e-05,0.0005682228912014062,0.0006170371851449508,25,2.0638985616280245
14.5,519,625,0.8304,0.0005869751713967169,5.787611802536271e-05,1.1575223605072541e-05,0.0005630850840476849,0.0006108652587457489,25,2.0638985616280245
14.75,506,625,0.8096,0.0005722725177779167,5.6122950283851394e-05,1.122459005677028e-05,0.0005491061025048843,0.000595438933050949,25,2.0638985616280245
15.0,501,625,0.8016,0.000566617651001455,5.683070775744817e-05,1.1366141551489635e-05,0.000543159087802075,0.0005900762142008351,25,2.0638985616280245
15.25,484,625,0.7744000000000001,0.0005473911039614856,6.523553266208316e-05,1.3047106532416632e-05,0.0005204631995558233,0.0005743190083671479,25,2.0638985616280245
15.5,470,625,0.752,0.0005315574769873929,6.828900408934605e-05,1.365780081786921e-05,0.0005033691615243906,0.0005597457924503953,25,2.0638985616280245
15.75,464,625,0.7424,0.000524771636855639,6.734595761050994e-05,1.346919152210199e-05,0.0004969725918468804,0.0005525706818643977,25,2.0638985616280245
16.0,454,625,0.7263999999999999,0.0005134619033027157,7.376657569995102e-05,1.4753315139990203e-05,0.000483012557406045,0.0005439112491993865,25,2.0638985616280245
16.25,450,625,0.72,0.0005089380098815464,7.480685593859472e-05,1.4961371187718943e-05,0.0004780592574072303,0.0005398167623558625,25,2.0638985616280245
16.5,435,625,0.6960000000000001,0.0004919734095521616,7.828808551163126e-05,1.5657617102326253e-05,0.00045965767613614814,0.0005242891429681751,25,2.0638985616280245
16.75,427,625,0.6832000000000001,0.00048292562270982304,8.076765271409105e-05,1.615353054281821e-05,0.00044958637425728616,0.0005162648711623599,25,2.0638985616280245
17.0,417,625,0.6672,0.00047161588915689974,7.7741565144079e-05,1.55483130288158e-05,0.00043952574826098455,0.000503706030052815,25,2.0638985616280245
17.25,404,625,0.6464,0.0004569132355380995,7.899965599282597e-05,1.5799931198565193e-05,0.000424303780263559,0.0004895226908126399,25,2.0638985616280245
17.5,400,625,0.64,0.0004523893421169302,7.955428223671275e-05,1.591085644734255e-05,0.00041955094838098993,0.00048522773585287047,25,2.0638985616280245
17.75,388,625,0.6208,0.0004388176618534223,8.043704284207704e-05,1.6087408568415408e-05,0.00040561488244874737,0.00047202044125809725,25,2.0638985616280245
18.0,375,625,0.6,0.00042411500823462205,8.637951682675444e-05,1.7275903365350887e-05,0.0003884592961280496,0.0004597707203411945,25,2.0638985616280245
18.25,361,625,0.5776,0.0004082813812605295,8.04204766709937e-05,1.608409533419874e-05,0.0003750854400351887,0.0004414773224858703,25,2.0638985616280245
18.5,353,625,0.5648,0.00039923359441819086,8.416068140459527e-05,1.6832136280919056e-05,0.00036449377255887513,0.0004339734162775066,25,2.0638985616280245
18.75,343,625,0.5488,0.0003879238608652676,8.060251728737186e-05,1.612050345747437e-05,0.0003546527769666667,0.00042119494476386854,25,2.0638985616280245
19.0,332,625,0.5312,0.00037548315395705205,8.142484542494255e-05,1.628496908498851e-05,0.0003418726296863874,0.0004090936782277167,25,2.0638985616280245
19.25,325,625,0.52,0.0003675663404700058,8.363660753086584e-05,1.6727321506173166e-05,0.0003330428456735255,0.00040208983526648614,25,2.0638985616280245
19.5,321,625,0.5136000000000001,0.00036304244704883653,8.066861202360096e-05,1.613372240472019e-05,0.0003297440805840287,0.0003963408135136444,25,2.0638985616280245
19.75,308,625,0.4928,0.00034833979343003627,8.109691479156223e-05,1.6219382958312446e-05,0.0003148646322718811,0.00038181495458819144,25,2.0638985616280245
20.0,301,625,0.48160000000000003,0.00034042297994299,8.140848026641631e-05,1.628169605328326e-05,0.00030681921087775396,0.000374026749008226,25,2.0638985616280245
20.25,291,625,0.4656,0.00032911324639006673,8.477586465987392e-05,1.6955172931974783e-05,0.00029411948936360955,0.0003641070034165239,25,2.0638985616280245
20.5,284,625,0.4544,0.00032119643290302044,8.116260691638165e-05,1.623252138327633e-05,0.00028769415536848025,0.00035469871043756064,25,2.0638985616280245
20.75,280,625,0.44799999999999995,0.0003166725394818511,7.955428223671276e-05,1.591085644734255e-05,0.00028383414574591084,0.0003495109332177914,25,2.0638985616280245
21.0,274,625,0.4384,0.0003098866993500972,8.140848026641631e-05,1.628169605328326e-05,0.00027628293028486117,0.0003434904684153332,25,2.0638985616280245
21.25,271,625,0.4336,0.0003064937792842202,8.430304521890319e-05,1.6860609043780636e-05,0.0002716951925305889,0.0003412923660378515,25,2.0638985616280245
21.5,264,625,0.42239999999999994,0.0002985769657971739,7.958777172766643e-05,1.5917554345533287e-05,0.00026572474827879185,0.00033142918331555593,25,2.0638985616280245
21.75,261,625,0.41759999999999997,0.00029518404573129693,7.832211641326529e-05,1.5664423282653056e-05,0.00026285426504949676,0.0003275138264130971,25,2.0638985616280245
22.0,258,625,0.4128,0.00029179112566542,7.901652004595708e-05,1.5803304009191415e-05,0.00025917470925187943,0.0003244075420789605,25,2.0638985616280245
22.25,254,625,0.4064,0.00028726723224425064,8.270746105612856e-05,1.6541492211225713e-05,0.00025312727026232073,0.00032140719422618056,25,2.0638985616280245
22.5,250,625,0.4,0.00028274333882308137,8.403393331850791e-05,1.680678666370158e-05,0.0002480558360022786,0.00031743084164388415,25,2.0638985616280245
22.75,247,625,0.39519999999999994,0.00027935041875720435,8.296481667166949e-05,1.6592963334333897e-05,0.00024510422559832605,0.00031359661191608266,25,2.0638985616280245
23.0,239,625,0.38239999999999996,0.00027030263191486575,8.524606163617227e-05,1.7049212327234454e-05,0.00023511478711579577,0.00030549047671393575,25,2.0638985616280245
23.25,236,625,0.37760000000000005,0.00026690971184898884,8.246546074888936e-05,1.6493092149777873e-05,0.00023286964268426382,0.00030094978101371383,25,2.0638985616280245
23.5,232,625,0.3712,0.0002623858184278195,8.101472472809146e-05,1.6202944945618293e-05,0.00022894458366041985,0.0002958270531952192,25,2.0638985616280245
23.75,225,625,0.36,0.0002544690049407732,8.080063930019744e-05,1.616012786003949e-05,0.00022111614029471274,0.0002878218695868337,25,2.0638985616280245
24.0,221,625,0.3536,0.00024994511151960394,7.857687838847692e-05,1.5715375677695384e-05,0.0002175101702629644,0.0002823800527762435,25,2.0638985616280245
24.25,213,625,0.3408,0.00024089732467726533,8.487011245402604e-05,1.697402249080521e-05,0.00020586466407345074,0.00027592998528107993,25,2.0638985616280245
24.5,211,625,0.3376,0.0002386353779666807,8.485441175784987e-05,1.6970882351569974e-05,0.000203609198291717,0.00027366155764164436,25,2.0638985616280245
24.75,207,625,0.3312,0.00023411148454551136,8.34452191621099e-05,1.668904383242198e-05,0.00019966699098482858,0.00026855597810619415,25,2.0638985616280245
25.0,206,625,0.3296,0.00023298051119021904,8.294875533831377e-05,1.6589751067662755e-05,0.0001987409478239029,0.0002672200745565352,25,2.0638985616280245
25.25,202,625,0.3232,0.00022845661776904974,7.782721193125545e-05,1.556544238625109e-05,0.00019633112361696224,0.00026058211192113727,25,2.0638985616280245
25.5,196,625,0.3136,0.0002216707776372958,7.510903527285295e-05,1.5021807054570589e-05,0.00019066729166431384,0.00025267426361027774,25,2.0638985616280245
25.75,195,625,0.312,0.00022053980428200345,7.300401616752501e-05,1.4600803233505002e-05,0.00019040522748975866,0.0002506743810742482,25,2.0638985616280245
26.0,191,625,0.3056,0.00021601591086083414,7.694914206402531e-05,1.538982841280506e-05,0.00018425286613594368,0.00024777895558572463,25,2.0638985616280245
26.25,189,625,0.3024,0.0002137539641502495,7.572737246999239e-05,1.5145474493998478e-05,0.0001824952411269121,0.0002450126871735869,25,2.0638985616280245
26.5,183,625,0.29279999999999995,0.00020696812401849553,7.816886068479207e-05,1.5633772136958413e-05,0.00017470160419220677,0.0002392346438447843,25,2.0638985616280245
26.75,168,625,0.2688,0.00019000352368911066,7.635815278008988e-05,1.5271630556017976e-05,0.00015848442735083058,0.00022152262002739074,25,2.0638985616280245
27.0,167,625,0.2672,0.00018887255033381834,7.512677267663612e-05,1.5025354535327224e-05,0.00015786174272040539,0.0002198833579472313,25,2.0638985616280245
27.25,159,625,0.2544,0.00017982476349147976,7.062926340042493e-05,1.4125852680084986e-05,0.000150670436463283,0.00020897909051967653,25,2.0638985616280245
27.5,155,625,0.248,0.00017530087007031046,7.021301445134039e-05,1.404260289026808e-05,0.00014631836216357261,0.0002042833779770483,25,2.0638985616280245
27.75,148,625,0.23679999999999998,0.00016738405658326417,6.474349145038951e-05,1.2948698290077903e-05,0.0001406592568074171,0.00019410885635911122,25,2.0638985616280245
28.0,143,625,0.2288,0.00016172918980680254,6.243870942351634e-05,1.2487741884703268e-05,0.00013595575729298144,0.00018750262232062364,25,2.0638985616280245
28.25,141,625,0.22560000000000002,0.0001594672430962179,6.155758209801818e-05,1.2311516419603635e-05,0.00013405752206633817,0.00018487696412609764,25,2.0638985616280245
28.5,141,625,0.22560000000000002,0.0001594672430962179,6.155758209801818e-05,1.2311516419603635e-05,0.00013405752206633817,0.00018487696412609764,25,2.0638985616280245
28.75,140,625,0.22399999999999998,0.00015833626974092556,6.0531732454179964e-05,1.2106346490835993e-05,0.00013334999863191867,0.00018332254084993244,25,2.0638985616280245
29.0,134,625,0.2144,0.0001515504296091716,5.935365696336524e-05,1.1870731392673047e-05,0.00012705044416236108,0.00017605041505598215,25,2.0638985616280245
29.25,125,625,0.2,0.00014137166941154068,5.4141227425350635e-05,1.0828245485070126e-05,0.0001190232691299493,0.00016372006969313208,25,2.0638985616280245
29.5,123,625,0.19679999999999997,0.00013910972270095602,5.470432113146368e-05,1.0940864226292736e-05,0.00011652888876134293,0.00016169055664056912,25,2.0638985616280245
29.75,121,625,0.19359999999999997,0.00013684777599037135,5.394399096857023e-05,1.0788798193714047e-05,0.0001145807909166699,0.0001591147610640728,25,2.0638985616280245
30.0,120,625,0.19199999999999998,0.00013571680263507903,5.226292201935786e-05,1.0452584403871572e-05,0.00011414372871863297,0.0001572898765515251,25,2.0638985616280245
30.25,115,625,0.18399999999999997,0.0001300619358586174,4.8287617872052466e-05,9.657523574410494e-06,0.00011012978684450285,0.00014999408487273197,25,2.0638985616280245
30.5,107,625,0.17119999999999996,0.0001210141490162788,4.72556524850782e-05,9.45113049701564e-06,0.00010150797437772946,0.00014052032365482813,25,2.0638985616280245
30.75,104,625,0.16639999999999996,0.00011762122895040183,4.736830020745577e-05,9.473660041491154e-06,9.806855561741534e-05,0.0001371739022833883,25,2.0638985616280245
31.0,101,625,0.16159999999999997,0.00011422830888452486,4.72274485718018e-05,9.44548971436036e-06,9.473377624918421e-05,0.0001337228415198655,25,2.0638985616280245
31.25,100,625,0.15999999999999998,0.00011309733552923254,4.8287617872052466e-05,9.657523574410494e-06,9.316518651511797e-05,0.0001330294845433471,25,2.0638985616280245
31.5,94,625,0.15039999999999995,0.00010631149539747857,4.637335552829189e-05,9.274671105658378e-06,8.716951504293723e-05,0.0001254534757520199,25,2.0638985616280245
31.75,87,625,0.1392,9.83946819104323e-05,4.4794969257557e-05,8.9589938515114e-06,7.990422738666362e-05,0.00011688513643420099,25,2.0638985616280245
32.0,86,625,0.1376,9.726370855513998e-05,4.401482304735337e-05,8.802964609470673e-06,7.909528255959106e-05,0.00011543213455068891,25,2.0638985616280245
32.25,81,625,0.1296,9.160884177867836e-05,4.491378901338267e-05,8.982757802676533e-06,7.306934087028134e-05,0.00011014834268707537,25,2.0638985616280245
32.5,80,625,0.128,9.047786842338604e-05,4.318975841337722e-05,8.637951682675444e-06,7.265001237009982e-05,0.00010830572447667226,25,2.0638985616280245
32.75,75,625,0.11999999999999998,8.48230016469244e-05,4.544463357678162e-05,9.088926715356324e-06,6.606437887235796e-05,0.00010358162442149084,25,2.0638985616280245
