velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
10.75,605,625,0.9679999999999999,0.0006842388799518568,2.7070613712675318e-05,5.414122742535063e-06,0.0006730646798110611,0.0006954130800926525,25,2.0638985616280245
11.0,598,625,0.9568000000000001,0.0006763220664648107,3.256666530274572e-05,6.513333060549144e-06,0.000662879207729739,0.0006897649251998824,25,2.0638985616280245
11.25,595,625,0.9520000000000001,0.0006729291463989337,3.4628845414370326e-05,6.925769082874065e-06,0.0006586350615506221,0.0006872232312472454,25,2.0638985616280245
11.5,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
11.75,588,625,0.9408000000000002,0.0006650123329118875,4.0085786664868615e-05,8.017157332973723e-06,0.0006484657334240175,0.0006815589323997575,25,2.0638985616280245
12.0,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.25,584,625,0.9344000000000002,0.0006604884394907182,3.988585630786424e-05,7.977171261572847e-06,0.0006440243671980977,0.0006769525117833388,25,2.0638985616280245
12.5,577,625,0.9231999999999999,0.0006525716260036718,4.389356986093354e-05,8.778713972186709e-06,0.0006344532508635318,0.0006706900011438118,25,2.0638985616280245
12.75,571,625,0.9136000000000002,0.000645785785871918,4.446657785027134e-05,8.893315570054267e-06,0.0006274308846587789,0.0006641406870850571,25,2.0638985616280245
13.0,558,625,0.8927999999999999,0.0006310831322531176,5.334790647343273e-05,1.0669581294686545e-05,0.0006090621987658408,0.0006531040657403944,25,2.0638985616280245
13.25,554,625,0.8863999999999999,0.0006265592388319482,5.394399096857022e-05,1.0788798193714043e-05,0.0006042922537582467,0.0006488262239056497,25,2.0638985616280245
13.5,543,625,0.8687999999999999,0.0006141185319237327,5.8014082745618575e-05,1.1602816549123715e-05,0.0005901714955371624,0.000638065568310303,25,2.0638985616280245
13.75,538,625,0.8608,0.0006084636651472711,5.482596753725165e-05,1.096519350745033e-05,0.0005858326180392715,0.0006310947122552707,25,2.0638985616280245
14.0,526,625,0.8415999999999999,0.0005948919848837631,5.968943367757182e-05,1.1937886735514363e-05,0.0005702533976214568,0.0006195305721460695,25,2.0638985616280245
14.25,513,625,0.8208000000000001,0.000580189331264963,6.275798221978392e-05,1.2551596443956784e-05,0.0005542841094181452,0.0006060945531117808,25,2.0638985616280245
14.5,505,625,0.8079999999999999,0.0005711415444226243,5.942096409929509e-05,1.1884192819859018e-05,0.0005466137759556072,0.0005956693128896414,25,2.0638985616280245
14.75,486,625,0.7776,0.0005496530506720702,5.8902977269056206e-05,1.178059545381124e-05,0.0005253390966598275,0.0005739670046843128,25,2.0638985616280245
15.0,477,625,0.7631999999999999,0.0005394742904744392,6.525595386548275e-05,1.305119077309655e-05,0.0005125379566103122,0.0005664106243385661,25,2.0638985616280245
15.25,466,625,0.7456,0.0005270335835662237,7.249118682513079e-05,1.4498237365026158e-05,0.0004971106923224045,0.0005569564748100428,25,2.0638985616280245
15.5,459,625,0.7344,0.0005191167700791774,7.294924260760607e-05,1.4589848521521213e-05,0.000489004802701239,0.0005492287374571158,25,2.0638985616280245
15.75,452,625,0.7232,0.0005111999565921311,7.342258930274128e-05,1.4684517860548255e-05,0.0004808926013015445,0.0005415073118827177,25,2.0638985616280245
16.0,440,625,0.7040000000000001,0.0004976282763286232,7.613097388408822e-05,1.5226194776817643e-05,0.0004662029548296812,0.0005290535978275654,25,2.0638985616280245
16.25,430,625,0.688,0.00048631854277569994,7.913446779053484e-05,1.582689355810697e-05,0.0004536534399260831,0.0005189836456253168,25,2.0638985616280245
16.5,410,625,0.656,0.0004636990756698535,7.78614442671669e-05,1.557228885343338e-05,0.00043155945110399626,0.0004958387002357107,25,2.0638985616280245
16.75,401,625,0.6416000000000001,0.00045352031547222257,7.763866428475773e-05,1.5527732856951545e-05,0.0004214726499634161,0.00048556798098102906,25,2.0638985616280245
17.0,397,625,0.6352,0.00044899642205105324,7.884771720405225e-05,1.576954344081045e-05,0.0004164496840260339,0.0004815431600760726,25,2.0638985616280245
17.25,385,625,0.6160000000000001,0.00043542474178754535,8.40339333185079e-05,1.680678666370158e-05,0.0004007372389667426,0.00047011224460834813,25,2.0638985616280245
17.5,378,625,0.6048,0.00042750792830049906,8.336534432887014e-05,1.667306886577403e-05,0.00039309640545050304,0.0004619194511504951,25,2.0638985616280245
17.75,364,625,0.5824000000000001,0.00041167430132640654,8.755918000256856e-05,1.751183600051371e-05,0.0003755316481934804,0.00044781695445933266,25,2.0638985616280245
18.0,351,625,0.5616000000000001,0.0003969716477076063,9.069849266809217e-05,1.8139698533618434e-05,0.0003595331499957052,0.00043441014541950736,25,2.0638985616280245
18.25,347,625,0.5552000000000001,0.000392447754286437,8.840723059380761e-05,1.7681446118761523e-05,0.00035595504307442166,0.00042894046549845233,25,2.0638985616280245
18.5,326,625,0.5216,0.0003686973138252981,8.422398391930273e-05,1.6844796783860546e-05,0.00033393136197217195,0.0004034632656784242,25,2.0638985616280245
18.75,322,625,0.5152,0.0003641734204041288,8.416068140459527e-05,1.6832136280919056e-05,0.00032943359854481307,0.00039891324226344453,25,2.0638985616280245
19.0,313,625,0.5008,0.00035399466020649787,8.447671962293323e-05,1.6895343924586645e-05,0.0003191243841823327,0.00038886493623066303,25,2.0638985616280245
19.25,303,625,0.4848,0.0003426849266535746,7.842412051520148e-05,1.5684824103040296e-05,0.0003103130407479212,0.00037505681255922804,25,2.0638985616280245
19.5,297,625,0.47519999999999996,0.00033589908652182065,8.09324511974459e-05,1.618649023948918e-05,0.0003024918125987329,0.0003693063604449084,25,2.0638985616280245
19.75,288,625,0.46080000000000004,0.0003257203263241898,8.207677613069092e-05,1.6415355226138182e-05,0.0002918406982843501,0.0003595999543640294,25,2.0638985616280245
20.0,283,625,0.45280000000000004,0.0003200654595477281,8.392287171362392e-05,1.6784574342724785e-05,0.0002854238007042398,0.00035470711839121643,25,2.0638985616280245
20.25,276,625,0.44159999999999994,0.0003121486460606818,8.422398391930273e-05,1.6844796783860546e-05,0.00027738269420755565,0.0003469145979138079,25,2.0638985616280245
20.5,267,625,0.4272,0.0003019698858630509,8.150662192986075e-05,1.630132438597215e-05,0.00026832560591021114,0.00033561416581589067,25,2.0638985616280245
20.75,265,625,0.42400000000000004,0.00029970793915246627,8.363660753086584e-05,1.6727321506173166e-05,0.00026518444435598594,0.0003342314339489466,25,2.0638985616280245
21.0,259,625,0.4144,0.0002929220990207123,8.075115436794528e-05,1.6150230873589055e-05,0.0002595896607507513,0.00032625453729067327,25,2.0638985616280245
21.25,257,625,0.4112,0.00029066015231012766,7.893216374984072e-05,1.5786432749968145e-05,0.0002580785564642309,0.00032324174815602443,25,2.0638985616280245
21.5,249,625,0.39840000000000003,0.00028161236546778905,8.342925031321005e-05,1.668585006264201e-05,0.0002471744635239613,0.0003160502674116168,25,2.0638985616280245
21.75,244,625,0.3904,0.00027595749869132745,8.173516087372297e-05,1.6347032174744593e-05,0.00024221888249898504,0.00030969611488366984,25,2.0638985616280245
22.0,240,625,0.384,0.0002714336052701581,8.202806105499916e-05,1.640561221099983e-05,0.0002375740858252484,0.0003052931247150678,25,2.0638985616280245
22.25,232,625,0.3712,0.0002623858184278195,8.423980211531399e-05,1.68479604230628e-05,0.00022761333714429433,0.0002971582997113447,25,2.0638985616280245
22.5,231,625,0.3696,0.0002612548450725272,8.334936017680513e-05,1.6669872035361028e-05,0.00022684992015622234,0.00029565976998883206,25,2.0638985616280245
22.75,224,625,0.3584,0.0002533380315854809,7.891528166992356e-05,1.5783056333984713e-05,0.00022076340431967576,0.000285912658851286,25,2.0638985616280245
23.0,216,625,0.34559999999999996,0.0002442902447431423,7.651503535046035e-05,1.530300707009207e-05,0.00021270639046259577,0.0002758740990236888,25,2.0638985616280245
23.25,215,625,0.344,0.00024315927138784997,7.4360243851875e-05,1.4872048770374999e-05,0.00021246487132221118,0.00027385367145348874,25,2.0638985616280245
23.5,208,625,0.3328,0.00023524245790080368,8.312525932138e-05,1.6625051864276e-05,0.00020093003727113314,0.00026955487853047425,25,2.0638985616280245
23.75,204,625,0.32639999999999997,0.00023071856447963438,8.10804834440546e-05,1.6216096688810917e-05,0.00019725018584837656,0.0002641869431108922,25,2.0638985616280245
24.0,198,625,0.31679999999999997,0.00022393272434788043,7.95207786419497e-05,1.590415572838994e-05,0.00019110816021614835,0.0002567572884796125,25,2.0638985616280245
24.25,195,625,0.312,0.00022053980428200348,8.080063930019744e-05,1.616012786003949e-05,0.000187186939635943,0.00025389266892806396,25,2.0638985616280245
24.5,194,625,0.3104,0.00021940883092671113,8.05032734361238e-05,1.610065468722476e-05,0.00018617871287647845,0.0002526389489769438,25,2.0638985616280245
24.75,188,625,0.3008,0.00021262299079495719,7.791276456996006e-05,1.558255291399201e-05,0.00018046218224927648,0.0002447837993406379,25,2.0638985616280245
25.0,187,625,0.2992,0.0002114920174396649,7.748405676800014e-05,1.5496811353600027e-05,0.00017950817077714895,0.00024347586410218084,25,2.0638985616280245
25.25,183,625,0.2928,0.00020696812401849556,7.64453495114583e-05,1.528906990229166e-05,0.00017541303463852547,0.00023852321339846565,25,2.0638985616280245
25.5,173,625,0.2768,0.0001956583904655723,7.825403981073376e-05,1.5650807962146753e-05,0.0001633567104241812,0.00022796007050696342,25,2.0638985616280245
25.75,170,625,0.27199999999999996,0.0001922654703996953,7.913446779053486e-05,1.582689355810697e-05,0.00015960036755007848,0.00022493057324931212,25,2.0638985616280245
26.0,163,625,0.2608,0.00018434865691264904,7.833912632038587e-05,1.5667825264077173e-05,0.00015201185488628093,0.00021668545893901715,25,2.0638985616280245
26.25,160,625,0.256,0.00018095573684677208,7.700107040784843e-05,1.5400214081569687e-05,0.00014917125715505677,0.0002127402165384874,25,2.0638985616280245
26.5,154,625,0.2464,0.00017416989671501814,7.33136267060173e-05,1.4662725341203461e-05,0.00014390751897376154,0.00020443227445627473,25,2.0638985616280245
26.75,150,625,0.24000000000000002,0.00016964600329384883,7.254630622492711e-05,1.4509261244985422e-05,0.00013970035988003819,0.00019959164670765948,25,2.0638985616280245
27.0,147,625,0.23519999999999996,0.00016625308322797182,7.269308696421726e-05,1.4538617392843452e-05,0.00013624685170282203,0.0001962593147531216,25,2.0638985616280245
27.25,142,625,0.2272,0.00016059821645151022,6.960311786348886e-05,1.3920623572697771e-05,0.00013186746148285413,0.0001893289714201663,25,2.0638985616280245
27.5,140,625,0.22399999999999998,0.00015833626974092556,6.828900408934605e-05,1.365780081786921e-05,0.00013014795427792323,0.00018652458520392788,25,2.0638985616280245
27.75,134,625,0.21439999999999995,0.00015155042960917159,6.420619177533436e-05,1.2841238355066871e-05,0.00012504741623862645,0.00017805344297971672,25,2.0638985616280245
28.0,131,625,0.20959999999999998,0.00014815750954329463,6.389415594924627e-05,1.2778831189849254e-05,0.00012178329823127741,0.00017453172085531184,25,2.0638985616280245
28.25,129,625,0.20639999999999997,0.00014589556283270996,6.358058875664954e-05,1.2716117751329908e-05,0.00011965078569624757,0.00017214033996917235,25,2.0638985616280245
28.5,127,625,0.2032,0.00014363361612212532,6.265173873371153e-05,1.2530347746742304e-05,0.00011777224943092493,0.00016949498281332572,25,2.0638985616280245
28.75,124,625,0.19840000000000002,0.00014024069605624836,5.7413841309564326e-05,1.1482768261912866e-05,0.00011654142715697847,0.00016393996495551826,25,2.0638985616280245
29.0,121,625,0.1936,0.00013684777599037138,5.980094028266377e-05,1.1960188056532754e-05,0.00011216316106369274,0.00016153239091705002,25,2.0638985616280245
29.25,115,625,0.18399999999999997,0.0001300619358586174,5.6548667764616275e-05,1.1309733552923255e-05,0.00010671979304634289,0.00015340407867089193,25,2.0638985616280245
29.5,113,625,0.18079999999999996,0.00012779998914803274,5.359708067591992e-05,1.0719416135183983e-05,0.00010567620160513428,0.0001499237766909312,25,2.0638985616280245
29.75,104,625,0.1664,0.00011762122895040184,5.010224728865031e-05,1.0020449457730061e-05,9.694003772772645e-05,0.00013830242017307724,25,2.0638985616280245
30.0,102,625,0.16319999999999996,0.00011535928223981717,5.026155531320963e-05,1.0052311062641927e-05,9.461233189659302e-05,0.00013610623258304133,25,2.0638985616280245
30.25,99,625,0.15839999999999999,0.0001119663621739402,5.256796111949758e-05,1.0513592223899516e-05,9.02673743054904e-05,0.00013366535004239,25,2.0638985616280245
30.5,95,625,0.15199999999999997,0.0001074424687527709,4.897258283432387e-05,9.794516566864775e-06,8.722758009857684e-05,0.00012765735740696496,25,2.0638985616280245
30.75,90,625,0.14399999999999996,0.00010178760197630927,4.8287617872052466e-05,9.657523574410494e-06,8.185545296219472e-05,0.00012171975099042382,25,2.0638985616280245
31.0,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
31.25,84,625,0.1344,9.500176184455533e-05,4.535659093630236e-05,9.071318187260472e-06,7.62794812857983e-05,0.00011372404240331236,25,2.0638985616280245
31.5,82,625,0.13119999999999998,9.273981513397068e-05,4.509143158814564e-05,9.018286317629129e-06,7.412698697466622e-05,0.00011135264329327514,25,2.0638985616280245
31.75,78,625,0.1248,8.821592171280139e-05,4.850785900515208e-05,9.701571801030416e-06,6.819286162712371e-05,0.00010823898179847907,25,2.0638985616280245
32.0,74,625,0.11839999999999999,8.369202829163208e-05,4.651679340727207e-05,9.303358681454415e-06,6.449083969066872e-05,0.00010289321689259544,25,2.0638985616280245
32.25,69,625,0.1104,7.803716151517046e-05,4.491378901338267e-05,8.982757802676533e-06,5.949766060677345e-05,9.657666242356746e-05,25,2.0638985616280245
32.5,66,625,0.10559999999999999,7.464424144929347e-05,4.4616146311124994e-05,8.923229262224999e-06,5.62276014099102e-05,9.306088148867675e-05,25,2.0638985616280245
