velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,611,625,0.9775999999999999,0.0006910247200836108,2.3201039287829633e-05,4.6402078575659265e-06,0.0006814478017607255,0.0007006016384064962,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,604,625,0.9663999999999999,0.0006831079065965645,2.6673953236716375e-05,5.334790647343275e-06,0.0006720974398529261,0.0006941183733402029,25,2.0638985616280245
10.75,602,625,0.9632000000000001,0.00068084595988598,2.9338169673975963e-05,5.867633934795193e-06,0.0006687357586477963,0.0006929561611241636,25,2.0638985616280245
11.0,594,625,0.9504000000000002,0.0006717981730436415,3.489714153122596e-05,6.979428306245193e-06,0.0006573933410013961,0.0006862030050858869,25,2.0638985616280245
11.25,594,625,0.9504000000000002,0.0006717981730436415,3.489714153122596e-05,6.979428306245193e-06,0.0006573933410013961,0.0006862030050858869,25,2.0638985616280245
11.5,589,625,0.9424000000000001,0.0006661433062671798,3.921206025760074e-05,7.842412051520148e-06,0.000649957363314353,0.0006823292492200066,25,2.0638985616280245
11.75,587,625,0.9392,0.0006638813595565951,3.924602480295304e-05,7.84920496059061e-06,0.0006476813967285085,0.0006800813223846816,25,2.0638985616280245
12.0,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.25,579,625,0.9264000000000001,0.0006548335727142565,4.2942250596580694e-05,8.588450119316138e-06,0.0006371078828663859,0.0006725592625621271,25,2.0638985616280245
12.5,574,625,0.9184000000000001,0.0006491787059377949,4.2786831155836545e-05,8.55736623116731e-06,0.0006315171700819645,0.0006668402417936253,25,2.0638985616280245
12.75,565,625,0.904,0.0006389999457401639,4.8287617872052466e-05,9.657523574410494e-06,0.0006190677967260493,0.0006589320947542785,25,2.0638985616280245
13.0,555,625,0.888,0.0006276902121872406,5.352245021872769e-05,1.0704490043745538e-05,0.0006055972305829927,0.0006497831937914885,25,2.0638985616280245
13.25,551,625,0.8816,0.0006231663187660713,5.3820351129249553e-05,1.0764070225849911e-05,0.0006009503697096767,0.000645382267822466,25,2.0638985616280245
13.5,538,625,0.8608,0.0006084636651472711,5.6619309475812504e-05,1.1323861895162501e-05,0.0005850923628697709,0.0006318349674247713,25,2.0638985616280245
13.75,532,625,0.8512000000000001,0.0006016778250155172,5.915127603213802e-05,1.1830255206427604e-05,0.0005772613783112788,0.0006260942717197555,25,2.0638985616280245
14.0,520,625,0.832,0.0005881061447520092,6.269425773333498e-05,1.2538851546666996e-05,0.0005622272270803759,0.0006139850624236426,25,2.0638985616280245
14.25,505,625,0.8079999999999999,0.0005711415444226243,5.713467997337784e-05,1.1426935994675569e-05,0.000547557507659398,0.0005947255811858507,25,2.0638985616280245
14.5,497,625,0.7952,0.0005620937575802858,6.339170393630023e-05,1.2678340787260046e-05,0.0005359269482656298,0.0005882605668949418,25,2.0638985616280245
14.75,478,625,0.7648,0.0005406052638297316,6.443405766644103e-05,1.2886811533288205e-05,0.0005140081920422066,0.0005672023356172566,25,2.0638985616280245
15.0,475,625,0.7599999999999999,0.0005372123437638545,6.580493090170336e-05,1.3160986180340672e-05,0.0005100494033166432,0.0005643752842110659,25,2.0638985616280245
15.25,461,625,0.7376,0.0005213787167897621,7.439607148288744e-05,1.4879214296577487e-05,0.0004906695278049007,0.0005520879057746234,25,2.0638985616280245
15.5,452,625,0.7232,0.0005111999565921311,7.521539695267473e-05,1.5043079390534946e-05,0.0004801525666755498,0.0005422473465087124,25,2.0638985616280245
15.75,446,625,0.7135999999999999,0.000504414116460377,7.59908339145806e-05,1.519816678291612e-05,0.00047304664189773367,0.0005357815910230205,25,2.0638985616280245
16.0,434,625,0.6943999999999999,0.0004908424361968692,7.475340337304237e-05,1.4950680674608475e-05,0.00045998574785718487,0.0005216991245365535,25,2.0638985616280245
16.25,426,625,0.6816,0.00048179464935453067,7.806652305328235e-05,1.561330461065647e-05,0.00044957037242633656,0.0005140189262827248,25,2.0638985616280245
16.5,405,625,0.648,0.00045804420889339185,7.743245232886393e-05,1.5486490465772787e-05,0.0004260816634964173,0.0004900067542903665,25,2.0638985616280245
16.75,397,625,0.6352,0.00044899642205105324,7.884771720405225e-05,1.576954344081045e-05,0.0004164496840260339,0.0004815431600760726,25,2.0638985616280245
17.0,393,625,0.6288,0.00044447252862988396,7.935304848548051e-05,1.5870609697096103e-05,0.00041171720010388754,0.0004772278571558804,25,2.0638985616280245
17.25,378,625,0.6048,0.00042750792830049906,8.494857240648893e-05,1.6989714481297788e-05,0.00039244288102007775,0.00046257297558092037,25,2.0638985616280245
17.5,370,625,0.592,0.0004184601414581604,8.903796794163167e-05,1.7807593588326333e-05,0.00038170707466515726,0.00045521320825116354,25,2.0638985616280245
17.75,355,625,0.5680000000000001,0.0004014955411287756,9.052203628953804e-05,1.810440725790761e-05,0.0003641298810300521,0.0004388612012274991,25,2.0638985616280245
18.0,341,625,0.5456,0.000385661914154683,8.786299486409556e-05,1.757259897281911e-05,0.0003493938524106155,0.00042192997589875046,25,2.0638985616280245
18.25,336,625,0.5376,0.0003800070473782213,8.563592034996433e-05,1.7127184069992867e-05,0.00034465827681142466,0.000415355817945018,25,2.0638985616280245
18.5,323,625,0.5168,0.00036530439375942117,8.518351866250247e-05,1.7036703732500493e-05,0.0003301423654310306,0.00040046642208781173,25,2.0638985616280245
18.75,317,625,0.5072,0.0003585185536276672,8.392287171362392e-05,1.6784574342724785e-05,0.0003238768947841789,0.0003931602124711555,25,2.0638985616280245
19.0,307,625,0.49119999999999997,0.0003472088200747439,8.34452191621099e-05,1.668904383242198e-05,0.0003127643265140611,0.0003816533136354267,25,2.0638985616280245
19.25,298,625,0.47679999999999995,0.00033703005987711297,7.95207786419497e-05,1.590415572838994e-05,0.0003042054957453809,0.00036985462400884506,25,2.0638985616280245
19.5,292,625,0.4672000000000001,0.0003302442197453591,8.352501761121649e-05,1.67050035222433e-05,0.0002957667870038101,0.0003647216524869081,25,2.0638985616280245
19.75,281,625,0.44960000000000006,0.0003178035128371435,8.374804876288248e-05,1.6749609752576496e-05,0.00028323401736097013,0.00035237300831331684,25,2.0638985616280245
20.0,278,625,0.4448,0.0003144105927712665,8.336534432887016e-05,1.6673068865774033e-05,0.00027999906992127045,0.0003488221156212625,25,2.0638985616280245
20.25,270,625,0.432,0.00030536280592892786,8.080063930019744e-05,1.616012786003949e-05,0.0002720099412828674,0.00033871567057498834,25,2.0638985616280245
20.5,261,625,0.41759999999999997,0.00029518404573129693,8.286840197707426e-05,1.6573680395414853e-05,0.00026097765060231764,0.0003293904408602762,25,2.0638985616280245
20.75,259,625,0.4144,0.0002929220990207123,7.992189482451614e-05,1.598437896490323e-05,0.00025993196226653124,0.00032591223577489335,25,2.0638985616280245
21.0,251,625,0.4016,0.0002838743121783737,8.099827670747162e-05,1.6199655341494323e-05,0.00025043986682019384,0.00031730875753655354,25,2.0638985616280245
21.25,250,625,0.4,0.00028274333882308137,8.243314036326665e-05,1.6486628072653332e-05,0.00024871661085783595,0.0003167700667883268,25,2.0638985616280245
21.5,242,625,0.38720000000000004,0.0002736955519807428,7.7741565144079e-05,1.55483130288158e-05,0.0002416054110848276,0.000305785692876658,25,2.0638985616280245
21.75,234,625,0.3744,0.00026464776513840415,8.116260691638165e-05,1.623252138327633e-05,0.00023114548760386398,0.00029815004267294434,25,2.0638985616280245
22.0,232,625,0.3712,0.0002623858184278195,8.304507674332779e-05,1.660901534866556e-05,0.00022810649553965087,0.00029666514131598815,25,2.0638985616280245
22.25,228,625,0.36479999999999996,0.0002578619250066502,8.336534432887014e-05,1.667306886577403e-05,0.00022345040215665415,0.0002922734478566462,25,2.0638985616280245
22.5,222,625,0.3552,0.00025107608487489626,7.799822336999409e-05,1.5599644673998816e-05,0.00021888000067032184,0.0002832721690794707,25,2.0638985616280245
22.75,214,625,0.3424,0.00024202829803255763,7.572737246999238e-05,1.5145474493998476e-05,0.00021076957500922023,0.000273287021055895,25,2.0638985616280245
23.0,212,625,0.3392,0.00023976635132197299,7.305874866265596e-05,1.4611749732531193e-05,0.0002096091820661332,0.0002699235205778128,25,2.0638985616280245
23.25,208,625,0.3328,0.00023524245790080368,7.687984971132796e-05,1.537596994226559e-05,0.000203508015653326,0.00026697690014828137,25,2.0638985616280245
23.5,202,625,0.3232,0.00022845661776904974,8.076765271409106e-05,1.6153530542818214e-05,0.00019511736931651286,0.0002617958662215866,25,2.0638985616280245
23.75,199,625,0.3184,0.00022506369770317278,7.720843452767295e-05,1.5441686905534592e-05,0.00019319362230972963,0.0002569337730966159,25,2.0638985616280245
24.0,194,625,0.3104,0.00021940883092671113,8.091598645285535e-05,1.618319729057107e-05,0.00018600835331615895,0.00025280930853726334,25,2.0638985616280245
24.25,191,625,0.3056,0.00021601591086083417,8.197931703105233e-05,1.6395863406210464e-05,0.00018217651196010683,0.0002498553097615615,25,2.0638985616280245
24.5,188,625,0.3008,0.00021262299079495719,7.960451118977765e-05,1.592090223795553e-05,0.00017976386356622037,0.000245482118023694,25,2.0638985616280245
24.75,184,625,0.29440000000000005,0.0002080990973737879,7.823701140452393e-05,1.5647402280904786e-05,0.00017580444631301346,0.00024039374843456236,25,2.0638985616280245
25.0,183,625,0.2928,0.00020696812401849556,7.90165200459571e-05,1.5803304009191418e-05,0.000174351707604955,0.00023958454043203613,25,2.0638985616280245
25.25,174,625,0.2784,0.0001967893638208646,7.933625596630287e-05,1.5867251193260574e-05,0.00016404096690610356,0.00022953776073562565,25,2.0638985616280245
25.5,167,625,0.26720000000000005,0.00018887255033381837,7.985518204592514e-05,1.5971036409185027e-05,0.00015590995126119257,0.00022183514940644417,25,2.0638985616280245
25.75,163,625,0.2608,0.00018434865691264904,7.748405676800014e-05,1.5496811353600027e-05,0.0001523648102501331,0.00021633250357516498,25,2.0638985616280245
26.0,159,625,0.2544,0.00017982476349147976,7.866161569163808e-05,1.5732323138327617e-05,0.0001473548443952181,0.00021229468258774143,25,2.0638985616280245
26.25,156,625,0.2496,0.00017643184342560277,7.712210056963237e-05,1.5424420113926476e-05,0.00014459740493852355,0.000208266281912682,25,2.0638985616280245
26.5,150,625,0.24000000000000002,0.00016964600329384883,7.391093312902333e-05,1.4782186625804666e-05,0.00013913706957913356,0.0002001549370085641,25,2.0638985616280245
26.75,146,625,0.23360000000000006,0.00016512210987267955,7.239922790592831e-05,1.4479845581185663e-05,0.00013523717740507456,0.00019500704234028454,25,2.0638985616280245
27.0,144,625,0.23040000000000002,0.0001628601631620949,7.034572446611231e-05,1.4069144893222461e-05,0.0001338228752536368,0.000191897451070553,25,2.0638985616280245
27.25,137,625,0.21919999999999998,0.00015494334967504857,7.026992086169598e-05,1.4053984172339196e-05,0.0001259373519566147,0.00018394934739348245,25,2.0638985616280245
27.5,134,625,0.21439999999999995,0.00015155042960917159,6.472290855638648e-05,1.2944581711277296e-05,0.00012483412603438995,0.00017826673318395322,25,2.0638985616280245
27.75,131,625,0.20959999999999998,0.00014815750954329463,6.441337589487105e-05,1.288267517897421e-05,0.0001215689747714887,0.00017474604431510056,25,2.0638985616280245
28.0,129,625,0.20639999999999997,0.00014589556283270996,6.358058875664954e-05,1.2716117751329908e-05,0.00011965078569624757,0.00017214033996917235,25,2.0638985616280245
28.25,127,625,0.2032,0.00014363361612212532,6.31811696319766e-05,1.263623392639532e-05,0.00011755371109704277,0.00016971352114720787,25,2.0638985616280245
28.5,124,625,0.19840000000000002,0.00014024069605624836,6.079529712209616e-05,1.2159059424419233e-05,0.00011514563079943983,0.00016533576131305688,25,2.0638985616280245
28.75,121,625,0.1936,0.00013684777599037138,5.924130846785345e-05,1.184826169357069e-05,0.00011239416572321841,0.00016130138625752434,25,2.0638985616280245
29.0,116,625,0.1856,0.00013119290921390975,5.5885039292110335e-05,1.1177007858422067e-05,0.00010812469877160733,0.00015426111965621218,25,2.0638985616280245
29.25,109,625,0.17439999999999997,0.00012327609572686346,5.282081472434849e-05,1.0564162944869699e-05,0.00010147273502014282,0.00014507945643358412,25,2.0638985616280245
29.5,105,625,0.16799999999999998,0.00011875220230569416,5.0972280296125393e-05,1.0194456059225079e-05,9.771187910847943e-05,0.0001397925255029089,25,2.0638985616280245
29.75,101,625,0.1616,0.00011422830888452487,5.0631324761840376e-05,1.0126264952368075e-05,9.332872521466813e-05,0.0001351278925543816,25,2.0638985616280245
30.0,98,625,0.1568,0.00011083538881864788,5.1569987414362806e-05,1.0313997482872561e-05,8.954834424911213e-05,0.00013212243338818364,25,2.0638985616280245
30.25,95,625,0.152,0.00010744246875277091,4.828761787205246e-05,9.657523574410492e-06,8.751031973865636e-05,0.00012737461776688548,25,2.0638985616280245
30.5,90,625,0.14399999999999996,0.00010178760197630927,4.759279577887821e-05,9.518559155775642e-06,8.214226142593266e-05,0.00012143294252668589,25,2.0638985616280245
30.75,87,625,0.1392,9.83946819104323e-05,4.837032581368708e-05,9.674065162737415e-06,7.842839273596277e-05,0.00011836097108490183,25,2.0638985616280245
31.0,84,625,0.1344,9.500176184455533e-05,4.535659093630236e-05,9.071318187260472e-06,7.62794812857983e-05,0.00011372404240331236,25,2.0638985616280245
31.25,83,625,0.1328,9.387078848926301e-05,4.523893421169302e-05,9.047786842338604e-06,7.51970742394434e-05,0.00011254450273908262,25,2.0638985616280245
31.5,79,625,0.12639999999999998,8.934689506809369e-05,4.736830020745576e-05,9.473660041491153e-06,6.979422173510721e-05,0.00010889956840108018,25,2.0638985616280245
31.75,70,625,0.11199999999999999,7.916813487046278e-05,4.470564719608245e-05,8.941129439216491e-06,6.0714550681533876e-05,9.762171905939168e-05,25,2.0638985616280245
32.0,68,625,0.10880000000000001,7.690618815987814e-05,4.4346559877414e-05,8.8693119754828e-06,5.860082793104898e-05,9.52115483887073e-05,25,2.0638985616280245
32.25,63,625,0.1008,7.12513213834165e-05,4.404508418743372e-05,8.809016837486744e-06,5.307040420317056e-05,8.943223856366244e-05,25,2.0638985616280245
32.5,59,625,0.09440000000000001,6.672742796224721e-05,4.4616146311124994e-05,8.923229262224999e-06,4.8310787922863934e-05,8.514406800163049e-05,25,2.0638985616280245
