velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.25,899,900,0.9988888888888887,0.0007060729488943059,4.301802907159113e-06,7.853981633974494e-07,0.0007044666292896489,0.0007068583470577034,30,2.045229642132704
2.5,899,900,0.9988888888888887,0.0007060729488943059,4.301802907159113e-06,7.853981633974494e-07,0.0007044666292896489,0.0007068583470577034,30,2.045229642132704
2.75,898,900,0.9977777777777777,0.0007052875507309084,5.9778570203433655e-06,1.09140237852756e-06,0.0007030553822348497,0.0007068583470577034,30,2.045229642132704
3.0,896,900,0.9955555555555555,0.0007037167544041136,8.146445931672904e-06,1.4873307334244797e-06,0.0007006748215004589,0.0007067586873077682,30,2.045229642132704
3.25,894,900,0.9933333333333333,0.0007021459580773187,1.1409499495530304e-05,2.0830800811819203e-06,0.0006978855809483492,0.0007064063352062882,30,2.045229642132704
3.5,891,900,0.99,0.0006997897635871264,1.7664686705059047e-05,3.2251157932074823e-06,0.0006931936611675482,0.0007063858660067046,30,2.045229642132704
3.75,890,900,0.9888888888888888,0.0006990043654237289,1.7862264333062074e-05,3.2611883677793563e-06,0.0006923344863053681,0.0007056742445420896,30,2.045229642132704
4.0,889,900,0.9877777777777776,0.0006982189672603314,1.8022307728813668e-05,3.2904081604569813e-06,0.0006914893269558494,0.0007049486075648134,30,2.045229642132704
4.25,883,900,0.9811111111111109,0.0006935065782799467,2.3710431845024836e-05,4.328912789902979e-06,0.0006846529575238298,0.0007023601990360636,30,2.045229642132704
4.5,874,900,0.9711111111111111,0.0006864379948093698,2.5311528166137987e-05,4.6212316471737155e-06,0.0006769865148614084,0.0006958894747573312,30,2.045229642132704
