velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,612,625,0.9791999999999998,0.000692155693438903,2.4648992817781863e-05,4.9297985635563725e-06,0.0006819810892744632,0.0007023302976033429,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
4.75,603,625,0.9648,0.0006819769332412723,2.491780112434746e-05,4.983560224869492e-06,0.0006716913704613775,0.0006922624960211671,25,2.0638985616280245
5.0,592,625,0.9471999999999999,0.0006695362263330567,3.13152342046525e-05,6.2630468409305e-06,0.0006566099329666513,0.0006824625196994621,25,2.0638985616280245
5.25,563,625,0.9007999999999999,0.0006367379990295792,4.837032581368708e-05,9.674065162737415e-06,0.0006167717098551097,0.0006567042882040487,25,2.0638985616280245
5.5,550,625,0.8799999999999999,0.0006220353454107789,5.097228029612538e-05,1.0194456059225076e-05,0.0006009950222135642,0.0006430756686079936,25,2.0638985616280245
5.75,525,625,0.84,0.0005937610115284708,6.680964444144765e-05,1.336192888828953e-05,0.0005661833457153541,0.0006213386773415876,25,2.0638985616280245
6.0,515,625,0.8240000000000001,0.0005824512779755476,7.3004016167525e-05,1.4600803233504999e-05,0.0005523167011833029,0.0006125858547677924,25,2.0638985616280245
6.25,502,625,0.8032,0.0005677486243567474,7.867855220075707e-05,1.5735710440151414e-05,0.0005352717142131238,0.000600225534500371,25,2.0638985616280245
6.5,493,625,0.7888000000000001,0.0005575698641591165,8.619421911569257e-05,1.7238843823138513e-05,0.0005219906391884108,0.0005931490891298222,25,2.0638985616280245
6.75,474,625,0.7584000000000001,0.0005360813704085623,8.884321822022884e-05,1.7768643644045766e-05,0.0004994086923495354,0.0005727540484675893,25,2.0638985616280245
7.0,459,625,0.7344,0.0005191167700791774,9.790434667722353e-05,1.9580869335444704e-05,0.0004787038420223268,0.0005595296981360281,25,2.0638985616280245
7.25,443,625,0.7087999999999999,0.0005010211963945001,0.0001096640855465972,2.1932817109319442e-05,0.0004557540867101252,0.000546288306078875,25,2.0638985616280245
7.5,419,625,0.6703999999999999,0.0004738778358674843,0.000126256852694717,2.52513705389434e-05,0.0004217615685330228,0.0005259941032019459,25,2.0638985616280245
7.75,391,625,0.6255999999999998,0.00044221058191929916,0.00015462381603548303,3.0924763207096606e-05,0.0003783850076174852,0.0005060361562211132,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.0001718077825557796,3.4361556511155916e-05,0.0003373626142018547,0.00047920014831920424,25,2.0638985616280245
8.25,336,625,0.5376,0.0003800070473782213,0.00018270704493740937,3.6541408987481876e-05,0.0003045892859290961,0.0004554248088273465,25,2.0638985616280245
8.5,315,625,0.504,0.0003562566069170825,0.0001894942959887272,3.789885919774544e-05,0.0002780372059315127,0.0004344760079026523,25,2.0638985616280245
8.75,290,625,0.464,0.0003279822730347744,0.0001985923945843674,3.971847891687348e-05,0.0002460073615281862,0.0004099571845413626,25,2.0638985616280245
9.0,267,625,0.4272,0.0003019698858630509,0.00020318868291871204,4.063773658374241e-05,0.00021809771978004638,0.00038584205194605543,25,2.0638985616280245
9.25,243,625,0.3888,0.0002748265253360351,0.00020785642150728152,4.1571284301456304e-05,0.00018902761146122972,0.00036062543921084044,25,2.0638985616280245
9.5,223,625,0.3568,0.0002522070582301886,0.0002033853108311653,4.067706216623306e-05,0.00016825372813404643,0.00033616038832633073,25,2.0638985616280245
9.75,200,625,0.32,0.0002261946710584651,0.0001967387126621809,3.934774253243618e-05,0.00014498492184246024,0.00030740442027446996,25,2.0638985616280245
10.0,188,625,0.3008,0.00021262299079495719,0.00018686033593627604,3.737206718725521e-05,0.00013549083508211527,0.0002897551465077991,25,2.0638985616280245
10.25,161,625,0.2576,0.0001820867102020644,0.0001792096188973148,3.584192377946296e-05,0.00010811261526764952,0.0002560608051364793,25,2.0638985616280245
10.5,141,625,0.22560000000000002,0.0001594672430962179,0.00017021055062226237,3.4042110124452475e-05,8.920778097557763e-05,0.0002297267052168582,25,2.0638985616280245
10.75,131,625,0.20959999999999998,0.00014815750954329463,0.00016532629473962345,3.306525894792469e-05,7.991416916081469e-05,0.00021640084992577456,25,2.0638985616280245
11.0,112,625,0.17920000000000003,0.00012666901579274048,0.0001572385169129781,3.144770338259562e-05,6.176414601489661e-05,0.00019157388557058434,25,2.0638985616280245
11.25,104,625,0.1664,0.00011762122895040184,0.00015328235887142823,3.0656471774285646e-05,5.4349380950863564e-05,0.00018089307694994013,25,2.0638985616280245
11.5,92,625,0.1472,0.00010404954868689394,0.00014059671358451387,2.8119342716902776e-05,4.6014077699552837e-05,0.00016208501967423505,25,2.0638985616280245
11.75,80,625,0.128,9.047786842338604e-05,0.0001272345024703866,2.5446900494077322e-05,3.795804709576839e-05,0.0001429976897510037,25,2.0638985616280245
12.0,76,625,0.12160000000000001,8.595397500221675e-05,0.00012630960699138024,2.5261921398276047e-05,3.38159317643546e-05,0.0001380920182400789,25,2.0638985616280245
12.25,64,625,0.1024,7.238229473870883e-05,0.00011998005168845725,2.399601033769145e-05,2.2856963517936246e-05,0.00012190762595948142,25,2.0638985616280245
12.5,60,625,0.09600000000000002,6.785840131753954e-05,0.00011799806951317811,2.359961390263562e-05,1.9151192128913155e-05,0.00011656561050616593,25,2.0638985616280245
12.75,56,625,0.08960000000000001,6.333450789637024e-05,0.00011464187718572404,2.2928375437144807e-05,1.601266681117974e-05,0.00011065634898156074,25,2.0638985616280245
13.0,53,625,0.0848,5.994158783049325e-05,0.00010745486906082223,2.1490973812164444e-05,1.5586397891581516e-05,0.00010429677776940498,25,2.0638985616280245
13.25,51,625,0.0816,5.767964111990861e-05,0.00010242700221286365,2.048540044257273e-05,1.5399852612108647e-05,9.995942962770857e-05,25,2.0638985616280245
13.5,44,625,0.0704,4.9762827632862325e-05,9.804034389054801e-05,1.9608068778109604e-05,9.293762685418538e-06,9.02318925803061e-05,25,2.0638985616280245
13.75,42,625,0.0672,4.7500880922277665e-05,9.508755590445035e-05,1.901751118089007e-05,8.25066695029377e-06,8.675109489426157e-05,25,2.0638985616280245
14.0,37,625,0.05920000000000001,4.184601414581605e-05,9.093323519636083e-05,1.8186647039272166e-05,4.310619480625655e-06,7.938140881100644e-05,25,2.0638985616280245
14.25,29,625,0.0464,3.279822730347744e-05,7.983849514112568e-05,1.5967699028225137e-05,0.0,6.575393836034051e-05,25,2.0638985616280245
14.5,27,625,0.043199999999999995,3.0536280592892786e-05,7.782721193125543e-05,1.5565442386251086e-05,0.0,6.266177474498029e-05,25,2.0638985616280245
14.75,25,625,0.04,2.8274333882308137e-05,7.656725810845701e-05,1.5313451621691403e-05,0.0,5.987974465787737e-05,25,2.0638985616280245
15.0,25,625,0.04,2.8274333882308137e-05,7.656725810845701e-05,1.5313451621691403e-05,0.0,5.987974465787737e-05,25,2.0638985616280245
15.25,21,625,0.0336,2.3750440461138833e-05,6.81327361406275e-05,1.3626547228125501e-05,0.0,5.18742516852234e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,6.322333257936653e-05,1.2644666515873305e-05,0.0,4.8716776140223474e-05,25,2.0638985616280245
15.75,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.0,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.25,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.5,17,625,0.027200000000000002,1.9226547039969535e-05,5.7552914201190526e-05,1.1510582840238105e-05,0.0,4.2983222407437185e-05,25,2.0638985616280245
16.75,14,625,0.0224,1.5833626974092556e-05,5.480165985814189e-05,1.0960331971628377e-05,0.0,3.845464036530201e-05,25,2.0638985616280245
