velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,561,625,0.8976000000000001,0.0006344760523189947,5.946579319967323e-05,1.1893158639934645e-05,0.0006099297793088197,0.0006590223253291696,25,2.0638985616280245
0.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.5,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
2.75,615,625,0.9840000000000001,0.0006955486135047802,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776832,0.0007056560578318772,25,2.0638985616280245
3.0,612,625,0.9792000000000001,0.0006921556934389033,2.9564373251609345e-05,5.912874650321869e-06,0.0006799521199530172,0.0007043592669247893,25,2.0638985616280245
3.25,608,625,0.9728000000000001,0.000687631800017734,3.3374894047875944e-05,6.674978809575189e-06,0.0006738553208537542,0.0007014082791817138,25,2.0638985616280245
3.5,592,625,0.9472000000000002,0.0006695362263330568,5.271981881029917e-05,1.0543963762059833e-05,0.0006477745546906835,0.00069129789797543,25,2.0638985616280245
3.75,572,625,0.9152,0.0006469167592272102,5.555025213304254e-05,1.1110050426608509e-05,0.000623986742132118,0.0006698467763223023,25,2.0638985616280245
4.0,562,625,0.8992000000000001,0.000635607025674287,6.004552592626657e-05,1.2009105185253314e-05,0.000610821450756003,0.0006603926005925709,25,2.0638985616280245
4.25,542,625,0.8672000000000001,0.0006129875585684405,6.307563895929337e-05,1.2615127791858674e-05,0.0005869512144640696,0.0006390239026728113,25,2.0638985616280245
4.5,517,625,0.8272,0.0005847132246861323,7.008005312516587e-05,1.4016010625033174e-05,0.0005557856005173632,0.0006136408488549013,25,2.0638985616280245
4.75,471,625,0.7536,0.0005326884503426854,7.942018305627478e-05,1.5884036611254954e-05,0.0004999054100278694,0.0005654714906575013,25,2.0638985616280245
5.0,446,625,0.7135999999999999,0.000504414116460377,8.508961800710554e-05,1.701792360142111e-05,0.0004692908484175084,0.0005395373845032457,25,2.0638985616280245
5.25,377,625,0.6032,0.0004263769549452067,0.00011655520440513779,2.3311040881027558e-05,0.00037826533120080184,0.00047448857868961154,25,2.0638985616280245
5.5,341,625,0.5456,0.000385661914154683,0.00012047874707448656,2.409574941489731e-05,0.0003359307315959271,0.00043539309671343886,25,2.0638985616280245
5.75,313,625,0.5008,0.00035399466020649787,0.00012726591451937044,2.545318290387409e-05,0.0003014618726223371,0.0004065274477906586,25,2.0638985616280245
6.0,286,625,0.4576,0.0003234583796136051,0.00013035868272482523,2.6071736544965045e-05,0.00026964896005930695,0.0003772677991679032,25,2.0638985616280245
6.25,261,625,0.41759999999999997,0.00029518404573129693,0.00013901467620905717,2.7802935241811433e-05,0.0002378016076766852,0.00035256648378590864,25,2.0638985616280245
6.5,236,625,0.3776,0.0002669097118489888,0.00013829396484441015,2.765879296888203e-05,0.00020982476882414584,0.00032399465487383173,25,2.0638985616280245
6.75,216,625,0.34559999999999996,0.0002442902447431423,0.00015047507342060077,3.0095014684120153e-05,0.00018217718722441243,0.0003064033022618721,25,2.0638985616280245
7.0,192,625,0.3072,0.00021714688421612646,0.00015884036611254958,3.1768073222509915e-05,0.0001515808035864945,0.0002827129648457584,25,2.0638985616280245
7.25,176,625,0.28159999999999996,0.00019905131053144924,0.00016252209105955837,3.2504418211911674e-05,0.00013196548853732897,0.0002661371325255695,25,2.0638985616280245
7.5,159,625,0.25439999999999996,0.0001798247634914797,0.00016403175552985401,3.2806351105970805e-05,0.00011211578263160261,0.0002475337443513568,25,2.0638985616280245
7.75,151,625,0.24159999999999998,0.00017077697664914112,0.00016066689645040513,3.2133379290081024e-05,0.00010445694135209514,0.00023709701194618712,25,2.0638985616280245
8.0,132,625,0.21119999999999997,0.00014928848289858695,0.00015127869612430547,3.0255739224861094e-05,8.684370623140354e-05,0.00021173325956577035,25,2.0638985616280245
8.25,114,625,0.18239999999999998,0.0001289309625033251,0.00014534034403291998,2.9068068806583996e-05,6.893741710411193e-05,0.00018892450790253826,25,2.0638985616280245
8.5,106,625,0.1696,0.00011988317566098649,0.00014190786491219827,2.8381572982439654e-05,6.130648800578849e-05,0.0001784598633161845,25,2.0638985616280245
8.75,92,625,0.1472,0.00010404954868689394,0.00012637288307800333,2.5274576615600667e-05,5.1885386364198415e-05,0.00015621371100958946,25,2.0638985616280245
9.0,84,625,0.1344,9.500176184455533e-05,0.00011739808503488132,2.3479617006976263e-05,4.654221407628012e-05,0.00014346130961283055,25,2.0638985616280245
9.25,81,625,0.1296,9.160884177867836e-05,0.00011435095178860243,2.2870190357720485e-05,4.440708879521993e-05,0.0001388105947621368,25,2.0638985616280245
9.5,73,625,0.11679999999999999,8.256105493633975e-05,0.00011248305675976499,2.2496611351953e-05,3.613033112553927e-05,0.00012899177874714024,25,2.0638985616280245
9.75,66,625,0.10559999999999999,7.464424144929347e-05,0.0001019053436026895,2.03810687205379e-05,3.257978303253338e-05,0.00011670869986605357,25,2.0638985616280245
10.0,65,625,0.10399999999999998,7.351326809400114e-05,9.929619729218368e-05,1.9859239458436736e-05,3.252581234070705e-05,0.00011450072384729523,25,2.0638985616280245
10.25,54,625,0.08639999999999999,6.107256118578557e-05,8.740687656494346e-05,1.7481375312988693e-05,2.4992775822028556e-05,9.71523465495426e-05,25,2.0638985616280245
10.5,44,625,0.07039999999999999,4.976282763286231e-05,7.034572446611231e-05,1.4069144893222461e-05,2.0725539724404206e-05,7.880011554132041e-05,25,2.0638985616280245
10.75,44,625,0.07039999999999999,4.976282763286231e-05,7.034572446611231e-05,1.4069144893222461e-05,2.0725539724404206e-05,7.880011554132041e-05,25,2.0638985616280245
11.0,37,625,0.059199999999999996,4.184601414581604e-05,6.979428306245193e-05,1.3958856612490386e-05,1.3036350061325296e-05,7.065567823030679e-05,25,2.0638985616280245
11.25,34,625,0.0544,3.845309407993906e-05,6.62488821122321e-05,1.3249776422446421e-05,1.1106899579758983e-05,6.579928858011915e-05,25,2.0638985616280245
11.5,30,625,0.047999999999999994,3.392920065876976e-05,6.478463762006583e-05,1.2956927524013167e-05,7.187416578840421e-06,6.06709847386991e-05,25,2.0638985616280245
11.75,26,625,0.0416,2.940530723760046e-05,5.799111141914067e-05,1.1598222283828134e-05,5.467752948565473e-06,5.334286152663545e-05,25,2.0638985616280245
12.0,24,625,0.038400000000000004,2.7143360527015815e-05,5.5646111138135935e-05,1.1129222227627188e-05,4.173774779377423e-06,5.0112946274654206e-05,25,2.0638985616280245
12.25,22,625,0.0352,2.4881413816431162e-05,5.1827710096052675e-05,1.0365542019210535e-05,3.4879865524876884e-06,4.6274841080374636e-05,25,2.0638985616280245
12.5,20,625,0.032,2.261946710584651e-05,4.544463357678162e-05,9.088926715356324e-06,3.860844331280067e-06,4.137808988041295e-05,25,2.0638985616280245
12.75,20,625,0.032,2.261946710584651e-05,4.544463357678162e-05,9.088926715356324e-06,3.860844331280067e-06,4.137808988041295e-05,25,2.0638985616280245
13.0,16,625,0.0256,1.809557368467721e-05,4.3097109557846286e-05,8.619421911569257e-06,3.0596119932434213e-07,3.5885186170030075e-05,25,2.0638985616280245
13.25,16,625,0.0256,1.809557368467721e-05,4.3097109557846286e-05,8.619421911569257e-06,3.0596119932434213e-07,3.5885186170030075e-05,25,2.0638985616280245
13.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
13.75,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
14.0,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
14.25,9,625,0.0144,1.0178760197630929e-05,3.1484965714534536e-05,6.296993142906907e-06,0.0,2.317511528785803e-05,25,2.0638985616280245
14.5,9,625,0.0144,1.0178760197630929e-05,3.1484965714534536e-05,6.296993142906907e-06,0.0,2.317511528785803e-05,25,2.0638985616280245
14.75,9,625,0.0144,1.0178760197630929e-05,3.1484965714534536e-05,6.296993142906907e-06,0.0,2.317511528785803e-05,25,2.0638985616280245
15.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
15.25,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
15.5,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
15.75,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
16.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
16.25,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
16.5,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
16.75,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
17.0,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
17.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
17.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
17.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.0,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
18.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.5,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
