velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
5.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
5.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
5.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
5.75,622,625,0.9951999999999999,0.0007034654269918264,9.377535668484902e-06,1.8755071336969804e-06,0.0006995945705162661,0.0007068583470577034,25,2.0638985616280245
6.0,621,625,0.9935999999999999,0.000702334453636534,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827001,0.000706701368690368,25,2.0638985616280245
6.25,621,625,0.9935999999999999,0.000702334453636534,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827001,0.000706701368690368,25,2.0638985616280245
6.5,621,625,0.9935999999999999,0.000702334453636534,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827001,0.000706701368690368,25,2.0638985616280245
6.75,620,625,0.992,0.0007012034802812418,1.1542948471456803e-05,2.3085896942913606e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
7.0,620,625,0.992,0.0007012034802812418,1.1542948471456803e-05,2.3085896942913606e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
7.25,620,625,0.992,0.0007012034802812418,1.1542948471456803e-05,2.3085896942913606e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
7.5,617,625,0.9872000000000001,0.0006978105602153649,1.3461275452348543e-05,2.6922550904697085e-06,0.0006922540188066087,0.000703367101624121,25,2.0638985616280245
7.75,614,625,0.9824,0.0006944176401494879,1.432442234432679e-05,2.864884468865358e-06,0.0006885048092149662,0.0007003304710840096,25,2.0638985616280245
8.0,612,625,0.9792000000000001,0.0006921556934389033,1.4417138019972714e-05,2.8834276039945425e-06,0.0006862045913544603,0.0006981067955233462,25,2.0638985616280245
8.25,608,625,0.9728000000000001,0.000687631800017734,1.7732613913879353e-05,3.546522782775871e-06,0.0006803121367475819,0.0006949514632878861,25,2.0638985616280245
8.5,602,625,0.9632000000000001,0.00068084595988598,2.2970177432537116e-05,4.594035486507423e-06,0.0006713643366533092,0.0006903275831186507,25,2.0638985616280245
8.75,599,625,0.9583999999999999,0.0006774530398201029,2.513077765660482e-05,5.026155531320964e-06,0.0006670795646484908,0.000687826514991715,25,2.0638985616280245
9.0,591,625,0.9456000000000001,0.0006684052529777645,2.692255090469702e-05,5.384510180939404e-06,0.0006572921701602522,0.0006795183357952767,25,2.0638985616280245
9.25,586,625,0.9376000000000002,0.0006627503862013029,2.4594878608010374e-05,4.9189757216020746e-06,0.0006525981192848051,0.0006729026531178006,25,2.0638985616280245
9.5,583,625,0.9328000000000001,0.0006593574661354258,2.672385777657906e-05,5.344771555315812e-06,0.0006483263998101791,0.0006703885324606725,25,2.0638985616280245
9.75,577,625,0.9231999999999999,0.0006525716260036718,2.817992849727708e-05,5.6359856994554155e-06,0.0006409395232252096,0.000664203728782134,25,2.0638985616280245
10.0,576,625,0.9216,0.0006514406526483794,2.7654938890556484e-05,5.530987778111297e-06,0.0006400252549287534,0.0006628560503680055,25,2.0638985616280245
10.25,563,625,0.9007999999999999,0.0006367379990295792,3.568993056878357e-05,7.137986113756713e-06,0.0006220059197564759,0.0006514700783026825,25,2.0638985616280245
10.5,548,625,0.8767999999999999,0.0006197733987001943,3.991924757056283e-05,7.983849514112565e-06,0.0006032955431717628,0.0006362512542286258,25,2.0638985616280245
10.75,539,625,0.8623999999999999,0.0006095946385025634,4.168267216443506e-05,8.336534432887011e-06,0.0005923888770775654,0.0006268003999275614,25,2.0638985616280245
11.0,525,625,0.84,0.0005937610115284708,4.964809864609183e-05,9.929619729218365e-06,0.0005732672836518237,0.0006142547394051179,25,2.0638985616280245
11.25,519,625,0.8304,0.0005869751713967169,5.180199552731712e-05,1.0360399105463424e-05,0.0005655923585850586,0.0006083579842083752,25,2.0638985616280245
11.5,494,625,0.7903999999999999,0.0005587008375144087,6.177365009158182e-05,1.2354730018316365e-05,0.000533201928000303,0.0005841997470285144,25,2.0638985616280245
11.75,473,625,0.7568,0.00053495039705327,6.824997064569429e-05,1.3649994129138858e-05,0.0005067781938039094,0.0005631226003026306,25,2.0638985616280245
12.0,459,625,0.7344,0.0005191167700791774,7.430647001537233e-05,1.4861294003074465e-05,0.0004884445667623008,0.000549788973396054,25,2.0638985616280245
12.25,441,625,0.7056,0.0004987592496839156,8.116260691638162e-05,1.6232521383276325e-05,0.0004652569721493754,0.0005322615272184558,25,2.0638985616280245
12.5,429,625,0.6864,0.0004851875694204076,8.702495183067844e-05,1.740499036613569e-05,0.00044926543483859055,0.0005211097040022246,25,2.0638985616280245
12.75,411,625,0.6576,0.00046483004902514577,7.703566985709294e-05,1.5407133971418588e-05,0.00043303128738272467,0.0004966288106675669,25,2.0638985616280245
13.0,393,625,0.6288,0.00044447252862988396,7.503804373026716e-05,1.5007608746053434e-05,0.00041349834652542813,0.0004754467107343398,25,2.0638985616280245
13.25,386,625,0.6176,0.00043655571514283767,8.124464737694754e-05,1.624892947538951e-05,0.00040301957297058603,0.0004700918573150893,25,2.0638985616280245
13.5,371,625,0.5936,0.0004195911148134528,8.189801252128354e-05,1.6379602504256708e-05,0.0003857852767648786,0.000453396952862027,25,2.0638985616280245
13.75,364,625,0.5824,0.0004116743013264065,8.831675753862857e-05,1.7663351507725715e-05,0.0003752189355560812,0.00044812966709673177,25,2.0638985616280245
14.0,352,625,0.5632,0.0003981026210628986,9.159022304127177e-05,1.8318044608254353e-05,0.00036029603514408444,0.00043590920698171275,25,2.0638985616280245
14.25,331,625,0.5296,0.00037435218060175967,9.208350517411851e-05,1.8416701034823702e-05,0.00033634197782605367,0.00041236238337746567,25,2.0638985616280245
14.5,321,625,0.5136000000000001,0.00036304244704883653,9.507354255887217e-05,1.9014708511774435e-05,0.00032379801750160914,0.00040228687659606393,25,2.0638985616280245
14.75,302,625,0.48319999999999996,0.00034155395329828225,9.893323698638556e-05,1.9786647397277114e-05,0.0003007163201956011,0.00038239158640096337,25,2.0638985616280245
15.0,299,625,0.47840000000000005,0.00033816103323240534,9.945708780648968e-05,1.9891417561297937e-05,0.0002971071651389001,0.00037921490132591056,25,2.0638985616280245
15.25,281,625,0.44960000000000006,0.0003178035128371435,9.93900817436344e-05,1.987801634872688e-05,0.00027677730348698773,0.00035882972218729924,25,2.0638985616280245
15.5,268,625,0.4288,0.0003031008592183432,9.81218517421409e-05,1.962437034842818e-05,0.00026259814948336667,0.0003436035689533198,25,2.0638985616280245
15.75,261,625,0.41759999999999997,0.00029518404573129693,9.591071934873247e-05,1.9182143869746493e-05,0.0002555940465895853,0.00033477404487300855,25,2.0638985616280245
16.0,250,625,0.4,0.00028274333882308137,8.941129439216492e-05,1.7882258878432982e-05,0.00024583617044522356,0.00031965050720093917,25,2.0638985616280245
16.25,246,625,0.39360000000000006,0.0002782194454019121,8.508961800710556e-05,1.7017923601421112e-05,0.00024309617735904346,0.0003133427134447807,25,2.0638985616280245
16.5,238,625,0.3808,0.0002691716585595735,7.833912632038587e-05,1.5667825264077173e-05,0.00023683485653320537,0.0003015084605859416,25,2.0638985616280245
16.75,224,625,0.3584,0.0002533380315854809,7.806652305328236e-05,1.5613304610656473e-05,0.0002211137546572868,0.000285562308513675,25,2.0638985616280245
17.0,219,625,0.35040000000000004,0.0002476831648090193,8.091598645285535e-05,1.618319729057107e-05,0.00021428268719846712,0.0002810836424195715,25,2.0638985616280245
17.25,208,625,0.3328,0.00023524245790080368,7.859383315798885e-05,1.571876663159777e-05,0.00020280051805928245,0.0002676843977423249,25,2.0638985616280245
17.5,201,625,0.3216,0.00022732564441375742,7.975500824686861e-05,1.5951001649373723e-05,0.00019440439505308873,0.0002602468937744261,25,2.0638985616280245
17.75,192,625,0.30720000000000003,0.00021714688421612652,8.54957760096415e-05,1.7099155201928298e-05,0.00018185596238981235,0.0002524378060424407,25,2.0638985616280245
18.0,180,625,0.288,0.00020357520395261858,7.913446779053486e-05,1.582689355810697e-05,0.00017091010110300176,0.0002362403068022354,25,2.0638985616280245
18.25,178,625,0.2848,0.00020131325724203394,7.539233296981447e-05,1.5078466593962893e-05,0.0001701928317271977,0.00023243368275687018,25,2.0638985616280245
18.5,172,625,0.2752,0.00019452741711028,7.314987848311579e-05,1.4629975696623158e-05,0.0001643326313133665,0.0002247222029071935,25,2.0638985616280245
18.75,167,625,0.2672,0.00018887255033381834,7.644534951145833e-05,1.5289069902291667e-05,0.00015731746095384825,0.00022042763971378843,25,2.0638985616280245
19.0,158,625,0.25279999999999997,0.00017869379013618739,8.431884858303468e-05,1.6863769716606937e-05,0.0001438886800744561,0.00021349890019791868,25,2.0638985616280245
19.25,147,625,0.23519999999999996,0.00016625308322797182,7.627085636103792e-05,1.5254171272207584e-05,0.00013477002108043504,0.0001977361453755086,25,2.0638985616280245
19.5,141,625,0.22560000000000002,0.0001594672430962179,7.430647001537234e-05,1.4861294003074468e-05,0.00012879503977934132,0.00019013944641309448,25,2.0638985616280245
19.75,133,625,0.21280000000000002,0.0001504194562538793,7.600836554104861e-05,1.5201673108209723e-05,0.00011904474499150583,0.00018179416751625276,25,2.0638985616280245
20.0,129,625,0.20639999999999997,0.00014589556283270996,7.510903527285293e-05,1.5021807054570587e-05,0.00011489207685972801,0.0001768990488056919,25,2.0638985616280245
20.25,118,625,0.1888,0.0001334548559244944,7.459281585486726e-05,1.4918563170973452e-05,0.00010266445485436547,0.00016424525699462332,25,2.0638985616280245
20.5,111,625,0.1776,0.00012553804243744813,7.2122647646562e-05,1.44245295293124e-05,9.576727668973931e-05,0.00015530880818515695,25,2.0638985616280245
20.75,108,625,0.17279999999999998,0.00012214512237157115,7.102431629689075e-05,1.420486325937815e-05,9.28277255224178e-05,0.0001514625192207245,25,2.0638985616280245
21.0,105,625,0.16799999999999998,0.00011875220230569416,7.162211172163379e-05,1.4324422344326758e-05,8.918804763308583e-05,0.0001483163569783025,25,2.0638985616280245
21.25,104,625,0.1664,0.00011762122895040184,7.006103805138617e-05,1.4012207610277234e-05,8.87014538183174e-05,0.00014654100408248628,25,2.0638985616280245
21.5,99,625,0.15839999999999999,0.00011196636217394022,6.654987812870011e-05,1.3309975625740023e-05,8.449592262467132e-05,0.0001394368017232091,25,2.0638985616280245
21.75,93,625,0.1488,0.00010518052204218626,6.349670931543628e-05,1.2699341863087255e-05,7.897036863733792e-05,0.0001313906754470346,25,2.0638985616280245
22.0,91,625,0.1456,0.00010291857533160162,6.101406464125214e-05,1.2202812928250428e-05,7.773320728116971e-05,0.00012810394338203353,25,2.0638985616280245
22.25,88,625,0.14079999999999998,9.952565526572462e-05,5.7783958543288985e-05,1.1556791708657797e-05,7.567360948119111e-05,0.00012337770105025814,25,2.0638985616280245
22.5,87,625,0.1392,9.83946819104323e-05,5.8925593118332256e-05,1.1785118623666452e-05,7.407139253443146e-05,0.00012271797128643314,25,2.0638985616280245
22.75,85,625,0.13599999999999998,9.613273519984765e-05,5.5358036151386776e-05,1.1071607230277355e-05,7.328206096236778e-05,0.00011898340943732752,25,2.0638985616280245
23.0,78,625,0.1248,8.821592171280139e-05,5.118097013630287e-05,1.0236194027260574e-05,6.708945558339292e-05,0.00010934238784220986,25,2.0638985616280245
23.25,76,625,0.12160000000000001,8.595397500221675e-05,4.861760543277394e-05,9.723521086554789e-06,6.588561381771655e-05,0.00010602233618671694,25,2.0638985616280245
23.5,71,625,0.1136,8.029910822575511e-05,4.594035486507421e-05,9.188070973014843e-06,6.133586176041358e-05,9.926235469109664e-05,25,2.0638985616280245
23.75,67,625,0.1072,7.57752148045858e-05,4.523893421169302e-05,9.047786842338604e-06,5.7101500554766196e-05,9.444892905440542e-05,25,2.0638985616280245
24.0,62,625,0.09920000000000001,7.012034802812418e-05,4.4045084187433726e-05,8.809016837486746e-06,5.193943084787824e-05,8.830126520837012e-05,25,2.0638985616280245
24.25,59,625,0.09440000000000001,6.672742796224721e-05,4.1522538371663886e-05,8.304507674332778e-06,4.95877665181629e-05,8.386708940633152e-05,25,2.0638985616280245
24.5,57,625,0.09119999999999999,6.446548125166254e-05,3.958406743523139e-05,7.916813487046278e-06,4.812598128307039e-05,8.08049812202547e-05,25,2.0638985616280245
24.75,53,625,0.0848,5.994158783049325e-05,4.107084231167145e-05,8.21416846233429e-06,4.298837735611123e-05,7.689479830487527e-05,25,2.0638985616280245
25.0,53,625,0.0848,5.994158783049325e-05,4.107084231167145e-05,8.21416846233429e-06,4.298837735611123e-05,7.689479830487527e-05,25,2.0638985616280245
25.25,49,625,0.07840000000000001,5.5417694409323955e-05,4.2786831155836545e-05,8.55736623116731e-06,3.775615855349352e-05,7.307923026515439e-05,25,2.0638985616280245
25.5,43,625,0.0688,4.863185427757e-05,4.2817960174982166e-05,8.563592034996434e-06,3.095746899417165e-05,6.630623956096834e-05,25,2.0638985616280245
25.75,41,625,0.06559999999999999,4.636990756698534e-05,4.3097109557846286e-05,8.619421911569257e-06,2.8580295081632473e-05,6.415952005233821e-05,25,2.0638985616280245
26.0,38,625,0.06079999999999999,4.297698750110836e-05,4.328220894745057e-05,8.656441789490114e-06,2.5110969742962992e-05,6.0843005259253726e-05,25,2.0638985616280245
26.25,37,625,0.059199999999999996,4.184601414581604e-05,4.328220894745058e-05,8.656441789490116e-06,2.397999638767067e-05,5.971203190396141e-05,25,2.0638985616280245
26.5,32,625,0.051199999999999996,3.619114736935441e-05,4.1232730374444675e-05,8.246546074888935e-06,1.9171112786991907e-05,5.3211181951716913e-05,25,2.0638985616280245
26.75,29,625,0.0464,3.279822730347744e-05,4.29422505965807e-05,8.58845011931614e-06,1.5072537455606821e-05,5.0523917151348056e-05,25,2.0638985616280245
27.0,29,625,0.0464,3.279822730347744e-05,4.29422505965807e-05,8.58845011931614e-06,1.5072537455606821e-05,5.0523917151348056e-05,25,2.0638985616280245
27.25,27,625,0.043199999999999995,3.0536280592892786e-05,4.234862235919779e-05,8.469724471839558e-06,1.3055628438077442e-05,4.801693274770813e-05,25,2.0638985616280245
27.5,27,625,0.043199999999999995,3.0536280592892786e-05,4.234862235919779e-05,8.469724471839558e-06,1.3055628438077442e-05,4.801693274770813e-05,25,2.0638985616280245
27.75,25,625,0.04,2.8274333882308137e-05,3.914404275581564e-05,7.828808551163128e-06,1.2116467174301377e-05,4.44322005903149e-05,25,2.0638985616280245
28.0,24,625,0.038400000000000004,2.7143360527015815e-05,3.955039319056957e-05,7.910078638113915e-06,1.0817760603447943e-05,4.3468960450583687e-05,25,2.0638985616280245
28.25,21,625,0.0336,2.3750440461138833e-05,3.88707825720395e-05,7.7741565144079e-06,7.705370013181229e-06,3.9795510909096436e-05,25,2.0638985616280245
28.5,16,625,0.025599999999999998,1.8095573684677205e-05,3.4513222903221807e-05,6.902644580644361e-06,3.8492154632558304e-06,3.234193190609858e-05,25,2.0638985616280245
28.75,15,625,0.024,1.6964600329384882e-05,3.264838855621591e-05,6.529677711243183e-06,3.4880078932555067e-06,3.044119276551426e-05,25,2.0638985616280245
29.0,11,625,0.0176,1.2440706908215581e-05,2.83684251037104e-05,5.6736850207420795e-06,7.307965547755339e-07,2.415061726165563e-05,25,2.0638985616280245
29.25,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
29.5,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
29.75,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
30.0,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
30.25,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
30.5,7,625,0.011199999999999998,7.916813487046276e-06,2.3824377202912332e-05,4.764875440582466e-06,0.0,1.7751033055201127e-05,25,2.0638985616280245
30.75,7,625,0.011199999999999998,7.916813487046276e-06,2.3824377202912332e-05,4.764875440582466e-06,0.0,1.7751033055201127e-05,25,2.0638985616280245
31.0,7,625,0.011199999999999998,7.916813487046276e-06,2.3824377202912332e-05,4.764875440582466e-06,0.0,1.7751033055201127e-05,25,2.0638985616280245
31.25,7,625,0.011199999999999998,7.916813487046276e-06,2.3824377202912332e-05,4.764875440582466e-06,0.0,1.7751033055201127e-05,25,2.0638985616280245
31.5,7,625,0.011199999999999998,7.916813487046276e-06,2.3824377202912332e-05,4.764875440582466e-06,0.0,1.7751033055201127e-05,25,2.0638985616280245
31.75,6,625,0.0096,6.785840131753952e-06,2.348642565348938e-05,4.6972851306978755e-06,0.0,1.6480560156558004e-05,25,2.0638985616280245
32.0,6,625,0.0096,6.785840131753952e-06,2.348642565348938e-05,4.6972851306978755e-06,0.0,1.6480560156558004e-05,25,2.0638985616280245
32.25,6,625,0.0096,6.785840131753952e-06,2.348642565348938e-05,4.6972851306978755e-06,0.0,1.6480560156558004e-05,25,2.0638985616280245
32.5,6,625,0.0096,6.785840131753952e-06,2.348642565348938e-05,4.6972851306978755e-06,0.0,1.6480560156558004e-05,25,2.0638985616280245
