velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,598,625,0.9568000000000001,0.0006763220664648107,3.256666530274572e-05,6.513333060549144e-06,0.000662879207729739,0.0006897649251998824,25,2.0638985616280245
11.25,595,625,0.9520000000000001,0.0006729291463989337,3.4628845414370326e-05,6.925769082874065e-06,0.0006586350615506221,0.0006872232312472454,25,2.0638985616280245
11.5,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
11.75,588,625,0.9408000000000002,0.0006650123329118875,4.0085786664868615e-05,8.017157332973723e-06,0.0006484657334240175,0.0006815589323997575,25,2.0638985616280245
12.0,588,625,0.9408000000000002,0.0006650123329118875,4.0085786664868615e-05,8.017157332973723e-06,0.0006484657334240175,0.0006815589323997575,25,2.0638985616280245
12.25,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.5,581,625,0.9296000000000001,0.0006570955194248411,4.263084510558751e-05,8.526169021117502e-06,0.0006394983714459593,0.000674692667403723,25,2.0638985616280245
12.75,574,625,0.9184000000000001,0.0006491787059377949,4.3558383235209936e-05,8.711676647041988e-06,0.0006311986890365965,0.0006671587228389934,25,2.0638985616280245
13.0,561,625,0.8976000000000001,0.0006344760523189947,5.231388538789742e-05,1.0462777077579485e-05,0.0006128819417579437,0.0006560701628800456,25,2.0638985616280245
13.25,555,625,0.888,0.0006276902121872406,5.289643511342548e-05,1.0579287022685096e-05,0.0006058556369180708,0.0006495247874564105,25,2.0638985616280245
13.5,547,625,0.8752000000000001,0.0006186424253449021,5.903854241331433e-05,1.1807708482662866e-05,0.0005942725127914112,0.000643012337898393,25,2.0638985616280245
13.75,542,625,0.8672,0.0006129875585684404,5.8128803211118584e-05,1.1625760642223717e-05,0.0005889931679011231,0.0006369819492357576,25,2.0638985616280245
14.0,527,625,0.8432,0.0005960229582390555,6.103589826680022e-05,1.2207179653360043e-05,0.0005708285777109508,0.0006212173387671601,25,2.0638985616280245
14.25,517,625,0.8272,0.0005847132246861323,6.254531477589489e-05,1.2509062955178978e-05,0.000558895787645624,0.0006105306617266406,25,2.0638985616280245
14.5,510,625,0.816,0.0005767964111990859,6.216067987905602e-05,1.2432135975811205e-05,0.0005511377436406452,0.0006024550787575267,25,2.0638985616280245
14.75,491,625,0.7856000000000001,0.0005553079174485319,5.8220416827004324e-05,1.1644083365400865e-05,0.0005312757105392042,0.0005793401243578595,25,2.0638985616280245
15.0,482,625,0.7712,0.0005451291572509009,6.190292888682208e-05,1.2380585777364417e-05,0.0005195768840728861,0.0005706814304289157,25,2.0638985616280245
15.25,469,625,0.7504,0.0005304265036321006,6.891053229761132e-05,1.3782106459522263e-05,0.0005019816339340884,0.0005588713733301129,25,2.0638985616280245
15.5,460,625,0.7359999999999999,0.0005202477434344696,7.480685593859472e-05,1.4961371187718943e-05,0.0004893689909601536,0.0005511264959087857,25,2.0638985616280245
15.75,457,625,0.7312000000000001,0.0005168548233685928,7.093045565551733e-05,1.4186091131103466e-05,0.00048757617028798427,0.0005461334764492014,25,2.0638985616280245
16.0,441,625,0.7055999999999999,0.0004987592496839155,7.563934806215272e-05,1.5127869612430543e-05,0.00046753686135032375,0.0005299816380175071,25,2.0638985616280245
16.25,438,625,0.7007999999999999,0.0004953663296180385,7.66194452721498e-05,1.5323889054429962e-05,0.00046373937704005305,0.0005269932821960239,25,2.0638985616280245
16.5,419,625,0.6704,0.0004738778358674844,7.79811391022675e-05,1.55962278204535e-05,0.00044168880370202743,0.0005060668680329413,25,2.0638985616280245
16.75,407,625,0.6512,0.00046030615560397643,7.893216374984071e-05,1.578643274996814e-05,0.00042772455975807966,0.0004928877514498733,25,2.0638985616280245
17.0,403,625,0.6448,0.0004557822621828072,7.884771720405224e-05,1.5769543440810447e-05,0.00042323552415778786,0.0004883290002078265,25,2.0638985616280245
17.25,395,625,0.632,0.0004467344753404686,7.871241428633633e-05,1.5742482857267265e-05,0.00041424358761490087,0.00047922536306603633,25,2.0638985616280245
17.5,385,625,0.616,0.0004354247417875453,8.48230016469244e-05,1.696460032938488e-05,0.00040041152756913355,0.00047043795600595705,25,2.0638985616280245
17.75,371,625,0.5936,0.0004195911148134528,8.702495183067846e-05,1.740499036613569e-05,0.0003836689802316357,0.00045551324939526984,25,2.0638985616280245
18.0,356,625,0.5696,0.0004026265144840679,8.876820071278752e-05,1.7753640142557503e-05,0.0003659848021301819,0.00043926822683795384,25,2.0638985616280245
18.25,350,625,0.56,0.00039584067435231396,9.125502020940626e-05,1.8251004041881252e-05,0.000358172453362008,0.0004335088953426199,25,2.0638985616280245
18.5,334,625,0.5344,0.0003777451006676367,8.398635347135004e-05,1.6797270694270007e-05,0.00034307723784245624,0.0004124129634928171,25,2.0638985616280245
18.75,325,625,0.52,0.0003675663404700058,8.44293893066081e-05,1.6885877861321618e-05,0.00033271560144019764,0.000402417079499814,25,2.0638985616280245
19.0,316,625,0.5056,0.0003573875802723749,8.398635347135005e-05,1.679727069427001e-05,0.00032271971744719444,0.0003920554430975553,25,2.0638985616280245
19.25,306,625,0.48960000000000004,0.00034607784671945163,8.05032734361238e-05,1.610065468722476e-05,0.0003128477286692189,0.00037930796476968434,25,2.0638985616280245
19.5,303,625,0.48479999999999995,0.00034268492665357457,7.968815575545027e-05,1.5937631151090054e-05,0.0003097912726450818,0.0003755785806620673,25,2.0638985616280245
19.75,294,625,0.4704000000000001,0.00033250616645594375,8.334936017680513e-05,1.6669872035361028e-05,0.0002981012415396389,0.0003669110913722486,25,2.0638985616280245
20.0,286,625,0.4576,0.0003234583796136051,8.246546074888936e-05,1.6493092149777873e-05,0.0002894183104488801,0.0003574984487783301,25,2.0638985616280245
20.25,279,625,0.4464000000000001,0.00031554156612655885,8.469724471839559e-05,1.693944894367912e-05,0.00028058026181692816,0.00035050287043618953,25,2.0638985616280245
20.5,268,625,0.4288,0.0003031008592183432,8.101472472809147e-05,1.6202944945618293e-05,0.00026965962445094354,0.0003365420939857429,25,2.0638985616280245
20.75,268,625,0.4288,0.0003031008592183432,8.101472472809147e-05,1.6202944945618293e-05,0.00026965962445094354,0.0003365420939857429,25,2.0638985616280245
21.0,261,625,0.41759999999999997,0.00029518404573129693,7.958777172766643e-05,1.5917554345533287e-05,0.0002623318282129149,0.000328036263249679,25,2.0638985616280245
21.25,259,625,0.4144,0.0002929220990207123,8.075115436794528e-05,1.6150230873589055e-05,0.0002595896607507513,0.00032625453729067327,25,2.0638985616280245
21.5,255,625,0.40800000000000003,0.000288398205599543,8.16209713905398e-05,1.632419427810796e-05,0.0002547067245092196,0.00032208968668986644,25,2.0638985616280245
21.75,248,625,0.39680000000000004,0.00028048139211249673,8.15883164696927e-05,1.631766329393854e-05,0.0002468033903110066,0.0003141593939139869,25,2.0638985616280245
22.0,244,625,0.3904,0.00027595749869132745,8.294875533831375e-05,1.658975106766275e-05,0.0002417179353250113,0.0003101970620576436,25,2.0638985616280245
22.25,236,625,0.37760000000000005,0.00026690971184898884,8.679499031227261e-05,1.7358998062454523e-05,0.0002310825007165853,0.0003027369229813924,25,2.0638985616280245
22.5,234,625,0.3744,0.00026464776513840415,8.633322968393267e-05,1.7266645936786535e-05,0.00022901115942533005,0.00030028437085147827,25,2.0638985616280245
22.75,228,625,0.3648,0.00025786192500665023,7.926905031598115e-05,1.5853810063196228e-05,0.00022514126922089562,0.00029058258079240484,25,2.0638985616280245
23.0,219,625,0.35040000000000004,0.0002476831648090193,7.798113910226753e-05,1.5596227820453506e-05,0.00021549413264356233,0.00027987219697447625,25,2.0638985616280245
23.25,217,625,0.34719999999999995,0.0002454212180984346,7.731190801774153e-05,1.5462381603548306e-05,0.00021350843094752764,0.0002773340052493416,25,2.0638985616280245
23.5,213,625,0.3408,0.00024089732467726533,7.705296375558382e-05,1.5410592751116765e-05,0.0002090914244644002,0.0002727032248901305,25,2.0638985616280245
23.75,211,625,0.3376,0.0002386353779666807,8.042047667099373e-05,1.6084095334198744e-05,0.0002054394367413399,0.0002718313191920215,25,2.0638985616280245
24.0,202,625,0.3232,0.00022845661776904974,8.240080730049575e-05,1.648016146009915e-05,0.0001944432362361535,0.00026246999930194597,25,2.0638985616280245
24.25,197,625,0.3152,0.0002228017509925881,7.884771720405225e-05,1.576954344081045e-05,0.00019025501296756876,0.0002553484890176074,25,2.0638985616280245
24.5,197,625,0.3152,0.0002228017509925881,7.884771720405225e-05,1.576954344081045e-05,0.00019025501296756876,0.0002553484890176074,25,2.0638985616280245
24.75,193,625,0.3088,0.00021827785757141884,8.101472472809146e-05,1.6202944945618293e-05,0.00018483662280401918,0.0002517190923388185,25,2.0638985616280245
25.0,190,625,0.304,0.00021488493750554182,7.913446779053486e-05,1.582689355810697e-05,0.000182219834655925,0.00024755004035515864,25,2.0638985616280245
25.25,187,625,0.2992,0.0002114920174396649,7.748405676800014e-05,1.5496811353600027e-05,0.00017950817077714895,0.00024347586410218084,25,2.0638985616280245
25.5,180,625,0.2879999999999999,0.00020357520395261855,7.786144426716691e-05,1.5572288853433383e-05,0.00017143557938676128,0.00023571482851847582,25,2.0638985616280245
25.75,175,625,0.28,0.00019792033717615698,7.99718928868506e-05,1.599437857737012e-05,0.0001649095622361887,0.00023093111211612525,25,2.0638985616280245
26.0,168,625,0.2688,0.00019000352368911066,7.935304848548052e-05,1.5870609697096103e-05,0.00015724819516311424,0.0002227588522151071,25,2.0638985616280245
26.25,164,625,0.26239999999999997,0.00018547963026794136,8.083361242513661e-05,1.616672248502732e-05,0.00015211315498485402,0.0002188461055510287,25,2.0638985616280245
26.5,157,625,0.2512,0.0001775628167808951,7.592066692462729e-05,1.5184133384925459e-05,0.00014622430572817937,0.00020890132783361081,25,2.0638985616280245
26.75,153,625,0.24480000000000002,0.00017303892335972582,7.450345100206209e-05,1.4900690200412417e-05,0.00014228541028782983,0.0002037924364316218,25,2.0638985616280245
27.0,149,625,0.23840000000000003,0.0001685150299385565,7.137986113756716e-05,1.4275972227513433e-05,0.00013905087139234992,0.0001979791884847631,25,2.0638985616280245
27.25,147,625,0.23519999999999996,0.00016625308322797182,7.223340683284916e-05,1.4446681366569832e-05,0.00013643659833520997,0.00019606956812073367,25,2.0638985616280245
27.5,144,625,0.23040000000000002,0.0001628601631620949,7.034572446611231e-05,1.4069144893222461e-05,0.0001338228752536368,0.000191897451070553,25,2.0638985616280245
27.75,137,625,0.21919999999999998,0.00015494334967504857,6.535796417297195e-05,1.307159283459439e-05,0.00012796490802554201,0.00018192179132455513,25,2.0638985616280245
28.0,133,625,0.21279999999999996,0.00015041945625387927,6.360154133219165e-05,1.2720308266438331e-05,0.00012416603031931213,0.0001766728821884464,25,2.0638985616280245
28.25,132,625,0.21119999999999997,0.00014928848289858695,6.401915278724302e-05,1.2803830557448605e-05,0.00012286267542773984,0.00017571429036943406,25,2.0638985616280245
28.5,129,625,0.20639999999999997,0.00014589556283270996,6.410234860244626e-05,1.2820469720489251e-05,0.00011943541381719656,0.00017235571184822336,25,2.0638985616280245
28.75,128,625,0.20479999999999998,0.00014476458947741764,6.286404614913193e-05,1.2572809229826387e-05,0.00011881558659235541,0.00017071359236247989,25,2.0638985616280245
29.0,123,625,0.19679999999999997,0.00013910972270095602,6.048769335598635e-05,1.209753867119727e-05,0.00011414163003823257,0.00016407781536367945,25,2.0638985616280245
29.25,118,625,0.18880000000000002,0.00013345485592449442,5.858543869019703e-05,1.1717087738039407e-05,0.00010927197539548552,0.00015763773645350332,25,2.0638985616280245
29.5,114,625,0.18239999999999998,0.0001289309625033251,5.4190424370917484e-05,1.0838084874183497e-05,0.00010656225472069532,0.00015129967028595486,25,2.0638985616280245
29.75,107,625,0.1712,0.00012101414901627881,5.1956092036853096e-05,1.0391218407370619e-05,9.956772829174395e-05,0.00014246056974081368,25,2.0638985616280245
30.0,106,625,0.1696,0.00011988317566098649,5.115493046525263e-05,1.0230986093050526e-05,9.876745817950319e-05,0.0001409988931424698,25,2.0638985616280245
30.25,102,625,0.16319999999999996,0.00011535928223981717,5.34726387140152e-05,1.069452774280304e-05,9.328686181415498e-05,0.00013743170266547938,25,2.0638985616280245
30.5,97,625,0.1552,0.00010970441546335556,5.182771009605267e-05,1.0365542019210534e-05,8.83109881994121e-05,0.00013109784272729905,25,2.0638985616280245
30.75,96,625,0.15359999999999996,0.00010857344210806322,5.010224728865031e-05,1.0020449457730061e-05,8.789225088538783e-05,0.0001292546333307386,25,2.0638985616280245
31.0,88,625,0.14079999999999998,9.952565526572462e-05,4.7676709089605686e-05,9.535341817921137e-06,7.984567700308564e-05,0.00011920563352836361,25,2.0638985616280245
31.25,85,625,0.13599999999999998,9.613273519984765e-05,4.68876783424244e-05,9.37753566848488e-06,7.67784528220462e-05,0.0001154870175776491,25,2.0638985616280245
31.5,83,625,0.1328,9.387078848926301e-05,4.668833717348043e-05,9.337667434696086e-06,7.459879010183291e-05,0.00011314278687669311,25,2.0638985616280245
31.75,80,625,0.128,9.047786842338604e-05,4.964809864609184e-05,9.929619729218368e-06,6.9984140546739e-05,0.00011097159630003308,25,2.0638985616280245
32.0,77,625,0.1232,8.708494835750907e-05,5.0919974196872726e-05,1.0183994839374546e-05,6.606621605689673e-05,0.00010810368065812141,25,2.0638985616280245
32.25,74,625,0.11839999999999999,8.369202829163208e-05,4.929798563556368e-05,9.859597127112735e-06,6.334281996275231e-05,0.00010404123662051186,25,2.0638985616280245
32.5,71,625,0.1136,8.029910822575511e-05,4.66597903428241e-05,9.33195806856482e-06,6.103889339087114e-05,9.955932306063909e-05,25,2.0638985616280245
