velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,598,625,0.9568000000000001,0.0006763220664648107,3.152725581514682e-05,6.305451163029364e-06,0.0006633082548790186,0.0006893358780506027,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.0,621,625,0.9936,0.0007023344536365341,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.25,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.5,614,625,0.9824,0.0006944176401494879,2.0125818359030963e-05,4.0251636718061925e-06,0.0006861101106369297,0.0007027251696620461,25,2.0638985616280245
4.75,607,625,0.9712,0.0006865008266624416,2.3824377202912345e-05,4.764875440582469e-06,0.0006766666070942867,0.0006963350462305965,25,2.0638985616280245
5.0,597,625,0.9551999999999999,0.0006751910931095183,2.8648844688653513e-05,5.729768937730702e-06,0.0006633654312404749,0.0006870167549785616,25,2.0638985616280245
5.25,553,625,0.8847999999999998,0.0006254282654766559,4.711446408321977e-05,9.422892816643955e-06,0.0006059803705460093,0.0006448761604073024,25,2.0638985616280245
5.5,544,625,0.8704000000000001,0.0006152495052790251,5.307246367022065e-05,1.061449273404413e-05,0.0005933422689928203,0.00063715674156523,25,2.0638985616280245
5.75,534,625,0.8544,0.0006039397717261018,6.420619177533436e-05,1.2841238355066871e-05,0.0005774367583555567,0.0006304427850966469,25,2.0638985616280245
6.0,514,625,0.8224,0.0005813203046202553,7.789566155920191e-05,1.5579132311840383e-05,0.0005491665558504353,0.0006134740533900754,25,2.0638985616280245
6.25,497,625,0.7952,0.0005620937575802858,8.802964609470673e-05,1.7605929218941347e-05,0.0005257569055891879,0.0005984306095713837,25,2.0638985616280245
6.5,483,625,0.7728,0.0005462601306061932,9.716667261013978e-05,1.9433334522027956e-05,0.0005061516994385435,0.0005863685617738429,25,2.0638985616280245
6.75,463,625,0.7408,0.0005236406635003467,0.00010583064665020343,2.1166129330040686e-05,0.00047995591962084297,0.0005673254073798504,25,2.0638985616280245
7.0,440,625,0.7040000000000001,0.0004976282763286232,0.00010980978634452815,2.1961957268905632e-05,0.00045230102431079275,0.0005429555283464537,25,2.0638985616280245
7.25,420,625,0.6719999999999999,0.00047500880922277664,0.00012378433193539168,2.4756866387078336e-05,0.00042391314829606845,0.0005261044701494848,25,2.0638985616280245
7.5,389,625,0.6224,0.0004399486352087146,0.00013561859233013023,2.7123718466026047e-05,0.00038396803168067994,0.0004959292387367492,25,2.0638985616280245
7.75,356,625,0.5696,0.0004026265144840679,0.00014900690200412417,2.9801380400824835e-05,0.0003411194883402759,0.00046413354062785985,25,2.0638985616280245
8.0,324,625,0.5184,0.00036643536711471344,0.00016004371942029822,3.2008743884059646e-05,0.0003003725666528829,0.00043249816757654397,25,2.0638985616280245
8.25,294,625,0.47039999999999993,0.00033250616645594364,0.00017358230491626065,3.471646098325213e-05,0.00026085491256779415,0.0004041574203440931,25,2.0638985616280245
8.5,267,625,0.4272,0.0003019698858630509,0.00017877042458754595,3.575408491750919e-05,0.00022817708142947745,0.00037576269029662436,25,2.0638985616280245
8.75,247,625,0.39519999999999994,0.00027935041875720435,0.0001820202563179738,3.640405126359476e-05,0.00020421614971683828,0.00035448468779757043,25,2.0638985616280245
9.0,202,625,0.3232,0.00022845661776904974,0.0001859310679572935,3.71862135914587e-05,0.00015170804502524562,0.0003052051905128539,25,2.0638985616280245
9.25,183,625,0.2928,0.00020696812401849556,0.0001849971321865868,3.699942643731736e-05,0.00013060506101345435,0.0002833311870235368,25,2.0638985616280245
9.5,162,625,0.2592,0.00018321768355735672,0.00017734867916462073,3.546973583292414e-05,0.00011001174679045857,0.00025642362032425483,25,2.0638985616280245
9.75,152,625,0.24320000000000003,0.0001719079500044335,0.00017389673113880476,3.477934622776095e-05,0.00010012690735059461,0.00024368899265827238,25,2.0638985616280245
10.0,148,625,0.23680000000000004,0.0001673840565832642,0.0001694338130878622,3.388676261757244e-05,9.744521595862613e-05,0.00023732289720790225,25,2.0638985616280245
10.25,132,625,0.21119999999999997,0.00014928848289858695,0.00016170842759958513,3.2341685519917024e-05,8.253852467340429e-05,0.0002160384411237696,25,2.0638985616280245
10.5,117,625,0.1872,0.00013232388256920207,0.00015220068063527455,3.044013612705491e-05,6.949852940081217e-05,0.00019514923573759197,25,2.0638985616280245
10.75,110,625,0.17600000000000002,0.0001244070690821558,0.0001453220080277965,2.90644016055593e-05,6.442109241386272e-05,0.0001843930457504489,25,2.0638985616280245
11.0,95,625,0.152,0.00010744246875277091,0.00013135652208476163,2.6271304416952325e-05,5.322116135453104e-05,0.0001616637761510108,25,2.0638985616280245
11.25,90,625,0.14399999999999996,0.00010178760197630927,0.00013008242289282477,2.6016484578564954e-05,4.809221687599138e-05,0.00015548298707662717,25,2.0638985616280245
11.5,79,625,0.1264,8.934689506809372e-05,0.00011875220230569417,2.3750440461138836e-05,4.032839516231724e-05,0.0001383653949738702,25,2.0638985616280245
11.75,75,625,0.12000000000000001,8.482300164692442e-05,0.00011743212826744691,2.3486425653489383e-05,3.6349401522904146e-05,0.00013329660177094469,25,2.0638985616280245
12.0,67,625,0.1072,7.57752148045858e-05,0.00010850371563169369,2.1700743126338736e-05,3.098708227987605e-05,0.00012056334732929556,25,2.0638985616280245
12.25,59,625,0.09440000000000001,6.672742796224721e-05,0.00010190534360268951,2.03810687205379e-05,2.4662969545487117e-05,0.00010879188637900731,25,2.0638985616280245
12.5,55,625,0.08800000000000001,6.22035345410779e-05,9.72626126445519e-05,1.9452522528910382e-05,2.2055501273623025e-05,0.00010235156780853279,25,2.0638985616280245
12.75,49,625,0.0784,5.541769440932395e-05,9.287591480307522e-05,1.8575182960615043e-05,1.7080401014933173e-05,9.375498780371473e-05,25,2.0638985616280245
13.0,44,625,0.07039999999999999,4.976282763286231e-05,8.876820071278751e-05,1.7753640142557503e-05,1.3121115278976325e-05,8.640453998674829e-05,25,2.0638985616280245
13.25,42,625,0.0672,4.7500880922277665e-05,8.742211884887916e-05,1.7484423769775832e-05,1.1414803852942485e-05,8.358695799161285e-05,25,2.0638985616280245
13.5,36,625,0.0576,4.0715040790523715e-05,8.124464737694754e-05,1.624892947538951e-05,7.178898618272097e-06,7.425118296277533e-05,25,2.0638985616280245
13.75,34,625,0.054400000000000004,3.845309407993907e-05,8.197931703105233e-05,1.6395863406210464e-05,4.613695179211727e-06,7.229249298066641e-05,25,2.0638985616280245
14.0,31,625,0.049600000000000005,3.506017401406209e-05,7.44855651655297e-05,1.489711303310594e-05,4.314043852624643e-06,6.580630417549954e-05,25,2.0638985616280245
14.25,31,625,0.049600000000000005,3.506017401406209e-05,7.44855651655297e-05,1.489711303310594e-05,4.314043852624643e-06,6.580630417549954e-05,25,2.0638985616280245
14.5,29,625,0.0464,3.279822730347744e-05,7.147313160873701e-05,1.4294626321747401e-05,3.2955685990128795e-06,6.2300886007942e-05,25,2.0638985616280245
14.75,25,625,0.04,2.8274333882308137e-05,6.630919062004383e-05,1.3261838124008766e-05,9.032452536227469e-07,5.564542251099353e-05,25,2.0638985616280245
15.0,23,625,0.0368,2.6012387171723485e-05,6.103589826680024e-05,1.220717965336005e-05,8.180066436187924e-07,5.120676769982818e-05,25,2.0638985616280245
15.25,15,625,0.024,1.6964600329384882e-05,5.031454589757737e-05,1.0062909179515475e-05,0.0,3.7733424110780315e-05,25,2.0638985616280245
15.5,15,625,0.024,1.6964600329384882e-05,5.031454589757737e-05,1.0062909179515475e-05,0.0,3.7733424110780315e-05,25,2.0638985616280245
15.75,14,625,0.022400000000000003,1.583362697409256e-05,4.550323403127009e-05,9.100646806254018e-06,0.0,3.4616438827404904e-05,25,2.0638985616280245
16.0,13,625,0.020800000000000003,1.4702653618800232e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.319310814256893e-05,25,2.0638985616280245
16.25,13,625,0.020800000000000003,1.4702653618800232e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.319310814256893e-05,25,2.0638985616280245
16.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.75,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.0,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.75,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
18.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.25,5,625,0.008,5.6548667764616275e-06,2.308589694291355e-05,4.61717938858271e-06,0.0,1.5184256675336044e-05,25,2.0638985616280245
18.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
