velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,614,625,0.9823999999999999,0.0006944176401494878,2.0125818359030967e-05,4.025163671806193e-06,0.0006861101106369296,0.000702725169662046,25,2.0638985616280245
10.0,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,602,625,0.9632000000000001,0.00068084595988598,3.256666530274572e-05,6.513333060549144e-06,0.0006674031011509083,0.0006942888186210516,25,2.0638985616280245
11.25,598,625,0.9568000000000001,0.0006763220664648107,3.256666530274572e-05,6.513333060549144e-06,0.000662879207729739,0.0006897649251998824,25,2.0638985616280245
11.5,593,625,0.9488000000000001,0.0006706671996883491,3.7863686234996196e-05,7.572737246999239e-06,0.0006550378381766804,0.0006862965612000177,25,2.0638985616280245
11.75,590,625,0.944,0.000667274279622472,3.9985946443425304e-05,7.997189288685061e-06,0.0006507688921524879,0.0006837796670924562,25,2.0638985616280245
12.0,589,625,0.9424000000000001,0.0006661433062671798,4.087573031837373e-05,8.175146063674746e-06,0.0006492706340652625,0.0006830159784690971,25,2.0638985616280245
12.25,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.5,582,625,0.9312,0.0006582264927801335,4.281796017498217e-05,8.563592034996435e-06,0.0006405521074967351,0.0006759008780635318,25,2.0638985616280245
12.75,576,625,0.9216000000000001,0.0006514406526483796,4.506187312440667e-05,9.012374624881334e-06,0.0006328400256232341,0.000670041279673525,25,2.0638985616280245
13.0,565,625,0.904,0.0006389999457401639,5.031454589757737e-05,1.0062909179515475e-05,0.0006182311219587685,0.0006597687695215594,25,2.0638985616280245
13.25,560,625,0.8959999999999999,0.0006333450789637022,5.352245021872771e-05,1.0704490043745542e-05,0.0006112520973594543,0.0006554380605679501,25,2.0638985616280245
13.5,549,625,0.8783999999999998,0.0006209043720554866,5.6241528379882476e-05,1.1248305675976496e-05,0.0005976890101500864,0.0006441197339608868,25,2.0638985616280245
13.75,542,625,0.8672,0.0006129875585684404,5.926379520560303e-05,1.1852759041120606e-05,0.000588524666232148,0.0006374504509047327,25,2.0638985616280245
14.0,529,625,0.8464,0.0005982849049496402,5.9241308467853424e-05,1.1848261693570685e-05,0.0005738312946824873,0.0006227385152167931,25,2.0638985616280245
14.25,519,625,0.8304,0.0005869751713967169,6.284284768413898e-05,1.2568569536827797e-05,0.0005610349188079362,0.0006129154239854977,25,2.0638985616280245
14.5,515,625,0.8240000000000001,0.0005824512779755476,6.0531732454179936e-05,1.2106346490835988e-05,0.0005574650068665408,0.0006074375490845545,25,2.0638985616280245
14.75,496,625,0.7936000000000001,0.0005609627842249935,5.810587723775158e-05,1.1621175447550317e-05,0.0005369778569343674,0.0005849477115156195,25,2.0638985616280245
15.0,488,625,0.7807999999999999,0.0005519149973826548,5.8925593118332256e-05,1.1785118623666452e-05,0.000527591708006654,0.0005762382867586556,25,2.0638985616280245
15.25,471,625,0.7535999999999999,0.0005326884503426853,6.861989189524944e-05,1.372397837904989e-05,0.0005043635511063501,0.0005610133495790204,25,2.0638985616280245
15.5,462,625,0.7392,0.0005225096901450544,7.351326809400114e-05,1.4702653618800228e-05,0.0004921649044890976,0.0005528544758010112,25,2.0638985616280245
15.75,459,625,0.7343999999999999,0.0005191167700791773,7.385683215815633e-05,1.4771366431631265e-05,0.000488630168147653,0.0005496033720107016,25,2.0638985616280245
16.0,446,625,0.7135999999999999,0.000504414116460377,7.686251686256492e-05,1.5372503372512985e-05,0.0004726868288612255,0.0005361414040595285,25,2.0638985616280245
16.25,441,625,0.7055999999999999,0.0004987592496839155,7.738081347528532e-05,1.5476162695057065e-05,0.00046681801975806587,0.000530700479609765,25,2.0638985616280245
16.5,427,625,0.6832,0.000482925622709823,8.076765271409105e-05,1.615353054281821e-05,0.0004495863742572861,0.0005162648711623598,25,2.0638985616280245
16.75,409,625,0.6544,0.00046256810231456113,7.866161569163807e-05,1.5732323138327614e-05,0.0004300981832182995,0.0004950380214108228,25,2.0638985616280245
17.0,405,625,0.648,0.00045804420889339185,7.955428223671275e-05,1.591085644734255e-05,0.0004252058151574516,0.0004908826026293322,25,2.0638985616280245
17.25,397,625,0.6352,0.0004489964220510532,7.842412051520146e-05,1.5684824103040293e-05,0.00041662453614539977,0.0004813683079567066,25,2.0638985616280245
17.5,395,625,0.632,0.0004467344753404686,7.871241428633633e-05,1.5742482857267265e-05,0.00041424358761490087,0.00047922536306603633,25,2.0638985616280245
17.75,377,625,0.6032,0.0004263769549452067,8.479157990046861e-05,1.6958315980093723e-05,0.0003913767109862577,0.0004613771989041557,25,2.0638985616280245
18.0,361,625,0.5776,0.00040828138126052947,8.563592034996433e-05,1.7127184069992867e-05,0.00037293261069373275,0.0004436301518273262,25,2.0638985616280245
18.25,355,625,0.5680000000000001,0.0004014955411287756,8.790847653129344e-05,1.758169530625869e-05,0.0003652087054752061,0.00043778237678234513,25,2.0638985616280245
18.5,339,625,0.5423999999999999,0.0003833999674440983,8.563592034996435e-05,1.712718406999287e-05,0.00034805119687730156,0.000418748738010895,25,2.0638985616280245
18.75,333,625,0.5328,0.0003766141273123444,8.855781361997153e-05,1.7711562723994304e-05,0.00034005925848210804,0.0004131689961425808,25,2.0638985616280245
19.0,319,625,0.5104000000000001,0.00036078050033825184,8.414484833486537e-05,1.6828969666973075e-05,0.00032604721404890446,0.0003955137866275992,25,2.0638985616280245
19.25,312,625,0.4992,0.00035286368685120555,8.248161619242742e-05,1.6496323238485483e-05,0.0003188169490471444,0.0003869104246552667,25,2.0638985616280245
19.5,305,625,0.488,0.00034494687336415926,7.871241428633633e-05,1.5742482857267265e-05,0.0003124559856385915,0.000377437761089727,25,2.0638985616280245
19.75,296,625,0.4736000000000001,0.0003347681131665284,8.31092289944888e-05,1.662184579889776e-05,0.00030046230953058046,0.0003690739168024763,25,2.0638985616280245
20.0,292,625,0.4672000000000001,0.0003302442197453591,8.109691479156223e-05,1.6219382958312446e-05,0.00029676905858720394,0.0003637193809035143,25,2.0638985616280245
20.25,283,625,0.45280000000000004,0.0003200654595477281,8.272356923839371e-05,1.6544713847678742e-05,0.0002859188484349567,0.00035421207066049955,25,2.0638985616280245
20.5,271,625,0.4336,0.0003064937792842202,8.270746105612857e-05,1.6541492211225713e-05,0.00027235381730229027,0.0003406337412661501,25,2.0638985616280245
20.75,269,625,0.4304,0.00030423183257363554,8.254620634813014e-05,1.650924126962603e-05,0.00027015843326368437,0.0003383052318835867,25,2.0638985616280245
21.0,264,625,0.42239999999999994,0.0002985769657971739,8.165361325202887e-05,1.6330722650405775e-05,0.0002648720108086552,0.00033228192078569256,25,2.0638985616280245
21.25,262,625,0.41919999999999996,0.00029631501908658925,7.876318011830608e-05,1.5752636023661216e-05,0.00026380317625550505,0.00032882686191767346,25,2.0638985616280245
21.5,258,625,0.4128,0.00029179112566542,8.231991908300178e-05,1.646398381660036e-05,0.0002578111331476714,0.00032577111818316853,25,2.0638985616280245
21.75,250,625,0.4,0.00028274333882308137,8.202806105499916e-05,1.640561221099983e-05,0.00024888381937817163,0.0003166028582679911,25,2.0638985616280245
22.0,249,625,0.39840000000000003,0.00028161236546778905,8.262687304024976e-05,1.652537460804995e-05,0.0002475056685838705,0.0003157190623517076,25,2.0638985616280245
22.25,241,625,0.3856,0.00027256457862545044,8.594653406596056e-05,1.7189306813192112e-05,0.00023708759301832043,0.0003080415642325804,25,2.0638985616280245
22.5,238,625,0.3808,0.0002691716585595735,8.56514777886157e-05,1.713029555772314e-05,0.00023381646619772574,0.0003045268509214212,25,2.0638985616280245
22.75,235,625,0.376,0.00026577873849369647,8.676428272584813e-05,1.7352856545169627e-05,0.00022996420282998342,0.0003015932741574095,25,2.0638985616280245
23.0,226,625,0.3616,0.00025559997829606554,7.975500824686861e-05,1.5951001649373723e-05,0.00022267872893539688,0.0002885212276567342,25,2.0638985616280245
23.25,222,625,0.35519999999999996,0.0002510760848748962,8.215790373390148e-05,1.6431580746780295e-05,0.0002171629690063416,0.0002849892007434508,25,2.0638985616280245
23.5,215,625,0.344,0.00024315927138784997,7.700107040784843e-05,1.5400214081569687e-05,0.00021137479169613466,0.0002749437510795653,25,2.0638985616280245
23.75,211,625,0.3376,0.00023863537796668067,8.286840197707425e-05,1.657368039541485e-05,0.00020442898283770138,0.00027284177309566,25,2.0638985616280245
24.0,208,625,0.3328,0.00023524245790080368,8.352501761121648e-05,1.6705003522243295e-05,0.00020076502515925466,0.0002697198906423527,25,2.0638985616280245
24.25,202,625,0.3232,0.00022845661776904974,8.400221641482353e-05,1.6800443282964706e-05,0.00019378220704262567,0.0002631310284954738,25,2.0638985616280245
24.5,200,625,0.32,0.0002261946710584651,8.080063930019744e-05,1.616012786003949e-05,0.00019284180641240465,0.00025954753570452555,25,2.0638985616280245
24.75,197,625,0.3152,0.0002228017509925881,8.010506848765724e-05,1.602101369753145e-05,0.00018973600386643004,0.00025586749811874613,25,2.0638985616280245
25.0,194,625,0.3104,0.00021940883092671113,8.008843364821143e-05,1.6017686729642284e-05,0.0001863499503247941,0.00025246771152862815,25,2.0638985616280245
25.25,190,625,0.304,0.00021488493750554182,7.913446779053486e-05,1.582689355810697e-05,0.000182219834655925,0.00024755004035515864,25,2.0638985616280245
25.5,183,625,0.29279999999999995,0.00020696812401849553,7.687984971132796e-05,1.537596994226559e-05,0.00017523368177101785,0.00023870256626597322,25,2.0638985616280245
25.75,181,625,0.2895999999999999,0.00020470617730791087,7.883081703941613e-05,1.5766163407883227e-05,0.00017216641532798827,0.00023724593928783346,25,2.0638985616280245
26.0,175,625,0.28,0.00019792033717615698,8.121184113802595e-05,1.624236822760519e-05,0.0001643977367537699,0.00023144293759854405,25,2.0638985616280245
26.25,168,625,0.2688,0.00019000352368911066,8.060251728737187e-05,1.6120503457474374e-05,0.0001567324397905097,0.00022327460758771162,25,2.0638985616280245
26.5,162,625,0.2592,0.00018321768355735672,7.960451118977763e-05,1.5920902237955527e-05,0.0001503585563286199,0.00021607681078609353,25,2.0638985616280245
26.75,157,625,0.2512,0.0001775628167808951,7.41449145083517e-05,1.4828982901670339e-05,0.00014695730029973112,0.00020816833326205907,25,2.0638985616280245
27.0,153,625,0.24480000000000002,0.00017303892335972582,7.269308696421726e-05,1.4538617392843452e-05,0.00014303269183457603,0.0002030451548848756,25,2.0638985616280245
27.25,149,625,0.23839999999999997,0.00016851502993855648,7.27663663043609e-05,1.455327326087218e-05,0.0001384785501884628,0.00019855150968865016,25,2.0638985616280245
27.5,147,625,0.23519999999999996,0.00016625308322797182,7.17707825857608e-05,1.435415651715216e-05,0.00013662756023883794,0.0001958786062171057,25,2.0638985616280245
27.75,140,625,0.22399999999999998,0.00015833626974092556,6.478463762006583e-05,1.2956927524013167e-05,0.00013159448566099622,0.0001850780538208549,25,2.0638985616280245
28.0,137,625,0.21919999999999998,0.00015494334967504857,6.484630792210248e-05,1.2969261584420497e-05,0.0001281761093455855,0.00018171059000451163,25,2.0638985616280245
28.25,136,625,0.2176,0.00015381237631975625,6.430986726959156e-05,1.2861973453918312e-05,0.00012726656780851642,0.00018035818483099609,25,2.0638985616280245
28.5,132,625,0.21119999999999997,0.00014928848289858695,6.296993142906907e-05,1.2593986285813814e-05,0.00012329577271813274,0.00017528119307904115,25,2.0638985616280245
28.75,131,625,0.20959999999999998,0.00014815750954329463,6.284284768413901e-05,1.2568569536827802e-05,0.0001222172569545139,0.00017409776213207534,25,2.0638985616280245
29.0,126,625,0.2016,0.000142502642766833,5.7413841309564326e-05,1.1482768261912866e-05,0.00011880337386756311,0.0001662019116661029,25,2.0638985616280245
29.25,120,625,0.192,0.00013571680263507906,5.9420964099295105e-05,1.1884192819859021e-05,0.00011118903416806193,0.0001602445711020962,25,2.0638985616280245
29.5,119,625,0.1904,0.00013458582927978674,5.787611802536273e-05,1.1575223605072546e-05,0.00011069574193075476,0.00015847591662881874,25,2.0638985616280245
29.75,113,625,0.18079999999999996,0.00012779998914803274,5.2339348463334564e-05,1.0467869692666912e-05,0.0001061953679460279,0.00014940461035003758,25,2.0638985616280245
30.0,107,625,0.1712,0.00012101414901627881,5.065763358396485e-05,1.0131526716792969e-05,0.00010010370559839391,0.00014192459243416372,25,2.0638985616280245
30.25,105,625,0.16799999999999995,0.00011875220230569415,5.162163488590928e-05,1.0324326977181857e-05,9.74438387077111e-05,0.0001400605659036772,25,2.0638985616280245
30.5,102,625,0.16319999999999996,0.00011535928223981717,5.34726387140152e-05,1.069452774280304e-05,9.328686181415498e-05,0.00013743170266547938,25,2.0638985616280245
30.75,100,625,0.15999999999999998,0.00011309733552923254,5.1621634885909286e-05,1.0324326977181857e-05,9.17889719312495e-05,0.00013440569912721558,25,2.0638985616280245
31.0,90,625,0.14399999999999996,0.00010178760197630927,4.68876783424244e-05,9.37753566848488e-06,8.243331959850783e-05,0.00012114188435411072,25,2.0638985616280245
31.25,88,625,0.14079999999999998,9.952565526572462e-05,4.7676709089605686e-05,9.535341817921137e-06,7.984567700308564e-05,0.00011920563352836361,25,2.0638985616280245
31.5,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
31.75,84,625,0.1344,9.500176184455533e-05,4.680235037663997e-05,9.360470075327994e-06,7.568270111992371e-05,0.00011432082256918695,25,2.0638985616280245
32.0,81,625,0.1296,9.160884177867836e-05,4.778836429893857e-05,9.557672859787713e-06,7.188277451085129e-05,0.00011133490904650543,25,2.0638985616280245
32.25,77,625,0.1232,8.708494835750907e-05,4.891813858977184e-05,9.783627717954368e-06,6.689253318291897e-05,0.00010727736353209917,25,2.0638985616280245
32.5,74,625,0.11839999999999999,8.369202829163208e-05,4.7927567519221515e-05,9.585513503844303e-06,6.390850075858182e-05,0.00010347555582468235,25,2.0638985616280245
