velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,617,625,0.9872000000000001,0.0006978105602153649,1.773261391387935e-05,3.54652278277587e-06,0.0006904908969452127,0.000705130223485517,25,2.0638985616280245
4.75,607,625,0.9712,0.0006865008266624416,2.3824377202912345e-05,4.764875440582469e-06,0.0006766666070942867,0.0006963350462305965,25,2.0638985616280245
5.0,596,625,0.9535999999999999,0.0006740601197542259,2.789479541028908e-05,5.578959082057816e-06,0.0006625457141293852,0.0006855745253790666,25,2.0638985616280245
5.25,565,625,0.9039999999999999,0.0006389999457401638,4.470564719608245e-05,8.941129439216491e-06,0.000620546361551235,0.0006574535299290927,25,2.0638985616280245
5.5,548,625,0.8768,0.0006197733987001944,4.891813858977184e-05,9.783627717954368e-06,0.0005995809835256043,0.0006399658138747845,25,2.0638985616280245
5.75,537,625,0.8592,0.0006073326917919788,5.5430195255863266e-05,1.1086039051172654e-05,0.0005844522317401114,0.0006302131518438461,25,2.0638985616280245
6.0,520,625,0.8319999999999999,0.0005881061447520091,6.730637726174254e-05,1.3461275452348507e-05,0.0005603234377082284,0.0006158888517957898,25,2.0638985616280245
6.25,508,625,0.8128,0.0005745344644885013,7.985518204592511e-05,1.5971036409185024e-05,0.0005415718654158755,0.0006074970635611271,25,2.0638985616280245
6.5,497,625,0.7952,0.0005620937575802858,7.756998787655012e-05,1.5513997575310025e-05,0.0005300744402995028,0.0005941130748610688,25,2.0638985616280245
6.75,481,625,0.7696000000000001,0.0005439981838956086,8.294875533831374e-05,1.6589751067662748e-05,0.0005097586205292925,0.0005782377472619246,25,2.0638985616280245
7.0,461,625,0.7376,0.0005213787167897621,9.999151985283333e-05,1.9998303970566668e-05,0.0004801042459899095,0.0005626531875896146,25,2.0638985616280245
7.25,440,625,0.7040000000000001,0.0004976282763286232,0.00011309733552923254,2.2619467105846507e-05,0.0004509439907040742,0.0005443125619531723,25,2.0638985616280245
7.5,417,625,0.6672,0.00047161588915689974,0.00012557964042122686,2.5115928084245373e-05,0.0004197791613098728,0.0005234526170039267,25,2.0638985616280245
7.75,389,625,0.6224,0.0004399486352087146,0.00014534034403291998,2.9068068806583996e-05,0.00037995508980950143,0.0004999421806079278,25,2.0638985616280245
8.0,354,625,0.5663999999999999,0.0004003645677734832,0.00016215275017371166,3.2430550034742334e-05,0.0003334312022039728,0.0004672979333429936,25,2.0638985616280245
8.25,327,625,0.5232,0.0003698282871805904,0.00017674662810467432,3.534932562093486e-05,0.0002968708648770223,0.0004427857094841585,25,2.0638985616280245
8.5,301,625,0.48160000000000003,0.00034042297994299,0.00018799065738263885,3.759813147652777e-05,0.00026282425046868295,0.000418021709417297,25,2.0638985616280245
8.75,271,625,0.4336,0.0003064937792842202,0.00019205745836172906,3.841149167234581e-05,0.00022721635687167883,0.00038577120169676154,25,2.0638985616280245
9.0,225,625,0.36,0.0002544690049407732,0.0001870171398464868,3.7403427969297365e-05,0.00017727212375498295,0.0003316658861265635,25,2.0638985616280245
9.25,208,625,0.3328,0.00023524245790080368,0.00019292960180877468,3.858592036175494e-05,0.00015560503236708418,0.0003148798834345232,25,2.0638985616280245
9.5,188,625,0.3008,0.00021262299079495719,0.00019056705268768879,3.8113410537537755e-05,0.00013396077760779461,0.0002912852039821198,25,2.0638985616280245
9.75,175,625,0.28,0.00019792033717615698,0.00018540720624882472,3.708144124976494e-05,0.00012138800391767301,0.00027445267043464097,25,2.0638985616280245
10.0,168,625,0.26880000000000004,0.0001900035236891107,0.00018260492097729568,3.6520984195459135e-05,0.00011462791693886277,0.0002653791304393586,25,2.0638985616280245
10.25,145,625,0.23199999999999998,0.00016399113651738718,0.00017042959177445088,3.408591835489018e-05,9.364125865295906e-05,0.0002343410143818153,25,2.0638985616280245
10.5,130,625,0.20800000000000005,0.00014702653618800233,0.00016567247761601654,3.3134495523203306e-05,7.864029853739281e-05,0.00021541277383861185,25,2.0638985616280245
10.75,123,625,0.19679999999999997,0.00013910972270095602,0.00016055075368981948,3.2110150737963896e-05,7.283762877921329e-05,0.00020538181662269875,25,2.0638985616280245
11.0,106,625,0.1696,0.0001198831756609865,0.0001472076703409433,2.944153406818866e-05,5.911883584552945e-05,0.00018064751547644357,25,2.0638985616280245
11.25,95,625,0.152,0.00010744246875277091,0.000132366971760458,2.64733943520916e-05,5.280406822807759e-05,0.00016208086927746424,25,2.0638985616280245
11.5,87,625,0.1392,9.83946819104323e-05,0.00012674136396235048,2.5348272792470096e-05,4.607841815429848e-05,0.00015071094566656613,25,2.0638985616280245
11.75,76,625,0.12159999999999999,8.595397500221672e-05,0.00012228989889891413,2.4457979779782825e-05,3.547518571439564e-05,0.0001364327642900378,25,2.0638985616280245
12.0,74,625,0.11839999999999999,8.369202829163208e-05,0.00011981335862640886,2.396267172528177e-05,3.42355045850585e-05,0.00013314855199820567,25,2.0638985616280245
12.25,65,625,0.10400000000000002,7.351326809400117e-05,0.00011071607230277355,2.214321446055471e-05,2.7811919619041428e-05,0.0001192146165689609,25,2.0638985616280245
12.5,62,625,0.09920000000000001,7.012034802812418e-05,0.00010893265840634638,2.1786531681269274e-05,2.515515662828914e-05,0.00011508553942795922,25,2.0638985616280245
12.75,55,625,0.08800000000000001,6.22035345410779e-05,0.00010128896176253553,2.0257792352507106e-05,2.0393506042979296e-05,0.00010401356303917652,25,2.0638985616280245
13.0,48,625,0.0768,5.4286721054031616e-05,9.72352108655479e-05,1.944704217310958e-05,1.4149998685031221e-05,9.442344342303202e-05,25,2.0638985616280245
13.25,43,625,0.0688,4.863185427756999e-05,9.107964204562737e-05,1.8215928409125475e-05,1.1036025835256854e-05,8.622768271988312e-05,25,2.0638985616280245
13.5,39,625,0.0624,4.4107960856400694e-05,8.755918000256856e-05,1.751183600051371e-05,7.965307723474587e-06,8.02506139893268e-05,25,2.0638985616280245
13.75,37,625,0.059199999999999996,4.184601414581604e-05,8.795393467956876e-05,1.759078693591375e-05,5.5404142908786056e-06,7.815161400075347e-05,25,2.0638985616280245
14.0,35,625,0.055999999999999994,3.958406743523139e-05,8.752874051616195e-05,1.750574810323239e-05,3.4539791047475437e-06,7.571415576571524e-05,25,2.0638985616280245
14.25,33,625,0.05279999999999999,3.732212072464674e-05,8.191427987917985e-05,1.638285597583597e-05,3.509567840759788e-06,7.113467360853369e-05,25,2.0638985616280245
14.5,32,625,0.0512,3.619114736935442e-05,7.893216374984071e-05,1.578643274996814e-05,3.609551523457633e-06,6.877274321525121e-05,25,2.0638985616280245
14.75,26,625,0.0416,2.940530723760046e-05,6.948816631045142e-05,1.3897633262090284e-05,7.220019379385326e-07,5.8088612537262384e-05,25,2.0638985616280245
15.0,22,625,0.035199999999999995,2.4881413816431155e-05,6.125380648676563e-05,1.2250761297353125e-05,0.0,5.016574243688654e-05,25,2.0638985616280245
15.25,21,625,0.0336,2.3750440461138833e-05,5.980094028266376e-05,1.1960188056532753e-05,0.0,4.843505538781746e-05,25,2.0638985616280245
15.5,21,625,0.0336,2.3750440461138833e-05,5.980094028266376e-05,1.1960188056532753e-05,0.0,4.843505538781746e-05,25,2.0638985616280245
15.75,20,625,0.032,2.261946710584651e-05,5.9978919665137936e-05,1.1995783933027587e-05,0.0,4.7377548310822714e-05,25,2.0638985616280245
16.0,14,625,0.0224,1.5833626974092556e-05,5.036748073167854e-05,1.0073496146335708e-05,0.0,3.662430118108027e-05,25,2.0638985616280245
16.25,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
16.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
17.0,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
17.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
18.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.25,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.5,3,625,0.0048000000000000004,3.392920065876977e-06,1.2432135975811208e-05,2.4864271951622416e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
18.75,2,625,0.0032,2.261946710584651e-06,7.828808551163126e-06,1.5657617102326252e-06,0.0,5.493520052186002e-06,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
