velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,614,625,0.9823999999999999,0.0006944176401494878,2.4594878608010404e-05,4.9189757216020805e-06,0.0006842653732329901,0.0007045699070659855,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
4.75,601,625,0.9615999999999999,0.0006797149865306875,2.513077765660482e-05,5.026155531320964e-06,0.0006693415113590755,0.0006900884617022996,25,2.0638985616280245
5.0,589,625,0.9424,0.0006661433062671797,3.272990775566345e-05,6.54598155113269e-06,0.0006526330643593534,0.000679653548175006,25,2.0638985616280245
5.25,562,625,0.8991999999999999,0.0006356070256742869,4.7676709089605686e-05,9.535341817921137e-06,0.0006159270474116479,0.0006552870039369258,25,2.0638985616280245
5.5,547,625,0.8751999999999999,0.000618642425344902,5.3721234376385456e-05,1.0744246875277092e-05,0.0005964673896732412,0.0006408174610165627,25,2.0638985616280245
5.75,525,625,0.84,0.0005937610115284708,6.47846376200658e-05,1.295692752401316e-05,0.0005670192274485415,0.0006205027956084001,25,2.0638985616280245
6.0,509,625,0.8143999999999999,0.0005756654378437936,7.563934806215272e-05,1.5127869612430543e-05,0.000544443049510202,0.0006068878261773853,25,2.0638985616280245
6.25,498,625,0.7968000000000001,0.0005632247309355781,8.158831646969267e-05,1.6317663293938536e-05,0.000529546729134088,0.0005969027327370682,25,2.0638985616280245
6.5,483,625,0.7728,0.0005462601306061932,8.742211884887915e-05,1.748442376977583e-05,0.0005101740535368581,0.0005823462076755283,25,2.0638985616280245
6.75,467,625,0.7472,0.000528164556921516,9.473660041491152e-05,1.8947320082982305e-05,0.000489059210255543,0.0005672699035874889,25,2.0638985616280245
7.0,452,625,0.7232000000000001,0.0005111999565921312,0.00010191841760923538,2.0383683521847078e-05,0.00046913010149071015,0.0005532698116935522,25,2.0638985616280245
7.25,435,625,0.696,0.0004919734095521615,0.00011995783933027587,2.3991567866055175e-05,0.00044245724714220915,0.000541489571962114,25,2.0638985616280245
7.5,414,625,0.6623999999999999,0.00046822296909102267,0.00013561859233013023,2.7123718466026047e-05,0.00041224236556298803,0.0005242035726190573,25,2.0638985616280245
7.75,389,625,0.6224,0.0004399486352087146,0.0001531519168778664,3.063038337557328e-05,0.0003767306310177539,0.0005031666393996752,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.00017507270276019343,3.5014540552038684e-05,0.0003360149213791107,0.00048054784114194825,25,2.0638985616280245
8.25,336,625,0.5376,0.0003800070473782213,0.00018270704493740937,3.6541408987481876e-05,0.0003045892859290961,0.0004554248088273465,25,2.0638985616280245
8.5,309,625,0.4944000000000001,0.00034947076678532865,0.000188415431571977,3.76830863143954e-05,0.0002716966991433433,0.000427244834427314,25,2.0638985616280245
8.75,290,625,0.464,0.0003279822730347744,0.00019623012401476518,3.9246024802953037e-05,0.0002469824588943419,0.00040898208717520695,25,2.0638985616280245
9.0,264,625,0.42239999999999994,0.0002985769657971739,0.00020585320323048947,4.117064064609789e-05,0.00021360493978638817,0.0003835489918079596,25,2.0638985616280245
9.25,246,625,0.39359999999999995,0.00027821944540191204,0.00020350974358115462,4.070194871623092e-05,0.00019421475199102542,0.0003622241388127987,25,2.0638985616280245
9.5,229,625,0.3664,0.00025899289836194255,0.0002018663355673595,4.03732671134719e-05,0.0001756665704382239,0.0003423192262856612,25,2.0638985616280245
9.75,205,625,0.328,0.00023184953783492672,0.0001967387126621809,3.934774253243618e-05,0.00015063978861892184,0.0003130592870509316,25,2.0638985616280245
10.0,192,625,0.3072,0.00021714688421612646,0.00019258398582093383,3.851679716418677e-05,0.000137652121950443,0.0002966416464818099,25,2.0638985616280245
10.25,162,625,0.2592,0.00018321768355735672,0.00018014397421797342,3.6028794843594685e-05,0.00010885790570247046,0.000257577461412243,25,2.0638985616280245
10.5,143,625,0.2288,0.00016172918980680254,0.0001695517293197478,3.391034586394956e-05,9.174167575388822e-05,0.00023171670385971685,25,2.0638985616280245
10.75,128,625,0.20479999999999998,0.00014476458947741764,0.0001643239160225449,3.286478320450898e-05,7.69350106934147e-05,0.0002125941682614206,25,2.0638985616280245
11.0,115,625,0.184,0.00013006193585861744,0.00015931778029617898,3.1863556059235796e-05,6.429878833960676e-05,0.0001958250833776281,25,2.0638985616280245
11.25,105,625,0.16799999999999998,0.00011875220230569416,0.00015464966493639675,3.092993298727935e-05,5.4915958101997125e-05,0.0001825884465093912,25,2.0638985616280245
11.5,92,625,0.1472,0.00010404954868689394,0.00014294626321747402,2.8589252643494802e-05,4.504423127796482e-05,0.00016305486609582306,25,2.0638985616280245
11.75,81,625,0.1296,9.160884177867836e-05,0.0001293840438727423,2.587680877454846e-05,3.820173336936435e-05,0.00014501595018799238,25,2.0638985616280245
12.0,75,625,0.12000000000000001,8.482300164692442e-05,0.00012697243318602453,2.5394486637204906e-05,3.241135720311512e-05,0.00013723464609073372,25,2.0638985616280245
12.25,63,625,0.1008,7.12513213834165e-05,0.00011859501864672227,2.3719003729344454e-05,2.2297703703172732e-05,0.00012020493906366028,25,2.0638985616280245
