velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
6.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
7.5,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
7.75,621,625,0.9936,0.0007023344536365341,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
8.0,619,625,0.9904000000000002,0.0007000725069259496,1.2324496408890948e-05,2.4648992817781896e-06,0.0006949852048437296,0.0007051598090081696,25,2.0638985616280245
8.25,619,625,0.9904000000000002,0.0007000725069259496,1.2324496408890948e-05,2.4648992817781896e-06,0.0006949852048437296,0.0007051598090081696,25,2.0638985616280245
8.5,618,625,0.9888000000000002,0.0006989415335706573,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546714,0.0007042898903866432,25,2.0638985616280245
8.75,616,625,0.9856,0.0006966795868600725,1.3851538165748163e-05,2.7703076331496326e-06,0.0006909619529207479,0.0007023972207993972,25,2.0638985616280245
9.0,613,625,0.9808000000000001,0.0006932866667941956,1.4417138019972717e-05,2.8834276039945434e-06,0.0006873355647097527,0.0006992377688786385,25,2.0638985616280245
9.25,608,625,0.9728000000000001,0.000687631800017734,1.9520897159865905e-05,3.904179431973181e-06,0.0006795739697037468,0.0006956896303317212,25,2.0638985616280245
9.5,604,625,0.9663999999999999,0.0006831079065965645,2.4047039773323986e-05,4.809407954664797e-06,0.0006731817764366495,0.0006930340367564795,25,2.0638985616280245
9.75,601,625,0.9615999999999999,0.0006797149865306875,2.513077765660482e-05,5.026155531320964e-06,0.0006693415113590755,0.0006900884617022996,25,2.0638985616280245
10.0,598,625,0.9568000000000001,0.0006763220664648107,2.5707366856544122e-05,5.141473371308825e-06,0.0006657105869691176,0.0006869335459605037,25,2.0638985616280245
10.25,592,625,0.9471999999999999,0.0006695362263330567,2.5446900494077312e-05,5.089380098815463e-06,0.0006590322620675331,0.0006800401905985802,25,2.0638985616280245
10.5,591,625,0.9456000000000001,0.0006684052529777645,2.5655485134930672e-05,5.131097026986134e-06,0.0006578151892041939,0.000678995316751335,25,2.0638985616280245
10.75,590,625,0.944,0.000667274279622472,2.581081744295463e-05,5.162163488590926e-06,0.0006566200978234806,0.0006779284614214635,25,2.0638985616280245
11.0,582,625,0.9312,0.0006582264927801335,2.6473394352091582e-05,5.294678870418317e-06,0.0006472988126751949,0.0006691541728850721,25,2.0638985616280245
11.25,579,625,0.9264000000000001,0.0006548335727142565,2.7894795410289064e-05,5.578959082057812e-06,0.0006433191670894158,0.0006663479783390972,25,2.0638985616280245
11.5,576,625,0.9216000000000001,0.0006514406526483796,2.9967237184217033e-05,5.993447436843407e-06,0.0006390707851042852,0.0006638105201924739,25,2.0638985616280245
11.75,565,625,0.9039999999999999,0.0006389999457401638,3.914404275581563e-05,7.828808551163126e-06,0.0006228420790321571,0.0006551578124481706,25,2.0638985616280245
12.0,561,625,0.8975999999999997,0.0006344760523189944,4.00525342438286e-05,8.01050684876572e-06,0.0006179431787559154,0.0006510089258820735,25,2.0638985616280245
12.25,552,625,0.8832,0.0006242972921213637,4.155461449724438e-05,8.310922899448876e-06,0.0006071443903033898,0.0006414501939393376,25,2.0638985616280245
12.5,550,625,0.8799999999999999,0.0006220353454107789,4.31897584133772e-05,8.63795168267544e-06,0.0006042074893574927,0.0006398632014640651,25,2.0638985616280245
12.75,540,625,0.8640000000000001,0.0006107256118578558,4.828761787205244e-05,9.657523574410487e-06,0.0005907934628437412,0.0006306577608719704,25,2.0638985616280245
13.0,525,625,0.8400000000000001,0.0005937610115284709,5.289643511342548e-05,1.0579287022685096e-05,0.0005719264362593011,0.0006155955867976408,25,2.0638985616280245
13.25,522,625,0.8351999999999999,0.0005903680914625939,5.372123437638544e-05,1.0744246875277088e-05,0.0005681930557909331,0.0006125431271342546,25,2.0638985616280245
13.5,510,625,0.816,0.0005767964111990859,6.053173245417994e-05,1.2106346490835988e-05,0.0005518101400900791,0.0006017826823080928,25,2.0638985616280245
13.75,506,625,0.8096,0.0005722725177779167,5.787611802536272e-05,1.1575223605072543e-05,0.0005483824304288846,0.0005961626051269487,25,2.0638985616280245
14.0,501,625,0.8015999999999999,0.0005666176510014549,5.683070775744818e-05,1.1366141551489635e-05,0.0005431590878020749,0.000590076214200835,25,2.0638985616280245
14.25,479,625,0.7664000000000001,0.0005417362371850239,5.635985699455418e-05,1.1271971398910836e-05,0.0005184720316280996,0.0005650004427419482,25,2.0638985616280245
14.5,472,625,0.7552000000000001,0.0005338194236979777,5.182771009605266e-05,1.0365542019210532e-05,0.0005124259964340342,0.0005552128509619212,25,2.0638985616280245
14.75,453,625,0.7247999999999999,0.0005123309299474234,6.391500573147823e-05,1.2783001146295645e-05,0.0004859481122682944,0.0005387137476265524,25,2.0638985616280245
15.0,446,625,0.7136,0.0005044141164603772,6.090477910727058e-05,1.2180955821454115e-05,0.0004792738592612235,0.0005295543736595308,25,2.0638985616280245
15.25,438,625,0.7008000000000001,0.0004953663296180386,5.602790711610134e-05,1.1205581423220268e-05,0.00047223914623644857,0.0005184935129996286,25,2.0638985616280245
15.5,427,625,0.6832,0.000482925622709823,6.0487693355986346e-05,1.2097538671197269e-05,0.0004579575300470995,0.0005078937153725464,25,2.0638985616280245
15.75,418,625,0.6688000000000001,0.0004727468625121921,6.243870942351632e-05,1.2487741884703265e-05,0.000446973429998371,0.0004985202950260132,25,2.0638985616280245
16.0,411,625,0.6576,0.00046483004902514577,6.684951889706649e-05,1.3369903779413298e-05,0.0004372359238457096,0.000492424174204582,25,2.0638985616280245
16.25,402,625,0.6432,0.00045465128882751484,6.873629552751214e-05,1.3747259105502428e-05,0.0004262783405333406,0.00048302423712168907,25,2.0638985616280245
16.5,389,625,0.6224000000000001,0.0004399486352087147,7.48424697734799e-05,1.496849395469598e-05,0.00040905518206587986,0.0004708420883515495,25,2.0638985616280245
16.75,382,625,0.6112,0.00043203182172166834,7.503804373026718e-05,1.5007608746053435e-05,0.0004010576396172125,0.00046300600382612417,25,2.0638985616280245
17.0,376,625,0.6016,0.0004252459815899144,7.457495145134084e-05,1.4914990290268169e-05,0.000394462954583134,0.00045602900859669486,25,2.0638985616280245
17.25,366,625,0.5856000000000001,0.0004139362480369912,7.866161569163808e-05,1.5732323138327617e-05,0.00038146632894072954,0.0004464061671332528,25,2.0638985616280245
17.5,361,625,0.5776,0.0004082813812605295,7.916813487046279e-05,1.583362697409256e-05,0.0003756023813233452,0.00044096038119771386,25,2.0638985616280245
17.75,352,625,0.5632,0.0003981026210628986,8.439782101636394e-05,1.6879564203272788e-05,0.000363264912782856,0.0004329403293429412,25,2.0638985616280245
18.0,343,625,0.5488000000000002,0.0003879238608652677,8.264299693015643e-05,1.6528599386031285e-05,0.0003538105083667119,0.00042203721336382357,25,2.0638985616280245
18.25,341,625,0.5456,0.000385661914154683,8.033759457469695e-05,1.606751891493939e-05,0.0003525001849772085,0.00041882364333215743,25,2.0638985616280245
18.5,335,625,0.536,0.00037887607402292906,8.080063930019744e-05,1.616012786003949e-05,0.0003455232093768686,0.00041222893866898954,25,2.0638985616280245
18.75,328,625,0.5248,0.0003709592605358828,7.968815575545029e-05,1.5937631151090057e-05,0.0003380656065273901,0.00040385291454437557,25,2.0638985616280245
19.0,319,625,0.5104000000000001,0.00036078050033825184,7.403701498791681e-05,1.4807402997583362e-05,0.00033021952259009303,0.00039134147808641065,25,2.0638985616280245
19.25,314,625,0.5024,0.0003551256335617902,7.439607148288745e-05,1.487921429657749e-05,0.00032441644457692877,0.0003858348225466516,25,2.0638985616280245
19.5,312,625,0.4992,0.00035286368685120555,7.441397882975479e-05,1.4882795765950958e-05,0.0003221471060768557,0.0003835802676255554,25,2.0638985616280245
19.75,304,625,0.48640000000000017,0.00034381590000886705,7.42167603726002e-05,1.484335207452004e-05,0.00031318072701252677,0.00037445107300520733,25,2.0638985616280245
20.0,301,625,0.48160000000000003,0.00034042297994299,7.634070148223197e-05,1.5268140296446393e-05,0.0003089110871464194,0.00037193487273956056,25,2.0638985616280245
20.25,291,625,0.4656,0.00032911324639006673,7.781009011564153e-05,1.5562018023128306e-05,0.0002969948197761028,0.00036123167300403065,25,2.0638985616280245
20.5,286,625,0.4576,0.0003234583796136051,7.572737246999238e-05,1.5145474493998476e-05,0.0002921996565902677,0.00035471710263694246,25,2.0638985616280245
20.75,281,625,0.44959999999999994,0.00031780351283714343,7.267475558403317e-05,1.4534951116806634e-05,0.00028780484813383254,0.0003478021775404543,25,2.0638985616280245
21.0,267,625,0.4272,0.0003019698858630509,7.149177110093256e-05,1.4298354220186512e-05,0.00027245953315436,0.00033148023857174183,25,2.0638985616280245
21.25,264,625,0.42239999999999994,0.0002985769657971739,7.2122647646562e-05,1.44245295293124e-05,0.00026880620004946507,0.0003283477315448827,25,2.0638985616280245
21.5,259,625,0.41439999999999994,0.00029292209902071224,7.203021822546885e-05,1.440604364509377e-05,0.0002631894862628527,0.0003226547117785718,25,2.0638985616280245
21.75,252,625,0.4032,0.000285005285533666,6.969876600242068e-05,1.3939753200484136e-05,0.00025623504895373717,0.00031377552211359484,25,2.0638985616280245
22.0,248,625,0.39680000000000004,0.00028048139211249673,7.432439895036976e-05,1.4864879790073952e-05,0.0002498017880949896,0.00031116099613000384,25,2.0638985616280245
22.25,247,625,0.39519999999999994,0.00027935041875720435,7.494920974182463e-05,1.4989841948364927e-05,0.00024841290552094256,0.00031028793199346615,25,2.0638985616280245
22.5,242,625,0.3872,0.00027369555198074276,7.378463582403114e-05,1.475692716480623e-05,0.00024323875123124966,0.00030415235273023583,25,2.0638985616280245
22.75,235,625,0.376,0.00026577873849369647,7.613097388408823e-05,1.5226194776817647e-05,0.0002343534169947544,0.00029720405999263854,25,2.0638985616280245
23.0,228,625,0.36479999999999996,0.0002578619250066502,7.314987848311579e-05,1.4629975696623158e-05,0.00022766713920973668,0.00028805671080356365,25,2.0638985616280245
23.25,224,625,0.35839999999999994,0.00025333803158548085,7.677579392299768e-05,1.5355158784599535e-05,0.00022164654145637595,0.00028502952171458577,25,2.0638985616280245
23.5,218,625,0.34879999999999994,0.00024655219145372693,7.503804373026718e-05,1.5007608746053435e-05,0.00021557800934927107,0.00027752637355818276,25,2.0638985616280245
23.75,215,625,0.344,0.00024315927138784997,7.525081743825126e-05,1.5050163487650252e-05,0.000212097260613422,0.0002742212821622779,25,2.0638985616280245
24.0,210,625,0.33599999999999997,0.00023750440461138832,7.300401616752502e-05,1.4600803233505004e-05,0.00020736982781914353,0.0002676389814036331,25,2.0638985616280245
24.25,205,625,0.328,0.00023184953783492672,6.925769082874067e-05,1.3851538165748134e-05,0.00020326136813830347,0.00026043770753155,25,2.0638985616280245
24.5,201,625,0.3216,0.00022732564441375742,7.091166861886002e-05,1.4182333723772005e-05,0.00019805474624073576,0.0002565965425867791,25,2.0638985616280245
24.75,195,625,0.312,0.00022053980428200348,6.973698852572272e-05,1.3947397705144544e-05,0.00019175379021990163,0.0002493258183441053,25,2.0638985616280245
25.0,192,625,0.3072,0.00021714688421612646,6.863930620937261e-05,1.3727861241874523e-05,0.00018881397114479254,0.0002454797972874604,25,2.0638985616280245
25.25,188,625,0.3008,0.00021262299079495719,6.785840131753953e-05,1.3571680263507906e-05,0.00018461241942022778,0.0002406335621696866,25,2.0638985616280245
25.5,181,625,0.2895999999999999,0.00020470617730791087,6.744480686026222e-05,1.3488961372052445e-05,0.00017686632933427586,0.00023254602528154588,25,2.0638985616280245
25.75,178,625,0.2848,0.00020131325724203394,6.596671339762433e-05,1.3193342679524865e-05,0.00017408353626269693,0.00022854297822137094,25,2.0638985616280245
26.0,173,625,0.2768,0.00019565839046557229,6.318116963197659e-05,1.2636233926395318e-05,0.00016957848544048973,0.00022173829549065484,25,2.0638985616280245
26.25,172,625,0.2752,0.00019452741711027997,6.286404614913193e-05,1.2572809229826387e-05,0.00016857841422521772,0.0002204764199953422,25,2.0638985616280245
26.5,170,625,0.27199999999999996,0.0001922654703996953,6.374801653501498e-05,1.2749603307002994e-05,0.00016595158247304393,0.00021857935832634667,25,2.0638985616280245
26.75,166,625,0.2656,0.00018774157697852602,6.316007760346964e-05,1.2632015520693929e-05,0.00016167037831490294,0.0002138127756421491,25,2.0638985616280245
27.0,165,625,0.264,0.0001866106036232337,6.529677711243184e-05,1.3059355422486367e-05,0.00015965741875097496,0.00021356378849549245,25,2.0638985616280245
27.25,158,625,0.2528,0.00017869379013618744,6.201045533382597e-05,1.2402091066765193e-05,0.000153097132222311,0.00020429044805006389,25,2.0638985616280245
27.5,158,625,0.2528,0.00017869379013618744,6.201045533382597e-05,1.2402091066765193e-05,0.000153097132222311,0.00020429044805006389,25,2.0638985616280245
27.75,155,625,0.24799999999999997,0.00017530087007031043,6.322333257936654e-05,1.2644666515873309e-05,0.00014920356103593346,0.0002013981791046874,25,2.0638985616280245
28.0,152,625,0.24320000000000003,0.0001719079500044335,6.157922301346894e-05,1.2315844602693788e-05,0.0001464892960436995,0.00019732660396516748,25,2.0638985616280245
28.25,151,625,0.24159999999999998,0.00017077697664914112,6.241736650393072e-05,1.2483473300786142e-05,0.00014501235405952676,0.0001965415992387555,25,2.0638985616280245
28.5,149,625,0.23839999999999997,0.00016851502993855648,6.188140117659472e-05,1.2376280235318945e-05,0.00014297164296257637,0.0001940584169145366,25,2.0638985616280245
28.75,148,625,0.23680000000000004,0.0001673840565832642,6.265173873371153e-05,1.2530347746742304e-05,0.0001415226898920638,0.0001932454232744646,25,2.0638985616280245
29.0,143,625,0.2288,0.00016172918980680254,6.505145335049074e-05,1.3010290670098148e-05,0.00013487726960642447,0.0001885811100071806,25,2.0638985616280245
29.25,140,625,0.22399999999999998,0.00015833626974092556,6.374801653501498e-05,1.2749603307002994e-05,0.00013202238181427418,0.00018465015766757693,25,2.0638985616280245
29.5,138,625,0.2208,0.00015607432303034092,6.535796417297195e-05,1.307159283459439e-05,0.00012909588138083436,0.00018305276467984747,25,2.0638985616280245
29.75,135,625,0.21599999999999994,0.0001526814029644639,6.216067987905605e-05,1.243213597581121e-05,0.00012702273540602312,0.00017834007052290469,25,2.0638985616280245
30.0,132,625,0.21119999999999997,0.00014928848289858695,6.190292888682209e-05,1.2380585777364418e-05,0.00012373620972057215,0.00017484075607660174,25,2.0638985616280245
30.25,128,625,0.20479999999999998,0.00014476458947741764,6.23319217458666e-05,1.246638434917332e-05,0.00011903523675045671,0.00017049394220437856,25,2.0638985616280245
30.5,127,625,0.2032,0.00014363361612212532,6.211779565188944e-05,1.2423559130377888e-05,0.00011799265030263769,0.00016927458194161295,25,2.0638985616280245
30.75,125,625,0.2,0.00014137166941154068,5.9420964099295105e-05,1.1884192819859021e-05,0.00011684390094452355,0.0001658994378785578,25,2.0638985616280245
31.0,121,625,0.1936,0.00013684777599037138,5.635985699455419e-05,1.1271971398910838e-05,0.00011358357043344707,0.0001601119815472957,25,2.0638985616280245
31.25,120,625,0.192,0.00013571680263507906,5.475301212564375e-05,1.095060242512875e-05,0.00011311587004089548,0.00015831773522926264,25,2.0638985616280245
31.5,116,625,0.1856,0.00013119290921390975,5.28208147243485e-05,1.05641629448697e-05,0.0001093895485071891,0.0001529962699206304,25,2.0638985616280245
31.75,110,625,0.17599999999999996,0.00012440706908215578,4.9648098646091854e-05,9.929619729218372e-06,0.00010391334120550873,0.00014490079695880282,25,2.0638985616280245
32.0,108,625,0.17279999999999998,0.00012214512237157115,4.8094079546647966e-05,9.618815909329593e-06,0.00010229286205174104,0.00014199738269140124,25,2.0638985616280245
32.25,102,625,0.16319999999999998,0.00011535928223981719,4.538595745989457e-05,9.077191491978915e-06,9.662487977589977e-05,0.0001340936847037346,25,2.0638985616280245
32.5,101,625,0.1616,0.00011422830888452487,4.5795111520635884e-05,9.159022304127176e-06,9.532501592511779e-05,0.00013313160184393193,25,2.0638985616280245
32.75,99,625,0.15839999999999999,0.00011196636217394022,4.651679340727207e-05,9.303358681454415e-06,9.276517357297686e-05,0.0001311675507749036,25,2.0638985616280245
