velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,615,625,0.9840000000000002,0.0006955486135047803,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776833,0.0007056560578318773,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,613,625,0.9808,0.0006932866667941955,1.656724776160168e-05,3.313449552320336e-06,0.0006864480430291345,0.0007001252905592565,25,2.0638985616280245
4.75,597,625,0.9551999999999999,0.0006751910931095183,2.622053856387936e-05,5.2441077127758715e-06,0.0006643677867440977,0.0006860143994749388,25,2.0638985616280245
5.0,583,625,0.9328000000000001,0.0006593574661354258,3.715323500768616e-05,7.430647001537232e-06,0.0006440213644769875,0.0006746935677938641,25,2.0638985616280245
5.25,559,625,0.8944,0.0006322141056084099,4.889089373185799e-05,9.778178746371598e-06,0.0006120329365584318,0.000652395274658388,25,2.0638985616280245
5.5,537,625,0.8592,0.0006073326917919788,6.433058231837153e-05,1.2866116463674306e-05,0.0005807783325288627,0.0006338870510550948,25,2.0638985616280245
5.75,515,625,0.8240000000000001,0.0005824512779755476,7.391093312902333e-05,1.4782186625804666e-05,0.0005519423442608323,0.0006129602116902629,25,2.0638985616280245
6.0,503,625,0.8048,0.0005688795977120397,7.627085636103791e-05,1.5254171272207581e-05,0.0005373965355645029,0.0006003626598595765,25,2.0638985616280245
6.25,483,625,0.7728,0.0005462601306061932,8.231991908300178e-05,1.646398381660036e-05,0.0005122801380884447,0.0005802401231239417,25,2.0638985616280245
6.5,462,625,0.7392,0.0005225096901450544,9.238686368800536e-05,1.847737273760107e-05,0.0004843742671292547,0.0005606451131608541,25,2.0638985616280245
6.75,449,625,0.7183999999999999,0.0005078070365262541,0.00010275169396180934,2.055033879236187e-05,0.00046539322185172984,0.0005502208512007784,25,2.0638985616280245
7.0,434,625,0.6943999999999999,0.0004908424361968692,0.0001173980850348813,2.347961700697626e-05,0.000442382888428594,0.0005393019839651444,25,2.0638985616280245
7.25,424,625,0.6784,0.00047953270264394597,0.00012525029939879396,2.505005987975879e-05,0.00042783192008941594,0.000531233485198476,25,2.0638985616280245
7.5,405,625,0.648,0.00045804420889339185,0.0001416070928375881,2.832141856751762e-05,0.000399591673848627,0.0005164967439381567,25,2.0638985616280245
7.75,380,625,0.608,0.0004297698750110837,0.00016587341459419245,3.317468291883849e-05,0.00036130069465242716,0.0004982390553697403,25,2.0638985616280245
8.0,359,625,0.5744,0.00040601943454994483,0.0001756046319860032,3.512092639720064e-05,0.00033353340507571874,0.0004785054640241709,25,2.0638985616280245
8.25,334,625,0.5344,0.0003777451006676367,0.0001774913661900577,3.549827323801154e-05,0.00030448026559142606,0.0004510099357438473,25,2.0638985616280245
8.5,313,625,0.5008,0.0003539946602064979,0.00018289655243512975,3.657931048702595e-05,0.00027849867390698015,0.0004294906465060157,25,2.0638985616280245
8.75,287,625,0.45920000000000005,0.00032458935296889746,0.0001929986507361523,3.859973014723046e-05,0.00024492342543879864,0.0004042552804989963,25,2.0638985616280245
9.0,268,625,0.4288,0.0003031008592183432,0.00019984974432346012,3.996994886469202e-05,0.00022060693924815967,0.0003855947791885268,25,2.0638985616280245
9.25,246,625,0.39360000000000006,0.0002782194454019121,0.00020037574446032035,4.007514889206407e-05,0.00019550840324655214,0.00036093048755727204,25,2.0638985616280245
9.5,226,625,0.36160000000000003,0.0002555999782960656,0.00019614183454684598,3.92283669093692e-05,0.00017463660825680212,0.00033656334833532907,25,2.0638985616280245
9.75,202,625,0.32319999999999993,0.0002284566177690497,0.00019655577234944856,3.931115446988971e-05,0.00014732238260270724,0.0003095908529353922,25,2.0638985616280245
10.0,197,625,0.3152,0.00022280175099258811,0.00019679288453975803,3.9358576907951605e-05,0.00014156964072454083,0.0003040338612606354,25,2.0638985616280245
10.25,173,625,0.2768,0.00019565839046557229,0.0001898314997183067,3.796629994366134e-05,0.0001172997986215115,0.0002740169823096331,25,2.0638985616280245
10.5,147,625,0.23520000000000005,0.00016625308322797187,0.00017146621604983617,3.429324320996723e-05,9.547530789336048e-05,0.00023703085856258328,25,2.0638985616280245
10.75,129,625,0.20640000000000006,0.00014589556283271002,0.00016859818782992138,3.3719637565984274e-05,7.630165136165676e-05,0.00021548947430376328,25,2.0638985616280245
11.0,111,625,0.1776,0.00012553804243744813,0.0001584960737243946,3.1699214744878925e-05,6.011407872075465e-05,0.00019096200615414163,25,2.0638985616280245
11.25,105,625,0.168,0.00011875220230569419,0.00015742482857267266,3.148496571453453e-05,5.377042685455871e-05,0.00018373397775682965,25,2.0638985616280245
11.5,90,625,0.144,0.00010178760197630929,0.00015072279830937132,3.0144559661874266e-05,3.957228864925682e-05,0.00016400291530336176,25,2.0638985616280245
11.75,81,625,0.1296,9.160884177867836e-05,0.00014049243091958583,2.8098486183917166e-05,3.36164165597668e-05,0.0001496012669975899,25,2.0638985616280245
12.0,75,625,0.12000000000000001,8.482300164692442e-05,0.00013311977577413486,2.6623955154826972e-05,2.9873858898028e-05,0.00013977214439582082,25,2.0638985616280245
12.25,68,625,0.10880000000000001,7.690618815987814e-05,0.00012311516419603635,2.462303283920727e-05,2.6086746100118645e-05,0.00012772563021963763,25,2.0638985616280245
12.5,65,625,0.104,7.351326809400115e-05,0.00012188610267269914,2.437722053453983e-05,2.320115769627526e-05,0.00012382537849172704,25,2.0638985616280245
12.75,58,625,0.0928,6.559645460695488e-05,0.00011563707112712569,2.3127414225425137e-05,1.7863817652924427e-05,0.00011332909156098533,25,2.0638985616280245
13.0,51,625,0.08159999999999999,5.7679641119908594e-05,0.00010995529407577632,2.1991058815155264e-05,1.2292326462632356e-05,0.00010306695577718483,25,2.0638985616280245
13.25,47,625,0.0752,5.31557476987393e-05,0.00010106508937675457,2.0213017875350913e-05,1.1438129179641005e-05,9.48733662178376e-05,25,2.0638985616280245
13.5,43,625,0.0688,4.863185427757e-05,9.64095360468554e-05,1.928190720937108e-05,8.835953722703994e-06,8.8427754832436e-05,25,2.0638985616280245
13.75,38,625,0.06080000000000001,4.2976987501108374e-05,9.238686368800538e-05,1.8477372737601078e-05,4.841564485308638e-06,8.111241051690811e-05,25,2.0638985616280245
14.0,33,625,0.05279999999999999,3.732212072464674e-05,8.78023159930016e-05,1.756046319860032e-05,1.0791059875336784e-06,7.35651354617598e-05,25,2.0638985616280245
14.25,30,625,0.048,3.3929200658769765e-05,8.599302935422268e-05,1.7198605870844536e-05,0.0,6.94253785776131e-05,25,2.0638985616280245
14.5,30,625,0.048,3.3929200658769765e-05,8.599302935422268e-05,1.7198605870844536e-05,0.0,6.94253785776131e-05,25,2.0638985616280245
14.75,27,625,0.043199999999999995,3.0536280592892786e-05,8.117902164137835e-05,1.623580432827567e-05,0.0,6.4045333792895e-05,25,2.0638985616280245
15.0,25,625,0.04,2.8274333882308137e-05,7.99718928868506e-05,1.599437857737012e-05,0.0,6.128510882227642e-05,25,2.0638985616280245
15.25,23,625,0.036800000000000006,2.601238717172349e-05,7.825403981073376e-05,1.5650807962146753e-05,0.0,5.831406721311461e-05,25,2.0638985616280245
15.5,21,625,0.0336,2.3750440461138833e-05,7.33136267060173e-05,1.4662725341203461e-05,0.0,5.401281820239544e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.0,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.25,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
16.75,11,625,0.0176,1.2440706908215581e-05,4.764875440582467e-05,9.529750881164934e-06,0.0,3.210914604452529e-05,25,2.0638985616280245
17.0,9,625,0.014400000000000001,1.017876019763093e-05,4.0712422712471274e-05,8.142484542494255e-06,0.0,2.698402233296325e-05,25,2.0638985616280245
17.25,8,625,0.012799999999999999,9.047786842338603e-06,3.531463170021246e-05,7.062926340042491e-06,0.0,2.362495035643699e-05,25,2.0638985616280245
17.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
17.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
