velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,604,625,0.9663999999999999,0.0006831079065965645,2.9064401605559313e-05,5.8128803211118625e-06,0.0006711107112629058,0.0006951051019302232,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.8251004041881276e-05,3.650200808376255e-06,0.000688014969306719,0.0007030822577028414,25,2.0638985616280245
4.75,605,625,0.9680000000000002,0.000684238879951857,2.5810817442954643e-05,5.162163488590928e-06,0.0006735846981528655,0.0006948930617508486,25,2.0638985616280245
5.0,592,625,0.9471999999999999,0.0006695362263330567,3.13152342046525e-05,6.2630468409305e-06,0.0006566099329666513,0.0006824625196994621,25,2.0638985616280245
5.25,566,625,0.9055999999999998,0.0006401309190954561,4.608514045839958e-05,9.217028091679915e-06,0.0006211079080745529,0.0006591539301163594,25,2.0638985616280245
5.5,550,625,0.8799999999999999,0.0006220353454107789,5.097228029612538e-05,1.0194456059225076e-05,0.0006009950222135642,0.0006430756686079936,25,2.0638985616280245
5.75,531,625,0.8495999999999999,0.0006005468516602247,6.0685617622485164e-05,1.2137123524497033e-05,0.0005754970598757137,0.0006255966434447358,25,2.0638985616280245
6.0,517,625,0.8272,0.0005847132246861323,6.912289191441116e-05,1.3824578382882233e-05,0.0005561806972465877,0.0006132457521256768,25,2.0638985616280245
6.25,507,625,0.8111999999999999,0.000573403491133209,7.679314634584847e-05,1.5358629269169695e-05,0.0005417048382759915,0.0006051021439904264,25,2.0638985616280245
6.5,498,625,0.7968000000000001,0.0005632247309355781,8.035417783311994e-05,1.607083556662399e-05,0.0005300561565254624,0.0005963933053456938,25,2.0638985616280245
