velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.25,622,625,0.9951999999999999,0.0007034654269918264,9.377535668484902e-06,1.8755071336969804e-06,0.0006995945705162661,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
1.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
1.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.5,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
1.75,612,625,0.9791999999999998,0.000692155693438903,2.177919161760498e-05,4.3558383235209965e-06,0.0006831656849883038,0.0007011457018895023,25,2.0638985616280245
2.0,589,625,0.9423999999999999,0.0006661433062671796,3.921206025760073e-05,7.842412051520146e-06,0.0006499573633143528,0.0006823292492200064,25,2.0638985616280245
2.25,567,625,0.9071999999999999,0.0006412618924507485,4.3741530713901414e-05,8.748306142780284e-06,0.0006232062759859826,0.0006593175089155143,25,2.0638985616280245
2.5,516,625,0.8255999999999999,0.0005835822513308398,6.523553266208315e-05,1.304710653241663e-05,0.0005566543469251776,0.0006105101557365021,25,2.0638985616280245
2.75,445,625,0.712,0.0005032831431050848,0.00010292012885470535,2.058402577094107e-05,0.0004607998019239254,0.0005457664842862443,25,2.0638985616280245
3.0,373,625,0.5968,0.0004218530615240374,0.0001300619358586174,2.601238717172348e-05,0.000368166133055806,0.0004755399899922688,25,2.0638985616280245
3.25,314,625,0.5024,0.00035512563356179013,0.00014625421334934921,2.9250842669869843e-05,0.0002947548614490381,0.00041549640567454214,25,2.0638985616280245
3.5,259,625,0.4144000000000001,0.00029292209902071235,0.00017711562723994302,3.54231254479886e-05,0.00021981236136023959,0.0003660318366811851,25,2.0638985616280245
3.75,223,625,0.35679999999999995,0.0002522070582301885,0.00019088142199686587,3.8176284399373174e-05,0.00017341507977001986,0.0003309990366903572,25,2.0638985616280245
4.0,209,625,0.3344,0.000236373431256096,0.00019347441669628467,3.869488333925693e-05,0.0001565111171898394,0.0003162357453223526,25,2.0638985616280245
4.25,180,625,0.288,0.00020357520395261858,0.0001875507133696976,3.751014267393952e-05,0.0001261580744414128,0.00028099233346382435,25,2.0638985616280245
4.5,160,625,0.256,0.00018095573684677208,0.00018719516667389615,3.743903333477923e-05,0.00010368536979837756,0.00025822610389516663,25,2.0638985616280245
4.75,145,625,0.23199999999999998,0.00016399113651738718,0.0001861244515044266,3.7224890300885316e-05,8.716273896862897e-05,0.0002408195340661454,25,2.0638985616280245
5.0,129,625,0.2064,0.00014589556283271,0.00017423353294083977,3.484670658816795e-05,7.397549522791634e-05,0.00021781563043750363,25,2.0638985616280245
5.25,102,625,0.16319999999999998,0.00011535928223981719,0.0001533345045980163,3.066690091960326e-05,5.206590954225889e-05,0.0001786526549373755,25,2.0638985616280245
5.5,91,625,0.1456,0.00010291857533160162,0.0001495869927570769,2.991739855141538e-05,4.117209949368307e-05,0.00016466505116952016,25,2.0638985616280245
5.75,82,625,0.13119999999999998,9.273981513397068e-05,0.00014313256104606402,2.8626512209212802e-05,3.365759776094929e-05,0.00015182203250699208,25,2.0638985616280245
6.0,79,625,0.12639999999999998,8.934689506809369e-05,0.00014270371244275222,2.8540742488550445e-05,3.0441697698178584e-05,0.0001482520924380088,25,2.0638985616280245
6.25,69,625,0.1104,7.803716151517046e-05,0.00012730778519479818,2.5461557038959635e-05,2.548709056565176e-05,0.00013058723246468914,25,2.0638985616280245
6.5,59,625,0.09440000000000001,6.672742796224721e-05,0.00011187731497232811,2.2375462994465624e-05,2.054674207220852e-05,0.0001129081138522859,25,2.0638985616280245
6.75,53,625,0.0848,5.994158783049325e-05,0.00010838084874183497,2.1676169748366995e-05,1.5204172265233713e-05,0.0001046790033957528,25,2.0638985616280245
7.0,50,625,0.08,5.6548667764616275e-05,0.00010920141719600628,2.1840283439201256e-05,1.1472538188900436e-05,0.00010162479734033211,25,2.0638985616280245
7.25,46,625,0.07360000000000001,5.202477434344698e-05,0.00010313997482872561,2.0627994965745123e-05,9.450685204375484e-06,9.459886348251847e-05,25,2.0638985616280245
7.5,39,625,0.0624,4.4107960856400694e-05,8.981274397860428e-05,1.7962548795720858e-05,7.03508223373921e-06,8.118083947906217e-05,25,2.0638985616280245
7.75,37,625,0.059199999999999996,4.184601414581604e-05,8.87081410301927e-05,1.7741628206038538e-05,5.229093210433912e-06,7.846293508119816e-05,25,2.0638985616280245
8.0,36,625,0.0576,4.0715040790523715e-05,8.64103611472614e-05,1.728207222945228e-05,5.046596774205531e-06,7.63834848068419e-05,25,2.0638985616280245
8.25,34,625,0.054400000000000004,3.845309407993907e-05,8.438203244246909e-05,1.6876406488493817e-05,3.6219030028868186e-06,7.328428515699132e-05,25,2.0638985616280245
8.5,26,625,0.0416,2.940530723760046e-05,7.184500264963264e-05,1.4369000529926528e-05,0.0,5.906146676334814e-05,25,2.0638985616280245
8.75,23,625,0.0368,2.6012387171723485e-05,7.158489576083494e-05,1.4316979152166988e-05,0.0,5.556117985073934e-05,25,2.0638985616280245
9.0,21,625,0.0336,2.3750440461138833e-05,7.006103805138617e-05,1.4012207610277234e-05,0.0,5.2670215593223276e-05,25,2.0638985616280245
9.25,21,625,0.0336,2.3750440461138833e-05,7.006103805138617e-05,1.4012207610277234e-05,0.0,5.2670215593223276e-05,25,2.0638985616280245
9.5,21,625,0.0336,2.3750440461138833e-05,7.006103805138617e-05,1.4012207610277234e-05,0.0,5.2670215593223276e-05,25,2.0638985616280245
9.75,20,625,0.032,2.261946710584651e-05,6.580493090170337e-05,1.3160986180340675e-05,0.0,4.978240755305794e-05,25,2.0638985616280245
10.0,20,625,0.032,2.261946710584651e-05,6.580493090170337e-05,1.3160986180340675e-05,0.0,4.978240755305794e-05,25,2.0638985616280245
10.25,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
