velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
3.25,7,225,0.031111111111111114,2.1991148575128552e-05,4.9955980322577366e-05,1.2898578655520504e-05,0.0,4.965584836854966e-05,15,2.144786687917804
3.5,5,225,0.02222222222222222,1.5707963267948964e-05,4.931685830550839e-05,1.273355806030033e-05,0.0,4.301872908550956e-05,15,2.144786687917804
3.75,4,225,0.017777777777777778,1.2566370614359172e-05,3.7642970171059256e-05,9.719373104953003e-06,0.0,3.3412352664768703e-05,15,2.144786687917804
4.0,4,225,0.017777777777777778,1.2566370614359172e-05,3.7642970171059256e-05,9.719373104953003e-06,0.0,3.3412352664768703e-05,15,2.144786687917804
4.25,3,225,0.013333333333333334,9.424777960769379e-06,2.6418213896961402e-05,6.8211534972984565e-06,0.0,2.4054697178019082e-05,15,2.144786687917804
4.5,2,225,0.008888888888888889,6.283185307179586e-06,2.4334672055841666e-05,6.283185307179585e-06,0.0,1.9759277511739098e-05,15,2.144786687917804
4.75,2,225,0.008888888888888889,6.283185307179586e-06,2.4334672055841666e-05,6.283185307179585e-06,0.0,1.9759277511739098e-05,15,2.144786687917804
5.0,2,225,0.008888888888888889,6.283185307179586e-06,2.4334672055841666e-05,6.283185307179585e-06,0.0,1.9759277511739098e-05,15,2.144786687917804
5.25,2,225,0.008888888888888889,6.283185307179586e-06,2.4334672055841666e-05,6.283185307179585e-06,0.0,1.9759277511739098e-05,15,2.144786687917804
5.5,2,225,0.008888888888888889,6.283185307179586e-06,2.4334672055841666e-05,6.283185307179585e-06,0.0,1.9759277511739098e-05,15,2.144786687917804
5.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
6.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
6.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
6.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
6.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
7.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
7.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
7.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
7.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
8.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
8.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
8.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
8.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
9.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
9.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
9.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
9.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
10.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
10.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
10.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
10.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
11.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
11.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
11.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
11.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
12.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
12.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
12.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
12.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
13.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
13.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
13.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
13.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
14.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
14.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
14.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
14.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
15.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
15.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
15.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
15.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
30.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
