velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,607,625,0.9711999999999998,0.0006865008266624415,2.6473394352091613e-05,5.294678870418323e-06,0.0006755731465575027,0.0006974285067673802,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
4.75,604,625,0.9664,0.0006831079065965646,2.5394486637204913e-05,5.078897327440982e-06,0.0006726255777078028,0.0006935902354853264,25,2.0638985616280245
5.0,593,625,0.9488,0.000670667199688349,3.110176727053894e-05,6.220353454107788e-06,0.000657829021141598,0.0006835053782351,25,2.0638985616280245
5.25,564,625,0.9023999999999998,0.0006378689723848714,4.9026966618803786e-05,9.805393323760756e-06,0.0006176316352077645,0.0006581063095619783,25,2.0638985616280245
5.5,550,625,0.8799999999999999,0.0006220353454107789,5.226292201935783e-05,1.0452584403871566e-05,0.0006004622714943328,0.000643608419327225,25,2.0638985616280245
5.75,532,625,0.8511999999999998,0.0006016778250155171,5.9711751656918746e-05,1.1942350331383749e-05,0.0005770300253441162,0.0006263256246869179,25,2.0638985616280245
6.0,517,625,0.8272,0.0005847132246861323,7.102431629689074e-05,1.4204863259378149e-05,0.000555395827836979,0.0006140306215352856,25,2.0638985616280245
6.25,507,625,0.8111999999999999,0.000573403491133209,7.679314634584847e-05,1.5358629269169695e-05,0.0005417048382759915,0.0006051021439904264,25,2.0638985616280245
6.5,493,625,0.7888000000000001,0.0005575698641591165,8.344521916210987e-05,1.6689043832421974e-05,0.0005231253705984337,0.0005920143577197993,25,2.0638985616280245
6.75,474,625,0.7584,0.0005360813704085622,9.033048623004646e-05,1.8066097246009293e-05,0.0004987947782882917,0.0005733679625288328,25,2.0638985616280245
7.0,462,625,0.7392,0.0005225096901450544,9.900055225374147e-05,1.9800110450748293e-05,0.000481644270665679,0.0005633751096244298,25,2.0638985616280245
7.25,446,625,0.7136,0.0005044141164603772,0.0001069452774280304,2.138905548560608e-05,0.00046026927560905275,0.0005485589573117016,25,2.0638985616280245
7.5,416,625,0.6655999999999999,0.0004704849158016073,0.00013258823727305656,2.651764745461131e-05,0.00041575518136227597,0.0005252146502409387,25,2.0638985616280245
7.75,386,625,0.6176,0.00043655571514283767,0.00015007608746053436,3.001521749210687e-05,0.00037460735093392596,0.0004985040793517493,25,2.0638985616280245
8.0,358,625,0.5728,0.0004048884611946525,0.0001631847980990362,3.263695961980724e-05,0.0003375290871794204,0.0004722478352098846,25,2.0638985616280245
8.25,336,625,0.5376,0.0003800070473782213,0.00018013657777879975,3.602731555575995e-05,0.0003056503226233694,0.00045436377213307325,25,2.0638985616280245
8.5,309,625,0.49439999999999995,0.00034947076678532854,0.00019450467576439314,3.8900935152878627e-05,0.00026918318267731727,0.0004297583508933398,25,2.0638985616280245
8.75,282,625,0.45120000000000005,0.0003189344861924358,0.0001988471808397299,3.976943616794598e-05,0.00023685440408865457,0.00040101456829621704,25,2.0638985616280245
9.0,257,625,0.41119999999999995,0.0002906601523101276,0.0002021697255329178,4.043394510658356e-05,0.0002072085911637033,0.0003741117134565519,25,2.0638985616280245
9.25,230,625,0.368,0.00026012387171723487,0.00020551635466420161,4.110327093284032e-05,0.00017529088996073874,0.00034495685347373103,25,2.0638985616280245
9.5,211,625,0.3376,0.00023863537796668067,0.00019556357492743197,3.911271498548639e-05,0.00015791070176676843,0.0003193600541665929,25,2.0638985616280245
9.75,189,625,0.3024,0.00021375396415024953,0.00019195336781245304,3.839067356249061e-05,0.00013451950820469414,0.0002929884200958049,25,2.0638985616280245
10.0,180,625,0.288,0.00020357520395261858,0.00018683894338882633,3.736778867776526e-05,0.00012645187864935886,0.0002806985292558783,25,2.0638985616280245
