velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,611,625,0.9775999999999999,0.0006910247200836108,2.459487860801039e-05,4.918975721602078e-06,0.0006808724531671131,0.0007011769870001086,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,603,625,0.9648,0.0006819769332412723,3.297325614530666e-05,6.594651229061332e-06,0.0006683662420551741,0.0006955876244273705,25,2.0638985616280245
11.25,601,625,0.9615999999999999,0.0006797149865306875,3.211347013123662e-05,6.422694026247325e-06,0.0006664591975681388,0.0006929707754932363,25,2.0638985616280245
11.5,594,625,0.9504000000000002,0.0006717981730436415,3.5838949716164515e-05,7.1677899432329026e-06,0.0006570045816897513,0.0006865917643975318,25,2.0638985616280245
11.75,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.087573031837373e-05,8.175146063674746e-06,0.0006492706340652625,0.0006830159784690971,25,2.0638985616280245
12.5,584,625,0.9344000000000002,0.0006604884394907182,4.2317148090740396e-05,8.463429618148079e-06,0.0006430207792753824,0.000677956099706054,25,2.0638985616280245
12.75,576,625,0.9216000000000001,0.0006514406526483796,4.506187312440667e-05,9.012374624881334e-06,0.0006328400256232341,0.000670041279673525,25,2.0638985616280245
13.0,567,625,0.9071999999999999,0.0006412618924507485,4.8781762136547034e-05,9.756352427309407e-06,0.0006211257707092885,0.0006613980141922084,25,2.0638985616280245
13.25,564,625,0.9024000000000001,0.0006378689723848716,5.036748073167853e-05,1.0073496146335706e-05,0.0006170782981778839,0.0006586596465918593,25,2.0638985616280245
13.5,555,625,0.888,0.0006276902121872406,5.654866776461626e-05,1.1309733552923252e-05,0.0006043480693749662,0.0006510323549995151,25,2.0638985616280245
13.75,545,625,0.8720000000000001,0.0006163804786343174,5.997891966513792e-05,1.1995783933027584e-05,0.0005916223974293413,0.0006411385598392936,25,2.0638985616280245
14.0,533,625,0.8528,0.0006028087983708095,6.360154133219164e-05,1.2720308266438328e-05,0.0005765553724362424,0.0006290622243053766,25,2.0638985616280245
14.25,524,625,0.8383999999999999,0.0005926300381731785,5.912874650321865e-05,1.182574930064373e-05,0.0005682228912014062,0.0006170371851449508,25,2.0638985616280245
14.5,517,625,0.8272,0.0005847132246861323,5.982321666275568e-05,1.1964643332551137e-05,0.0005600194145216876,0.0006094070348505769,25,2.0638985616280245
14.75,503,625,0.8048,0.0005688795977120397,5.4337747953240486e-05,1.0867549590648096e-05,0.0005464500777434798,0.0005913091176805996,25,2.0638985616280245
15.0,495,625,0.792,0.0005598318108697011,5.997891966513792e-05,1.1995783933027584e-05,0.000535073729664725,0.0005845898920746773,25,2.0638985616280245
15.25,477,625,0.7631999999999999,0.0005394742904744392,6.422694026247325e-05,1.284538805249465e-05,0.0005129627125493416,0.0005659858683995367,25,2.0638985616280245
15.5,465,625,0.744,0.0005259026102109313,6.877505295688308e-05,1.3755010591376615e-05,0.0004975136636362109,0.0005542915567856518,25,2.0638985616280245
15.75,462,625,0.7392,0.0005225096901450544,6.93153815433076e-05,1.386307630866152e-05,0.0004938977068918684,0.0005511216733982404,25,2.0638985616280245
16.0,453,625,0.7247999999999999,0.0005123309299474234,7.405500915879566e-05,1.4811001831759133e-05,0.0004817625245705857,0.0005428993353242611,25,2.0638985616280245
16.25,446,625,0.7135999999999999,0.000504414116460377,7.55512210975178e-05,1.511024421950356e-05,0.0004732281051498955,0.0005356001277708586,25,2.0638985616280245
16.5,434,625,0.6943999999999999,0.0004908424361968692,7.866161569163807e-05,1.5732323138327614e-05,0.0004583725171006076,0.0005233123552931309,25,2.0638985616280245
16.75,416,625,0.6656,0.00047048491580160736,7.607845164680233e-05,1.5215690329360466e-05,0.00043908127441666286,0.0005018885571865519,25,2.0638985616280245
17.0,409,625,0.6544,0.00046256810231456113,7.866161569163807e-05,1.5732323138327614e-05,0.0004300981832182995,0.0004950380214108228,25,2.0638985616280245
17.25,402,625,0.6432000000000001,0.0004546512888275149,8.035417783311997e-05,1.6070835566623996e-05,0.00042148271441739914,0.00048781986323763064,25,2.0638985616280245
17.5,398,625,0.6368,0.00045012739540634556,7.952077864194969e-05,1.5904155728389936e-05,0.00041730283127461347,0.00048295195953807765,25,2.0638985616280245
17.75,384,625,0.6144,0.0004342937684322529,8.27879706255232e-05,1.655759412510464e-05,0.00040012057373342883,0.000468466963131077,25,2.0638985616280245
18.0,370,625,0.592,0.0004184601414581604,8.243314036326665e-05,1.6486628072653332e-05,0.000384433413492915,0.0004524868694234058,25,2.0638985616280245
18.25,362,625,0.5791999999999999,0.0004094123546158218,8.603949951668178e-05,1.7207899903336358e-05,0.0003738969947566869,0.0004449277144749567,25,2.0638985616280245
18.5,344,625,0.5504,0.00038905483422055993,8.532417588479571e-05,1.7064835176959144e-05,0.00035383474544441467,0.0004242749229967052,25,2.0638985616280245
18.75,339,625,0.5423999999999999,0.0003833999674440983,8.563592034996435e-05,1.712718406999287e-05,0.00034805119687730156,0.000418748738010895,25,2.0638985616280245
19.0,325,625,0.52,0.0003675663404700058,8.521479588722544e-05,1.704295917744509e-05,0.00033239140153779176,0.00040274127940221986,25,2.0638985616280245
19.25,319,625,0.5104000000000001,0.00036078050033825184,8.294875533831377e-05,1.6589751067662755e-05,0.0003265409369719357,0.000395020063704568,25,2.0638985616280245
19.5,311,625,0.49759999999999993,0.0003517327134959132,7.958777172766643e-05,1.5917554345533287e-05,0.00031888049597753114,0.0003845849310142952,25,2.0638985616280245
19.75,300,625,0.4799999999999999,0.0003392920065876976,8.080063930019743e-05,1.6160127860039486e-05,0.00030593914194163713,0.0003726448712337581,25,2.0638985616280245
20.0,297,625,0.47519999999999996,0.00033589908652182065,8.175146063674747e-05,1.6350292127349492e-05,0.00030215374211798603,0.00036964443092565527,25,2.0638985616280245
20.25,286,625,0.4576,0.0003234583796136051,8.406563825580596e-05,1.681312765116119e-05,0.00028875778963790514,0.000358158969589305,25,2.0638985616280245
20.5,280,625,0.44799999999999995,0.0003166725394818511,7.99718928868506e-05,1.599437857737012e-05,0.0002836617645418828,0.0003496833144218194,25,2.0638985616280245
20.75,274,625,0.43839999999999996,0.00030988669935009714,7.933625596630287e-05,1.5867251193260574e-05,0.00027713830243533607,0.0003426350962648582,25,2.0638985616280245
21.0,266,625,0.42560000000000003,0.0003008389125077586,8.43820324424691e-05,1.687640648849382e-05,0.0002660077214307063,0.00033567010358481086,25,2.0638985616280245
21.25,264,625,0.42239999999999994,0.0002985769657971739,8.165361325202887e-05,1.6330722650405775e-05,0.0002648720108086552,0.00033228192078569256,25,2.0638985616280245
21.5,262,625,0.41919999999999996,0.00029631501908658925,7.876318011830608e-05,1.5752636023661216e-05,0.00026380317625550505,0.00032882686191767346,25,2.0638985616280245
21.75,257,625,0.41119999999999995,0.0002906601523101276,8.018819092206612e-05,1.6037638184413222e-05,0.00025756009392940646,0.00032376021069084875,25,2.0638985616280245
22.0,255,625,0.408,0.00028839820559954296,8.202806105499916e-05,1.640561221099983e-05,0.00025453868615463323,0.0003222577250444527,25,2.0638985616280245
22.25,246,625,0.39359999999999995,0.00027821944540191204,8.31092289944888e-05,1.662184579889776e-05,0.00024391364176596414,0.00031252524903785996,25,2.0638985616280245
22.5,244,625,0.39039999999999997,0.0002759574986913274,8.414484833486535e-05,1.682896966697307e-05,0.00024122421240198002,0.0003106907849806748,25,2.0638985616280245
22.75,239,625,0.3824,0.0002703026319148658,8.446094579782645e-05,1.689218915956529e-05,0.00023543886700569047,0.00030516639682404113,25,2.0638985616280245
23.0,232,625,0.3712,0.0002623858184278195,8.34452191621099e-05,1.668904383242198e-05,0.00022794132486713672,0.0002968303119885023,25,2.0638985616280245
23.25,227,625,0.36319999999999997,0.00025673095165135786,8.035417783311997e-05,1.6070835566623996e-05,0.0002235623772412421,0.0002898995260614736,25,2.0638985616280245
23.5,221,625,0.3536,0.00024994511151960394,7.98384951411257e-05,1.596769902822514e-05,0.00021698940046274088,0.000282900822576467,25,2.0638985616280245
23.75,215,625,0.344,0.00024315927138784994,8.283623880800827e-05,1.6567247761601653e-05,0.0002089661525625452,0.0002773523902131547,25,2.0638985616280245
24.0,212,625,0.3392,0.00023976635132197299,8.56514777886157e-05,1.713029555772314e-05,0.00020441115896012527,0.0002751215436838207,25,2.0638985616280245
24.25,207,625,0.3312,0.00023411148454551136,8.304507674332779e-05,1.660901534866556e-05,0.00019983216165734272,0.00026839080743368,25,2.0638985616280245
24.5,205,625,0.328,0.00023184953783492672,8.323738516775216e-05,1.6647477033550433e-05,0.00019749083393064642,0.00026620824173920703,25,2.0638985616280245
24.75,199,625,0.31839999999999996,0.00022506369770317273,8.140848026641631e-05,1.628169605328326e-05,0.00019145992863793673,0.0002586674667684087,25,2.0638985616280245
25.0,199,625,0.31839999999999996,0.00022506369770317273,8.140848026641631e-05,1.628169605328326e-05,0.00019145992863793673,0.0002586674667684087,25,2.0638985616280245
25.25,195,625,0.312,0.00022053980428200345,7.743245232886393e-05,1.5486490465772787e-05,0.0001885772588850289,0.00025250234967897804,25,2.0638985616280245
25.5,188,625,0.3008,0.00021262299079495719,7.960451118977765e-05,1.592090223795553e-05,0.00017976386356622037,0.000245482118023694,25,2.0638985616280245
25.75,186,625,0.2976,0.00021036104408437252,7.874626181070713e-05,1.5749252362141426e-05,0.00017785618478743207,0.00024286590338131297,25,2.0638985616280245
26.0,180,625,0.288,0.00020357520395261858,7.700107040784843e-05,1.5400214081569687e-05,0.00017179072426090327,0.00023535968364433389,25,2.0638985616280245
26.25,178,625,0.2848,0.00020131325724203394,7.842412051520148e-05,1.5684824103040296e-05,0.00016894137133638052,0.00023368514314768736,25,2.0638985616280245
26.5,167,625,0.2672,0.00018887255033381834,7.985518204592514e-05,1.5971036409185027e-05,0.00015590995126119257,0.00022183514940644412,25,2.0638985616280245
26.75,159,625,0.2544,0.00017982476349147976,7.651503535046035e-05,1.530300707009207e-05,0.00014824090921093324,0.00021140861777202628,25,2.0638985616280245
27.0,157,625,0.2512,0.0001775628167808951,7.278467461168405e-05,1.455693492233681e-05,0.0001475187797329714,0.00020760685382881878,25,2.0638985616280245
27.25,150,625,0.24000000000000002,0.00016964600329384883,7.115551319299749e-05,1.4231102638599498e-05,0.00014027445102766256,0.0001990175555600351,25,2.0638985616280245
27.5,149,625,0.23840000000000003,0.0001685150299385565,7.044036425660833e-05,1.4088072851321665e-05,0.0001394386766446029,0.00019759138323251012,25,2.0638985616280245
27.75,143,625,0.2288,0.00016172918980680254,6.756323505833509e-05,1.3512647011667019e-05,0.00013384045707563576,0.00018961792253796933,25,2.0638985616280245
28.0,139,625,0.2224,0.00015720529638563324,6.430986726959156e-05,1.2861973453918312e-05,0.0001306594878743934,0.00018375110489687307,25,2.0638985616280245
28.25,139,625,0.2224,0.00015720529638563324,6.430986726959156e-05,1.2861973453918312e-05,0.0001306594878743934,0.00018375110489687307,25,2.0638985616280245
28.5,135,625,0.21599999999999994,0.0001526814029644639,6.426841714136031e-05,1.2853683428272063e-05,0.00012615270422523122,0.00017921010170369659,25,2.0638985616280245
28.75,132,625,0.21119999999999997,0.00014928848289858695,6.296993142906907e-05,1.2593986285813814e-05,0.00012329577271813274,0.00017528119307904115,25,2.0638985616280245
29.0,127,625,0.2032,0.00014363361612212532,5.650152422347882e-05,1.1300304844695765e-05,0.00012031093320719954,0.0001669562990370511,25,2.0638985616280245
29.25,123,625,0.19679999999999997,0.00013910972270095602,5.8243297714830874e-05,1.1648659542966175e-05,0.00011506807102533357,0.00016315137437657845,25,2.0638985616280245
29.5,121,625,0.1936,0.00013684777599037138,5.867633934795193e-05,1.1735267869590386e-05,0.00011262737351400421,0.00016106817846673856,25,2.0638985616280245
29.75,115,625,0.18399999999999997,0.0001300619358586174,5.475301212564376e-05,1.0950602425128752e-05,0.00010746100326443383,0.000152662868452801,25,2.0638985616280245
30.0,114,625,0.18239999999999998,0.0001289309625033251,5.3572215408668457e-05,1.0714443081733692e-05,0.00010681743883828959,0.0001510444861683606,25,2.0638985616280245
30.25,106,625,0.16959999999999995,0.00011988317566098647,5.115493046525263e-05,1.0230986093050526e-05,9.876745817950317e-05,0.00014099889314246977,25,2.0638985616280245
30.5,104,625,0.16639999999999996,0.00011762122895040183,5.205856963550887e-05,1.0411713927101774e-05,9.6132507552174e-05,0.00013910995034862965,25,2.0638985616280245
30.75,103,625,0.16479999999999995,0.0001164902555951095,5.372123437638546e-05,1.0744246875277092e-05,9.431521992344871e-05,0.00013866529126677028,25,2.0638985616280245
31.0,98,625,0.1568,0.00011083538881864788,5.0919974196872726e-05,1.0183994839374546e-05,8.981665651803554e-05,0.00013185412111926023,25,2.0638985616280245
31.25,93,625,0.1488,0.00010518052204218626,4.864500335291574e-05,9.729000670583148e-06,8.510085155209161e-05,0.0001252601925322809,25,2.0638985616280245
31.5,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
31.75,84,625,0.1344,9.500176184455533e-05,4.680235037663997e-05,9.360470075327994e-06,7.568270111992371e-05,0.00011432082256918695,25,2.0638985616280245
32.0,84,625,0.1344,9.500176184455533e-05,4.680235037663997e-05,9.360470075327994e-06,7.568270111992371e-05,0.00011432082256918695,25,2.0638985616280245
32.25,77,625,0.1232,8.708494835750907e-05,4.959439598175865e-05,9.918879196351729e-06,6.66133878511966e-05,0.00010755650886382153,25,2.0638985616280245
32.5,75,625,0.11999999999999998,8.48230016469244e-05,4.68876783424244e-05,9.37753566848488e-06,6.546871926912296e-05,0.00010417728402472585,25,2.0638985616280245
