velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.75,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,614,625,0.9823999999999999,0.0006944176401494878,2.0125818359030967e-05,4.025163671806193e-06,0.0006861101106369296,0.000702725169662046,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.581081744295465e-05,5.16216348859093e-06,0.0006792395649293269,0.0007005479285273101,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,602,625,0.9632000000000001,0.00068084595988598,3.256666530274572e-05,6.513333060549144e-06,0.0006674031011509083,0.0006942888186210516,25,2.0638985616280245
11.5,597,625,0.9551999999999999,0.0006751910931095183,3.4935301347472444e-05,6.987060269494489e-06,0.0006607705094693003,0.0006896116767497362,25,2.0638985616280245
11.75,593,625,0.9488,0.000670667199688349,4.0416806212568304e-05,8.08336124251366e-06,0.0006539839620468053,0.0006873504373298927,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.247428620324448e-05,8.494857240648896e-06,0.0006486107826269692,0.0006836758299073904,25,2.0638985616280245
12.5,587,625,0.9392,0.0006638813595565951,4.250564411538094e-05,8.501128823076188e-06,0.0006463358920064336,0.0006814268271067565,25,2.0638985616280245
12.75,581,625,0.9296000000000001,0.0006570955194248411,4.340517001607007e-05,8.681034003214014e-06,0.0006391787458321637,0.0006750122930175186,25,2.0638985616280245
13.0,570,625,0.9119999999999998,0.0006446548125166254,5.031454589757737e-05,1.0062909179515475e-05,0.00062388598873523,0.0006654236362980208,25,2.0638985616280245
13.25,567,625,0.9071999999999999,0.0006412618924507485,5.144064186979073e-05,1.0288128373958147e-05,0.0006200282390978918,0.0006624955458036051,25,2.0638985616280245
13.5,555,625,0.888,0.0006276902121872406,5.535803615138676e-05,1.1071607230277352e-05,0.0006048395379497607,0.0006505408864247205,25,2.0638985616280245
13.75,549,625,0.8784000000000001,0.0006209043720554867,5.968943367757182e-05,1.1937886735514363e-05,0.0005962657847931803,0.0006455429593177931,25,2.0638985616280245
14.0,536,625,0.8576,0.0006062017184366864,6.430986726959155e-05,1.286197345391831e-05,0.0005796559099254466,0.0006327475269479263,25,2.0638985616280245
14.25,522,625,0.8351999999999999,0.0005903680914625939,5.84716141437994e-05,1.169432282875988e-05,0.0005662321953971025,0.0006145039875280852,25,2.0638985616280245
14.5,518,625,0.8288,0.0005858441980414246,5.6854147934876075e-05,1.1370829586975215e-05,0.000562375959212349,0.0006093124368705002,25,2.0638985616280245
14.75,506,625,0.8096,0.0005722725177779167,5.729768937730702e-05,1.1459537875461405e-05,0.00054862119403983,0.0005959238415160033,25,2.0638985616280245
15.0,499,625,0.7984,0.0005643557042908704,5.7413841309564306e-05,1.148276826191286e-05,0.0005406564353916005,0.0005880549731901403,25,2.0638985616280245
15.25,485,625,0.776,0.0005485220773167778,6.42684171413603e-05,1.2853683428272061e-05,0.0005219933785775452,0.0005750507760560105,25,2.0638985616280245
15.5,469,625,0.7504,0.0005304265036321006,6.793689573512633e-05,1.3587379147025266e-05,0.0005023835313542605,0.0005584694759099407,25,2.0638985616280245
15.75,463,625,0.7408,0.0005236406635003467,6.883314818302992e-05,1.3766629636605983e-05,0.0004952277363948898,0.0005520535906058036,25,2.0638985616280245
16.0,456,625,0.7296,0.0005157238500133005,6.987060269494488e-05,1.3974120538988976e-05,0.0004868826827328645,0.0005445650172937364,25,2.0638985616280245
16.25,446,625,0.7136,0.0005044141164603772,7.100555409439802e-05,1.4201110818879604e-05,0.0004751044642677714,0.000533723768652983,25,2.0638985616280245
16.5,437,625,0.6991999999999999,0.0004942353562627462,7.918496304258832e-05,1.5836992608517664e-05,0.00046154940999751295,0.0005269213025279794,25,2.0638985616280245
16.75,429,625,0.6864,0.0004851875694204076,8.025462688285892e-05,1.6050925376571784e-05,0.0004520600876229024,0.0005183150512179129,25,2.0638985616280245
17.0,419,625,0.6704000000000001,0.00047387783586748443,7.967143386758272e-05,1.5934286773516545e-05,0.00044099108431505516,0.0005067645874199136,25,2.0638985616280245
17.25,403,625,0.6448,0.0004557822621828072,7.842412051520146e-05,1.5684824103040293e-05,0.0004234103762771538,0.00048815414808846063,25,2.0638985616280245
17.5,402,625,0.6432000000000001,0.0004546512888275149,7.696645540479205e-05,1.539329108095841e-05,0.0004228810975068033,0.0004864214801482265,25,2.0638985616280245
17.75,386,625,0.6176,0.00043655571514283767,8.165361325202887e-05,1.6330722650405775e-05,0.000402850760154319,0.00047026067013135634,25,2.0638985616280245
18.0,377,625,0.6032,0.00042637695494520664,8.360473989490963e-05,1.6720947978981927e-05,0.00039186661446232883,0.00046088729542808444,25,2.0638985616280245
18.25,365,625,0.584,0.0004128052746816988,8.283623880800826e-05,1.6567247761601653e-05,0.00037861215585639405,0.00044699839350700356,25,2.0638985616280245
18.5,354,625,0.5664,0.00040036456777348324,8.149027319397673e-05,1.6298054638795345e-05,0.00036672703624713855,0.0004340020992998279,25,2.0638985616280245
18.75,344,625,0.5504,0.00038905483422055993,8.05032734361238e-05,1.610065468722476e-05,0.0003558247161703272,0.00042228495227079264,25,2.0638985616280245
19.0,334,625,0.5344000000000001,0.00037774510066763674,8.116260691638165e-05,1.623252138327633e-05,0.00034424282313309654,0.00041124737820217693,25,2.0638985616280245
19.25,326,625,0.5216,0.0003686973138252981,8.181662721595683e-05,1.6363325443191367e-05,0.00033492506997964417,0.000402469557670952,25,2.0638985616280245
19.5,322,625,0.5152,0.0003641734204041288,8.175146063674747e-05,1.6350292127349492e-05,0.0003304280760002942,0.0003979187648079634,25,2.0638985616280245
19.75,310,625,0.496,0.0003506017401406209,8.403393331850791e-05,1.680678666370158e-05,0.00031591423731981813,0.0003852892429614237,25,2.0638985616280245
20.0,303,625,0.4848,0.0003426849266535746,8.336534432887016e-05,1.6673068865774033e-05,0.0003082734038035786,0.00037709644950357065,25,2.0638985616280245
20.25,292,625,0.4672000000000001,0.0003302442197453591,8.312525932137999e-05,1.6625051864275997e-05,0.0002959317991156886,0.0003645566403750296,25,2.0638985616280245
20.5,285,625,0.456,0.00032232740625831276,7.871241428633634e-05,1.5742482857267268e-05,0.00028983651853274503,0.0003548182939838805,25,2.0638985616280245
20.75,283,625,0.45280000000000004,0.0003200654595477281,8.0685127247855e-05,1.6137025449571e-05,0.00028676027593340373,0.0003533706431620525,25,2.0638985616280245
21.0,277,625,0.4432000000000001,0.0003132796194159742,8.400221641482353e-05,1.6800443282964706e-05,0.00027860520868955014,0.00034795403014239827,25,2.0638985616280245
21.25,273,625,0.43679999999999997,0.0003087557259948048,8.320536462986111e-05,1.6641072925972222e-05,0.0002744102395189437,0.00034310121247066596,25,2.0638985616280245
21.5,268,625,0.4288,0.0003031008592183432,8.060251728737187e-05,1.6120503457474374e-05,0.0002698297753197423,0.00033637194311694416,25,2.0638985616280245
21.75,262,625,0.41919999999999996,0.00029631501908658925,8.002185971014911e-05,1.6004371942029823e-05,0.00026328361885567396,0.00032934641931750455,25,2.0638985616280245
22.0,261,625,0.41759999999999997,0.00029518404573129693,7.874626181070713e-05,1.5749252362141426e-05,0.0002626791864343565,0.0003276889050282374,25,2.0638985616280245
22.25,259,625,0.4144,0.0002929220990207123,7.866161569163808e-05,1.5732323138327617e-05,0.00026045217992445066,0.00032539201811697394,25,2.0638985616280245
22.5,253,625,0.40480000000000005,0.0002861362588889584,8.494857240648893e-05,1.6989714481297788e-05,0.00025107121160853707,0.0003212013061693797,25,2.0638985616280245
22.75,249,625,0.39840000000000003,0.00028161236546778905,8.579136778294409e-05,1.715827355658882e-05,0.0002461994293543252,0.0003170253015812529,25,2.0638985616280245
23.0,242,625,0.3872,0.00027369555198074276,8.818087390949502e-05,1.7636174781899005e-05,0.00023729627621576097,0.00031009482774572457,25,2.0638985616280245
23.25,240,625,0.384,0.0002714336052701581,8.599302935422267e-05,1.7198605870844533e-05,0.0002359374273513148,0.00030692978318900145,25,2.0638985616280245
23.5,237,625,0.3792,0.0002680406852042811,8.526169021117501e-05,1.7052338042235e-05,0.00023284638924651744,0.0003032349811620448,25,2.0638985616280245
23.75,231,625,0.3696,0.0002612548450725272,8.05032734361238e-05,1.610065468722476e-05,0.00022802472702229448,0.0002944849631227599,25,2.0638985616280245
24.0,225,625,0.36,0.0002544690049407732,8.202806105499916e-05,1.640561221099983e-05,0.0002206094854958635,0.0002883285243856829,25,2.0638985616280245
24.25,217,625,0.34719999999999995,0.0002454212180984346,8.431884858303468e-05,1.6863769716606937e-05,0.0002106161080367033,0.0002802263281601659,25,2.0638985616280245
24.5,214,625,0.3424,0.00024202829803255763,8.64103611472614e-05,1.728207222945228e-05,0.00020635985401623943,0.0002776967420488758,25,2.0638985616280245
24.75,211,625,0.3376,0.0002386353779666807,8.563592034996435e-05,1.712718406999287e-05,0.000203286607399884,0.0002739841485334774,25,2.0638985616280245
25.0,209,625,0.33440000000000003,0.00023637343125609606,8.633322968393267e-05,1.7266645936786535e-05,0.00020073682554302196,0.0002720100369691702,25,2.0638985616280245
25.25,207,625,0.3312,0.00023411148454551136,8.502695995883873e-05,1.7005391991767747e-05,0.0001990140804737812,0.00026920888861724153,25,2.0638985616280245
25.5,201,625,0.32159999999999994,0.0002273256444137574,7.763866428475773e-05,1.5527732856951545e-05,0.00019527797890495088,0.0002593733099225639,25,2.0638985616280245
25.75,198,625,0.31679999999999997,0.00022393272434788043,7.521539695267473e-05,1.5043079390534946e-05,0.00019288533443129918,0.0002549801142644617,25,2.0638985616280245
26.0,194,625,0.3104,0.00021940883092671116,7.668897291374514e-05,1.533779458274903e-05,0.00018775317874882933,0.00025106448310459296,25,2.0638985616280245
26.25,194,625,0.3104,0.00021940883092671116,7.668897291374514e-05,1.533779458274903e-05,0.00018775317874882933,0.00025106448310459296,25,2.0638985616280245
26.5,187,625,0.29919999999999997,0.00021149201743966484,7.833912632038586e-05,1.5667825264077173e-05,0.00017915521541329675,0.00024382881946603292,25,2.0638985616280245
26.75,175,625,0.27999999999999997,0.00019792033717615692,8.121184113802594e-05,1.6242368227605188e-05,0.00016439773675376985,0.000231442937598544,25,2.0638985616280245
27.0,170,625,0.27199999999999996,0.0001922654703996953,7.743245232886393e-05,1.5486490465772787e-05,0.00016030292500272074,0.00022422801579666986,25,2.0638985616280245
27.25,163,625,0.2608,0.00018434865691264904,7.530391692793876e-05,1.5060783385587753e-05,0.00015326472774614323,0.00021543258607915485,25,2.0638985616280245
27.5,161,625,0.2576,0.0001820867102020644,7.304050905466666e-05,1.460810181093333e-05,0.00015193706988636334,0.00021223635051776545,25,2.0638985616280245
27.75,154,625,0.2464,0.00017416989671501814,6.76420719988752e-05,1.352841439977504e-05,0.00014624862169421458,0.0002020911717358217,25,2.0638985616280245
28.0,146,625,0.23359999999999997,0.0001651221098726795,6.513333060549146e-05,1.3026666121098292e-05,0.00013823639240253621,0.00019200782734282278,25,2.0638985616280245
28.25,144,625,0.2304,0.00016286016316209486,6.441337589487105e-05,1.288267517897421e-05,0.00013627162839028892,0.0001894486979339008,25,2.0638985616280245
28.5,143,625,0.2288,0.00016172918980680254,6.401915278724302e-05,1.2803830557448605e-05,0.0001353033823359554,0.00018815499727764968,25,2.0638985616280245
28.75,142,625,0.2272,0.00016059821645151022,6.30756389592934e-05,1.2615127791858679e-05,0.00013456187234713938,0.00018663456055588107,25,2.0638985616280245
29.0,137,625,0.21919999999999998,0.00015494334967504857,6.275798221978395e-05,1.255159644395679e-05,0.00012903812782823071,0.00018084857152186643,25,2.0638985616280245
29.25,128,625,0.20479999999999998,0.00014476458947741764,5.8471614143799424e-05,1.1694322828759884e-05,0.00012062869341192635,0.00016890048554290892,25,2.0638985616280245
29.5,125,625,0.2,0.00014137166941154068,5.5956518800275625e-05,1.1191303760055126e-05,0.00011827395367842061,0.00016446938514466075,25,2.0638985616280245
29.75,123,625,0.19679999999999997,0.00013910972270095602,5.5908875948895714e-05,1.1181775189779143e-05,0.00011603167297032292,0.00016218777243158912,25,2.0638985616280245
30.0,122,625,0.19519999999999998,0.0001379787493456637,5.614668593739039e-05,1.1229337187478079e-05,0.0001148025364763916,0.0001611549622149358,25,2.0638985616280245
30.25,119,625,0.19039999999999999,0.0001345858292797867,5.1801995527317145e-05,1.0360399105463429e-05,0.00011320301646812846,0.00015596864209144496,25,2.0638985616280245
30.5,109,625,0.17439999999999997,0.00012327609572686346,4.7508734254714945e-05,9.501746850942989e-06,0.00010366545406824862,0.0001428867373854783,25,2.0638985616280245
30.75,107,625,0.17119999999999996,0.0001210141490162788,4.6545427939628235e-05,9.309085587925648e-06,0.00010180114066128688,0.00014022715737127073,25,2.0638985616280245
31.0,105,625,0.16799999999999995,0.00011875220230569415,4.6887678342424394e-05,9.377535668484879e-06,9.939791992789272e-05,0.00013810648468349558,25,2.0638985616280245
31.25,100,625,0.15999999999999998,0.00011309733552923254,4.8287617872052466e-05,9.657523574410494e-06,9.316518651511797e-05,0.0001330294845433471,25,2.0638985616280245
31.5,97,625,0.1552,0.00010970441546335556,4.419607909101886e-05,8.839215818203772e-06,9.146117065024511e-05,0.00012794766027646602,25,2.0638985616280245
31.75,89,625,0.14239999999999997,0.00010065662862101695,4.550323403127008e-05,9.100646806254016e-06,8.187381676770461e-05,0.0001194394404743293,25,2.0638985616280245
32.0,89,625,0.14239999999999997,0.00010065662862101695,4.550323403127008e-05,9.100646806254016e-06,8.187381676770461e-05,0.0001194394404743293,25,2.0638985616280245
32.25,85,625,0.13599999999999998,9.613273519984765e-05,4.617179388582711e-05,9.234358777165422e-06,7.707395540209881e-05,0.00011519151499759649,25,2.0638985616280245
32.5,82,625,0.13119999999999998,9.273981513397068e-05,4.4346559877414e-05,8.8693119754828e-06,7.443445490514151e-05,0.00011104517536279985,25,2.0638985616280245
