velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,615,625,0.9840000000000002,0.0006955486135047803,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776833,0.0007056560578318773,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,614,625,0.9824,0.0006944176401494879,1.6486628072653355e-05,3.297325614530671e-06,0.0006876122945564388,0.000701222985742537,25,2.0638985616280245
4.75,598,625,0.9568000000000001,0.0006763220664648107,2.5707366856544122e-05,5.141473371308825e-06,0.0006657105869691176,0.0006869335459605037,25,2.0638985616280245
5.0,584,625,0.9343999999999999,0.000660488439490718,3.729640792743361e-05,7.4592815854867215e-06,0.0006450932389556536,0.0006758836400257824,25,2.0638985616280245
5.25,559,625,0.8944,0.0006322141056084099,4.820476802342771e-05,9.640953604685541e-06,0.0006123161553309769,0.0006521120558858429,25,2.0638985616280245
5.5,540,625,0.864,0.0006107256118578557,5.997891966513792e-05,1.1995783933027584e-05,0.0005859675306528796,0.0006354836930628319,25,2.0638985616280245
5.75,517,625,0.8272,0.0005847132246861323,7.556885471220474e-05,1.5113770942440948e-05,0.000553519934577253,0.0006159065147950116,25,2.0638985616280245
6.0,503,625,0.8048,0.0005688795977120397,7.539233296981444e-05,1.5078466593962888e-05,0.0005377591721972035,0.0006000000232268759,25,2.0638985616280245
6.25,487,625,0.7792,0.0005507840240273625,8.043704284207704e-05,1.6087408568415408e-05,0.0005175812446226876,0.0005839868034320374,25,2.0638985616280245
6.5,463,625,0.7408,0.0005236406635003467,9.09332351963608e-05,1.8186647039272162e-05,0.0004861052688351563,0.0005611760581655371,25,2.0638985616280245
6.75,450,625,0.72,0.0005089380098815464,0.00010062909179515473,2.0125818359030946e-05,0.0004674003623187556,0.0005504756574443373,25,2.0638985616280245
7.0,433,625,0.6928,0.0004897114628415769,0.00011904356419121601,2.3808712838243202e-05,0.0004405726946605121,0.0005388502310226418,25,2.0638985616280245
7.25,422,625,0.6752,0.00047727075593336133,0.00012731825071211577,2.5463650142423154e-05,0.00042471636503061495,0.0005298251468361078,25,2.0638985616280245
7.5,406,625,0.6496,0.0004591751822486841,0.00013954083211327494,2.790816642265499e-05,0.00040157555771129093,0.0005167748067860773,25,2.0638985616280245
7.75,385,625,0.616,0.0004354247417875453,0.00016056735065618312,3.211347013123662e-05,0.0003691457969748015,0.000501703686600289,25,2.0638985616280245
8.0,357,625,0.5711999999999999,0.00040375748783936014,0.00017131073341353488,3.4262146682706974e-05,0.0003330438925826328,0.0004744710830960875,25,2.0638985616280245
8.25,335,625,0.536,0.00037887607402292906,0.00017713819405244975,3.542763881048995e-05,0.00030575702124008167,0.00045199512680577645,25,2.0638985616280245
8.5,314,625,0.5024,0.0003551256335617902,0.00018397881149119318,3.6795762298238634e-05,0.0002791829126804488,0.0004310683544431316,25,2.0638985616280245
8.75,286,625,0.4576,0.0003234583796136051,0.00019333663401487498,3.8667326802974995e-05,0.00024365293944294424,0.0004032638197842659,25,2.0638985616280245
9.0,269,625,0.4304,0.00030423183257363554,0.00020064154778001332,4.0128309556002663e-05,0.00022141107220043755,0.00038705259294683354,25,2.0638985616280245
9.25,247,625,0.39519999999999994,0.00027935041875720435,0.00020031589010693324,4.0063178021386646e-05,0.00019666408326461698,0.00036203675424979173,25,2.0638985616280245
9.5,227,625,0.36319999999999997,0.00025673095165135786,0.00019891417561297936,3.978283512259587e-05,0.00017462321546434737,0.00033883868783836835,25,2.0638985616280245
9.75,206,625,0.3295999999999999,0.000232980511190219,0.00020064154778001332,4.0128309556002663e-05,0.000150159750817021,0.000315801271563417,25,2.0638985616280245
10.0,194,625,0.3104,0.00021940883092671113,0.0001918144925462542,3.836289850925084e-05,0.00014023169987358643,0.0002985859619798358,25,2.0638985616280245
10.25,171,625,0.2736,0.00019339644375498765,0.00018749387120643737,3.7498774241287475e-05,0.00011600277753558041,0.00027079010997439485,25,2.0638985616280245
10.5,147,625,0.23520000000000005,0.00016625308322797187,0.00017146621604983617,3.429324320996723e-05,9.547530789336048e-05,0.00023703085856258328,25,2.0638985616280245
10.75,128,625,0.20479999999999998,0.00014476458947741764,0.0001655357011500193,3.310714023000386e-05,7.643481037709538e-05,0.0002130943685777399,25,2.0638985616280245
11.0,114,625,0.1824,0.00012893096250332512,0.00015975207154930057,3.195041430986011e-05,6.298854836578538e-05,0.00019487337664086485,25,2.0638985616280245
11.25,104,625,0.16640000000000002,0.00011762122895040185,0.00015735710440151413,3.147142088030283e-05,5.266740866315467e-05,0.00018257504923764904,25,2.0638985616280245
11.5,94,625,0.1504,0.0001063114953974786,0.00015056359338438402,3.0112718676876805e-05,4.416189863356322e-05,0.00016846109216139398,25,2.0638985616280245
11.75,82,625,0.13119999999999998,9.273981513397068e-05,0.00013959811096857632,2.7919622193715262e-05,3.5116547047163876e-05,0.00015036308322077747,25,2.0638985616280245
12.0,73,625,0.11680000000000003,8.256105493633978e-05,0.0001256326790857622,2.5126535817152444e-05,3.0702433804623806e-05,0.00013441967606805575,25,2.0638985616280245
12.25,68,625,0.10880000000000001,7.690618815987814e-05,0.00012311516419603635,2.462303283920727e-05,2.6086746100118645e-05,0.00012772563021963763,25,2.0638985616280245
12.5,63,625,0.1008,7.12513213834165e-05,0.0001224641011224079,2.4492820224481578e-05,2.070062495189518e-05,0.00012180201781493782,25,2.0638985616280245
12.75,58,625,0.0928,6.559645460695488e-05,0.00011563707112712569,2.3127414225425137e-05,1.7863817652924427e-05,0.00011332909156098533,25,2.0638985616280245
13.0,53,625,0.0848,5.9941587830493247e-05,0.00011051129888817694,2.210225977763539e-05,1.432476566670262e-05,0.00010555840999428387,25,2.0638985616280245
13.25,49,625,0.0784,5.541769440932395e-05,0.00010436000076925113,2.0872000153850226e-05,1.234000331349256e-05,9.849538550515534e-05,25,2.0638985616280245
13.5,42,625,0.06720000000000001,4.750088092227767e-05,9.473660041491155e-05,1.894732008298231e-05,8.3955342563047e-06,8.660622758825064e-05,25,2.0638985616280245
13.75,38,625,0.06080000000000001,4.2976987501108374e-05,9.238686368800538e-05,1.8477372737601078e-05,4.841564485308638e-06,8.111241051690811e-05,25,2.0638985616280245
14.0,32,625,0.0512,3.619114736935442e-05,8.734588083067275e-05,1.746917616613455e-05,1.365398072427558e-07,7.224575493146608e-05,25,2.0638985616280245
14.25,30,625,0.048,3.3929200658769765e-05,8.599302935422268e-05,1.7198605870844536e-05,0.0,6.94253785776131e-05,25,2.0638985616280245
14.5,29,625,0.0464,3.279822730347744e-05,8.10804834440546e-05,1.6216096688810917e-05,0.0,6.626660593473527e-05,25,2.0638985616280245
14.75,27,625,0.043199999999999995,3.0536280592892786e-05,8.117902164137835e-05,1.623580432827567e-05,0.0,6.4045333792895e-05,25,2.0638985616280245
15.0,25,625,0.04,2.8274333882308137e-05,7.99718928868506e-05,1.599437857737012e-05,0.0,6.128510882227642e-05,25,2.0638985616280245
15.25,23,625,0.036800000000000006,2.601238717172349e-05,7.825403981073376e-05,1.5650807962146753e-05,0.0,5.831406721311461e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,6.828900408934605e-05,1.365780081786921e-05,0.0,5.080778256884883e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.0,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.25,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
17.0,9,625,0.0144,1.0178760197630929e-05,3.729640792743362e-05,7.459281585486725e-06,0.0,2.5573960732695392e-05,25,2.0638985616280245
17.25,8,625,0.012799999999999999,9.047786842338603e-06,3.531463170021246e-05,7.062926340042491e-06,0.0,2.362495035643699e-05,25,2.0638985616280245
17.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
17.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.0,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
