velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,615,625,0.9840000000000002,0.0006955486135047803,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776833,0.0007056560578318773,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,613,625,0.9808,0.0006932866667941955,1.656724776160168e-05,3.313449552320336e-06,0.0006864480430291345,0.0007001252905592565,25,2.0638985616280245
4.75,598,625,0.9568000000000001,0.0006763220664648107,2.5707366856544122e-05,5.141473371308825e-06,0.0006657105869691176,0.0006869335459605037,25,2.0638985616280245
5.0,586,625,0.9376,0.0006627503862013027,3.565257845957705e-05,7.13051569191541e-06,0.0006480337251210925,0.000677467047281513,25,2.0638985616280245
5.25,560,625,0.8959999999999999,0.0006333450789637022,4.828761787205246e-05,9.657523574410492e-06,0.0006134129299495876,0.0006532772279778168,25,2.0638985616280245
5.5,544,625,0.8704,0.000615249505279025,5.787611802536272e-05,1.1575223605072543e-05,0.000591359417929993,0.000639139592628057,25,2.0638985616280245
5.75,521,625,0.8336,0.0005892371181073016,7.100555409439802e-05,1.4201110818879604e-05,0.0005599274659146957,0.0006185467702999074,25,2.0638985616280245
6.0,506,625,0.8096000000000001,0.0005722725177779168,7.581529467825358e-05,1.5163058935650716e-05,0.0005409775022507463,0.0006035675333050872,25,2.0638985616280245
6.25,492,625,0.7871999999999999,0.0005564388908038241,8.150662192986072e-05,1.6301324385972143e-05,0.0005227946108509843,0.0005900831707566638,25,2.0638985616280245
6.5,466,625,0.7456,0.0005270335835662237,9.266047513737275e-05,1.853209502747455e-05,0.0004887852192950651,0.0005652819478373822,25,2.0638985616280245
6.75,452,625,0.7232000000000001,0.0005111999565921312,0.00010126264952368071,2.025252990473614e-05,0.00046940078925241773,0.0005529991239318447,25,2.0638985616280245
7.0,438,625,0.7008000000000001,0.0004953663296180386,0.00011313267292597966,2.262653458519593e-05,0.00044866745743302595,0.0005420652018030513,25,2.0638985616280245
7.25,428,625,0.6848,0.00048405659606511525,0.00011976886796069873,2.3953773592139744e-05,0.0004346184372027347,0.0005334947549274959,25,2.0638985616280245
7.5,409,625,0.6544,0.0004625681023145611,0.00013752104296188062,2.7504208592376126e-05,0.00040580220576203884,0.0005193339988670833,25,2.0638985616280245
7.75,388,625,0.6208,0.00043881766185342226,0.00015424420113926474,3.084884022785295e-05,0.0003751487848792638,0.0005024865388275808,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.00017005391991767747,3.4010783983535495e-05,0.00033808657311706913,0.0004784761894039898,25,2.0638985616280245
8.25,336,625,0.5376,0.0003800070473782213,0.00017715323699706966,3.5430647399413935e-05,0.00030688178517302117,0.0004531323095834215,25,2.0638985616280245
8.5,314,625,0.5024,0.0003551256335617902,0.0001854215783434356,3.708431566868712e-05,0.0002785873677942272,0.00043166389932935317,25,2.0638985616280245
8.75,290,625,0.46399999999999997,0.00032798227303477436,0.0001963997998994843,3.927995997989686e-05,0.0002469124201314589,0.00040905212593808984,25,2.0638985616280245
9.0,266,625,0.42560000000000003,0.0003008389125077586,0.00019924212437639186,3.9848424875278374e-05,0.00021859580572452917,0.000383082019290988,25,2.0638985616280245
9.25,243,625,0.3888,0.0002748265253360351,0.00020299186454287294,4.059837290857459e-05,0.0001910356018855898,0.00035861744878648035,25,2.0638985616280245
9.5,226,625,0.3616,0.00025559997829606554,0.00020413076957028127,4.0826153914056256e-05,0.0001713389379560405,0.0003398610186360906,25,2.0638985616280245
9.75,207,625,0.3312,0.00023411148454551136,0.0001988471808397299,3.976943616794598e-05,0.00015203140244173012,0.0003161915666492926,25,2.0638985616280245
10.0,194,625,0.3104,0.00021940883092671113,0.0001933710888890663,3.8674217777813255e-05,0.00013958916848299337,0.0002992284933704289,25,2.0638985616280245
10.25,171,625,0.2736,0.00019339644375498765,0.00018802609188380793,3.760521837676158e-05,0.00011578308763748166,0.00027100979987249366,25,2.0638985616280245
10.5,148,625,0.23679999999999998,0.00016738405658326417,0.00017177675912061232,3.435535182412247e-05,9.647809536923308e-05,0.00023829001779729526,25,2.0638985616280245
10.75,126,625,0.2016,0.000142502642766833,0.00016496323238485483,3.299264647697097e-05,7.440916715871071e-05,0.0002105961183749553,25,2.0638985616280245
11.0,114,625,0.1824,0.00012893096250332512,0.00015975207154930057,3.195041430986011e-05,6.298854836578538e-05,0.00019487337664086485,25,2.0638985616280245
11.25,104,625,0.16640000000000005,0.00011762122895040188,0.00015650807962146751,3.1301615924293505e-05,5.301786886761964e-05,0.00018222458903318414,25,2.0638985616280245
11.5,94,625,0.1504,0.00010631149539747859,0.00014989841948364924,2.9979683896729848e-05,4.443646892495501e-05,0.00016818652187000217,25,2.0638985616280245
11.75,82,625,0.13119999999999998,9.273981513397068e-05,0.00014266636033834513,2.8533272067669025e-05,3.385003595496749e-05,0.00015162959431297386,25,2.0638985616280245
12.0,74,625,0.11840000000000002,8.36920282916321e-05,0.0001273601041815935,2.54720208363187e-05,3.112036112579486e-05,0.00013626369545746933,25,2.0638985616280245
12.25,68,625,0.10880000000000001,7.690618815987814e-05,0.00012311516419603635,2.462303283920727e-05,2.6086746100118645e-05,0.00012772563021963763,25,2.0638985616280245
12.5,64,625,0.1024,7.238229473870883e-05,0.00012190796369030346,2.438159273806069e-05,2.2061160556425086e-05,0.00012270342892099258,25,2.0638985616280245
12.75,56,625,0.0896,6.333450789637023e-05,0.00011288507884757186,2.2577015769514374e-05,1.6737837523816283e-05,0.00010993117826892416,25,2.0638985616280245
13.0,54,625,0.08639999999999999,6.107256118578557e-05,0.0001103182237481155,2.20636447496231e-05,1.5535436522766738e-05,0.00010660968584880441,25,2.0638985616280245
13.25,50,625,0.08,5.6548667764616275e-05,0.00010704490043745542,2.1408980087491083e-05,1.236270455612041e-05,0.00010073463097311214,25,2.0638985616280245
13.5,44,625,0.07040000000000002,4.976282763286233e-05,9.632657931038634e-05,1.9265315862077267e-05,1.0001169935811497e-05,8.952448532991317e-05,25,2.0638985616280245
13.75,39,625,0.0624,4.4107960856400694e-05,9.201112953991186e-05,1.840222590798237e-05,6.127633274161908e-06,8.208828843863947e-05,25,2.0638985616280245
14.0,33,625,0.05280000000000001,3.7322120724646743e-05,8.893315570054268e-05,1.7786631140108535e-05,6.123182983685111e-07,7.403192315092498e-05,25,2.0638985616280245
14.25,31,625,0.049600000000000005,3.506017401406209e-05,8.725430728025017e-05,1.7450861456050033e-05,0.0,7.107698187237368e-05,25,2.0638985616280245
14.5,29,625,0.0464,3.279822730347744e-05,8.10804834440546e-05,1.6216096688810917e-05,0.0,6.626660593473527e-05,25,2.0638985616280245
14.75,26,625,0.041600000000000005,2.9405307237600464e-05,8.099827670747162e-05,1.6199655341494323e-05,0.0,6.283975259578035e-05,25,2.0638985616280245
15.0,24,625,0.038400000000000004,2.7143360527015815e-05,8.017157332973723e-05,1.6034314665947445e-05,0.0,6.0236559502755884e-05,25,2.0638985616280245
15.25,23,625,0.0368,2.6012387171723485e-05,7.521539695267471e-05,1.5043079390534943e-05,0.0,5.705977708830474e-05,25,2.0638985616280245
15.5,19,625,0.030400000000000003,2.1488493750554187e-05,6.644969761408526e-05,1.3289939522817053e-05,0.0,4.8917580815819735e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.0,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.25,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.5,16,625,0.0256,1.809557368467721e-05,6.046566177872811e-05,1.2093132355745622e-05,0.0,4.305457215927792e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
17.0,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.25,9,625,0.0144,1.0178760197630929e-05,3.729640792743362e-05,7.459281585486725e-06,0.0,2.5573960732695392e-05,25,2.0638985616280245
17.5,5,625,0.008,5.6548667764616275e-06,2.3085896942913554e-05,4.617179388582711e-06,0.0,1.5184256675336046e-05,25,2.0638985616280245
17.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
