velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,597,625,0.9552,0.0006751910931095184,3.493530134747244e-05,6.987060269494488e-06,0.0006607705094693004,0.0006896116767497364,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,619,625,0.9904000000000001,0.0007000725069259495,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830065,0.0007061742936688925,25,2.0638985616280245
3.75,617,625,0.9872000000000001,0.0006978105602153649,1.773261391387935e-05,3.54652278277587e-06,0.0006904908969452127,0.000705130223485517,25,2.0638985616280245
4.0,614,625,0.9824,0.0006944176401494879,2.171792794739086e-05,4.343585589478172e-06,0.0006854529200990557,0.0007033823601999201,25,2.0638985616280245
4.25,607,625,0.9712,0.0006865008266624416,2.64733943520916e-05,5.29467887041832e-06,0.0006755731465575028,0.0006974285067673803,25,2.0638985616280245
4.5,590,625,0.944,0.000667274279622472,3.82836290542285e-05,7.6567258108457e-06,0.0006514715742346874,0.0006830769850102566,25,2.0638985616280245
4.75,574,625,0.9183999999999998,0.0006491787059377947,4.929798563556368e-05,9.859597127112735e-06,0.0006288294976089149,0.0006695279142666745,25,2.0638985616280245
