velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,614,625,0.9823999999999999,0.0006944176401494878,2.4594878608010404e-05,4.9189757216020805e-06,0.0006842653732329901,0.0007045699070659855,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
4.75,601,625,0.9616000000000002,0.0006797149865306878,2.6423016771993717e-05,5.284603354398744e-06,0.0006688081012687695,0.000690621871792606,25,2.0638985616280245
5.0,587,625,0.9391999999999998,0.000663881359556595,3.277059131115171e-05,6.554118262230341e-06,0.0006503543243024378,0.0006774083948107521,25,2.0638985616280245
5.25,562,625,0.8991999999999999,0.0006356070256742869,4.767670908960568e-05,9.535341817921135e-06,0.0006159270474116479,0.0006552870039369258,25,2.0638985616280245
5.5,545,625,0.8719999999999999,0.0006163804786343173,5.535803615138676e-05,1.1071607230277352e-05,0.0005935298043968374,0.0006392311528717972,25,2.0638985616280245
5.75,525,625,0.8400000000000001,0.0005937610115284709,6.630919062004382e-05,1.3261838124008764e-05,0.0005663899228997855,0.0006211321001571564,25,2.0638985616280245
6.0,506,625,0.8096000000000001,0.0005722725177779168,7.96714338675827e-05,1.593428677351654e-05,0.0005393857662254875,0.000605159269330346,25,2.0638985616280245
6.25,494,625,0.7903999999999999,0.0005587008375144087,8.687171178956337e-05,1.7374342357912673e-05,0.0005228419573126799,0.0005945597177161375,25,2.0638985616280245
6.5,477,625,0.7632,0.0005394742904744393,9.620201007746927e-05,1.9240402015493854e-05,0.0004997640524295165,0.000579184528519362,25,2.0638985616280245
6.75,461,625,0.7376,0.0005213787167897621,9.763178393601177e-05,1.9526356787202354e-05,0.0004810782971028195,0.0005616791364767047,25,2.0638985616280245
7.0,448,625,0.7168000000000001,0.0005066760631709619,0.0001073308015110085,2.14661603022017e-05,0.00046237208579957123,0.0005509800405423526,25,2.0638985616280245
7.25,435,625,0.696,0.0004919734095521615,0.00011995783933027587,2.3991567866055175e-05,0.00044245724714220915,0.000541489571962114,25,2.0638985616280245
7.5,413,625,0.6607999999999999,0.00046709199573573035,0.000133399733550814,2.6679946710162802e-05,0.000412027292096313,0.0005221566993751477,25,2.0638985616280245
7.75,390,625,0.624,0.0004410796085640069,0.00015226194776817647,3.0452389553635293e-05,0.0003782289655661227,0.0005039302515618911,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.0001737357546500074,3.474715093000148e-05,0.0003365667864354275,0.0004799959760856314,25,2.0638985616280245
8.25,333,625,0.5328,0.0003766141273123444,0.0001802548843856118,3.605097687712236e-05,0.00030220856799036643,0.0004510196866343224,25,2.0638985616280245
8.5,313,625,0.5008,0.0003539946602064979,0.0001845283917450709,3.690567834901418e-05,0.000277825083746061,0.0004301642366669348,25,2.0638985616280245
8.75,288,625,0.4608,0.0003257203263241897,0.0001964201511559401,3.928403023118802e-05,0.0002446420728350889,0.0004067985798132905,25,2.0638985616280245
9.0,267,625,0.4272,0.0003019698858630509,0.00020203787283152983,4.0407574566305966e-05,0.00021857275083677488,0.0003853670208893269,25,2.0638985616280245
9.25,247,625,0.39519999999999994,0.00027935041875720435,0.00020653815472743134,4.130763094548627e-05,0.00019409565866455397,0.00036460517884985474,25,2.0638985616280245
9.5,228,625,0.3648,0.00025786192500665023,0.00020394139374559233,4.078827874911846e-05,0.00017367905516506172,0.0003420447948482388,25,2.0638985616280245
9.75,207,625,0.3312,0.00023411148454551136,0.00019631837377662322,3.9263674755324646e-05,0.00015307524269376625,0.00031514772639725647,25,2.0638985616280245
10.0,196,625,0.3136,0.00022167077763729577,0.00019549543193260135,3.909908638652027e-05,0.00014097422948318672,0.0003023673257914048,25,2.0638985616280245
10.25,166,625,0.2656,0.00018774157697852602,0.00018376141946029685,3.675228389205937e-05,0.00011188859111715987,0.0002635945628398922,25,2.0638985616280245
10.5,147,625,0.23519999999999996,0.00016625308322797182,0.00016892189159565288,3.3784378319130574e-05,9.65255534096212e-05,0.00023598061304632242,25,2.0638985616280245
10.75,128,625,0.20479999999999998,0.00014476458947741764,0.00016391799693007988,3.278359938601597e-05,7.710256585962989e-05,0.0002124266130952054,25,2.0638985616280245
11.0,116,625,0.1856,0.00013119290921390975,0.00016033483678687372,3.206696735737475e-05,6.50099414092512e-05,0.0001973758770185683,25,2.0638985616280245
11.25,106,625,0.16960000000000003,0.00011988317566098652,0.00015384632949286907,3.076926589857381e-05,5.637853203056981e-05,0.00018338781929140325,25,2.0638985616280245
11.5,94,625,0.1504,0.00010631149539747859,0.00014743377508873328,2.9486755017746655e-05,4.5453824129273336e-05,0.00016716916666568386,25,2.0638985616280245
11.75,83,625,0.1328,9.387078848926301e-05,0.00013179196485864044,2.635839297172809e-05,3.9469739148087176e-05,0.00014827183783043885,25,2.0638985616280245
12.0,73,625,0.11680000000000003,8.256105493633978e-05,0.00012747513036752536,2.5495026073505072e-05,2.9941907294563674e-05,0.0001351802025781159,25,2.0638985616280245
12.25,64,625,0.1024,7.238229473870883e-05,0.00012190796369030346,2.438159273806069e-05,2.2061160556425086e-05,0.00012270342892099258,25,2.0638985616280245
