velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,572,625,0.9152,0.0006469167592272102,5.433774795324049e-05,1.0867549590648098e-05,0.0006244872392586503,0.00066934627919577,25,2.0638985616280245
0.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.75,621,625,0.9936,0.0007023344536365341,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
2.0,613,625,0.9808000000000001,0.0006932866667941956,2.0191913178522776e-05,4.038382635704555e-06,0.0006849518546810613,0.0007016214789073298,25,2.0638985616280245
2.25,602,625,0.9631999999999997,0.0006808459598859797,2.5707366856544125e-05,5.141473371308825e-06,0.0006702344803902867,0.0006914574393816728,25,2.0638985616280245
2.5,590,625,0.944,0.000667274279622472,3.4628845414370326e-05,6.925769082874065e-06,0.0006529801947741604,0.0006815683644707836,25,2.0638985616280245
2.75,558,625,0.8927999999999999,0.0006310831322531176,5.0788973274409805e-05,1.0157794654881961e-05,0.0006101184744755939,0.0006520477900306413,25,2.0638985616280245
3.0,501,625,0.8016,0.000566617651001455,8.99609743880604e-05,1.799219487761208e-05,0.0005294835858730203,0.0006037517161298898,25,2.0638985616280245
3.25,443,625,0.7087999999999999,0.0005010211963945001,0.00010658336343772353,2.1316672687544706e-05,0.0004570257462959812,0.000545016646493019,25,2.0638985616280245
3.5,380,625,0.608,0.00042976987501108365,0.00013361928888289536,2.672385777657907e-05,0.0003746145433848502,0.0004849252066373171,25,2.0638985616280245
3.75,324,625,0.5184,0.00036643536711471344,0.0001643563462411402,3.287126924822804e-05,0.00029859240179440805,0.0004342783324350188,25,2.0638985616280245
4.0,295,625,0.472,0.000333637139811236,0.00017562739295025852,3.5125478590051704e-05,0.0002611417150727323,0.0004061325645497397,25,2.0638985616280245
4.25,252,625,0.4032,0.000285005285533666,0.00019519532014428373,3.9039064028856744e-05,0.00020443261743720423,0.0003655779536301278,25,2.0638985616280245
4.5,226,625,0.3615999999999999,0.0002555999782960655,0.00020100645343101685,4.020129068620337e-05,0.00017262859227322024,0.00033857136431891073,25,2.0638985616280245
4.75,206,625,0.3296,0.00023298051119021904,0.00019964296060045607,3.9928592120091214e-05,0.00015057194734573073,0.00031538907503470736,25,2.0638985616280245
5.0,187,625,0.29919999999999997,0.00021149201743966484,0.00019420303291639598,3.88406065832792e-05,0.00013132894537967493,0.00029165508949965474,25,2.0638985616280245
5.25,160,625,0.256,0.00018095573684677208,0.00019572021377907818,3.9144042755815635e-05,0.0001001664033067383,0.00026174507038680584,25,2.0638985616280245
5.5,148,625,0.23679999999999998,0.00016738405658326417,0.00019192560079830338,3.838512015966068e-05,8.81610622978216e-05,0.00024660705086870674,25,2.0638985616280245
