velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,614,625,0.9823999999999999,0.0006944176401494878,2.4594878608010404e-05,4.9189757216020805e-06,0.0006842653732329901,0.0007045699070659855,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
4.75,601,625,0.9615999999999999,0.0006797149865306875,2.513077765660482e-05,5.026155531320964e-06,0.0006693415113590755,0.0006900884617022996,25,2.0638985616280245
5.0,587,625,0.9391999999999998,0.000663881359556595,3.277059131115171e-05,6.554118262230341e-06,0.0006503543243024378,0.0006774083948107521,25,2.0638985616280245
5.25,562,625,0.8991999999999999,0.0006356070256742869,4.7676709089605686e-05,9.535341817921137e-06,0.0006159270474116479,0.0006552870039369258,25,2.0638985616280245
5.5,547,625,0.8751999999999999,0.000618642425344902,5.3721234376385456e-05,1.0744246875277092e-05,0.0005964673896732412,0.0006408174610165627,25,2.0638985616280245
5.75,527,625,0.8432000000000001,0.0005960229582390556,6.422694026247323e-05,1.2845388052494646e-05,0.000569511380313958,0.0006225345361641531,25,2.0638985616280245
6.0,509,625,0.8143999999999999,0.0005756654378437936,7.563934806215272e-05,1.5127869612430543e-05,0.000544443049510202,0.0006068878261773853,25,2.0638985616280245
6.25,496,625,0.7936000000000001,0.0005609627842249935,7.983849514112567e-05,1.5967699028225134e-05,0.0005280070731681305,0.0005939184952818565,25,2.0638985616280245
6.5,483,625,0.7728,0.0005462601306061932,8.742211884887915e-05,1.748442376977583e-05,0.0005101740535368581,0.0005823462076755283,25,2.0638985616280245
6.75,466,625,0.7456,0.0005270335835662237,9.584123392386938e-05,1.9168246784773874e-05,0.00048747226659819786,0.0005665949005342495,25,2.0638985616280245
7.0,451,625,0.7215999999999999,0.0005100689832368388,0.00010177451116512064,2.0354902233024127e-05,0.0004680585297960212,0.0005520794366776563,25,2.0638985616280245
7.25,435,625,0.696,0.0004919734095521615,0.00011995783933027587,2.3991567866055175e-05,0.00044245724714220915,0.000541489571962114,25,2.0638985616280245
7.5,413,625,0.6607999999999999,0.00046709199573573035,0.00013538259692104815,2.707651938420963e-05,0.00041120880632476676,0.0005229751851466939,25,2.0638985616280245
7.75,391,625,0.6255999999999999,0.0004422105819192992,0.00015201673108209722,3.0403346216419446e-05,0.0003794611593945523,0.0005049600044440462,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.00017507270276019343,3.5014540552038684e-05,0.0003360149213791107,0.00048054784114194825,25,2.0638985616280245
8.25,336,625,0.5376,0.0003800070473782213,0.00018270704493740937,3.6541408987481876e-05,0.0003045892859290961,0.0004554248088273465,25,2.0638985616280245
8.5,310,625,0.496,0.0003506017401406209,0.00018914240284200856,3.7828480568401714e-05,0.0002725275935069229,0.0004286758867743189,25,2.0638985616280245
8.75,289,625,0.46240000000000003,0.0003268512996794821,0.0001969214830231992,3.9384296604639844e-05,0.0002455661065664344,0.0004081364927925298,25,2.0638985616280245
9.0,265,625,0.42400000000000004,0.00029970793915246627,0.00020519194032672726,4.103838806534545e-05,0.0002150088690528671,0.00038440700925206544,25,2.0638985616280245
9.25,245,625,0.39199999999999996,0.0002770884720466197,0.00020356211356235636,4.0712422712471274e-05,0.00019306216136995812,0.0003611147827232813,25,2.0638985616280245
9.5,230,625,0.368,0.00026012387171723487,0.00020142362396645058,4.028472479329012e-05,0.00017698028616078257,0.0003432674572736872,25,2.0638985616280245
9.75,206,625,0.3296,0.00023298051119021904,0.00019627764804777998,3.9255529609555995e-05,0.00015196108009311009,0.000313999942287328,25,2.0638985616280245
10.0,193,625,0.3088,0.00021827785757141884,0.0001939284050014206,3.878568100028412e-05,0.00013822814634316903,0.00029832756879966864,25,2.0638985616280245
10.25,164,625,0.26239999999999997,0.00018547963026794136,0.00017865113494237522,3.5730226988475045e-05,0.0001117360661797849,0.00025922319435609783,25,2.0638985616280245
10.5,145,625,0.23199999999999998,0.00016399113651738718,0.00017101492695530422,3.4202985391060844e-05,9.339964416539236e-05,0.000234582628869382,25,2.0638985616280245
10.75,127,625,0.2032,0.00014363361612212532,0.00016444549636523582,3.288909927304716e-05,7.575385143924198e-05,0.00021151338080500865,25,2.0638985616280245
11.0,117,625,0.1872,0.00013232388256920207,0.00016113063033932956,3.222612606786591e-05,6.581242733089024e-05,0.0001988353378075139,25,2.0638985616280245
11.25,105,625,0.16799999999999998,0.00011875220230569416,0.00015464966493639675,3.092993298727935e-05,5.4915958101997125e-05,0.0001825884465093912,25,2.0638985616280245
11.5,92,625,0.1472,0.00010404954868689394,0.00014294626321747402,2.8589252643494802e-05,4.504423127796482e-05,0.00016305486609582306,25,2.0638985616280245
11.75,81,625,0.1296,9.160884177867836e-05,0.0001293840438727423,2.587680877454846e-05,3.820173336936435e-05,0.00014501595018799238,25,2.0638985616280245
12.0,74,625,0.11840000000000002,8.36920282916321e-05,0.00012709829388091328,2.5419658776182654e-05,3.1228431106393524e-05,0.00013615562547687066,25,2.0638985616280245
12.25,63,625,0.1008,7.12513213834165e-05,0.00011859501864672227,2.3719003729344454e-05,2.2297703703172732e-05,0.00012020493906366028,25,2.0638985616280245
