velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,592,625,0.9472000000000002,0.0006695362263330568,4.0581303458190816e-05,8.116260691638163e-06,0.0006527850875657867,0.0006862873651003269,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,623,625,0.9968,0.0007045964003471188,1.130973355292326e-05,2.261946710584652e-06,0.0006999279717846638,0.0007068583470577034,25,2.0638985616280245
1.5,617,625,0.9872,0.0006978105602153648,2.11585740453702e-05,4.23171480907404e-06,0.0006890767301076968,0.0007065443903230327,25,2.0638985616280245
1.75,613,625,0.9808000000000001,0.0006932866667941956,2.596522051973397e-05,5.193044103946794e-06,0.0006825687505375889,0.0007040045830508022,25,2.0638985616280245
2.0,604,625,0.9664,0.0006831079065965646,3.8870782572039504e-05,7.7741565144079e-06,0.000667062836148607,0.0006991529770445222,25,2.0638985616280245
2.25,598,625,0.9568000000000001,0.0006763220664648107,3.991924757056285e-05,7.98384951411257e-06,0.0006598442109363792,0.0006927999219932422,25,2.0638985616280245
2.5,589,625,0.9423999999999999,0.0006661433062671796,3.835317248857462e-05,7.670634497714924e-06,0.0006503118947605715,0.0006819747177737877,25,2.0638985616280245
2.75,571,625,0.9136000000000002,0.000645785785871918,4.136178461919683e-05,8.272356923839366e-06,0.0006287124803155323,0.0006628590914283036,25,2.0638985616280245
3.0,560,625,0.8959999999999999,0.0006333450789637022,4.6171793885827095e-05,9.234358777165419e-06,0.0006142862991659534,0.000652403858761451,25,2.0638985616280245
3.25,543,625,0.8687999999999999,0.0006141185319237327,5.5670050098648795e-05,1.1134010019729758e-05,0.0005911390646588604,0.000637097999188605,25,2.0638985616280245
3.5,529,625,0.8463999999999999,0.0005982849049496401,6.144926319991783e-05,1.2289852639983568e-05,0.0005729198957633577,0.0006236499141359225,25,2.0638985616280245
3.75,526,625,0.8415999999999999,0.0005948919848837631,7.137986113756715e-05,1.427597222751343e-05,0.0005654278263375565,0.0006243561434299698,25,2.0638985616280245
4.0,518,625,0.8288,0.0005858441980414246,7.635815278008988e-05,1.5271630556017976e-05,0.0005543251017031445,0.0006173632943797046,25,2.0638985616280245
4.25,502,625,0.8032,0.0005677486243567474,7.250956461394808e-05,1.4501912922789616e-05,0.000537818147134547,0.0005976791015789478,25,2.0638985616280245
4.5,489,625,0.7824000000000001,0.0005530459707379472,7.349514128615709e-05,1.4699028257231418e-05,0.0005227086674605176,0.0005833832740153768,25,2.0638985616280245
4.75,475,625,0.76,0.0005372123437638546,7.162211172163378e-05,1.4324422344326755e-05,0.0005076481890912463,0.000566776498436463,25,2.0638985616280245
5.0,457,625,0.7312000000000001,0.0005168548233685928,7.139852497920853e-05,1.4279704995841705e-05,0.0004873829607672026,0.000546326685969983,25,2.0638985616280245
5.25,430,625,0.688,0.00048631854277569994,7.871241428633633e-05,1.5742482857267265e-05,0.0004538276550501322,0.0005188094305012677,25,2.0638985616280245
5.5,399,625,0.6384,0.0004512583687616378,8.222274818261791e-05,1.644454963652358e-05,0.00041731848642019613,0.0004851982511030795,25,2.0638985616280245
5.75,358,625,0.5728,0.0004048884611946525,8.704026099639293e-05,1.7408052199278588e-05,0.00036896000729981585,0.00044081691508948917,25,2.0638985616280245
6.0,333,625,0.5328,0.0003766141273123444,9.953743554099415e-05,1.990748710819883e-05,0.0003355270933041044,0.0004177011613205844,25,2.0638985616280245
6.25,302,625,0.4832,0.0003415539532982823,0.00011825749300643735,2.365149860128747e-05,0.0002927396593547379,0.0003903682472418267,25,2.0638985616280245
6.5,268,625,0.4287999999999999,0.00030310085921834317,0.000123655098214476,2.4731019642895198e-05,0.0002520585433497774,0.00035414317508690896,25,2.0638985616280245
6.75,230,625,0.368,0.00026012387171723487,0.00014254489840307408,2.8508979680614816e-05,0.0002012842295609314,0.00031896351387353836,25,2.0638985616280245
7.0,198,625,0.31679999999999997,0.00022393272434788043,0.00014182333723772005,2.836466744754401e-05,0.00016539092800183712,0.00028247452069392375,25,2.0638985616280245
7.25,175,625,0.27999999999999997,0.00019792033717615692,0.00014691774850297164,2.938354970059433e-05,0.00013727567121357473,0.00025856500313873915,25,2.0638985616280245
7.5,153,625,0.24479999999999996,0.00017303892335972576,0.00014585281629832182,2.9170563259664364e-05,0.00011283383980622518,0.00023324400691322636,25,2.0638985616280245
7.75,137,625,0.2192,0.0001549433496750486,0.00014512015906512947,2.9024031813025892e-05,9.504069216349843e-05,0.00021484600718659876,25,2.0638985616280245
8.0,117,625,0.1872,0.00013232388256920207,0.00014798402083130842,2.9596804166261683e-05,7.123908102166826e-05,0.0001934086841167359,25,2.0638985616280245
8.25,109,625,0.17439999999999997,0.00012327609572686346,0.00014552357701545624,2.910471540309125e-05,6.320691546983043e-05,0.0001833452759838965,25,2.0638985616280245
8.5,92,625,0.1472,0.00010404954868689394,0.00013796600213090523,2.7593200426181048e-05,4.709998201658508e-05,0.0001609991153572028,25,2.0638985616280245
8.75,83,625,0.13280000000000003,9.387078848926302e-05,0.00012872328478100953,2.5744656956201905e-05,4.0736428027751e-05,0.00014700514895077505,25,2.0638985616280245
9.0,71,625,0.1136,8.029910822575511e-05,0.00012152482811971408,2.4304965623942815e-05,3.0136124634080953e-05,0.00013046209181742928,25,2.0638985616280245
9.25,63,625,0.1008,7.12513213834165e-05,0.00011603964831233426,2.320792966246685e-05,2.3352508734686806e-05,0.00011915013403214619,25,2.0638985616280245
9.5,56,625,0.0896,6.333450789637023e-05,0.00010867549590648099,2.1735099181296196e-05,1.8475467959250555e-05,0.00010819354783348989,25,2.0638985616280245
9.75,51,625,0.08159999999999999,5.7679641119908594e-05,0.00010242700221286365,2.048540044257273e-05,1.5399852612108634e-05,9.995942962770855e-05,25,2.0638985616280245
10.0,48,625,0.07680000000000001,5.428672105403163e-05,9.926935685452828e-05,1.9853871370905655e-05,1.3310344488871632e-05,9.526309761919162e-05,25,2.0638985616280245
10.25,41,625,0.06559999999999999,4.636990756698534e-05,9.373272183077654e-05,1.874654436615531e-05,7.678941614181453e-06,8.506087351978922e-05,25,2.0638985616280245
10.5,38,625,0.06080000000000001,4.2976987501108374e-05,8.757439577816393e-05,1.7514879155632787e-05,6.828053604709196e-06,7.912592139750755e-05,25,2.0638985616280245
10.75,37,625,0.059199999999999996,4.184601414581604e-05,8.71932048166779e-05,1.743864096333558e-05,5.854428144840187e-06,7.783760014679189e-05,25,2.0638985616280245
