velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,599,625,0.9584,0.000677453039820103,3.211347013123663e-05,6.422694026247326e-06,0.0006641972508575543,0.0006907088287826517,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.25,617,625,0.9872000000000001,0.0006978105602153649,2.11585740453702e-05,4.23171480907404e-06,0.0006890767301076969,0.0007065443903230328,25,2.0638985616280245
3.5,613,625,0.9808000000000001,0.0006932866667941956,2.1779191617604978e-05,4.355838323520996e-06,0.0006842966583435964,0.0007022766752447948,25,2.0638985616280245
3.75,601,625,0.9615999999999999,0.0006797149865306875,3.602435679785608e-05,7.2048713595712155e-06,0.0006648448628949536,0.0006945851101664215,25,2.0638985616280245
4.0,591,625,0.9455999999999999,0.0006684052529777642,3.904179431973176e-05,7.808358863946352e-06,0.0006522895923497899,0.0006845209136057386,25,2.0638985616280245
4.25,582,625,0.9312,0.0006582264927801335,4.4346559877413994e-05,8.869311975482798e-06,0.0006399211325513044,0.0006765318530089626,25,2.0638985616280245
4.5,569,625,0.9104,0.0006435238391613332,5.04995750595733e-05,1.0099915011914661e-05,0.0006226786390956772,0.0006643690392269892,25,2.0638985616280245
4.75,558,625,0.8928000000000001,0.0006310831322531177,5.578959082057816e-05,1.1157918164115632e-05,0.0006080543210034362,0.0006541119435027992,25,2.0638985616280245
5.0,550,625,0.8799999999999999,0.0006220353454107789,6.107954210381555e-05,1.221590842076311e-05,0.0005968229495921862,0.0006472477412293716,25,2.0638985616280245
5.25,530,625,0.8480000000000001,0.0005994158783049325,7.021301445134037e-05,1.4042602890268073e-05,0.0005704333703981947,0.0006283983862116703,25,2.0638985616280245
5.5,515,625,0.8240000000000001,0.0005824512779755476,7.436024385187497e-05,1.4872048770374994e-05,0.0005517568779099089,0.0006131456780411864,25,2.0638985616280245
5.75,507,625,0.8111999999999999,0.000573403491133209,8.423980211531397e-05,1.6847960423062792e-05,0.0005386310098496838,0.0006081759724167341,25,2.0638985616280245
6.0,495,625,0.7919999999999999,0.000559831810869701,9.306222575221327e-05,1.8612445150442655e-05,0.000521417612095322,0.0005982460096440801,25,2.0638985616280245
6.25,486,625,0.7776,0.0005496530506720702,8.869311975482797e-05,1.7738623950965594e-05,0.0005130423302144118,0.0005862637711297285,25,2.0638985616280245
6.5,473,625,0.7567999999999999,0.0005349503970532699,8.711676647041986e-05,1.7423353294083972e-05,0.0004989903632508731,0.0005709104308556667,25,2.0638985616280245
6.75,456,625,0.7295999999999999,0.0005157238500133004,8.839215818203772e-05,1.7678431636407544e-05,0.0004792373603870795,0.0005522103396395213,25,2.0638985616280245
7.0,438,625,0.7007999999999999,0.0004953663296180385,8.982757802676533e-05,1.7965515605353065e-05,0.00045828732780124447,0.0005324453314348325,25,2.0638985616280245
7.25,418,625,0.6688,0.000472746862512192,9.913504566211052e-05,1.9827009132422105e-05,0.0004318259268824003,0.0005136677981419837,25,2.0638985616280245
7.5,388,625,0.6208,0.0004388176618534223,0.00010000484406101464,2.0000968812202928e-05,0.00039753769109074973,0.0004800976326160949,25,2.0638985616280245
7.75,359,625,0.5744,0.00040601943454994483,0.00011187731497232813,2.2375462994465624e-05,0.0003598387486599061,0.00045220012043998355,25,2.0638985616280245
8.0,330,625,0.528,0.0003732212072464674,0.00011600519643914811,2.3201039287829622e-05,0.00032533661563204053,0.0004211057988608943,25,2.0638985616280245
8.25,296,625,0.47359999999999997,0.00033476811316652833,0.00012396718241894597,2.4793436483789194e-05,0.00028359697526982004,0.0003859392510632366,25,2.0638985616280245
8.5,266,625,0.42560000000000003,0.0003008389125077586,0.00013132608847688868,2.6265217695377736e-05,0.00024663016748542154,0.00035504765753009563,25,2.0638985616280245
8.75,243,625,0.3888,0.0002748265253360351,0.00012419268486447342,2.4838536972894685e-05,0.0002235623046047332,0.00032609074606733694,25,2.0638985616280245
9.0,196,625,0.3136,0.0002216707776372958,0.00013625569398320638,2.7251138796641275e-05,0.0001654271914721822,0.0002779143638024094,25,2.0638985616280245
9.25,175,625,0.27999999999999997,0.00019792033717615692,0.00014184212551855197,2.8368425103710395e-05,0.0001393707854089567,0.00025646988894335713,25,2.0638985616280245
9.5,150,625,0.23999999999999996,0.0001696460032938488,0.00013971259823027584,2.7942519646055167e-05,0.00011197547718809272,0.0002273165293996049,25,2.0638985616280245
9.75,135,625,0.21600000000000003,0.00015268140296446396,0.00013135652208476163,2.6271304416952325e-05,9.846009556622409e-05,0.00020690271036270385,25,2.0638985616280245
10.0,132,625,0.21120000000000003,0.00014928848289858697,0.0001299594522434139,2.599189044868278e-05,9.564385758755738e-05,0.00020293310820961656,25,2.0638985616280245
10.25,112,625,0.17920000000000003,0.00012666901579274048,0.00013011314739576698,2.6022629479153396e-05,7.296094824093676e-05,0.0001803770833445442,25,2.0638985616280245
10.5,97,625,0.1552,0.00010970441546335558,0.00012520774068217324,2.5041548136434648e-05,5.802120028362917e-05,0.00016138763064308198,25,2.0638985616280245
10.75,92,625,0.14720000000000003,0.00010404954868689395,0.00012689895679973657,2.5379791359947314e-05,5.1668233804679326e-05,0.00015643086356910857,25,2.0638985616280245
11.0,82,625,0.13119999999999998,9.273981513397068e-05,0.00011954616626567915,2.390923325313583e-05,4.339358301319471e-05,0.00014208604725474665,25,2.0638985616280245
11.25,80,625,0.128,9.047786842338604e-05,0.00011743212826744691,2.3486425653489383e-05,4.200426829936577e-05,0.0001389514685474063,25,2.0638985616280245
