velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,596,625,0.9535999999999999,0.0006740601197542259,3.43196531046863e-05,6.86393062093726e-06,0.000659893663218559,0.0006882265762898929,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,621,625,0.9936,0.0007023344536365341,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.0,619,625,0.9904000000000001,0.0007000725069259495,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830065,0.0007061742936688925,25,2.0638985616280245
4.25,615,625,0.9840000000000001,0.0006955486135047802,2.308589694291356e-05,4.617179388582712e-06,0.0006860192236059058,0.0007050780034036547,25,2.0638985616280245
4.5,609,625,0.9744000000000002,0.0006887627733730263,2.565548513493069e-05,5.131097026986138e-06,0.0006781727095994558,0.0006993528371465968,25,2.0638985616280245
4.75,594,625,0.9503999999999999,0.0006717981730436413,3.190534434743427e-05,6.381068869486854e-06,0.0006586282941822581,0.0006849680519050245,25,2.0638985616280245
5.0,583,625,0.9327999999999999,0.0006593574661354257,3.890504505782076e-05,7.781009011564151e-06,0.0006432982528284438,0.0006754166794424076,25,2.0638985616280245
5.25,550,625,0.8799999999999999,0.0006220353454107789,5.414122742535062e-05,1.0828245485070125e-05,0.0005996869451291876,0.0006443837456923703,25,2.0638985616280245
5.5,539,625,0.8623999999999999,0.0006095946385025634,6.482575767347296e-05,1.2965151534694591e-05,0.0005828358808988178,0.000636353396106309,25,2.0638985616280245
5.75,527,625,0.8431999999999997,0.0005960229582390554,7.017505120744512e-05,1.4035010241489023e-05,0.0005670561207892116,0.0006249897956888992,25,2.0638985616280245
6.0,518,625,0.8288,0.0005858441980414246,7.41449145083517e-05,1.4828982901670339e-05,0.0005552386815602606,0.0006164497145225886,25,2.0638985616280245
6.25,500,625,0.8,0.0005654866776461627,8.637951682675443e-05,1.7275903365350887e-05,0.0005298309655395902,0.0006011423897527352,25,2.0638985616280245
6.5,486,625,0.7775999999999998,0.00054965305067207,9.69470245810225e-05,1.93894049162045e-05,0.0005096352857546922,0.0005896708155894479,25,2.0638985616280245
6.75,473,625,0.7567999999999999,0.0005349503970532699,0.00010126264952368072,2.0252529904736144e-05,0.0004931512297135564,0.0005767495643929834,25,2.0638985616280245
7.0,454,625,0.7264,0.0005134619033027158,0.00010505985620547114,2.101197124109423e-05,0.000470095326081252,0.0005568284805241796,25,2.0638985616280245
7.25,434,625,0.6943999999999999,0.0004908424361968692,0.000109469516157507,2.18939032315014e-05,0.0004456556408089503,0.0005360292315847882,25,2.0638985616280245
7.5,406,625,0.6496,0.0004591751822486841,0.00011722772057850826,2.3445544115701653e-05,0.0004107859574717011,0.0005075644070256671,25,2.0638985616280245
7.75,374,625,0.5983999999999999,0.0004229840348793297,0.00012174391037457246,2.434878207491449e-05,0.00037273061857751944,0.0004732374511811399,25,2.0638985616280245
8.0,350,625,0.56,0.00039584067435231396,0.0001243213597581121,2.486427195162242e-05,0.0003445233392354324,0.0004471580094691955,25,2.0638985616280245
8.25,318,625,0.5088,0.0003596495269829595,0.00014007452389856498,2.8014904779712997e-05,0.0003018296053039638,0.00041746944866195525,25,2.0638985616280245
8.5,290,625,0.46399999999999997,0.00032798227303477436,0.00014849634215405408,2.9699268430810818e-05,0.0002666859956390193,0.0003892785504305294,25,2.0638985616280245
8.75,259,625,0.4144,0.0002929220990207123,0.0001609568867013633,3.219137734027266e-05,0.00022648236163129857,0.00035936183641012605,25,2.0638985616280245
9.0,206,625,0.3295999999999999,0.000232980511190219,0.00017453915242311236,3.4907830484622474e-05,0.00016093429006345177,0.0003050267323169862,25,2.0638985616280245
9.25,179,625,0.2864,0.00020244423059732626,0.00017075762667100502,3.4151525334201005e-05,0.00013195894658266577,0.00027292951461198675,25,2.0638985616280245
9.5,162,625,0.2592,0.00018321768355735672,0.00016468838778267768,3.2937677556535536e-05,0.00011523765822505536,0.00025119770888965806,25,2.0638985616280245
9.75,147,625,0.23520000000000005,0.00016625308322797187,0.0001589661404343491,3.179322808686982e-05,0.00010063508550996955,0.00023187108094597418,25,2.0638985616280245
10.0,139,625,0.2224,0.00015720529638563324,0.0001565931892474336,3.131863784948672e-05,9.256680477592859e-05,0.00022184378799533787,25,2.0638985616280245
10.25,122,625,0.19519999999999998,0.0001379787493456637,0.00014470640923475105,2.894128184695021e-05,7.82468793700719e-05,0.0001977106193212555,25,2.0638985616280245
10.5,107,625,0.1712,0.00012101414901627881,0.0001371912325512145,2.74382465102429e-05,6.438439151019334e-05,0.0001776439065223643,25,2.0638985616280245
10.75,102,625,0.16319999999999998,0.00011535928223981719,0.0001323468383704624,2.646936767409248e-05,6.072919237005439e-05,0.00016998937210958,25,2.0638985616280245
11.0,91,625,0.14560000000000003,0.00010291857533160163,0.00012588695361627104,2.5177390723254206e-05,5.095499483233051e-05,0.00015488215583087277,25,2.0638985616280245
11.25,86,625,0.1376,9.726370855513998e-05,0.00012514387546981506,2.502877509396301e-05,4.56068556393984e-05,0.00014892056147088157,25,2.0638985616280245
11.5,78,625,0.1248,8.821592171280139e-05,0.00011523308751079107,2.3046617502158215e-05,4.065004099970579e-05,0.000135781802425897,25,2.0638985616280245
11.75,65,625,0.10399999999999998,7.351326809400114e-05,0.00010610726280770173,2.1221452561540345e-05,2.9714342676580668e-05,0.00011731219351142161,25,2.0638985616280245
12.0,62,625,0.09920000000000001,7.012034802812418e-05,0.00010328197874141156,2.065639574828231e-05,2.748764255482508e-05,0.00011275305350142329,25,2.0638985616280245
12.25,54,625,0.08639999999999999,6.107256118578557e-05,9.85148556907394e-05,1.970297113814788e-05,2.0407627393963682e-05,0.00010173749497760746,25,2.0638985616280245
12.5,52,625,0.0832,5.881061447520092e-05,9.859597127112736e-05,1.971919425422547e-05,1.8112197817441368e-05,9.950903113296048e-05,25,2.0638985616280245
12.75,45,625,0.072,5.0893800988154644e-05,8.714734985436023e-05,1.7429469970872046e-05,1.492114298533298e-05,8.686645899097631e-05,25,2.0638985616280245
13.0,41,625,0.06559999999999999,4.636990756698534e-05,8.55580907234609e-05,1.711161814469218e-05,1.1053263491027144e-05,8.168655164294354e-05,25,2.0638985616280245
13.25,40,625,0.064,4.523893421169302e-05,8.403393331850791e-05,1.680678666370158e-05,1.0551431390890262e-05,7.992643703249577e-05,25,2.0638985616280245
13.5,34,625,0.054400000000000004,3.845309407993907e-05,7.607845164680234e-05,1.5215690329360467e-05,7.049452694994561e-06,6.985673546488358e-05,25,2.0638985616280245
13.75,34,625,0.054400000000000004,3.845309407993907e-05,7.607845164680234e-05,1.5215690329360467e-05,7.049452694994561e-06,6.985673546488358e-05,25,2.0638985616280245
