velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.0,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
2.25,621,625,0.9936,0.0007023344536365341,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
2.5,617,625,0.9872000000000001,0.0006978105602153649,1.3461275452348543e-05,2.6922550904697085e-06,0.0006922540188066087,0.000703367101624121,25,2.0638985616280245
2.75,617,625,0.9872000000000001,0.0006978105602153649,1.3461275452348543e-05,2.6922550904697085e-06,0.0006922540188066087,0.000703367101624121,25,2.0638985616280245
3.0,615,625,0.9840000000000001,0.0006955486135047802,1.8251004041881276e-05,3.650200808376255e-06,0.000688014969306719,0.0007030822577028414,25,2.0638985616280245
3.25,609,625,0.9743999999999999,0.0006887627733730262,2.2912098509170727e-05,4.582419701834145e-06,0.0006793051239416348,0.0006982204228044176,25,2.0638985616280245
3.5,604,625,0.9664,0.0006831079065965646,2.4047039773323986e-05,4.809407954664797e-06,0.0006731817764366496,0.0006930340367564796,25,2.0638985616280245
3.75,594,625,0.9504000000000002,0.0006717981730436415,2.616967423166728e-05,5.233934846333456e-06,0.0006609958624426391,0.000682600483644644,25,2.0638985616280245
4.0,585,625,0.936,0.0006616194128460104,3.053977105190776e-05,6.107954210381552e-06,0.0006490132149367141,0.0006742256107553068,25,2.0638985616280245
4.25,568,625,0.9088,0.0006423928658060409,3.786368623499619e-05,7.572737246999238e-06,0.0006267635042943722,0.0006580222273177095,25,2.0638985616280245
4.5,551,625,0.8816,0.0006231663187660713,4.120040365024787e-05,8.240080730049574e-06,0.0006061596279996232,0.0006401730095325195,25,2.0638985616280245
4.75,536,625,0.8576,0.0006062017184366864,5.102453277555179e-05,1.0204906555110358e-05,0.0005851398264760457,0.0006272636103973272,25,2.0638985616280245
5.0,522,625,0.8351999999999999,0.0005903680914625939,5.494734463408804e-05,1.0989468926817608e-05,0.0005676869423514792,0.0006130492405737086,25,2.0638985616280245
5.25,485,625,0.776,0.0005485220773167778,7.068583470577033e-05,1.4137166941154065e-05,0.0005193443988014347,0.0005776997558321209,25,2.0638985616280245
5.5,459,625,0.7344,0.0005191167700791774,8.075115436794527e-05,1.6150230873589052e-05,0.00048578433180921645,0.0005524492083491384,25,2.0638985616280245
5.75,436,625,0.6975999999999999,0.0004931043829074539,8.717792250916999e-05,1.7435584501833996e-05,0.0004571191051329748,0.0005290896606819329,25,2.0638985616280245
6.0,419,625,0.6704,0.0004738778358674844,9.20835051741185e-05,1.84167010348237e-05,0.0004358676330917784,0.0005118880386431904,25,2.0638985616280245
6.25,406,625,0.6496,0.0004591751822486841,9.528352634384438e-05,1.9056705268768877e-05,0.00041984407565510284,0.0004985062888422654,25,2.0638985616280245
6.5,389,625,0.6224,0.0004399486352087146,9.763178393601178e-05,1.9526356787202358e-05,0.00039964821552177204,0.0004802490548956571,25,2.0638985616280245
6.75,367,625,0.5872,0.0004150672213922835,0.0001109324792093924,2.218649584187848e-05,0.00036927654453666433,0.00046085789824790266,25,2.0638985616280245
7.0,348,625,0.5568000000000002,0.0003935787276417294,0.00013284925775506614,2.656985155101323e-05,0.00033874124924292305,0.0004484162060405357,25,2.0638985616280245
7.25,338,625,0.5408000000000001,0.00038226899408880607,0.00013854423602330986,2.770884720466197e-05,0.0003250807441987335,0.00043945724397887864,25,2.0638985616280245
7.5,330,625,0.528,0.00037322120724646746,0.0001382746944527825,2.7654938890556498e-05,0.000316144218648337,0.00043029819584459794,25,2.0638985616280245
7.75,317,625,0.5072,0.0003585185536276672,0.00013748228280244056,2.749645656048811e-05,0.00030176865648260835,0.00041526845077272605,25,2.0638985616280245
8.0,299,625,0.47840000000000005,0.00033816103323240534,0.00014218926091511813,2.8437852183023626e-05,0.0002794681910160725,0.0003968538754487382,25,2.0638985616280245
8.25,285,625,0.456,0.00032232740625831276,0.00015248055799958976,3.0496111599917954e-05,0.00025938652539199436,0.00038526828712463117,25,2.0638985616280245
8.5,274,625,0.4384,0.0003098866993500972,0.00015561161814603924,3.112232362920785e-05,0.0002456533803772532,0.0003741200183229412,25,2.0638985616280245
8.75,261,625,0.41759999999999997,0.00029518404573129693,0.00014873840475552316,2.974768095110463e-05,0.0002337878498045427,0.00035658024165805116,25,2.0638985616280245
9.0,241,625,0.38559999999999994,0.0002725645786254504,0.0001513579434313396,3.027158868626792e-05,0.00021008709027766682,0.00033504206697323395,25,2.0638985616280245
9.25,234,625,0.3744,0.00026464776513840415,0.00015201673108209722,3.0403346216419446e-05,0.00020189834261365722,0.0003273971876631511,25,2.0638985616280245
9.5,227,625,0.36319999999999997,0.00025673095165135786,0.00015376836462593267,3.0753672925186536e-05,0.00019325849033628663,0.0003202034129664291,25,2.0638985616280245
9.75,215,625,0.344,0.00024315927138784994,0.00015248055799958973,3.0496111599917947e-05,0.00018021839052153156,0.0003061001522541683,25,2.0638985616280245
10.0,214,625,0.3424,0.00024202829803255765,0.00014985396957623313,2.9970793915246627e-05,0.0001801716195800302,0.0003038849764850851,25,2.0638985616280245
10.25,205,625,0.328,0.00023184953783492672,0.00014916776837593286,2.983355367518657e-05,0.00017027610931645668,0.00029342296635339677,25,2.0638985616280245
10.5,199,625,0.3184,0.00022506369770317278,0.00015060783385587752,3.0121566771175506e-05,0.00016289583937016114,0.0002872315560361844,25,2.0638985616280245
10.75,195,625,0.312,0.00022053980428200348,0.0001522619477681765,3.04523895536353e-05,0.00015768916128411928,0.00028339044727988767,25,2.0638985616280245
11.0,187,625,0.29919999999999997,0.00021149201743966484,0.00015030674186595095,3.0061348373190188e-05,0.00014944844377163865,0.000273535591107691,25,2.0638985616280245
11.25,182,625,0.2912,0.00020583715066320324,0.0001465818115497811,2.9316362309956222e-05,0.00014533115265951855,0.00026634314866688793,25,2.0638985616280245
11.5,178,625,0.2848,0.00020131325724203394,0.0001469902825723142,2.939805651446284e-05,0.00014063865068717472,0.00026198786379689316,25,2.0638985616280245
11.75,169,625,0.2704,0.00019113449704440298,0.0001472076703409433,2.944153406818866e-05,0.00013037015722894594,0.00025189883685986,25,2.0638985616280245
12.0,164,625,0.26239999999999997,0.00018547963026794136,0.00014511097744106125,2.9022195488212248e-05,0.00012558076274453276,0.00024537849779134995,25,2.0638985616280245
12.25,155,625,0.248,0.00017530087007031046,0.00013971259823027584,2.7942519646055167e-05,0.00011763034396455437,0.00023297139617606654,25,2.0638985616280245
12.5,152,625,0.24319999999999997,0.00017190795000443344,0.0001411169709713258,2.822339419426516e-05,0.00011365772732262884,0.00023015817268623803,25,2.0638985616280245
12.75,146,625,0.23359999999999997,0.0001651221098726795,0.00013987462810837237,2.7974925621674476e-05,0.00010738470112045458,0.00022285951862490442,25,2.0638985616280245
13.0,140,625,0.22399999999999998,0.00015833626974092556,0.00013971259823027584,2.7942519646055167e-05,0.00010066574363516947,0.00021600679584668164,25,2.0638985616280245
13.25,137,625,0.2192,0.0001549433496750486,0.00013782106459522264,2.7564212919044526e-05,9.805361027902399e-05,0.0002118330890710732,25,2.0638985616280245
13.5,133,625,0.21279999999999996,0.00015041945625387927,0.00013479080071647826,2.6958160143295653e-05,9.478054830999342e-05,0.0002060583641977651,25,2.0638985616280245
13.75,131,625,0.20959999999999998,0.00014815750954329463,0.00013591301034579024,2.7182602069158046e-05,9.205537623145236e-05,0.0002042596428551369,25,2.0638985616280245
14.0,122,625,0.19519999999999998,0.0001379787493456637,0.00013319982375236948,2.6639964750473896e-05,8.299656441533935e-05,0.00019296093427598806,25,2.0638985616280245
14.25,112,625,0.17919999999999997,0.00012666901579274042,0.00012381661928939956,2.4763323857879912e-05,7.556002730133313e-05,0.0001777780042841477,25,2.0638985616280245
14.5,109,625,0.17439999999999997,0.00012327609572686346,0.0001234825761936436,2.469651523872872e-05,7.230499344842668e-05,0.00017424719800530024,25,2.0638985616280245
14.75,104,625,0.1664,0.00011762122895040184,0.00012315844602693788,2.4631689205387577e-05,6.678392102893388e-05,0.0001684585368718698,25,2.0638985616280245
15.0,102,625,0.16319999999999998,0.00011535928223981719,0.00011881950307749264,2.376390061549853e-05,6.631300194081845e-05,0.00016440556253881594,25,2.0638985616280245
15.25,100,625,0.16,0.00011309733552923255,0.00011657806509073671,2.3315613018147342e-05,6.497627535760261e-05,0.00016121839570086249,25,2.0638985616280245
15.5,94,625,0.1504,0.0001063114953974786,0.0001175115241231266,2.350230482462532e-05,5.780512227499103e-05,0.0001548178685199662,25,2.0638985616280245
15.75,92,625,0.1472,0.00010404954868689394,0.00011153140635245745,2.230628127049149e-05,5.801164685745641e-05,0.00015008745051633146,25,2.0638985616280245
16.0,89,625,0.14239999999999997,0.00010065662862101695,0.00011074013839854802,2.2148027679709604e-05,5.494534614996663e-05,0.00014636791109206727,25,2.0638985616280245
16.25,87,625,0.1392,9.83946819104323e-05,0.00010954252017773032,2.1908504035546063e-05,5.3177751944047016e-05,0.00014361161187681758,25,2.0638985616280245
16.5,85,625,0.13599999999999998,9.613273519984765e-05,0.00010642072660083672,2.1284145320167346e-05,5.2204418288072416e-05,0.00014006105211162288,25,2.0638985616280245
16.75,83,625,0.1328,9.387078848926301e-05,0.00010570467273738314,2.1140934547476628e-05,5.023804408525379e-05,0.00013750353289327224,25,2.0638985616280245
17.0,83,625,0.1328,9.387078848926301e-05,0.00010570467273738314,2.1140934547476628e-05,5.023804408525379e-05,0.00013750353289327224,25,2.0638985616280245
17.25,79,625,0.1264,8.934689506809372e-05,0.00010442381781231503,2.0884763562463005e-05,4.6242861591584945e-05,0.0001324509285446025,25,2.0638985616280245
17.5,78,625,0.1248,8.821592171280139e-05,0.00010462777077579485,2.092555415515897e-05,4.5027700590699455e-05,0.0001314041428349033,25,2.0638985616280245
17.75,74,625,0.11839999999999999,8.369202829163208e-05,0.00010562901627577294,2.112580325515459e-05,4.0090513340081886e-05,0.00012729354324318227,25,2.0638985616280245
18.0,71,625,0.1136,8.029910822575511e-05,0.00010346242911017267,2.0692485822034533e-05,3.7591916501149746e-05,0.00012300629995036047,25,2.0638985616280245
18.25,69,625,0.1104,7.803716151517046e-05,0.000101381000819929,2.02762001639858e-05,3.618914116143825e-05,0.00011988518186890266,25,2.0638985616280245
18.5,68,625,0.10880000000000001,7.690618815987814e-05,0.00010080107354073916,2.016021470814783e-05,3.5297550021619685e-05,0.00011851482629813659,25,2.0638985616280245
18.75,67,625,0.1072,7.57752148045858e-05,0.000101525465043612,2.03050930087224e-05,3.3867562550160385e-05,0.00011768286705901123,25,2.0638985616280245
19.0,61,625,0.09759999999999999,6.898937467283185e-05,9.201112953991186e-05,1.840222590798237e-05,3.100904709059306e-05,0.00010696970225507064,25,2.0638985616280245
19.25,54,625,0.08639999999999999,6.107256118578557e-05,8.891817243774566e-05,1.7783634487549132e-05,2.436894354641439e-05,9.777617882515676e-05,25,2.0638985616280245
19.5,51,625,0.08159999999999999,5.7679641119908594e-05,8.382755893816551e-05,1.6765511787633102e-05,2.307732545645494e-05,9.228195678336225e-05,25,2.0638985616280245
19.75,50,625,0.07999999999999999,5.654866776461627e-05,8.121184113802594e-05,1.6242368227605188e-05,2.3026067342229198e-05,9.007126818700334e-05,25,2.0638985616280245
20.0,50,625,0.07999999999999999,5.654866776461627e-05,8.121184113802594e-05,1.6242368227605188e-05,2.3026067342229198e-05,9.007126818700334e-05,25,2.0638985616280245
20.25,48,625,0.0768,5.4286721054031616e-05,8.117902164137835e-05,1.623580432827567e-05,2.0777667854029405e-05,8.779577425403382e-05,25,2.0638985616280245
20.5,46,625,0.0736,5.202477434344697e-05,8.10804834440546e-05,1.6216096688810917e-05,1.8556395712189148e-05,8.549315297470479e-05,25,2.0638985616280245
20.75,43,625,0.0688,4.863185427756999e-05,8.060251728737186e-05,1.612050345747437e-05,1.536077037896904e-05,8.190293817617094e-05,25,2.0638985616280245
21.0,40,625,0.064,4.523893421169302e-05,7.569217499076356e-05,1.5138434998152712e-05,1.3994739993706294e-05,7.648312842967975e-05,25,2.0638985616280245
21.25,40,625,0.064,4.523893421169302e-05,7.569217499076356e-05,1.5138434998152712e-05,1.3994739993706294e-05,7.648312842967975e-05,25,2.0638985616280245
21.5,38,625,0.06080000000000001,4.2976987501108374e-05,7.074236077214535e-05,1.414847215442907e-05,1.377597617234806e-05,7.217799882986869e-05,25,2.0638985616280245
21.75,37,625,0.05920000000000001,4.184601414581605e-05,7.026992086169598e-05,1.4053984172339196e-05,1.2840016427382159e-05,7.085201186424994e-05,25,2.0638985616280245
22.0,37,625,0.05920000000000001,4.184601414581605e-05,7.026992086169598e-05,1.4053984172339196e-05,1.2840016427382159e-05,7.085201186424994e-05,25,2.0638985616280245
22.25,36,625,0.057600000000000005,4.071504079052372e-05,6.734595761050996e-05,1.3469191522101991e-05,1.291599578176504e-05,6.851408579928241e-05,25,2.0638985616280245
22.5,34,625,0.054400000000000004,3.845309407993907e-05,6.368528270003723e-05,1.2737056540007446e-05,1.2165101407642879e-05,6.474108675223526e-05,25,2.0638985616280245
22.75,31,625,0.049600000000000005,3.506017401406209e-05,5.9577718375310216e-05,1.1915543675062042e-05,1.0467700562085637e-05,5.9652647466038545e-05,25,2.0638985616280245
23.0,31,625,0.049600000000000005,3.506017401406209e-05,5.9577718375310216e-05,1.1915543675062042e-05,1.0467700562085637e-05,5.9652647466038545e-05,25,2.0638985616280245
23.25,28,625,0.044800000000000006,3.166725394818512e-05,5.5550252133042555e-05,1.111005042660851e-05,8.737236853092994e-06,5.4597271043277245e-05,25,2.0638985616280245
23.5,28,625,0.044800000000000006,3.166725394818512e-05,5.5550252133042555e-05,1.111005042660851e-05,8.737236853092994e-06,5.4597271043277245e-05,25,2.0638985616280245
23.75,26,625,0.0416,2.940530723760046e-05,5.564611113813592e-05,1.1129222227627184e-05,6.435721489962076e-06,5.2374892985238845e-05,25,2.0638985616280245
24.0,26,625,0.0416,2.940530723760046e-05,5.564611113813592e-05,1.1129222227627184e-05,6.435721489962076e-06,5.2374892985238845e-05,25,2.0638985616280245
24.25,26,625,0.0416,2.940530723760046e-05,5.564611113813592e-05,1.1129222227627184e-05,6.435721489962076e-06,5.2374892985238845e-05,25,2.0638985616280245
24.5,25,625,0.04,2.8274333882308137e-05,5.5358036151386776e-05,1.1071607230277355e-05,5.423659644828268e-06,5.112500811978801e-05,25,2.0638985616280245
24.75,21,625,0.0336,2.3750440461138833e-05,5.3322925012698175e-05,1.0664585002539635e-05,1.7398188140374758e-06,4.576106210824019e-05,25,2.0638985616280245
25.0,20,625,0.032,2.261946710584651e-05,5.2896435113425484e-05,1.0579287022685097e-05,7.848918366767111e-07,4.445404237501631e-05,25,2.0638985616280245
25.25,20,625,0.032,2.261946710584651e-05,5.2896435113425484e-05,1.0579287022685097e-05,7.848918366767111e-07,4.445404237501631e-05,25,2.0638985616280245
25.5,20,625,0.032,2.261946710584651e-05,5.2896435113425484e-05,1.0579287022685097e-05,7.848918366767111e-07,4.445404237501631e-05,25,2.0638985616280245
25.75,20,625,0.032,2.261946710584651e-05,5.2896435113425484e-05,1.0579287022685097e-05,7.848918366767111e-07,4.445404237501631e-05,25,2.0638985616280245
26.0,19,625,0.030399999999999996,2.148849375055418e-05,4.916266288335867e-05,9.832532576671735e-06,1.1951439084006934e-06,4.1781843592707664e-05,25,2.0638985616280245
26.25,19,625,0.030399999999999996,2.148849375055418e-05,4.916266288335867e-05,9.832532576671735e-06,1.1951439084006934e-06,4.1781843592707664e-05,25,2.0638985616280245
26.5,17,625,0.0272,1.922654703996953e-05,4.219101622123454e-05,8.438203244246907e-06,1.8109515014434093e-06,3.6642142578495654e-05,25,2.0638985616280245
26.75,17,625,0.0272,1.922654703996953e-05,4.219101622123454e-05,8.438203244246907e-06,1.8109515014434093e-06,3.6642142578495654e-05,25,2.0638985616280245
27.0,16,625,0.0256,1.809557368467721e-05,4.231714809074039e-05,8.463429618148077e-06,6.279134693413695e-07,3.5563233900013044e-05,25,2.0638985616280245
27.25,15,625,0.024,1.6964600329384882e-05,4.24115008234622e-05,8.48230016469244e-06,0.0,3.447120743859076e-05,25,2.0638985616280245
27.5,15,625,0.024,1.6964600329384882e-05,4.24115008234622e-05,8.48230016469244e-06,0.0,3.447120743859076e-05,25,2.0638985616280245
27.75,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
28.0,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
28.25,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
28.5,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
28.75,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
29.0,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
29.25,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
29.5,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
29.75,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
30.0,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
30.25,14,625,0.0224,1.5833626974092556e-05,3.921206025760074e-05,7.842412051520148e-06,0.0,3.201956992691928e-05,25,2.0638985616280245
30.5,13,625,0.0208,1.470265361880023e-05,3.838789696149884e-05,7.677579392299767e-06,0.0,3.054839868335268e-05,25,2.0638985616280245
30.75,13,625,0.0208,1.470265361880023e-05,3.838789696149884e-05,7.677579392299767e-06,0.0,3.054839868335268e-05,25,2.0638985616280245
31.0,13,625,0.0208,1.470265361880023e-05,3.838789696149884e-05,7.677579392299767e-06,0.0,3.054839868335268e-05,25,2.0638985616280245
31.25,12,625,0.0192,1.3571680263507904e-05,3.474408315522571e-05,6.948816631045142e-06,0.0,2.7913332913338866e-05,25,2.0638985616280245
31.5,12,625,0.0192,1.3571680263507904e-05,3.474408315522571e-05,6.948816631045142e-06,0.0,2.7913332913338866e-05,25,2.0638985616280245
31.75,12,625,0.0192,1.3571680263507904e-05,3.474408315522571e-05,6.948816631045142e-06,0.0,2.7913332913338866e-05,25,2.0638985616280245
32.0,12,625,0.0192,1.3571680263507904e-05,3.474408315522571e-05,6.948816631045142e-06,0.0,2.7913332913338866e-05,25,2.0638985616280245
32.25,11,625,0.0176,1.2440706908215581e-05,3.470571309033925e-05,6.9411426180678504e-06,0.0,2.67665211737008e-05,25,2.0638985616280245
32.5,11,625,0.0176,1.2440706908215581e-05,3.470571309033925e-05,6.9411426180678504e-06,0.0,2.67665211737008e-05,25,2.0638985616280245
32.75,11,625,0.0176,1.2440706908215581e-05,3.470571309033925e-05,6.9411426180678504e-06,0.0,2.67665211737008e-05,25,2.0638985616280245
33.0,11,625,0.0176,1.2440706908215581e-05,3.470571309033925e-05,6.9411426180678504e-06,0.0,2.67665211737008e-05,25,2.0638985616280245
