velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,595,625,0.9519999999999998,0.0006729291463989335,3.5577756596498745e-05,7.115551319299749e-06,0.0006582433702658403,0.0006876149225320267,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.0,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
4.25,618,625,0.9887999999999999,0.0006989415335706571,1.5313451621691423e-05,3.0626903243382846e-06,0.0006926204514155432,0.0007052626157257709,25,2.0638985616280245
4.5,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
4.75,603,625,0.9647999999999999,0.0006819769332412722,2.8648844688653527e-05,5.729768937730706e-06,0.0006701512713722288,0.0006938025951103155,25,2.0638985616280245
5.0,595,625,0.9519999999999998,0.0006729291463989335,3.264838855621592e-05,6.529677711243184e-06,0.0006594525539628042,0.0006864057388350629,25,2.0638985616280245
5.25,552,625,0.8832,0.0006242972921213637,5.15699874143628e-05,1.031399748287256e-05,0.000603010247551828,0.0006455843366908994,25,2.0638985616280245
5.5,541,625,0.8655999999999999,0.000611856585213148,6.20963424322367e-05,1.241926848644734e-05,0.0005862244748474971,0.000637488695578799,25,2.0638985616280245
5.75,525,625,0.84,0.0005937610115284708,7.068583470577034e-05,1.4137166941154069e-05,0.0005645833330131277,0.0006229386900438139,25,2.0638985616280245
6.0,510,625,0.8160000000000001,0.000576796411199086,8.038733408698944e-05,1.6077466817397887e-05,0.0005436141505600362,0.0006099786718381359,25,2.0638985616280245
6.25,495,625,0.7919999999999999,0.000559831810869701,9.306222575221328e-05,1.8612445150442655e-05,0.000521417612095322,0.0005982460096440801,25,2.0638985616280245
6.5,473,625,0.7567999999999999,0.0005349503970532699,0.00010224472444912674,2.0448944889825347e-05,0.0004927458491083486,0.0005771549449981912,25,2.0638985616280245
6.75,451,625,0.7215999999999999,0.0005100689832368388,0.00010965193507450335,2.1930387014900672e-05,0.0004648068890208394,0.0005553310774528381,25,2.0638985616280245
7.0,427,625,0.6832,0.000482925622709823,0.00011993562285831384,2.3987124571662768e-05,0.00043341863080877596,0.00053243261461087,25,2.0638985616280245
7.25,400,625,0.6400000000000001,0.00045238934211693025,0.00012697243318602453,2.5394486637204906e-05,0.00039997769767312097,0.0005048009865607396,25,2.0638985616280245
7.5,366,625,0.5856,0.0004139362480369911,0.00014087127057433094,2.817425411486619e-05,0.00035578744549437635,0.0004720850505796059,25,2.0638985616280245
7.75,336,625,0.5376000000000001,0.0003800070473782214,0.00014602628219854673,2.9205256439709348e-05,0.00031973036062032766,0.0004402837341361151,25,2.0638985616280245
8.0,310,625,0.496,0.0003506017401406209,0.0001595267217371714,3.1905344347434275e-05,0.0002847523458337045,0.00041645113444753733,25,2.0638985616280245
8.25,277,625,0.4431999999999999,0.0003132796194159741,0.0001723575193111775,3.44715038622355e-05,0.00024213393217755136,0.00038442530665439684,25,2.0638985616280245
8.5,256,625,0.4096,0.00028952917895483534,0.00018091155280586273,3.618231056117255e-05,0.00021485256023125285,0.0003642057976784178,25,2.0638985616280245
8.75,233,625,0.3728,0.00026351679178311183,0.00018409464894103984,3.6818929788207966e-05,0.00018752625555254617,0.0003395073280136775,25,2.0638985616280245
9.0,189,625,0.3024,0.0002137539641502495,0.0001828892673162312,3.657785346324624e-05,0.00013826098500001495,0.00028924694330048406,25,2.0638985616280245
9.25,168,625,0.26880000000000004,0.0001900035236891107,0.00017947707391223925,3.589541478244785e-05,0.00011591902875057524,0.00026408801862764613,25,2.0638985616280245
9.5,154,625,0.2464,0.00017416989671501814,0.00017385075306604794,3.477015061320959e-05,0.0001024078328768251,0.0002459319605532112,25,2.0638985616280245
9.75,142,625,0.22720000000000004,0.00016059821645151025,0.00016379602504256708,3.2759205008513416e-05,9.298654035436184e-05,0.00022820989254865868,25,2.0638985616280245
10.0,136,625,0.21760000000000002,0.00015381237631975628,0.00016366582150446855,3.273316430089371e-05,8.625444560160794e-05,0.00022137030703790463,25,2.0638985616280245
10.25,124,625,0.19840000000000002,0.00014024069605624836,0.00015603914688770712,3.1207829377541425e-05,7.583090189240781e-05,0.00020465049022008893,25,2.0638985616280245
10.5,111,625,0.1776,0.00012553804243744813,0.00014465115317371474,2.8930230634742948e-05,6.582898104283515e-05,0.0001852471038320611,25,2.0638985616280245
10.75,105,625,0.16799999999999998,0.00011875220230569416,0.00014042602890268076,2.8085205780536152e-05,6.078718649221852e-05,0.00017671721811916982,25,2.0638985616280245
11.0,91,625,0.1456,0.00010291857533160162,0.000125886953616271,2.5177390723254203e-05,5.09549948323305e-05,0.00015488215583087274,25,2.0638985616280245
11.25,84,625,0.1344,9.500176184455533e-05,0.00012130535019429344,2.426107003885869e-05,4.4929374287798125e-05,0.00014507414940131253,25,2.0638985616280245
11.5,77,625,0.1232,8.708494835750907e-05,0.00011684064148929862,2.3368128297859726e-05,3.885550197561724e-05,0.0001353143947394009,25,2.0638985616280245
11.75,68,625,0.1088,7.690618815987813e-05,0.00010844229958803891,2.1688459917607782e-05,3.214340693200036e-05,0.0001216689693877559,25,2.0638985616280245
