velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
2.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.25,620,625,0.992,0.0007012034802812418,1.1542948471456804e-05,2.308589694291361e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
2.5,618,625,0.9887999999999999,0.0006989415335706571,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546712,0.000704289890386643,25,2.0638985616280245
2.75,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
3.0,610,625,0.976,0.0006898937467283185,2.8274333882308154e-05,5.654866776461631e-06,0.0006782226753221812,0.0007015648181344558,25,2.0638985616280245
3.25,597,625,0.9551999999999998,0.0006751910931095181,4.02516367180619e-05,8.05032734361238e-06,0.0006585760340844018,0.0006918061521346345,25,2.0638985616280245
3.5,586,625,0.9375999999999999,0.0006627503862013026,4.401482304735337e-05,8.802964609470673e-06,0.0006445819602057537,0.0006809188121968515,25,2.0638985616280245
3.75,572,625,0.9152000000000001,0.0006469167592272103,4.781623736301676e-05,9.563247472603351e-06,0.0006271791865240114,0.0006666543319304092,25,2.0638985616280245
4.0,559,625,0.8944,0.0006322141056084099,5.023503905955022e-05,1.0047007811910045e-05,0.0006114781006367432,0.0006529501105800766,25,2.0638985616280245
4.25,534,625,0.8544,0.0006039397717261018,6.155758209801816e-05,1.2311516419603633e-05,0.000578530050696222,0.0006293494927559816,25,2.0638985616280245
4.5,516,625,0.8256,0.00058358225133084,7.249118682513077e-05,1.4498237365026154e-05,0.0005536593600870208,0.0006135051425746591,25,2.0638985616280245
4.75,486,625,0.7776,0.0005496530506720702,7.572737246999238e-05,1.5145474493998476e-05,0.0005183943276487327,0.0005809117736954076,25,2.0638985616280245
5.0,468,625,0.7488,0.0005292955302768083,6.902644580644361e-05,1.3805289161288722e-05,0.0005008028138339656,0.000557788246719651,25,2.0638985616280245
5.25,405,625,0.648,0.00045804420889339185,7.391093312902333e-05,1.4782186625804666e-05,0.0004275352751786766,0.0004885531426081071,25,2.0638985616280245
5.5,382,625,0.6112,0.0004320318217216683,8.696368821743206e-05,1.7392737643486412e-05,0.0003961349755165031,0.00046792866792683347,25,2.0638985616280245
5.75,354,625,0.5664000000000001,0.0004003645677734833,0.00010632051873812357,2.1264103747624713e-05,0.0003564776146344516,0.000444251520912515,25,2.0638985616280245
6.0,335,625,0.536,0.00037887607402292906,0.00011011271046858432,2.2022542093716863e-05,0.0003334237810723142,0.0004243283669735439,25,2.0638985616280245
6.25,304,625,0.48640000000000005,0.000343815900008867,0.0001127078929294577,2.254157858589154e-05,0.0002972923683886204,0.0003903394316291136,25,2.0638985616280245
6.5,280,625,0.44799999999999995,0.0003166725394818511,0.00012749603307002995,2.549920661400599e-05,0.00026404476362854837,0.00036930031533515385,25,2.0638985616280245
6.75,263,625,0.42079999999999995,0.0002974459924418816,0.0001288267517897421,2.576535035794842e-05,0.0002442689228982697,0.00035062306198549345,25,2.0638985616280245
7.0,243,625,0.3888,0.0002748265253360351,0.00012684644760859462,2.5369289521718923e-05,0.0002224668851826345,0.00032718616548943567,25,2.0638985616280245
7.25,225,625,0.36,0.0002544690049407732,0.0001232449640889092,2.4648992817781842e-05,0.00020359598411857376,0.00030534202576297265,25,2.0638985616280245
7.5,212,625,0.3392,0.000239766351321973,0.00011313267292597966,2.262653458519593e-05,0.00019306747913696039,0.00028646522350698567,25,2.0638985616280245
7.75,194,625,0.3104,0.00021940883092671113,0.00011139991866193505,2.227998373238701e-05,0.0001734252045483418,0.00026539245730508045,25,2.0638985616280245
8.0,185,625,0.296,0.0002092300707290802,0.00011250674488401619,2.250134897680324e-05,0.00016278956894116576,0.00025567057251699464,25,2.0638985616280245
8.25,164,625,0.26239999999999997,0.00018547963026794136,0.00010359112978078985,2.071822595615797e-05,0.00014271931351754252,0.0002282399470183402,25,2.0638985616280245
8.5,150,625,0.23999999999999996,0.0001696460032938488,0.00010227078401994602,2.0454156803989204e-05,0.00012743069848678143,0.00021186130810091618,25,2.0638985616280245
8.75,138,625,0.22080000000000005,0.00015607432303034094,0.00010645828023134188,2.1291656046268376e-05,0.00011213050474176901,0.0002000181413189129,25,2.0638985616280245
9.0,120,625,0.19200000000000003,0.0001357168026350791,9.929619729218368e-05,1.9859239458436736e-05,9.4729346881785e-05,0.00017670425838837316,25,2.0638985616280245
9.25,113,625,0.18080000000000002,0.0001277999891480328,9.487713839517694e-05,1.897542767903539e-05,8.863663125499506e-05,0.00016696334704107053,25,2.0638985616280245
9.5,103,625,0.16480000000000003,0.00011649025559510953,8.765043503515523e-05,1.7530087007031046e-05,8.030993423608404e-05,0.00015267057695413503,25,2.0638985616280245
9.75,96,625,0.15360000000000001,0.00010857344210806326,8.740687656494344e-05,1.748137531298869e-05,7.249365674430625e-05,0.00014465322747182026,25,2.0638985616280245
10.0,92,625,0.1472,0.00010404954868689394,9.041894437387764e-05,1.8083788874775528e-05,6.672644283945986e-05,0.000141372654534328,25,2.0638985616280245
10.25,85,625,0.136,9.613273519984768e-05,8.521479588722544e-05,1.704295917744509e-05,6.0957796267633616e-05,0.00013130767413206175,25,2.0638985616280245
10.5,81,625,0.12960000000000002,9.160884177867837e-05,8.173516087372298e-05,1.6347032174744597e-05,5.787022558633596e-05,0.0001253474579710208,25,2.0638985616280245
10.75,73,625,0.11679999999999999,8.256105493633975e-05,8.158831646969269e-05,1.631766329393854e-05,4.888305313484959e-05,0.00011623905673782991,25,2.0638985616280245
11.0,67,625,0.1072,7.57752148045858e-05,7.468207377342709e-05,1.4936414754685419e-05,4.494796987651097e-05,0.00010660245973266065,25,2.0638985616280245
11.25,64,625,0.10239999999999999,7.238229473870882e-05,6.977519011090811e-05,1.3955038022181623e-05,4.3580511837263775e-05,0.00010118407764015387,25,2.0638985616280245
11.5,59,625,0.0944,6.67274279622472e-05,6.523553266208316e-05,1.3047106532416632e-05,3.97995235565849e-05,9.365533236790949e-05,25,2.0638985616280245
11.75,56,625,0.0896,6.333450789637023e-05,6.284284768413901e-05,1.2568569536827802e-05,3.739425530758952e-05,8.927476048515093e-05,25,2.0638985616280245
12.0,54,625,0.08639999999999999,6.107256118578557e-05,6.0355383259474633e-05,1.2071076651894926e-05,3.6159083446638004e-05,8.598603892493314e-05,25,2.0638985616280245
12.25,50,625,0.08,5.6548667764616275e-05,5.595651880027562e-05,1.1191303760055124e-05,3.34509520314962e-05,7.964638349773635e-05,25,2.0638985616280245
12.5,49,625,0.0784,5.541769440932395e-05,5.504425360644308e-05,1.1008850721288616e-05,3.269654324047874e-05,7.813884557816916e-05,25,2.0638985616280245
12.75,44,625,0.0704,4.9762827632862325e-05,5.552626152422207e-05,1.1105252304844414e-05,2.6842713374377635e-05,7.268294189134701e-05,25,2.0638985616280245
13.0,40,625,0.064,4.523893421169302e-05,4.897258283432388e-05,9.794516566864775e-06,2.5024045557498952e-05,6.54538228658871e-05,25,2.0638985616280245
13.25,40,625,0.064,4.523893421169302e-05,4.897258283432388e-05,9.794516566864775e-06,2.5024045557498952e-05,6.54538228658871e-05,25,2.0638985616280245
13.5,38,625,0.06079999999999999,4.297698750110836e-05,4.697285130697876e-05,9.394570261395751e-06,2.3587547451500256e-05,6.236642755071646e-05,25,2.0638985616280245
13.75,36,625,0.0576,4.0715040790523715e-05,4.5503234031270086e-05,9.100646806254018e-06,2.193222893721137e-05,5.949785264383606e-05,25,2.0638985616280245
14.0,33,625,0.05280000000000001,3.7322120724646743e-05,4.523893421169302e-05,9.047786842338604e-06,1.8648406474827133e-05,5.5995834974466354e-05,25,2.0638985616280245
14.25,32,625,0.0512,3.619114736935442e-05,4.4346559877414e-05,8.8693119754828e-06,1.7885787140525255e-05,5.449650759818358e-05,25,2.0638985616280245
14.5,28,625,0.0448,3.166725394818511e-05,3.8561050284816186e-05,7.712210056963238e-06,1.57500347046455e-05,4.7584473191724726e-05,25,2.0638985616280245
14.75,26,625,0.0416,2.940530723760046e-05,3.7828480568401714e-05,7.565696113680343e-06,1.3790477910860864e-05,4.5020136564340056e-05,25,2.0638985616280245
15.0,24,625,0.0384,2.7143360527015808e-05,3.782848056840171e-05,7.565696113680341e-06,1.1528531200276215e-05,4.27581898537554e-05,25,2.0638985616280245
15.25,23,625,0.0368,2.6012387171723485e-05,3.642893091720473e-05,7.285786183440946e-06,1.0975263547390382e-05,4.104951079605659e-05,25,2.0638985616280245
15.5,22,625,0.0352,2.4881413816431162e-05,3.587610778702259e-05,7.175221557404517e-06,1.0072484364741584e-05,3.969034326812074e-05,25,2.0638985616280245
15.75,22,625,0.0352,2.4881413816431162e-05,3.587610778702259e-05,7.175221557404517e-06,1.0072484364741584e-05,3.969034326812074e-05,25,2.0638985616280245
16.0,21,625,0.033600000000000005,2.3750440461138836e-05,3.527688221673447e-05,7.055376443346894e-06,9.188859167970934e-06,3.831202175430674e-05,25,2.0638985616280245
16.25,20,625,0.032,2.261946710584651e-05,3.4628845414370326e-05,6.925769082874065e-06,8.325382257534885e-06,3.691355195415814e-05,25,2.0638985616280245
16.5,17,625,0.027200000000000002,1.9226547039969535e-05,3.0232830889364054e-05,6.046566177872811e-06,6.747047802669178e-06,3.170604627726989e-05,25,2.0638985616280245
16.75,13,625,0.0208,1.470265361880023e-05,2.7217871084009622e-05,5.4435742168019246e-06,3.4676686226273378e-06,2.5937638614973124e-05,25,2.0638985616280245
17.0,13,625,0.0208,1.470265361880023e-05,2.7217871084009622e-05,5.4435742168019246e-06,3.4676686226273378e-06,2.5937638614973124e-05,25,2.0638985616280245
17.25,13,625,0.0208,1.470265361880023e-05,2.7217871084009622e-05,5.4435742168019246e-06,3.4676686226273378e-06,2.5937638614973124e-05,25,2.0638985616280245
17.5,13,625,0.0208,1.470265361880023e-05,2.7217871084009622e-05,5.4435742168019246e-06,3.4676686226273378e-06,2.5937638614973124e-05,25,2.0638985616280245
17.75,12,625,0.019200000000000002,1.3571680263507907e-05,2.4648992817781842e-05,4.929798563556368e-06,3.3970760990680174e-06,2.3746284427947797e-05,25,2.0638985616280245
18.0,10,625,0.016,1.1309733552923255e-05,2.308589694291355e-05,4.61717938858271e-06,1.7803436540488381e-06,2.0839123451797672e-05,25,2.0638985616280245
18.25,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
18.5,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
18.75,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
19.0,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
19.25,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
19.5,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
19.75,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
20.0,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
20.25,9,625,0.0144,1.0178760197630929e-05,2.2912098509170714e-05,4.5824197018341425e-06,7.211107662395206e-07,1.963640962902234e-05,25,2.0638985616280245
20.5,8,625,0.012799999999999999,9.047786842338603e-06,2.1158574045370195e-05,4.231714809074039e-06,3.1395673467068307e-07,1.7781616950006522e-05,25,2.0638985616280245
20.75,8,625,0.012799999999999999,9.047786842338603e-06,2.1158574045370195e-05,4.231714809074039e-06,3.1395673467068307e-07,1.7781616950006522e-05,25,2.0638985616280245
21.0,7,625,0.0112,7.916813487046278e-06,2.0841336082217536e-05,4.168267216443507e-06,0.0,1.6519694199545283e-05,25,2.0638985616280245
21.25,7,625,0.0112,7.916813487046278e-06,2.0841336082217536e-05,4.168267216443507e-06,0.0,1.6519694199545283e-05,25,2.0638985616280245
21.5,7,625,0.0112,7.916813487046278e-06,2.0841336082217536e-05,4.168267216443507e-06,0.0,1.6519694199545283e-05,25,2.0638985616280245
21.75,7,625,0.0112,7.916813487046278e-06,2.0841336082217536e-05,4.168267216443507e-06,0.0,1.6519694199545283e-05,25,2.0638985616280245
22.0,6,625,0.009600000000000001,6.785840131753954e-06,2.04541568039892e-05,4.09083136079784e-06,0.0,1.522890109316743e-05,25,2.0638985616280245
22.25,5,625,0.008,5.6548667764616275e-06,1.8251004041881252e-05,3.6502008083762505e-06,0.0,1.3188510974522824e-05,25,2.0638985616280245
22.5,5,625,0.008,5.6548667764616275e-06,1.8251004041881252e-05,3.6502008083762505e-06,0.0,1.3188510974522824e-05,25,2.0638985616280245
22.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
23.0,3,625,0.0048000000000000004,3.392920065876977e-06,1.243213597581121e-05,2.486427195162242e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
23.25,3,625,0.0048000000000000004,3.392920065876977e-06,1.243213597581121e-05,2.486427195162242e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
23.5,3,625,0.0048000000000000004,3.392920065876977e-06,1.243213597581121e-05,2.486427195162242e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
23.75,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
