velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,619,625,0.9904000000000002,0.0007000725069259496,1.2324496408890948e-05,2.4648992817781896e-06,0.0006949852048437296,0.0007051598090081696,25,2.0638985616280245
9.0,617,625,0.9872,0.0006978105602153648,1.3461275452348541e-05,2.692255090469708e-06,0.0006922540188066086,0.0007033671016241209,25,2.0638985616280245
9.25,613,625,0.9808000000000001,0.0006932866667941956,1.656724776160168e-05,3.313449552320336e-06,0.0006864480430291346,0.0007001252905592566,25,2.0638985616280245
9.5,609,625,0.9743999999999999,0.0006887627733730262,1.803066191164052e-05,3.606132382328104e-06,0.000681320081936099,0.0006962054648099534,25,2.0638985616280245
9.75,608,625,0.9728000000000001,0.000687631800017734,1.7732613913879357e-05,3.5465227827758713e-06,0.0006803121367475819,0.0006949514632878861,25,2.0638985616280245
10.0,608,625,0.9728000000000001,0.000687631800017734,1.7732613913879357e-05,3.5465227827758713e-06,0.0006803121367475819,0.0006949514632878861,25,2.0638985616280245
10.25,602,625,0.9632000000000001,0.00068084595988598,2.1471125298290357e-05,4.294225059658072e-06,0.0006719831149620447,0.0006897088048099152,25,2.0638985616280245
10.5,598,625,0.9568000000000001,0.0006763220664648107,2.4377220534539822e-05,4.875444106907965e-06,0.0006662596443852655,0.0006863844885443559,25,2.0638985616280245
10.75,595,625,0.9519999999999998,0.0006729291463989335,2.581081744295463e-05,5.162163488590926e-06,0.000662274964599942,0.000683583328197925,25,2.0638985616280245
11.0,589,625,0.9424,0.0006661433062671797,2.7168873976620236e-05,5.433774795324047e-06,0.0006549285462828998,0.0006773580662514596,25,2.0638985616280245
11.25,587,625,0.9392,0.0006638813595565951,2.721787108400961e-05,5.443574216801922e-06,0.0006526463745604222,0.000675116344552768,25,2.0638985616280245
11.5,582,625,0.9312,0.0006582264927801335,2.8880447848606173e-05,5.776089569721234e-06,0.0006463052298253511,0.0006701477557349158,25,2.0638985616280245
11.75,576,625,0.9216000000000001,0.0006514406526483796,3.508752560372256e-05,7.0175051207445116e-06,0.0006369572339234577,0.0006659240713733014,25,2.0638985616280245
12.0,570,625,0.912,0.0006446548125166255,3.82836290542285e-05,7.6567258108457e-06,0.0006288521071288409,0.0006604575179044101,25,2.0638985616280245
12.25,566,625,0.9055999999999998,0.0006401309190954561,3.904179431973177e-05,7.808358863946354e-06,0.0006240152584674818,0.0006562465797234305,25,2.0638985616280245
12.5,562,625,0.8991999999999999,0.0006356070256742869,4.090831360797841e-05,8.181662721595682e-06,0.0006187209037514599,0.0006524931475971139,25,2.0638985616280245
12.75,555,625,0.888,0.0006276902121872406,4.1618692583876074e-05,8.323738516775215e-06,0.0006105108602351005,0.0006448695641393808,25,2.0638985616280245
13.0,541,625,0.8655999999999999,0.000611856585213148,4.750873425471493e-05,9.501746850942987e-06,0.0005922459435545333,0.0006314672268717628,25,2.0638985616280245
13.25,534,625,0.8544,0.0006039397717261018,5.4067348072183587e-05,1.0813469614436717e-05,0.0005816218673426575,0.0006262576761095461,25,2.0638985616280245
13.5,525,625,0.84,0.0005937610115284708,5.3522450218727696e-05,1.070449004374554e-05,0.0005716680299242229,0.0006158539931327187,25,2.0638985616280245
13.75,519,625,0.8304,0.0005869751713967169,5.431322177372279e-05,1.0862644354744558e-05,0.0005645557753374828,0.000609394567455951,25,2.0638985616280245
14.0,506,625,0.8096000000000001,0.0005722725177779168,6.013421951364404e-05,1.2026843902728808e-05,0.00054745033194615,0.0005970947036096835,25,2.0638985616280245
14.25,497,625,0.7951999999999999,0.0005620937575802857,6.125380648676561e-05,1.2250761297353123e-05,0.0005368094289598303,0.000587378086200741,25,2.0638985616280245
14.5,493,625,0.7888,0.0005575698641591164,6.296993142906906e-05,1.2593986285813812e-05,0.0005315771539786622,0.0005835625743395706,25,2.0638985616280245
14.75,477,625,0.7632,0.0005394742904744393,6.318116963197659e-05,1.2636233926395318e-05,0.0005133943854493567,0.0005655541954995219,25,2.0638985616280245
15.0,466,625,0.7456,0.0005270335835662237,6.316007760346963e-05,1.2632015520693926e-05,0.0005009623849026005,0.0005531047822298468,25,2.0638985616280245
15.25,446,625,0.7136,0.0005044141164603772,6.813273614062748e-05,1.3626547228125496e-05,0.0004762903052362926,0.0005325379276844617,25,2.0638985616280245
15.5,435,625,0.696,0.0004919734095521615,7.34588742514858e-05,1.469177485029716e-05,0.00046165107657087046,0.0005222957425334527,25,2.0638985616280245
15.75,429,625,0.6864000000000001,0.0004851875694204077,7.006103805138616e-05,1.4012207610277232e-05,0.00045626779428832327,0.0005141073445524921,25,2.0638985616280245
16.0,413,625,0.6608000000000002,0.0004670919957357305,7.074236077214535e-05,1.414847215442907e-05,0.0004378909844069702,0.0004962930070644908,25,2.0638985616280245
16.25,405,625,0.6480000000000001,0.0004580442088933919,6.97369885257227e-05,1.394739770514454e-05,0.00042925819483129006,0.00048683022295549375,25,2.0638985616280245
16.5,388,625,0.6208000000000001,0.00043881766185342237,7.396499452827561e-05,1.4792998905655122e-05,0.0004082864126898758,0.0004693489110169689,25,2.0638985616280245
16.75,380,625,0.608,0.0004297698750110837,8.202806105499916e-05,1.640561221099983e-05,0.000395910355566174,0.0004636293944559934,25,2.0638985616280245
17.0,375,625,0.6,0.00042411500823462205,8.790847653129343e-05,1.7581695306258685e-05,0.00038782817258105253,0.00046040184388819157,25,2.0638985616280245
17.25,364,625,0.5824,0.0004116743013264065,8.944109319132324e-05,1.7888218638264647e-05,0.0003747548326088045,0.0004485937700440085,25,2.0638985616280245
17.5,360,625,0.576,0.00040715040790523715,8.637951682675444e-05,1.7275903365350887e-05,0.0003714946957986647,0.0004428061200118096,25,2.0638985616280245
17.75,352,625,0.5632,0.0003981026210628986,8.673356426755632e-05,1.7346712853511263e-05,0.0003623007653555623,0.0004339044767702349,25,2.0638985616280245
18.0,345,625,0.5519999999999999,0.00039018580757585225,8.202806105499916e-05,1.640561221099983e-05,0.0003563262881309425,0.000424045327020762,25,2.0638985616280245
18.25,338,625,0.5408,0.00038226899408880596,8.248161619242743e-05,1.6496323238485487e-05,0.0003482222562847448,0.0004163157318928671,25,2.0638985616280245
18.5,331,625,0.5296,0.00037435218060175967,7.925223999868558e-05,1.5850447999737116e-05,0.00034163846377394244,0.0004070658974295769,25,2.0638985616280245
18.75,326,625,0.5216,0.0003686973138252981,7.849204960590609e-05,1.569840992118122e-05,0.00033629738816912504,0.0004010972394814711,25,2.0638985616280245
19.0,320,625,0.5120000000000001,0.0003619114736935442,7.871241428633634e-05,1.5742482857267268e-05,0.0003294205859679765,0.00039440236141911195,25,2.0638985616280245
19.25,308,625,0.4928000000000001,0.0003483397934300363,7.468207377342708e-05,1.4936414754685415e-05,0.0003175125485019615,0.00037916703835811114,25,2.0638985616280245
19.5,303,625,0.48479999999999995,0.00034268492665357457,7.713937509119959e-05,1.542787501823992e-05,0.00031084335759445225,0.0003745264957126969,25,2.0638985616280245
19.75,295,625,0.4719999999999999,0.00033363713981123596,7.480685593859473e-05,1.4961371187718947e-05,0.00030275838733691984,0.0003645158922855521,25,2.0638985616280245
20.0,294,625,0.47039999999999993,0.00033250616645594364,7.625338508458353e-05,1.5250677016916705e-05,0.00030103031609687565,0.0003639820168150116,25,2.0638985616280245
20.25,283,625,0.4527999999999999,0.00032006545954772807,7.055376443346896e-05,1.4110752886693792e-05,0.00029094229696139225,0.0003491886221340639,25,2.0638985616280245
20.5,278,625,0.4448,0.0003144105927712665,7.177078258576081e-05,1.4354156517152163e-05,0.00028478506978213256,0.0003440361157604004,25,2.0638985616280245
20.75,272,625,0.43520000000000003,0.00030762475263951256,7.177078258576081e-05,1.4354156517152163e-05,0.00027799922965037865,0.00033725027562864646,25,2.0638985616280245
21.0,262,625,0.41919999999999996,0.00029631501908658925,7.305874866265596e-05,1.4611749732531193e-05,0.00026615784983074944,0.00032647218834242907,25,2.0638985616280245
21.25,260,625,0.416,0.0002940530723760046,7.254630622492711e-05,1.4509261244985422e-05,0.00026410742896219397,0.00032399871578981526,25,2.0638985616280245
21.5,257,625,0.41119999999999995,0.0002906601523101276,7.278467461168405e-05,1.455693492233681e-05,0.0002606161152622039,0.0003207041893580513,25,2.0638985616280245
21.75,248,625,0.39680000000000004,0.00028048139211249673,7.565696113680343e-05,1.5131392227360686e-05,0.0002492517334590175,0.00031171105076597595,25,2.0638985616280245
22.0,242,625,0.38719999999999993,0.0002736955519807427,7.943695783374696e-05,1.588739156674939e-05,0.00024090558737810744,0.00030648551658337797,25,2.0638985616280245
22.25,235,625,0.376,0.00026577873849369647,8.283623880800827e-05,1.6567247761601653e-05,0.0002315856196683917,0.0002999718573190012,25,2.0638985616280245
22.5,232,625,0.3712,0.0002623858184278195,8.264299693015643e-05,1.6528599386031285e-05,0.0002282724659292637,0.00029649917092637536,25,2.0638985616280245
22.75,225,625,0.35999999999999993,0.00025446900494077317,7.913446779053486e-05,1.582689355810697e-05,0.00022180390209115635,0.00028713410779039,25,2.0638985616280245
23.0,217,625,0.34719999999999995,0.0002454212180984346,7.556885471220477e-05,1.5113770942440955e-05,0.00021422792798955528,0.0002766145082073139,25,2.0638985616280245
23.25,214,625,0.3424,0.00024202829803255763,7.916813487046278e-05,1.5833626974092556e-05,0.00020934929809537331,0.00027470729796974194,25,2.0638985616280245
23.5,211,625,0.3376,0.00023863537796668067,7.916813487046278e-05,1.5833626974092556e-05,0.00020595637802949636,0.000271314377903865,25,2.0638985616280245
23.75,207,625,0.3312,0.00023411148454551136,7.548064544353635e-05,1.5096129088707269e-05,0.00020295460543317745,0.0002652683636578453,25,2.0638985616280245
24.0,202,625,0.3232,0.00022845661776904974,7.696645540479205e-05,1.539329108095841e-05,0.00019668642644833818,0.0002602268090897613,25,2.0638985616280245
24.25,198,625,0.31679999999999997,0.00022393272434788043,7.250956461394809e-05,1.4501912922789618e-05,0.00019400224712568008,0.0002538632015700808,25,2.0638985616280245
24.5,196,625,0.3136,0.0002216707776372958,7.376657569995103e-05,1.4753315139990207e-05,0.00019122143174062504,0.0002521201235339665,25,2.0638985616280245
24.75,189,625,0.3024,0.0002137539641502495,7.119295361294843e-05,1.4238590722589686e-05,0.0001843669572382865,0.0002431409710622125,25,2.0638985616280245
25.0,188,625,0.3008,0.0002126229907949572,7.167789943232906e-05,1.4335579886465812e-05,0.00018303580808717678,0.00024221017350273765,25,2.0638985616280245
25.25,182,625,0.2912,0.00020583715066320324,7.093045565551733e-05,1.4186091131103466e-05,0.00017655849758259473,0.00023511580374381175,25,2.0638985616280245
25.5,174,625,0.2784,0.0001967893638208646,6.996588516481665e-05,1.399317703296333e-05,0.00016790886586992527,0.00022566986177180394,25,2.0638985616280245
25.75,171,625,0.2736,0.00019339644375498765,6.861989189524946e-05,1.3723978379049891e-05,0.00016507154451865248,0.00022172134299132282,25,2.0638985616280245
26.0,170,625,0.27199999999999996,0.0001922654703996953,6.828900408934605e-05,1.365780081786921e-05,0.00016407715493669297,0.00022045378586269763,25,2.0638985616280245
26.25,167,625,0.2672,0.00018887255033381834,6.766176688122554e-05,1.3532353376245109e-05,0.00016094314566514394,0.00021680195500249275,25,2.0638985616280245
26.5,163,625,0.2608,0.00018434865691264904,6.535796417297195e-05,1.307159283459439e-05,0.00015737021526314248,0.0002113270985621556,25,2.0638985616280245
26.75,158,625,0.2528,0.00017869379013618744,6.766176688122554e-05,1.3532353376245109e-05,0.000150764385467513,0.00020662319480486187,25,2.0638985616280245
27.0,157,625,0.2512,0.0001775628167808951,6.505145335049074e-05,1.3010290670098148e-05,0.00015071089658051702,0.00020441473698127317,25,2.0638985616280245
27.25,153,625,0.24480000000000002,0.00017303892335972582,6.070756937492043e-05,1.2141513874984085e-05,0.00014798007033715947,0.00019809777638229217,25,2.0638985616280245
27.5,150,625,0.24000000000000002,0.00016964600329384883,6.16224820444546e-05,1.2324496408890921e-05,0.00014420949288274912,0.00019508251370494855,25,2.0638985616280245
27.75,146,625,0.23359999999999997,0.0001651221098726795,6.305451163029364e-05,1.2610902326058728e-05,0.00013909448670109537,0.00019114973304426363,25,2.0638985616280245
28.0,142,625,0.2272,0.00016059821645151022,6.25453147758949e-05,1.2509062955178981e-05,0.00013478077941100192,0.00018641565349201852,25,2.0638985616280245
28.25,142,625,0.2272,0.00016059821645151022,6.25453147758949e-05,1.2509062955178981e-05,0.00013478077941100192,0.00018641565349201852,25,2.0638985616280245
28.5,137,625,0.21919999999999998,0.00015494334967504857,6.636944432681495e-05,1.327388886536299e-05,0.00012754738953861566,0.00018233930981148149,25,2.0638985616280245
28.75,133,625,0.21279999999999996,0.00015041945625387927,6.360154133219165e-05,1.2720308266438331e-05,0.00012416603031931213,0.0001766728821884464,25,2.0638985616280245
29.0,131,625,0.20959999999999998,0.00014815750954329463,6.284284768413901e-05,1.2568569536827802e-05,0.0001222172569545139,0.00017409776213207534,25,2.0638985616280245
29.25,129,625,0.20639999999999997,0.00014589556283270996,6.144926319991785e-05,1.228985263998357e-05,0.00012053055364642749,0.00017126057201899243,25,2.0638985616280245
29.5,129,625,0.20639999999999997,0.00014589556283270996,6.144926319991785e-05,1.228985263998357e-05,0.00012053055364642749,0.00017126057201899243,25,2.0638985616280245
29.75,123,625,0.19679999999999997,0.00013910972270095602,6.157922301346894e-05,1.2315844602693788e-05,0.00011369106874022203,0.00016452837666169,25,2.0638985616280245
30.0,123,625,0.19679999999999997,0.00013910972270095602,6.157922301346894e-05,1.2315844602693788e-05,0.00011369106874022203,0.00016452837666169,25,2.0638985616280245
30.25,117,625,0.1872,0.00013232388256920207,5.6383492918006534e-05,1.1276698583601307e-05,0.00010904992058259456,0.00015559784455580959,25,2.0638985616280245
30.5,112,625,0.17919999999999997,0.00012666901579274042,5.359708067591992e-05,1.0719416135183983e-05,0.00010454522824984196,0.0001487928033356389,25,2.0638985616280245
30.75,109,625,0.17439999999999997,0.00012327609572686346,5.154414427196599e-05,1.0308828854393198e-05,0.00010199971868221187,0.00014455247277151507,25,2.0638985616280245
31.0,105,625,0.16799999999999998,0.00011875220230569416,4.759279577887821e-05,9.518559155775642e-06,9.910686175531755e-05,0.00013839754285607076,25,2.0638985616280245
31.25,103,625,0.1648,0.00011649025559510952,4.640207857565924e-05,9.280415715131848e-06,9.73364189493388e-05,0.00013564409224088025,25,2.0638985616280245
31.5,97,625,0.1552,0.00010970441546335558,4.7816237363016765e-05,9.563247472603353e-06,8.996684276015668e-05,0.0001294419881665545,25,2.0638985616280245
31.75,93,625,0.14879999999999996,0.00010518052204218625,4.72556524850782e-05,9.45113049701564e-06,8.567434740363691e-05,0.00012468669668073558,25,2.0638985616280245
32.0,92,625,0.14719999999999997,0.00010404954868689393,4.8094079546647966e-05,9.618815909329593e-06,8.419728836706382e-05,0.00012390180900672402,25,2.0638985616280245
32.25,89,625,0.14239999999999997,0.00010065662862101695,4.622947260148972e-05,9.245894520297944e-06,8.15740402196096e-05,0.00011973921702242431,25,2.0638985616280245
32.5,87,625,0.1392,9.83946819104323e-05,4.4794969257557e-05,8.9589938515114e-06,7.990422738666362e-05,0.00011688513643420099,25,2.0638985616280245
32.75,81,625,0.12959999999999997,9.160884177867835e-05,4.491378901338267e-05,8.982757802676533e-06,7.306934087028134e-05,0.00011014834268707535,25,2.0638985616280245
