velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,573,625,0.9167999999999998,0.0006480477325825024,5.4091985734921485e-05,1.0818397146984297e-05,0.0006257196582717207,0.000670375806893284,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
2.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.0,621,625,0.9936,0.0007023344536365341,1.336192888828955e-05,2.67238577765791e-06,0.0006968189204739108,0.0007068583470577034,25,2.0638985616280245
3.25,615,625,0.9840000000000001,0.0006955486135047802,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776832,0.0007056560578318772,25,2.0638985616280245
3.5,611,625,0.9776000000000002,0.0006910247200836111,3.062690324338282e-05,6.125380648676564e-06,0.0006783825557733833,0.0007036668843938388,25,2.0638985616280245
3.75,608,625,0.9728000000000001,0.000687631800017734,3.3374894047875944e-05,6.674978809575189e-06,0.0006738553208537542,0.0007014082791817138,25,2.0638985616280245
4.0,601,625,0.9615999999999999,0.0006797149865306875,4.038382635704553e-05,8.076765271409107e-06,0.0006630453623044191,0.000696384610756956,25,2.0638985616280245
4.25,583,625,0.9327999999999999,0.0006593574661354257,5.334790647343273e-05,1.0669581294686545e-05,0.0006373365326481489,0.0006813783996227025,25,2.0638985616280245
4.5,572,625,0.9152,0.0006469167592272102,5.789913497517912e-05,1.1579826995035824e-05,0.0006230171709482544,0.000670816347506166,25,2.0638985616280245
4.75,551,625,0.8816,0.0006231663187660713,6.399833693470535e-05,1.279966738694107e-05,0.0005967491036568465,0.0006495835338752962,25,2.0638985616280245
5.0,536,625,0.8576,0.0006062017184366864,6.482575767347293e-05,1.2965151534694586e-05,0.0005794429608329409,0.000632960476040432,25,2.0638985616280245
5.25,481,625,0.7696000000000001,0.0005439981838956086,8.374804876288246e-05,1.6749609752576493e-05,0.0005094286884194352,0.0005785676793717819,25,2.0638985616280245
5.5,454,625,0.7263999999999999,0.0005134619033027157,9.113813893158445e-05,1.822762778631689e-05,0.00047584192853264526,0.0005510818780727862,25,2.0638985616280245
5.75,421,625,0.6736,0.000476139782578069,0.00010442381781231505,2.088476356246301e-05,0.0004330357491015602,0.0005192438160545778,25,2.0638985616280245
6.0,390,625,0.624,0.0004410796085640069,0.00010920141719600628,2.1840283439201256e-05,0.00039600347898829106,0.00048615573813972274,25,2.0638985616280245
6.25,355,625,0.5680000000000001,0.0004014955411287756,0.00012591870182919633,2.5183740365839266e-05,0.00034951885561130636,0.00045347222664624486,25,2.0638985616280245
6.5,328,625,0.5247999999999999,0.0003709592605358827,0.0001306751497056298,2.613502994112596e-05,0.0003170192098322875,0.00042489931123947794,25,2.0638985616280245
6.75,301,625,0.48160000000000003,0.00034042297994299,0.00014611749732531192,2.9223499465062386e-05,0.00028010864143131035,0.0004007373184546696,25,2.0638985616280245
7.0,276,625,0.4416000000000001,0.0003121486460606819,0.0001492749163138787,2.9854983262775737e-05,0.0002505309890472103,0.0003737663030741535,25,2.0638985616280245
7.25,253,625,0.4048,0.0002861362588889583,0.0001512346518993861,3.024693037987722e-05,0.00022370966278426673,0.00034856285499364995,25,2.0638985616280245
7.5,232,625,0.3712,0.0002623858184278195,0.0001541145732475211,3.082291464950422e-05,0.0001987704492175244,0.0003260011876381146,25,2.0638985616280245
7.75,208,625,0.3328,0.00023524245790080368,0.00015925922756997,3.1851845513994e-05,0.00016950347975927343,0.00030098143604233394,25,2.0638985616280245
8.0,182,625,0.29120000000000007,0.00020583715066320327,0.00016597780568673837,3.319556113734767e-05,0.00013732487977939625,0.0002743494215470103,25,2.0638985616280245
8.25,169,625,0.2704,0.00019113449704440298,0.00016950457267043644,3.390091453408729e-05,0.00012116644829962562,0.0002611025457891803,25,2.0638985616280245
8.5,161,625,0.25759999999999994,0.00018208671020206437,0.00016946526543880843,3.389305308776169e-05,0.00011213488668505075,0.000252038533719078,25,2.0638985616280245
