velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,586,625,0.9375999999999999,0.0006627503862013026,4.401482304735337e-05,8.802964609470673e-06,0.0006445819602057537,0.0006809188121968515,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
4.0,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.25,611,625,0.9776000000000002,0.0006910247200836111,2.3201039287829633e-05,4.6402078575659265e-06,0.0006814478017607257,0.0007006016384064964,25,2.0638985616280245
4.5,604,625,0.9664,0.0006831079065965646,3.333494802033822e-05,6.666989604067644e-06,0.0006693479163423404,0.0006968678968507888,25,2.0638985616280245
4.75,593,625,0.9488000000000001,0.0006706671996883491,3.786368623499618e-05,7.5727372469992365e-06,0.0006550378381766804,0.0006862965612000177,25,2.0638985616280245
5.0,582,625,0.9312,0.0006582264927801335,4.509143158814564e-05,9.018286317629129e-06,0.000639613664620829,0.0006768393209394379,25,2.0638985616280245
5.25,543,625,0.8687999999999999,0.0006141185319237327,6.505145335049073e-05,1.3010290670098147e-05,0.0005872666117233546,0.0006409704521241108,25,2.0638985616280245
5.5,532,625,0.8512000000000001,0.0006016778250155172,7.045927696046815e-05,1.409185539209363e-05,0.000572593664941105,0.0006307619850899293,25,2.0638985616280245
5.75,514,625,0.8224,0.0005813203046202553,7.48424697734799e-05,1.496849395469598e-05,0.0005504268514774205,0.0006122137577630901,25,2.0638985616280245
6.0,494,625,0.7903999999999999,0.0005587008375144087,9.025670488454107e-05,1.8051340976908215e-05,0.0005214447008367109,0.0005959569741921066,25,2.0638985616280245
6.25,469,625,0.7504,0.0005304265036321006,0.00010556592780554735,2.111318556110947e-05,0.0004868510303211412,0.0005740019769430601,25,2.0638985616280245
6.5,448,625,0.7168,0.0005066760631709618,0.00010256999321139303,2.0513998642278604e-05,0.0004643372508799237,0.0005490148754619999,25,2.0638985616280245
6.75,416,625,0.6656,0.00047048491580160736,0.00011682923739562162,2.3365847479124323e-05,0.00042226017679822286,0.0005187096548049918,25,2.0638985616280245
7.0,388,625,0.6208,0.00043881766185342226,0.0001290850564798388,2.581701129596776e-05,0.00038553396937413996,0.0004921013543327046,25,2.0638985616280245
7.25,354,625,0.5663999999999999,0.0004003645677734832,0.000133039679632242,2.66079359264484e-05,0.0003454484870869957,0.0004552806484599707,25,2.0638985616280245
7.5,331,625,0.5296,0.0003743521806017597,0.00014945332550425692,2.9890665100851384e-05,0.00031266087989400757,0.0004360434813095119,25,2.0638985616280245
7.75,295,625,0.4719999999999999,0.00033363713981123596,0.00015356894124920903,3.0713788249841805e-05,0.00027024699642023975,0.00039702728320223216,25,2.0638985616280245
8.0,279,625,0.44639999999999996,0.0003155415661265588,0.00015714527824889195,3.142905564977839e-05,0.000250675183377654,0.0003804079488754636,25,2.0638985616280245
8.25,246,625,0.39360000000000006,0.0002782194454019121,0.0001717302134595165,3.43460426919033e-05,0.00020733269729247814,0.000349106193511346,25,2.0638985616280245
8.5,224,625,0.35840000000000005,0.00025333803158548095,0.0001781656994456555,3.56331398891311e-05,0.0001797948454220131,0.0003268812177489488,25,2.0638985616280245
8.75,205,625,0.328,0.00023184953783492672,0.0001788225887843298,3.5764517756865964e-05,0.00015803520107921112,0.00030566387459064233,25,2.0638985616280245
9.0,165,625,0.264,0.0001866106036232337,0.00017391205446184096,3.478241089236819e-05,0.00011482323581252006,0.00025839797143394733,25,2.0638985616280245
9.25,146,625,0.23359999999999997,0.0001651221098726795,0.00016317663293938538,3.263532658787708e-05,9.776610626969918e-05,0.00023247811347565982,25,2.0638985616280245
9.5,137,625,0.21919999999999998,0.00015494334967504857,0.0001614197874956474,3.228395749912948e-05,8.831253622893496e-05,0.00022157416312116218,25,2.0638985616280245
9.75,127,625,0.2032,0.00014363361612212532,0.00015698409921181217,3.139681984236244e-05,7.883376480977926e-05,0.0002084334674344714,25,2.0638985616280245
10.0,123,625,0.19679999999999997,0.00013910972270095602,0.00015246308071624966,3.049261614324993e-05,7.6176056102627e-05,0.00020204338929928503,25,2.0638985616280245
10.25,110,625,0.17600000000000002,0.0001244070690821558,0.00014277838733663462,2.8555677467326924e-05,6.547104743102598e-05,0.00018334309073328564,25,2.0638985616280245
10.5,95,625,0.152,0.00010744246875277091,0.000132366971760458,2.64733943520916e-05,5.280406822807759e-05,0.00016208086927746424,25,2.0638985616280245
10.75,91,625,0.1456,0.00010291857533160162,0.00012535663297716027,2.5071326595432052e-05,5.117390043318297e-05,0.00015466325023002028,25,2.0638985616280245
11.0,85,625,0.136,9.613273519984768e-05,0.0001202351988666199,2.404703977332398e-05,4.650208440027242e-05,0.00014576338599942294,25,2.0638985616280245
11.25,79,625,0.1264,8.934689506809372e-05,0.00011620028866180299,2.3240057732360597e-05,4.138177334212243e-05,0.000137312016794065,25,2.0638985616280245
11.5,68,625,0.10880000000000001,7.690618815987814e-05,0.00010874903295960537,2.1749806591921073e-05,3.201679361912451e-05,0.00012179558270063176,25,2.0638985616280245
11.75,64,625,0.1024,7.238229473870883e-05,0.0001039121840737062,2.078243681474124e-05,2.9489453289639082e-05,0.00011527513618777858,25,2.0638985616280245
12.0,58,625,0.0928,6.559645460695488e-05,9.920222398903266e-05,1.984044479780653e-05,2.4647789126701758e-05,0.00010654512008720799,25,2.0638985616280245
12.25,52,625,0.08320000000000001,5.881061447520093e-05,9.267485336309934e-05,1.8534970672619867e-05,2.0556315164163164e-05,9.706491378623868e-05,25,2.0638985616280245
12.5,49,625,0.0784,5.541769440932394e-05,8.9589938515114e-05,1.79179877030228e-05,1.8436785361786554e-05,9.239860345686132e-05,25,2.0638985616280245
12.75,38,625,0.06079999999999999,4.297698750110836e-05,7.351326809400117e-05,1.4702653618800233e-05,1.2632201845151487e-05,7.332177315706524e-05,25,2.0638985616280245
13.0,34,625,0.0544,3.845309407993906e-05,7.109931559581961e-05,1.4219863119163922e-05,9.104739041749249e-06,6.780144911812887e-05,25,2.0638985616280245
13.25,32,625,0.0512,3.619114736935442e-05,6.85421796484657e-05,1.3708435929693139e-05,7.898326171890815e-06,6.448396856681802e-05,25,2.0638985616280245
13.5,31,625,0.049600000000000005,3.506017401406209e-05,6.69491011344493e-05,1.338982022688986e-05,7.424943307326279e-06,6.26954047207979e-05,25,2.0638985616280245
13.75,29,625,0.0464,3.279822730347744e-05,6.410234860244626e-05,1.2820469720489251e-05,6.338078287964032e-06,5.925837631899084e-05,25,2.0638985616280245
14.0,25,625,0.04,2.8274333882308137e-05,5.9420964099295105e-05,1.1884192819859021e-05,3.7465654152910078e-06,5.2802102349325264e-05,25,2.0638985616280245
14.25,23,625,0.036800000000000006,2.601238717172349e-05,5.8812426904573295e-05,1.1762485380914659e-05,1.7358105128830594e-06,5.028896383056392e-05,25,2.0638985616280245
14.5,22,625,0.0352,2.4881413816431162e-05,5.9038542413314343e-05,1.1807708482662869e-05,5.115012629402428e-07,4.925132636992208e-05,25,2.0638985616280245
14.75,19,625,0.030400000000000003,2.1488493750554187e-05,5.1801995527317145e-05,1.0360399105463429e-05,1.056809388959438e-07,4.287130656221243e-05,25,2.0638985616280245
15.0,17,625,0.027200000000000002,1.9226547039969535e-05,4.7396420305039374e-05,9.479284061007875e-06,0.0,3.8790827778747145e-05,25,2.0638985616280245
15.25,15,625,0.024000000000000004,1.6964600329384886e-05,4.61717938858271e-05,9.23435877716542e-06,0.0,3.602338012713372e-05,25,2.0638985616280245
15.5,14,625,0.022400000000000003,1.583362697409256e-05,4.550323403127009e-05,9.100646806254018e-06,0.0,3.4616438827404904e-05,25,2.0638985616280245
15.75,13,625,0.020800000000000003,1.4702653618800232e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.319310814256893e-05,25,2.0638985616280245
16.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
16.25,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
16.5,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
16.75,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.0,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.25,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
17.5,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
17.75,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.25,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
18.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.0,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
19.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
