velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.0,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
8.25,618,625,0.9887999999999999,0.0006989415335706571,1.5313451621691423e-05,3.0626903243382846e-06,0.0006926204514155432,0.0007052626157257709,25,2.0638985616280245
8.5,616,625,0.9856000000000003,0.0006966795868600727,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322627,0.0007033160389878826,25,2.0638985616280245
8.75,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
9.0,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
9.25,609,625,0.9744000000000002,0.0006887627733730263,2.4322501676457885e-05,4.864500335291577e-06,0.0006787229381279789,0.0006988026086180737,25,2.0638985616280245
9.5,604,625,0.9664,0.0006831079065965646,2.9064401605559306e-05,5.812880321111861e-06,0.0006711107112629059,0.0006951051019302233,25,2.0638985616280245
9.75,601,625,0.9615999999999999,0.0006797149865306875,2.996723718421704e-05,5.993447436843408e-06,0.0006673451189865932,0.0006920848540747819,25,2.0638985616280245
10.0,598,625,0.9568000000000001,0.0006763220664648107,3.256666530274572e-05,6.513333060549144e-06,0.000662879207729739,0.0006897649251998824,25,2.0638985616280245
10.25,592,625,0.9472000000000002,0.0006695362263330568,3.8039225823401184e-05,7.607845164680237e-06,0.0006538344056405845,0.000685238047025529,25,2.0638985616280245
10.5,589,625,0.9424000000000001,0.0006661433062671798,3.6574939241557894e-05,7.314987848311579e-06,0.000651045913368723,0.0006812406991656366,25,2.0638985616280245
10.75,587,625,0.9392,0.0006638813595565951,3.751014267393952e-05,7.502028534787904e-06,0.0006483979336543539,0.0006793647854588362,25,2.0638985616280245
11.0,583,625,0.9328000000000001,0.0006593574661354258,4.13939853127616e-05,8.27879706255232e-06,0.0006422708687860137,0.0006764440634848378,25,2.0638985616280245
11.25,581,625,0.9296000000000001,0.0006570955194248411,4.340517001607006e-05,8.681034003214012e-06,0.0006391787458321637,0.0006750122930175186,25,2.0638985616280245
11.5,571,625,0.9136000000000002,0.000645785785871918,4.446657785027133e-05,8.893315570054267e-06,0.0006274308846587789,0.0006641406870850571,25,2.0638985616280245
11.75,560,625,0.8959999999999999,0.0006333450789637022,4.964809864609183e-05,9.929619729218365e-06,0.0006128513510870552,0.0006538388068403492,25,2.0638985616280245
12.0,557,625,0.8912000000000001,0.0006299521588978254,5.1956092036853076e-05,1.0391218407370615e-05,0.0006085057381732905,0.0006513985796223603,25,2.0638985616280245
12.25,546,625,0.8735999999999999,0.0006175114519896096,5.635985699455417e-05,1.1271971398910834e-05,0.0005942472464326854,0.0006407756575465339,25,2.0638985616280245
12.5,542,625,0.8672,0.0006129875585684404,5.9823216662755695e-05,1.1964643332551139e-05,0.0005882937484039957,0.000637681368732885,25,2.0638985616280245
12.75,532,625,0.8512000000000001,0.0006016778250155172,5.858543869019701e-05,1.1717087738039402e-05,0.0005774949444865083,0.000625860705544526,25,2.0638985616280245
13.0,517,625,0.8272,0.0005847132246861323,6.0926651896306555e-05,1.2185330379261312e-05,0.0005595639388434126,0.0006098625105288519,25,2.0638985616280245
13.25,510,625,0.816,0.0005767964111990859,6.426841714136029e-05,1.2853683428272058e-05,0.0005502677124598533,0.0006033251099383186,25,2.0638985616280245
13.5,497,625,0.7952,0.0005620937575802858,7.269308696421724e-05,1.4538617392843449e-05,0.000532087526055136,0.0005920999891054356,25,2.0638985616280245
13.75,483,625,0.7728,0.0005462601306061932,7.008005312516588e-05,1.4016010625033176e-05,0.0005173325064374241,0.0005751877547749623,25,2.0638985616280245
14.0,463,625,0.7407999999999999,0.0005236406635003466,7.167789943232903e-05,1.4335579886465805e-05,0.0004940534807925662,0.000553227846208127,25,2.0638985616280245
14.25,455,625,0.728,0.000514592876658008,7.913446779053484e-05,1.582689355810697e-05,0.0004819277738083912,0.0005472579795076249,25,2.0638985616280245
14.5,452,625,0.7232,0.0005111999565921311,7.825403981073376e-05,1.5650807962146753e-05,0.00047889827655073994,0.0005435016366335222,25,2.0638985616280245
14.75,438,625,0.7007999999999999,0.0004953663296180385,6.883314818302993e-05,1.3766629636605986e-05,0.0004669534025125817,0.0005237792567234954,25,2.0638985616280245
15.0,430,625,0.688,0.0004863185427756999,7.569217499076356e-05,1.5138434998152712e-05,0.00045507434855771316,0.0005175627369936866,25,2.0638985616280245
15.25,420,625,0.672,0.00047500880922277675,7.480685593859472e-05,1.4961371187718943e-05,0.00044413005674846063,0.0005058875616970928,25,2.0638985616280245
15.5,403,625,0.6448,0.0004557822621828072,8.175146063674745e-05,1.635029212734949e-05,0.0004220369177789726,0.0004895276065866418,25,2.0638985616280245
15.75,394,625,0.6304,0.00044560350198517623,8.33493601768051e-05,1.666987203536102e-05,0.0004111985770688714,0.00048000842690148105,25,2.0638985616280245
16.0,379,625,0.6063999999999999,0.0004286389016557913,8.85427668415739e-05,1.770855336831478e-05,0.00039209024383041327,0.0004651875594811693,25,2.0638985616280245
16.25,368,625,0.5888,0.00041619819474757576,9.571603304230281e-05,1.914320660846056e-05,0.00037668855816342593,0.0004557078313317256,25,2.0638985616280245
16.5,352,625,0.5632,0.0003981026210628986,0.00010093316778367974,2.0186633556735946e-05,0.00035643945710103926,0.00043976578502475793,25,2.0638985616280245
16.75,339,625,0.5424,0.00038339996744409834,9.556278698470431e-05,1.9112557396940862e-05,0.00034395358772351903,0.00042284634716467764,25,2.0638985616280245
17.0,333,625,0.5328,0.0003766141273123444,9.543722081865819e-05,1.9087444163731638e-05,0.00033721957875766347,0.00041600867586702537,25,2.0638985616280245
17.25,318,625,0.5088,0.0003596495269829595,8.657980849292391e-05,1.731596169858478e-05,0.0003239111385400444,0.0003953879154258746,25,2.0638985616280245
17.5,309,625,0.4944000000000001,0.00034947076678532865,8.671820095784983e-05,1.7343640191569966e-05,0.0003136752527405534,0.0003852662808301039,25,2.0638985616280245
17.75,298,625,0.47680000000000006,0.000337030059877113,8.280406314596396e-05,1.6560812629192792e-05,0.0003028502225123308,0.00037120989724189526,25,2.0638985616280245
18.0,286,625,0.4576,0.0003234583796136051,8.286840197707426e-05,1.6573680395414853e-05,0.0002892519844846258,0.00035766477474258437,25,2.0638985616280245
18.25,280,625,0.44799999999999995,0.0003166725394818511,8.714734985436024e-05,1.742946997087205e-05,0.00028069988147902945,0.0003526451974846728,25,2.0638985616280245
18.5,268,625,0.4288,0.0003031008592183432,8.88582141217991e-05,1.777164282435982e-05,0.00026642199115537997,0.0003397797272813065,25,2.0638985616280245
18.75,265,625,0.42399999999999993,0.0002997079391524662,8.94112943921649e-05,1.7882258878432982e-05,0.0002628007707746084,0.000336615107530324,25,2.0638985616280245
19.0,257,625,0.4112,0.00029066015231012766,8.423980211531398e-05,1.6847960423062795e-05,0.00025588767102660245,0.00032543263359365287,25,2.0638985616280245
19.25,248,625,0.39680000000000004,0.00028048139211249673,8.439782101636392e-05,1.6879564203272784e-05,0.00024564368383245413,0.00031531910039253933,25,2.0638985616280245
19.5,243,625,0.3888,0.0002748265253360351,8.183291075223426e-05,1.6366582150446852e-05,0.00024104755997696092,0.0003086054906951092,25,2.0638985616280245
19.75,236,625,0.3776,0.0002669097118489888,8.000520756977317e-05,1.6001041513954632e-05,0.00023388518528378753,0.00029993423841419005,25,2.0638985616280245
20.0,236,625,0.3776,0.0002669097118489888,8.000520756977317e-05,1.6001041513954632e-05,0.00023388518528378753,0.00029993423841419005,25,2.0638985616280245
20.25,225,625,0.35999999999999993,0.00025446900494077317,7.828808551163128e-05,1.5657617102326256e-05,0.00022215327152475965,0.0002867847383567867,25,2.0638985616280245
20.5,213,625,0.3408,0.00024089732467726533,7.918496304258834e-05,1.5836992608517667e-05,0.00020821137841203207,0.0002735832709424986,25,2.0638985616280245
20.75,211,625,0.3376,0.0002386353779666807,8.083361242513661e-05,1.616672248502732e-05,0.00020526890268359336,0.00027200185324976805,25,2.0638985616280245
21.0,207,625,0.3312,0.00023411148454551136,8.018819092206612e-05,1.6037638184413222e-05,0.00020101142616479021,0.0002672115429262325,25,2.0638985616280245
21.25,203,625,0.3248,0.00022958759112434206,8.494857240648893e-05,1.6989714481297788e-05,0.00019452254384392072,0.0002646526384047634,25,2.0638985616280245
21.5,197,625,0.3152,0.00022280175099258811,8.494857240648895e-05,1.698971448129779e-05,0.00018773670371216678,0.0002578667982730094,25,2.0638985616280245
21.75,194,625,0.3104,0.00021940883092671113,8.571367930573805e-05,1.714273586114761e-05,0.00018402796304051942,0.00025478969881290284,25,2.0638985616280245
22.0,190,625,0.304,0.00021488493750554182,8.080063930019743e-05,1.6160127860039486e-05,0.00018153207285948137,0.0002482378021516023,25,2.0638985616280245
22.25,184,625,0.2944,0.00020809909737378788,7.781009011564153e-05,1.5562018023128306e-05,0.000175980670759824,0.00024021752398775177,25,2.0638985616280245
22.5,181,625,0.28959999999999997,0.0002047061773079109,8.050327343612381e-05,1.6100654687224763e-05,0.0001714760592576782,0.0002379362953581436,25,2.0638985616280245
22.75,172,625,0.2752,0.00019452741711027997,7.926905031598115e-05,1.5853810063196228e-05,0.00016180676132452536,0.00022724807289603458,25,2.0638985616280245
23.0,165,625,0.264,0.00018661060362323373,7.613097388408825e-05,1.522619477681765e-05,0.00015518528212429163,0.00021803592512217583,25,2.0638985616280245
23.25,161,625,0.2576,0.0001820867102020644,7.789566155920191e-05,1.5579132311840383e-05,0.00014993296143224434,0.00021424045897188446,25,2.0638985616280245
23.5,156,625,0.2496,0.00017643184342560277,7.313166160361948e-05,1.4626332320723896e-05,0.00014624457718696724,0.0002066191096642383,25,2.0638985616280245
23.75,155,625,0.248,0.00017530087007031046,7.480685593859473e-05,1.4961371187718947e-05,0.00014442211759599436,0.00020617962254462655,25,2.0638985616280245
24.0,151,625,0.2416,0.00017077697664914115,7.230715203514155e-05,1.446143040702831e-05,0.00014093005123299164,0.00020062390206529066,25,2.0638985616280245
24.25,143,625,0.2288,0.00016172918980680254,7.186354568843662e-05,1.4372709137687323e-05,0.0001320653760908317,0.00019139300352277337,25,2.0638985616280245
24.5,141,625,0.22560000000000002,0.0001594672430962179,7.156628052303201e-05,1.4313256104606401e-05,0.0001299261344097072,0.0001890083517827286,25,2.0638985616280245
24.75,131,625,0.20959999999999998,0.00014815750954329463,6.793689573512634e-05,1.3587379147025267e-05,0.00012011453726545456,0.0001762004818211347,25,2.0638985616280245
25.0,128,625,0.20479999999999998,0.00014476458947741764,6.69689998125925e-05,1.33937999625185e-05,0.00011712114500004223,0.00017240803395479306,25,2.0638985616280245
25.25,126,625,0.2016,0.000142502642766833,6.399833693470536e-05,1.2799667386941073e-05,0.00011608542765760819,0.00016891985787605783,25,2.0638985616280245
25.5,123,625,0.19679999999999997,0.00013910972270095602,5.9934474368434086e-05,1.1986894873686817e-05,0.00011436998761276746,0.00016384945778914457,25,2.0638985616280245
25.75,120,625,0.192,0.00013571680263507906,6.16224820444546e-05,1.2324496408890921e-05,0.00011028029222397933,0.00016115331304617878,25,2.0638985616280245
26.0,118,625,0.18880000000000002,0.00013345485592449442,6.243870942351632e-05,1.2487741884703265e-05,0.00010768142341067332,0.00015922828843831552,25,2.0638985616280245
26.25,117,625,0.1872,0.00013232388256920207,6.201045533382597e-05,1.2402091066765193e-05,0.00010672722465532562,0.00015792054048307852,25,2.0638985616280245
26.5,109,625,0.17439999999999997,0.00012327609572686346,5.282081472434849e-05,1.0564162944869699e-05,0.00010147273502014282,0.00014507945643358412,25,2.0638985616280245
26.75,107,625,0.1712,0.00012101414901627881,5.1310970269861365e-05,1.0262194053972274e-05,9.983402146913777e-05,0.00014219427656341984,25,2.0638985616280245
27.0,104,625,0.1664,0.00011762122895040184,5.0102247288650314e-05,1.0020449457730063e-05,9.694003772772645e-05,0.00013830242017307724,25,2.0638985616280245
27.25,99,625,0.15839999999999999,0.0001119663621739402,4.9297985635563684e-05,9.859597127112737e-06,9.161715384506042e-05,0.00013231557050282,25,2.0638985616280245
27.5,95,625,0.152,0.00010744246875277091,4.759279577887821e-05,9.518559155775642e-06,8.77971282023943e-05,0.0001270878093031475,25,2.0638985616280245
27.75,88,625,0.14079999999999998,9.952565526572462e-05,4.62582849898284e-05,9.25165699796568e-06,8.043117369494741e-05,0.00011862013683650183,25,2.0638985616280245
28.0,82,625,0.13119999999999998,9.273981513397068e-05,4.509143158814564e-05,9.018286317629129e-06,7.412698697466622e-05,0.00011135264329327514,25,2.0638985616280245
28.25,81,625,0.1296,9.160884177867836e-05,4.4165921408154726e-05,8.833184281630945e-06,7.337804544522498e-05,0.00010983963811213174,25,2.0638985616280245
28.5,78,625,0.1248,8.821592171280139e-05,4.494344486937942e-05,8.988688973875883e-06,6.966417946869727e-05,0.0001067676639569055,25,2.0638985616280245
28.75,77,625,0.1232,8.708494835750907e-05,4.538595745989457e-05,9.077191491978915e-06,6.835054589359165e-05,0.00010581935082142649,25,2.0638985616280245
29.0,74,625,0.11839999999999999,8.369202829163208e-05,4.4316504597867045e-05,8.863300919573408e-06,6.539907427244818e-05,0.00010198498231081599,25,2.0638985616280245
29.25,67,625,0.1072,7.57752148045858e-05,4.1393985312761606e-05,8.27879706255232e-06,5.868861745517376e-05,9.286181215399785e-05,25,2.0638985616280245
29.5,64,625,0.1024,7.238229473870883e-05,4.168267216443507e-05,8.336534432887015e-06,5.517653331371082e-05,8.958805616370685e-05,25,2.0638985616280245
29.75,56,625,0.0896,6.333450789637023e-05,4.416592140815474e-05,8.833184281630949e-06,4.5103711562916836e-05,8.156530422982362e-05,25,2.0638985616280245
30.0,55,625,0.08800000000000001,6.22035345410779e-05,4.24115008234622e-05,8.48230016469244e-06,4.469692743187202e-05,7.97101416502838e-05,25,2.0638985616280245
30.25,53,625,0.0848,5.994158783049325e-05,4.343585589478169e-05,8.687171178956338e-06,4.201214772962884e-05,7.787102793135767e-05,25,2.0638985616280245
30.5,47,625,0.0752,5.3155747698739296e-05,4.266208794239785e-05,8.53241758847957e-06,3.554570331066665e-05,7.076579208681194e-05,25,2.0638985616280245
30.75,46,625,0.0736,5.202477434344697e-05,4.371105942443958e-05,8.742211884887916e-06,3.3981735808779384e-05,7.006781287811456e-05,25,2.0638985616280245
31.0,46,625,0.0736,5.202477434344697e-05,4.371105942443958e-05,8.742211884887916e-06,3.3981735808779384e-05,7.006781287811456e-05,25,2.0638985616280245
31.25,45,625,0.072,5.0893800988154644e-05,4.3954238265646714e-05,8.790847653129342e-06,3.27503831613699e-05,6.903721881493939e-05,25,2.0638985616280245
31.5,41,625,0.0656,4.636990756698535e-05,4.3097109557846286e-05,8.619421911569257e-06,2.8580295081632486e-05,6.415952005233822e-05,25,2.0638985616280245
31.75,38,625,0.06080000000000001,4.2976987501108374e-05,4.250564411538093e-05,8.501128823076186e-06,2.5431519950946892e-05,6.052245505126986e-05,25,2.0638985616280245
32.0,37,625,0.059199999999999996,4.184601414581604e-05,4.171462515660502e-05,8.342925031321004e-06,2.462706317390218e-05,5.9064965117729904e-05,25,2.0638985616280245
32.25,34,625,0.054400000000000004,3.845309407993907e-05,4.1522538371663886e-05,8.304507674332778e-06,2.1313432635854758e-05,5.559275552402338e-05,25,2.0638985616280245
32.5,32,625,0.0512,3.619114736935442e-05,3.958406743523139e-05,7.916813487046278e-06,1.9851647400762258e-05,5.253064733794658e-05,25,2.0638985616280245
