velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,604,625,0.9663999999999999,0.0006831079065965645,2.9064401605559313e-05,5.8128803211118625e-06,0.0006711107112629058,0.0006951051019302232,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.8251004041881276e-05,3.650200808376255e-06,0.000688014969306719,0.0007030822577028414,25,2.0638985616280245
4.75,605,625,0.9680000000000002,0.000684238879951857,2.5810817442954643e-05,5.162163488590928e-06,0.0006735846981528655,0.0006948930617508486,25,2.0638985616280245
5.0,593,625,0.9488,0.000670667199688349,3.110176727053894e-05,6.220353454107788e-06,0.000657829021141598,0.0006835053782351,25,2.0638985616280245
5.25,565,625,0.9039999999999999,0.0006389999457401638,4.6887678342424394e-05,9.377535668484879e-06,0.0006196456633623624,0.0006583542281179653,25,2.0638985616280245
5.5,551,625,0.8815999999999998,0.0006231663187660712,4.996910262783988e-05,9.993820525567976e-06,0.0006025400869581829,0.0006437925505739596,25,2.0638985616280245
5.75,533,625,0.8527999999999999,0.0006028087983708094,6.037745507709284e-05,1.2075491015418568e-05,0.0005778862098331349,0.0006277313869084838,25,2.0638985616280245
6.0,518,625,0.8288,0.0005858441980414246,6.902644580644361e-05,1.3805289161288722e-05,0.0005573514815985819,0.0006143369144842673,25,2.0638985616280245
6.25,507,625,0.8111999999999999,0.000573403491133209,7.679314634584847e-05,1.5358629269169695e-05,0.0005417048382759915,0.0006051021439904264,25,2.0638985616280245
6.5,496,625,0.7936000000000001,0.0005609627842249935,8.025462688285892e-05,1.6050925376571784e-05,0.0005278353024274882,0.0005940902660224988,25,2.0638985616280245
