velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.75,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.5,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.581081744295465e-05,5.16216348859093e-06,0.0006792395649293269,0.0007005479285273101,25,2.0638985616280245
10.5,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,601,625,0.9615999999999999,0.0006797149865306875,3.211347013123662e-05,6.422694026247325e-06,0.0006664591975681388,0.0006929707754932363,25,2.0638985616280245
11.5,600,625,0.9600000000000001,0.0006785840131753953,3.264838855621591e-05,6.529677711243183e-06,0.000665107420739266,0.0006920606056115247,25,2.0638985616280245
11.75,593,625,0.9488,0.000670667199688349,4.0416806212568304e-05,8.08336124251366e-06,0.0006539839620468053,0.0006873504373298927,25,2.0638985616280245
12.0,592,625,0.9472000000000002,0.0006695362263330568,4.058130345819083e-05,8.116260691638166e-06,0.0006527850875657867,0.0006862873651003269,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.247428620324448e-05,8.494857240648896e-06,0.0006486107826269692,0.0006836758299073904,25,2.0638985616280245
12.5,587,625,0.9392,0.0006638813595565951,4.250564411538094e-05,8.501128823076188e-06,0.0006463358920064336,0.0006814268271067565,25,2.0638985616280245
12.75,582,625,0.9312,0.0006582264927801335,4.4346559877414014e-05,8.869311975482804e-06,0.0006399211325513042,0.0006765318530089627,25,2.0638985616280245
13.0,569,625,0.9104,0.0006435238391613332,5.115493046525263e-05,1.0230986093050526e-05,0.0006224081216798499,0.0006646395566428165,25,2.0638985616280245
13.25,564,625,0.9024000000000001,0.0006378689723848716,5.3572215408668457e-05,1.0714443081733692e-05,0.0006157554487198361,0.0006599824960499071,25,2.0638985616280245
13.5,552,625,0.8832,0.0006242972921213637,5.5908875948895714e-05,1.1181775189779143e-05,0.0006012192423907306,0.0006473753418519967,25,2.0638985616280245
13.75,547,625,0.8752000000000001,0.0006186424253449021,5.96000781878352e-05,1.192001563756704e-05,0.000594040722215944,0.0006432441284738602,25,2.0638985616280245
14.0,536,625,0.8576,0.0006062017184366864,6.430986726959155e-05,1.286197345391831e-05,0.0005796559099254466,0.0006327475269479263,25,2.0638985616280245
14.25,525,625,0.8400000000000001,0.0005937610115284709,5.942096409929508e-05,1.1884192819859016e-05,0.0005692332430614538,0.000618288779995488,25,2.0638985616280245
14.5,512,625,0.8192,0.0005790583579096707,5.778395854328897e-05,1.1556791708657794e-05,0.0005552063121251372,0.0006029104036942042,25,2.0638985616280245
14.75,505,625,0.8079999999999999,0.0005711415444226243,5.771474235728386e-05,1.1542948471456772e-05,0.0005473180696754383,0.0005949650191698104,25,2.0638985616280245
15.0,497,625,0.7952,0.0005620937575802858,5.43377479532405e-05,1.08675495906481e-05,0.0005396642376117259,0.0005845232775488457,25,2.0638985616280245
15.25,483,625,0.7728,0.0005462601306061932,6.766176688122553e-05,1.3532353376245106e-05,0.0005183307259375188,0.0005741895352748676,25,2.0638985616280245
15.5,469,625,0.7504,0.0005304265036321006,6.89105322976113e-05,1.3782106459522261e-05,0.0005019816339340884,0.0005588713733301129,25,2.0638985616280245
15.75,461,625,0.7376,0.0005213787167897621,6.584541379135333e-05,1.3169082758270667e-05,0.0004941990658270068,0.0005485583677525173,25,2.0638985616280245
16.0,454,625,0.7264,0.0005134619033027158,6.910361346140355e-05,1.382072269228071e-05,0.0004849373336174579,0.0005419864729879738,25,2.0638985616280245
16.25,446,625,0.7136,0.0005044141164603772,7.100555409439802e-05,1.4201110818879604e-05,0.0004751044642677714,0.000533723768652983,25,2.0638985616280245
16.5,435,625,0.6960000000000001,0.0004919734095521616,8.038733408698944e-05,1.6077466817397887e-05,0.00045879114891311183,0.0005251556701912115,25,2.0638985616280245
16.75,427,625,0.6832000000000001,0.00048292562270982304,8.280406314596394e-05,1.656081262919279e-05,0.0004487457853450408,0.0005171054600746053,25,2.0638985616280245
17.0,417,625,0.6672,0.00047161588915689974,8.231991908300178e-05,1.646398381660036e-05,0.0004376358966391512,0.0005055958816746483,25,2.0638985616280245
17.25,403,625,0.6448,0.0004557822621828072,7.926905031598113e-05,1.5853810063196228e-05,0.0004230616063970526,0.0004885029179685618,25,2.0638985616280245
17.5,400,625,0.6400000000000001,0.00045238934211693025,7.871241428633633e-05,1.5742482857267265e-05,0.0004198984543913625,0.000484880229842498,25,2.0638985616280245
17.75,385,625,0.616,0.0004354247417875453,8.038733408698945e-05,1.607746681739789e-05,0.0004022424811484955,0.0004686070024265951,25,2.0638985616280245
18.0,375,625,0.6,0.000424115008234622,8.599302935422267e-05,1.7198605870844533e-05,0.00038861883031577867,0.0004596111861534653,25,2.0638985616280245
18.25,365,625,0.584,0.00041280527468169875,8.283623880800827e-05,1.6567247761601653e-05,0.000378612155856394,0.0004469983935070035,25,2.0638985616280245
18.5,353,625,0.5648,0.00039923359441819086,8.175146063674745e-05,1.635029212734949e-05,0.00036548825001435624,0.0004329789388220255,25,2.0638985616280245
18.75,348,625,0.5568,0.00039357872764172926,8.117902164137835e-05,1.623580432827567e-05,0.00036006967444172705,0.0004270877808417315,25,2.0638985616280245
19.0,334,625,0.5344000000000001,0.00037774510066763674,8.197931703105233e-05,1.6395863406210464e-05,0.0003439057017669094,0.0004115844995683641,25,2.0638985616280245
19.25,328,625,0.5248,0.0003709592605358828,7.968815575545027e-05,1.5937631151090054e-05,0.0003380656065273901,0.00040385291454437557,25,2.0638985616280245
19.5,323,625,0.5167999999999999,0.00036530439375942106,8.076765271409106e-05,1.6153530542818214e-05,0.0003319651453068842,0.00039864364221195794,25,2.0638985616280245
19.75,310,625,0.496,0.0003506017401406209,8.442938930660808e-05,1.6885877861321618e-05,0.00031575100111081274,0.0003854524791704291,25,2.0638985616280245
20.0,307,625,0.4911999999999999,0.00034720882007474384,8.423980211531398e-05,1.6847960423062795e-05,0.00031243633879121863,0.00038198130135826906,25,2.0638985616280245
20.25,293,625,0.4688,0.00033137519310065137,8.423980211531399e-05,1.68479604230628e-05,0.00029660271181712616,0.0003661476743841766,25,2.0638985616280245
20.5,285,625,0.456,0.00032232740625831276,7.955428223671276e-05,1.591085644734255e-05,0.0002894890125223725,0.00035516579999425303,25,2.0638985616280245
20.75,284,625,0.4544,0.00032119643290302044,7.950402155006797e-05,1.5900804310013594e-05,0.0002883787857588547,0.0003540140800471862,25,2.0638985616280245
21.0,276,625,0.4416,0.00031214864606068183,8.262687304024977e-05,1.6525374608049955e-05,0.00027804194917676326,0.0003462553429446004,25,2.0638985616280245
21.25,274,625,0.4384,0.0003098866993500972,8.382755893816551e-05,1.6765511787633102e-05,0.00027528438368664354,0.00034448901501355086,25,2.0638985616280245
21.5,269,625,0.4304,0.00030423183257363554,7.840712904701045e-05,1.568142580940209e-05,0.000271866960401334,0.0003365967047459371,25,2.0638985616280245
21.75,262,625,0.41919999999999996,0.00029631501908658925,8.002185971014911e-05,1.6004371942029823e-05,0.00026328361885567396,0.00032934641931750455,25,2.0638985616280245
22.0,261,625,0.41759999999999997,0.00029518404573129693,7.874626181070713e-05,1.5749252362141426e-05,0.0002626791864343565,0.0003276889050282374,25,2.0638985616280245
22.25,257,625,0.4112,0.00029066015231012766,8.142484542494255e-05,1.628496908498851e-05,0.000257049628039463,0.0003242706765807923,25,2.0638985616280245
22.5,254,625,0.40640000000000004,0.0002872672322442507,8.230373189985779e-05,1.646074637997156e-05,0.0002532939214673037,0.0003212405430211977,25,2.0638985616280245
22.75,248,625,0.39680000000000004,0.00028048139211249673,8.479157990046861e-05,1.6958315980093723e-05,0.00024548114815354773,0.00031548163607144573,25,2.0638985616280245
23.0,244,625,0.39039999999999997,0.0002759574986913274,8.951554679049019e-05,1.7903109358098038e-05,0.00023900729703847963,0.00031290770034417514,25,2.0638985616280245
23.25,242,625,0.3872,0.00027369555198074276,8.818087390949502e-05,1.7636174781899005e-05,0.00023729627621576097,0.00031009482774572457,25,2.0638985616280245
23.5,239,625,0.38239999999999996,0.00027030263191486575,8.602401225177066e-05,1.720480245035413e-05,0.00023479366488448554,0.00030581159894524596,25,2.0638985616280245
23.75,233,625,0.3728,0.00026351679178311183,8.431884858303468e-05,1.6863769716606937e-05,0.00022871168172138053,0.0002983219018448431,25,2.0638985616280245
24.0,228,625,0.36479999999999996,0.0002578619250066502,8.336534432887014e-05,1.667306886577403e-05,0.00022345040215665415,0.0002922734478566462,25,2.0638985616280245
24.25,219,625,0.35040000000000004,0.0002476831648090193,8.453978549183129e-05,1.690795709836626e-05,0.00021278685647363284,0.0002825794731444058,25,2.0638985616280245
24.5,217,625,0.34719999999999995,0.0002454212180984346,8.627147486223645e-05,1.725429497244729e-05,0.000209810103522895,0.0002810323326739742,25,2.0638985616280245
24.75,210,625,0.33599999999999997,0.00023750440461138832,8.676428272584813e-05,1.7352856545169627e-05,0.00020168986894767528,0.00027331894027510137,25,2.0638985616280245
25.0,209,625,0.33440000000000003,0.00023637343125609606,8.633322968393267e-05,1.7266645936786535e-05,0.00020073682554302196,0.0002720100369691702,25,2.0638985616280245
25.25,208,625,0.3328,0.00023524245790080368,8.549577600964148e-05,1.7099155201928295e-05,0.0001999515360744895,0.00027053337972711785,25,2.0638985616280245
25.5,202,625,0.3232,0.00022845661776904974,7.825403981073376e-05,1.5650807962146753e-05,0.00019615493772765863,0.00026075829781044084,25,2.0638985616280245
25.75,200,625,0.32,0.0002261946710584651,7.828808551163128e-05,1.5657617102326256e-05,0.00019387893764245159,0.00025851040447447864,25,2.0638985616280245
26.0,195,625,0.312,0.00022053980428200345,7.656725810845703e-05,1.5313451621691406e-05,0.00018893439350643423,0.00025214521505757267,25,2.0638985616280245
26.25,193,625,0.30879999999999996,0.00021827785757141878,7.503804373026718e-05,1.5007608746053435e-05,0.00018730367546696293,0.0002492520396758746,25,2.0638985616280245
26.5,188,625,0.3008,0.00021262299079495719,7.791276456996005e-05,1.558255291399201e-05,0.00018046218224927648,0.0002447837993406379,25,2.0638985616280245
26.75,178,625,0.28479999999999994,0.0002013132572420339,7.799822336999407e-05,1.5599644673998813e-05,0.00016911717303745948,0.00023350934144660834,25,2.0638985616280245
27.0,173,625,0.2768,0.00019565839046557229,7.867855220075707e-05,1.5735710440151414e-05,0.0001631814803219487,0.00022813530060919587,25,2.0638985616280245
27.25,166,625,0.2656,0.00018774157697852602,7.781009011564153e-05,1.5562018023128306e-05,0.00015562315036456213,0.0002198600035924899,25,2.0638985616280245
27.5,164,625,0.26239999999999997,0.00018547963026794136,7.572737246999238e-05,1.5145474493998476e-05,0.00015422090724460398,0.00021673835329127873,25,2.0638985616280245
27.75,159,625,0.2544,0.00017982476349147976,7.156628052303201e-05,1.4313256104606401e-05,0.00015028365480496906,0.00020936587217799046,25,2.0638985616280245
28.0,152,625,0.24319999999999997,0.00017190795000443344,6.422694026247326e-05,1.2845388052494651e-05,0.00014539637207933593,0.00019841952792953095,25,2.0638985616280245
28.25,146,625,0.23359999999999997,0.0001651221098726795,6.410234860244626e-05,1.2820469720489251e-05,0.0001386619608571661,0.0001915822588881929,25,2.0638985616280245
28.5,144,625,0.2304,0.00016286016316209486,6.441337589487105e-05,1.288267517897421e-05,0.00013627162839028892,0.0001894486979339008,25,2.0638985616280245
28.75,143,625,0.2288,0.00016172918980680254,6.349670931543629e-05,1.2699341863087258e-05,0.0001355190364019542,0.0001879393432116509,25,2.0638985616280245
29.0,139,625,0.2224,0.00015720529638563324,6.166571072886226e-05,1.2333142145772453e-05,0.0001317509420506195,0.00018265965072064696,25,2.0638985616280245
29.25,131,625,0.20959999999999998,0.00014815750954329463,5.90159698480032e-05,1.180319396960064e-05,0.0001237969144868193,0.00017251810459976996,25,2.0638985616280245
29.5,129,625,0.20639999999999997,0.00014589556283270996,5.867633934795193e-05,1.1735267869590386e-05,0.00012167516035634279,0.00017011596530907712,25,2.0638985616280245
29.75,125,625,0.2,0.00014137166941154068,5.6548667764616275e-05,1.1309733552923255e-05,0.00011802952659926616,0.0001647138122238152,25,2.0638985616280245
30.0,125,625,0.2,0.00014137166941154068,5.6548667764616275e-05,1.1309733552923255e-05,0.00011802952659926616,0.0001647138122238152,25,2.0638985616280245
30.25,120,625,0.192,0.00013571680263507906,5.0972280296125393e-05,1.0194456059225079e-05,0.00011467647943786433,0.0001567571258322938,25,2.0638985616280245
30.5,110,625,0.17599999999999996,0.00012440706908215578,4.68876783424244e-05,9.37753566848488e-06,0.00010505278670435434,0.00014376135145995723,25,2.0638985616280245
30.75,108,625,0.17279999999999998,0.00012214512237157115,4.5969348465224544e-05,9.193869693044909e-06,0.00010316990793630027,0.00014112033680684202,25,2.0638985616280245
31.0,107,625,0.1712,0.00012101414901627881,4.509143158814564e-05,9.018286317629129e-06,0.00010240132085697436,0.00013962697717558327,25,2.0638985616280245
31.25,103,625,0.16479999999999995,0.0001164902555951095,4.567858433045294e-05,9.135716866090587e-06,9.763506269574425e-05,0.00013534544849447475,25,2.0638985616280245
31.5,99,625,0.15839999999999999,0.0001119663621739402,4.506187312440667e-05,9.012374624881334e-06,9.336573514879472e-05,0.0001305669891990857,25,2.0638985616280245
31.75,94,625,0.1504,0.00010631149539747859,4.848038358011846e-05,9.69607671602369e-06,8.629977660984232e-05,0.00012632321418511486,25,2.0638985616280245
32.0,91,625,0.14559999999999998,0.0001029185753316016,4.680235037663997e-05,9.360470075327994e-06,8.359951460696998e-05,0.0001222376360562332,25,2.0638985616280245
32.25,86,625,0.1376,9.726370855513998e-05,4.622947260148972e-05,9.245894520297944e-06,7.818112015373261e-05,0.00011634629695654735,25,2.0638985616280245
32.5,85,625,0.13599999999999998,9.613273519984765e-05,4.688767834242441e-05,9.377535668484882e-06,7.67784528220462e-05,0.0001154870175776491,25,2.0638985616280245
32.75,81,625,0.12959999999999997,9.160884177867835e-05,4.7086175600283286e-05,9.417235120056657e-06,7.21726237598805e-05,0.0001110450597974762,25,2.0638985616280245
