velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,589,625,0.9424,0.0006661433062671797,4.247428620324447e-05,8.494857240648894e-06,0.0006486107826269691,0.0006836758299073903,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
3.25,618,625,0.9888000000000002,0.0006989415335706573,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546714,0.0007042898903866432,25,2.0638985616280245
3.5,614,625,0.9823999999999999,0.0006944176401494878,1.648662807265336e-05,3.2973256145306718e-06,0.0006876122945564387,0.0007012229857425369,25,2.0638985616280245
3.75,603,625,0.9648,0.0006819769332412723,3.0886825045790925e-05,6.177365009158185e-06,0.0006692274784842194,0.0006947263879983252,25,2.0638985616280245
4.0,597,625,0.9551999999999999,0.0006751910931095183,3.088682504579092e-05,6.177365009158183e-06,0.0006624416383524654,0.0006879405478665711,25,2.0638985616280245
4.25,576,625,0.9216,0.0006514406526483794,4.6516793407272065e-05,9.303358681454413e-06,0.0006322394640474161,0.0006706418412493428,25,2.0638985616280245
4.5,551,625,0.8816,0.0006231663187660713,6.996588516481663e-05,1.3993177032963326e-05,0.0005942858208151321,0.0006520468167170106,25,2.0638985616280245
4.75,523,625,0.8368,0.0005914990648178862,9.410158215833236e-05,1.8820316431666473e-05,0.0005526558408051854,0.0006303422888305869,25,2.0638985616280245
5.0,499,625,0.7984,0.0005643557042908704,9.429960163933618e-05,1.8859920327867237e-05,0.000525430741853766,0.0006032806667279748,25,2.0638985616280245
5.25,430,625,0.688,0.00048631854277569994,0.00012670982187451812,2.5341964374903624e-05,0.0004340152989535077,0.0005386217865978922,25,2.0638985616280245
5.5,393,625,0.6288,0.0004444725286298839,0.00014972943963402282,2.9945887926804564e-05,0.00038266725361107794,0.0005062778036486899,25,2.0638985616280245
5.75,357,625,0.5711999999999999,0.00040375748783936014,0.00017305185884598117,3.4610371769196234e-05,0.00033232519132750485,0.0004751897843512154,25,2.0638985616280245
6.0,319,625,0.5104,0.0003607805003382518,0.00018437669783101163,3.687533956620233e-05,0.0002846735400480218,0.00043688746062848176,25,2.0638985616280245
6.25,292,625,0.46719999999999995,0.000330244219745359,0.00019652187582543267,3.930437516508653e-05,0.0002491239763764486,0.0004113644631142694,25,2.0638985616280245
6.5,265,625,0.42400000000000004,0.00029970793915246627,0.00020437865159186864,4.0875730318373726e-05,0.0002153445781428797,0.0003840713001620528,25,2.0638985616280245
6.75,249,625,0.39840000000000003,0.00028161236546778905,0.00020607961821064082,4.1215923642128165e-05,0.00019654687994663023,0.00036667785098894786,25,2.0638985616280245
7.0,230,625,0.36799999999999994,0.0002601238717172348,0.00020372568298494186,4.074513659698837e-05,0.00017603004290137313,0.0003442177005330965,25,2.0638985616280245
