velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,599,625,0.9584,0.000677453039820103,3.412498532284715e-05,6.82499706456943e-06,0.0006633669381954227,0.0006915391414447833,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
2.5,622,625,0.9952000000000002,0.0007034654269918266,1.2432135975811218e-05,2.4864271951622438e-06,0.0006983336934801384,0.0007068583470577034,25,2.0638985616280245
2.75,617,625,0.9872000000000001,0.0006978105602153649,2.11585740453702e-05,4.23171480907404e-06,0.0006890767301076969,0.0007065443903230328,25,2.0638985616280245
3.0,614,625,0.9823999999999999,0.0006944176401494878,2.3201039287829626e-05,4.640207857565925e-06,0.0006848407218266024,0.0007039945584723732,25,2.0638985616280245
3.25,603,625,0.9648,0.0006819769332412723,3.396844786756317e-05,6.793689573512634e-06,0.0006679554471023522,0.0006959984193801923,25,2.0638985616280245
3.5,588,625,0.9408000000000002,0.0006650123329118875,4.008578666486861e-05,8.017157332973721e-06,0.0006484657334240175,0.0006815589323997575,25,2.0638985616280245
3.75,577,625,0.9231999999999999,0.0006525716260036718,4.1554614497244385e-05,8.310922899448876e-06,0.0006354187241856979,0.0006697245278216457,25,2.0638985616280245
4.0,572,625,0.9152,0.0006469167592272102,4.266208794239784e-05,8.532417588479569e-06,0.0006293067148391375,0.0006645268036152829,25,2.0638985616280245
4.25,562,625,0.8991999999999999,0.0006356070256742869,5.602790711610134e-05,1.1205581423220268e-05,0.0006124798422926968,0.0006587342090558769,25,2.0638985616280245
4.5,549,625,0.8784000000000001,0.0006209043720554867,6.079529712209615e-05,1.215905942441923e-05,0.0005958093067986781,0.0006459994373122953,25,2.0638985616280245
4.75,535,625,0.856,0.0006050707450813941,6.580493090170336e-05,1.3160986180340672e-05,0.0005779078046341828,0.0006322336855286055,25,2.0638985616280245
5.0,526,625,0.8415999999999999,0.0005948919848837631,6.50309679293087e-05,1.300619358586174e-05,0.0005680485206496475,0.0006217354491178788,25,2.0638985616280245
5.25,511,625,0.8175999999999999,0.0005779273845543782,7.746685910786863e-05,1.5493371821573726e-05,0.000545950636737064,0.0006099041323716925,25,2.0638985616280245
