velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
3.5,30,225,0.1333333333333333,9.424777960769377e-05,7.763702983817618e-05,2.0045794907484307e-05,5.125382554139092e-05,0.00013724173367399663,15,2.144786687917804
3.75,27,225,0.12000000000000001,8.482300164692442e-05,8.392060361985126e-05,2.1668206681557184e-05,3.8349320405268955e-05,0.00013129668288857987,15,2.144786687917804
4.0,27,225,0.12000000000000001,8.482300164692442e-05,8.392060361985126e-05,2.1668206681557184e-05,3.8349320405268955e-05,0.00013129668288857987,15,2.144786687917804
4.25,25,225,0.11111111111111109,7.853981633974481e-05,8.097059471990478e-05,2.090651765884676e-05,3.369979557433179e-05,0.00012337983710515783,15,2.144786687917804
4.5,24,225,0.10666666666666665,7.539822368615502e-05,8.316112552263768e-05,2.147211028006935e-05,2.9345127395959244e-05,0.0001214513199763508,15,2.144786687917804
4.75,21,225,0.09333333333333334,6.597344572538565e-05,6.61655085647051e-05,1.7083860850963138e-05,2.9332208393999786e-05,0.00010261468305677152,15,2.144786687917804
5.0,21,225,0.09333333333333334,6.597344572538565e-05,6.61655085647051e-05,1.7083860850963138e-05,2.9332208393999786e-05,0.00010261468305677152,15,2.144786687917804
5.25,6,225,0.02666666666666667,1.8849555921538758e-05,2.98037647973883e-05,7.695298980971184e-06,2.344781107604321e-06,3.5354330735473196e-05,15,2.144786687917804
5.5,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
5.75,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
6.0,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
6.25,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
6.5,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
6.75,4,225,0.017777777777777778,1.2566370614359172e-05,2.157038132108632e-05,5.5694485085273904e-06,6.210915942259575e-07,2.4511649634492386e-05,15,2.144786687917804
7.0,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
7.25,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
7.5,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
7.75,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
8.0,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
8.25,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
8.5,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
8.75,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
9.0,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
9.25,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
9.5,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
9.75,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
10.0,3,225,0.013333333333333334,9.424777960769379e-06,1.9511144025527443e-05,5.037755725088141e-06,0.0,2.0229689376920128e-05,15,2.144786687917804
10.25,2,225,0.008888888888888889,6.283185307179586e-06,1.6581284019780614e-05,4.2812691244897e-06,0.0,1.5465594332778605e-05,15,2.144786687917804
10.5,2,225,0.008888888888888889,6.283185307179586e-06,1.6581284019780614e-05,4.2812691244897e-06,0.0,1.5465594332778605e-05,15,2.144786687917804
10.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
11.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
11.25,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
11.5,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
11.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
12.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
12.25,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
12.5,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
12.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
13.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
13.25,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
13.5,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
13.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
14.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
14.25,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
14.5,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
14.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
15.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
15.25,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
15.5,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
15.75,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
16.0,1,225,0.0044444444444444444,3.141592653589793e-06,1.2167336027920833e-05,3.1415926535897925e-06,0.0,9.879638755869549e-06,15,2.144786687917804
16.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
16.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
17.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
18.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
19.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
20.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
21.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
22.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
23.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
24.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
25.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
26.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
27.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
28.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.25,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.5,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
29.75,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
30.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,15,2.144786687917804
