velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,535,625,0.8559999999999999,0.000605070745081394,7.068583470577033e-05,1.4137166941154065e-05,0.0005758930665660509,0.0006342484235967371,25,2.0638985616280245
0.25,622,625,0.9951999999999999,0.0007034654269918264,9.377535668484902e-06,1.8755071336969804e-06,0.0006995945705162661,0.0007068583470577034,25,2.0638985616280245
0.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
0.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
1.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.5,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
1.75,600,625,0.9599999999999999,0.0006785840131753952,3.053977105190778e-05,6.1079542103815565e-06,0.0006659778152660989,0.0006911902110846916,25,2.0638985616280245
2.0,560,625,0.8959999999999999,0.0006333450789637022,4.470564719608244e-05,8.941129439216488e-06,0.0006148914947747733,0.0006517986631526311,25,2.0638985616280245
2.25,529,625,0.8463999999999999,0.0005982849049496401,5.980094028266376e-05,1.1960188056532753e-05,0.0005736002900229614,0.0006229695198763188,25,2.0638985616280245
2.5,462,625,0.7392,0.0005225096901450544,9.310516764133339e-05,1.8621033528266677e-05,0.0004840777658300376,0.0005609416144600712,25,2.0638985616280245
2.75,380,625,0.608,0.00042976987501108365,0.00012051192005856927,2.4102384011713853e-05,0.0003800249993175011,0.0004795147507046662,25,2.0638985616280245
3.0,318,625,0.5087999999999999,0.0003596495269829594,0.00014289965081097257,2.8579930162194513e-05,0.00030066345022977675,0.00041863560373614207,25,2.0638985616280245
3.25,263,625,0.42080000000000006,0.00029744599244188163,0.00016448600317580297,3.289720063516059e-05,0.00022954950736938515,0.00036534247751437814,25,2.0638985616280245
3.5,219,625,0.35039999999999993,0.00024768316480901925,0.00018848613420179556,3.7697226840359114e-05,0.00016987991255583673,0.00032548641706220177,25,2.0638985616280245
3.75,188,625,0.3008,0.0002126229907949572,0.00018362360472304638,3.672472094460928e-05,0.00013682689206118755,0.00028841908952872687,25,2.0638985616280245
4.0,171,625,0.2736,0.00019339644375498765,0.000182451627858373,3.64903255716746e-05,0.00011808411329427013,0.00026870877421570515,25,2.0638985616280245
4.25,150,625,0.24000000000000002,0.00016964600329384883,0.00018360183504507983,3.6720367009015966e-05,9.385889064148761e-05,0.0002454331159462101,25,2.0638985616280245
4.5,133,625,0.21279999999999996,0.00015041945625387927,0.000172897802144167,3.4579560428833395e-05,7.905075122308066e-05,0.00022178816128467789,25,2.0638985616280245
4.75,113,625,0.1808,0.00012779998914803277,0.00015638884833057469,3.127776966611494e-05,6.324584532320549e-05,0.00019235413297286004,25,2.0638985616280245
5.0,96,625,0.15360000000000001,0.00010857344210806326,0.00014547779040606834,2.909555808121367e-05,4.852316163448172e-05,0.0001686237225816448,25,2.0638985616280245
5.25,77,625,0.12319999999999999,8.708494835750905e-05,0.0001394548697183807,2.789097394367614e-05,2.9520807352751156e-05,0.00014464908936226694,25,2.0638985616280245
5.5,72,625,0.1152,8.143008158104743e-05,0.00013665603046907678,2.7331206093815357e-05,2.5021244636462817e-05,0.00013783891852563204,25,2.0638985616280245
5.75,67,625,0.1072,7.57752148045858e-05,0.00012872328478100953,2.5744656956201905e-05,2.2640854343073778e-05,0.00012890957526609783,25,2.0638985616280245
6.0,55,625,0.08800000000000002,6.220353454107792e-05,0.00010642072660083674,2.1284145320167346e-05,1.8275217629302685e-05,0.00010613185145285316,25,2.0638985616280245
6.25,50,625,0.08,5.6548667764616275e-05,0.00010516126535669216,2.1032253071338433e-05,1.3140230902884283e-05,9.995710462634827e-05,25,2.0638985616280245
6.5,45,625,0.072,5.0893800988154644e-05,0.00010029752881208156,2.005950576241631e-05,9.493015898134546e-06,9.229458607817474e-05,25,2.0638985616280245
6.75,39,625,0.0624,4.4107960856400694e-05,8.906789164200316e-05,1.781357832840063e-05,7.3425421669664784e-06,8.087337954583492e-05,25,2.0638985616280245
7.0,37,625,0.05920000000000001,4.184601414581605e-05,8.908284972282774e-05,1.781656994456555e-05,5.074421064082119e-06,7.861760722754998e-05,25,2.0638985616280245
7.25,36,625,0.0576,4.0715040790523715e-05,9.055146956499948e-05,1.8110293912999896e-05,3.3372312328224595e-06,7.809285034822498e-05,25,2.0638985616280245
7.5,32,625,0.0512,3.619114736935442e-05,8.018819092206612e-05,1.6037638184413222e-05,3.0910889886332836e-06,6.929120575007556e-05,25,2.0638985616280245
7.75,25,625,0.04,2.8274333882308137e-05,7.16221117216338e-05,1.432442234432676e-05,0.0,5.783848855491648e-05,25,2.0638985616280245
8.0,23,625,0.0368,2.6012387171723485e-05,7.204871359571216e-05,1.4409742719142431e-05,0.0,5.575263444319145e-05,25,2.0638985616280245
8.25,20,625,0.032,2.261946710584651e-05,6.730637726174255e-05,1.346127545234851e-05,0.0,5.040217414962724e-05,25,2.0638985616280245
8.5,22,625,0.0352,2.4881413816431162e-05,7.450345100206209e-05,1.4900690200412417e-05,0.0,5.563492688832715e-05,25,2.0638985616280245
8.75,22,625,0.0352,2.4881413816431162e-05,7.450345100206209e-05,1.4900690200412417e-05,0.0,5.563492688832715e-05,25,2.0638985616280245
9.0,20,625,0.032,2.261946710584651e-05,6.580493090170337e-05,1.3160986180340675e-05,0.0,4.978240755305794e-05,25,2.0638985616280245
9.25,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
9.5,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
9.75,18,625,0.028800000000000003,2.035752039526186e-05,6.02670151546009e-05,1.205340303092018e-05,0.0,4.5234521573500895e-05,25,2.0638985616280245
10.0,18,625,0.028800000000000003,2.035752039526186e-05,6.02670151546009e-05,1.205340303092018e-05,0.0,4.5234521573500895e-05,25,2.0638985616280245
10.25,18,625,0.028800000000000003,2.035752039526186e-05,6.02670151546009e-05,1.205340303092018e-05,0.0,4.5234521573500895e-05,25,2.0638985616280245
10.5,16,625,0.0256,1.809557368467721e-05,5.5285782864795935e-05,1.1057156572959187e-05,0.0,4.091642323130353e-05,25,2.0638985616280245
10.75,16,625,0.0256,1.809557368467721e-05,5.5285782864795935e-05,1.1057156572959187e-05,0.0,4.091642323130353e-05,25,2.0638985616280245
11.0,15,625,0.024,1.6964600329384882e-05,5.1621634885909286e-05,1.0324326977181857e-05,0.0,3.827296392736793e-05,25,2.0638985616280245
11.25,14,625,0.022400000000000003,1.583362697409256e-05,4.834277222226659e-05,9.668554444453319e-06,0.0,3.578854258502201e-05,25,2.0638985616280245
11.5,10,625,0.016,1.1309733552923255e-05,3.9144042755815635e-05,7.828808551163126e-06,0.0,2.746760026093001e-05,25,2.0638985616280245
11.75,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
12.0,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
12.25,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
12.5,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
12.75,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
13.0,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
13.25,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
13.5,6,625,0.009600000000000001,6.785840131753954e-06,2.8602299012602064e-05,5.720459802520413e-06,0.0,1.859228889002677e-05,25,2.0638985616280245
13.75,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
14.0,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
14.25,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
14.5,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
14.75,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
15.0,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
15.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
15.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
15.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
16.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
