velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.75,898,900,0.9977777777777777,0.0007052875507309084,5.9778570203433655e-06,1.09140237852756e-06,0.0007030553822348497,0.0007068583470577034,30,2.045229642132704
2.0,896,900,0.9955555555555555,0.0007037167544041136,8.146445931672904e-06,1.4873307334244797e-06,0.0007006748215004589,0.0007067586873077682,30,2.045229642132704
2.25,896,900,0.9955555555555555,0.0007037167544041136,8.146445931672904e-06,1.4873307334244797e-06,0.0007006748215004589,0.0007067586873077682,30,2.045229642132704
2.5,894,900,0.9933333333333333,0.0007021459580773187,1.1409499495530304e-05,2.0830800811819203e-06,0.0006978855809483492,0.0007064063352062882,30,2.045229642132704
2.75,888,900,0.9866666666666666,0.000697433569096934,1.8145810058840464e-05,3.312956497810356e-06,0.0006906578122645161,0.0007042093259293519,30,2.045229642132704
3.0,882,900,0.9799999999999999,0.0006927211801165493,2.3643053385857886e-05,4.3166112225777524e-06,0.0006838927188905705,0.000701549641342528,30,2.045229642132704
3.25,867,900,0.9633333333333332,0.0006809402076655875,2.721871508826067e-05,4.969434746715529e-06,0.0006707765724169607,0.0006911038429142143,30,2.045229642132704
3.5,852,900,0.9466666666666667,0.0006691592352146259,3.068984454068712e-05,5.60317338042037e-06,0.0006576994589269812,0.0006806190115022705,30,2.045229642132704
3.75,829,900,0.9211111111111109,0.0006510950774564844,3.4163185768120286e-05,6.237315827146312e-06,0.0006383383342394613,0.0006638518206735076,30,2.045229642132704
4.0,809,900,0.8988888888888887,0.0006353871141885355,3.737441387556609e-05,6.8236031843938744e-06,0.000621431278689662,0.000649342949687409,30,2.045229642132704
4.25,773,900,0.8588888888888888,0.0006071127803062274,5.014812817399232e-05,9.15575367251865e-06,0.0005883871614991269,0.000625838399113328,30,2.045229642132704
