velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.75,620,625,0.992,0.0007012034802812418,1.4137166941154084e-05,2.8274333882308167e-06,0.0006953679445781732,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.5,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,609,625,0.9743999999999999,0.0006887627733730262,2.565548513493069e-05,5.131097026986138e-06,0.0006781727095994557,0.0006993528371465967,25,2.0638985616280245
10.5,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,600,625,0.9600000000000001,0.0006785840131753953,3.264838855621591e-05,6.529677711243183e-06,0.000665107420739266,0.0006920606056115247,25,2.0638985616280245
11.5,600,625,0.9600000000000001,0.0006785840131753953,3.264838855621591e-05,6.529677711243183e-06,0.000665107420739266,0.0006920606056115247,25,2.0638985616280245
11.75,593,625,0.9488,0.000670667199688349,4.0416806212568304e-05,8.08336124251366e-06,0.0006539839620468053,0.0006873504373298927,25,2.0638985616280245
12.0,592,625,0.9471999999999999,0.0006695362263330567,4.1393985312761606e-05,8.27879706255232e-06,0.0006524496289836446,0.0006866228236824687,25,2.0638985616280245
12.25,588,625,0.9408000000000002,0.0006650123329118875,4.1714625156605025e-05,8.342925031321004e-06,0.0006477933819399736,0.0006822312838838014,25,2.0638985616280245
12.5,585,625,0.936,0.0006616194128460104,4.395423826564672e-05,8.790847653129344e-06,0.0006434759950192257,0.0006797628306727952,25,2.0638985616280245
12.75,581,625,0.9296000000000001,0.0006570955194248411,4.4913789013382673e-05,8.982757802676534e-06,0.0006385560185164441,0.0006756350203332382,25,2.0638985616280245
13.0,569,625,0.9104,0.0006435238391613332,5.1154930465252636e-05,1.0230986093050527e-05,0.0006224081216798499,0.0006646395566428165,25,2.0638985616280245
13.25,564,625,0.9024000000000001,0.0006378689723848716,5.3572215408668457e-05,1.0714443081733692e-05,0.0006157554487198361,0.0006599824960499071,25,2.0638985616280245
13.5,552,625,0.8832,0.0006242972921213637,5.5908875948895714e-05,1.1181775189779143e-05,0.0006012192423907306,0.0006473753418519967,25,2.0638985616280245
13.75,545,625,0.8719999999999999,0.0006163804786343173,5.8857719500354094e-05,1.1771543900070818e-05,0.00059208520611082,0.0006406757511578146,25,2.0638985616280245
14.0,534,625,0.8544,0.0006039397717261018,6.624888211223207e-05,1.3249776422446414e-05,0.0005765935772259217,0.0006312859662262819,25,2.0638985616280245
14.25,522,625,0.8351999999999999,0.0005903680914625939,6.12538064867656e-05,1.225076129735312e-05,0.0005650837628421385,0.0006156524200830492,25,2.0638985616280245
14.5,514,625,0.8223999999999999,0.0005813203046202552,5.833473151949529e-05,1.1666946303899058e-05,0.0005572409109250465,0.0006053996983154639,25,2.0638985616280245
14.75,502,625,0.8032,0.0005677486243567474,5.59088759488957e-05,1.118177518977914e-05,0.0005446705746261143,0.0005908266740873804,25,2.0638985616280245
15.0,495,625,0.792,0.0005598318108697011,5.535803615138677e-05,1.1071607230277354e-05,0.0005369811366322212,0.000582682485107181,25,2.0638985616280245
15.25,480,625,0.7679999999999999,0.0005428672105403161,6.828900408934603e-05,1.3657800817869206e-05,0.0005146788950773138,0.0005710555260033185,25,2.0638985616280245
15.5,469,625,0.7504,0.0005304265036321006,6.987060269494488e-05,1.3974120538988976e-05,0.0005015853363516646,0.0005592676709125366,25,2.0638985616280245
15.75,460,625,0.736,0.0005202477434344697,6.680964444144768e-05,1.3361928888289535e-05,0.000492670077621353,0.0005478254092475865,25,2.0638985616280245
16.0,453,625,0.7247999999999999,0.0005123309299474234,6.79565051728951e-05,1.3591301034579021e-05,0.00048427986329150225,0.0005403819966033445,25,2.0638985616280245
16.25,443,625,0.7088,0.0005010211963945002,7.369429094403059e-05,1.4738858188806118e-05,0.00047060168817858385,0.0005314407046104166,25,2.0638985616280245
16.5,434,625,0.6943999999999999,0.0004908424361968692,8.197931703105233e-05,1.6395863406210464e-05,0.00045700303729614186,0.0005246818350975966,25,2.0638985616280245
16.75,423,625,0.6768000000000002,0.00047840172928865376,8.240080730049575e-05,1.648016146009915e-05,0.0004443883477557575,0.00051241511082155,25,2.0638985616280245
17.0,415,625,0.664,0.0004693539424463151,8.202806105499915e-05,1.6405612210999828e-05,0.0004354944230014054,0.0005032134618912248,25,2.0638985616280245
17.25,401,625,0.6416000000000001,0.00045352031547222257,8.14084802664163e-05,1.6281696053283257e-05,0.0004199165464069866,0.00048712408453745854,25,2.0638985616280245
17.5,395,625,0.632,0.0004467344753404686,7.828808551163127e-05,1.5657617102326253e-05,0.0004144187419244551,0.0004790502087564821,25,2.0638985616280245
17.75,383,625,0.6127999999999999,0.0004331627950769606,7.901652004595708e-05,1.5803304009191415e-05,0.00040054637866342006,0.00046577921149050115,25,2.0638985616280245
18.0,373,625,0.5967999999999999,0.00042185306152403736,8.711676647041987e-05,1.7423353294083976e-05,0.0003858930277216405,0.0004578130953264342,25,2.0638985616280245
18.25,363,625,0.5808,0.00041054332797111416,8.207677613069089e-05,1.641535522613818e-05,0.0003766636999312745,0.0004444229560109538,25,2.0638985616280245
18.5,353,625,0.5648,0.00039923359441819086,8.175146063674745e-05,1.635029212734949e-05,0.00036548825001435624,0.0004329789388220255,25,2.0638985616280245
18.75,349,625,0.5584,0.0003947097009970216,8.14084802664163e-05,1.6281696053283257e-05,0.00036110593193178556,0.0004283134700622576,25,2.0638985616280245
19.0,335,625,0.536,0.00037887607402292906,7.743245232886393e-05,1.5486490465772787e-05,0.0003469135286259545,0.0004108386194199036,25,2.0638985616280245
19.25,328,625,0.5248,0.0003709592605358828,8.010506848765724e-05,1.602101369753145e-05,0.0003378935134097248,0.00040402500766204084,25,2.0638985616280245
19.5,321,625,0.5136,0.0003630424470488364,7.857687838847692e-05,1.5715375677695384e-05,0.0003306075057921969,0.00039547738830547597,25,2.0638985616280245
19.75,313,625,0.5008,0.00035399466020649787,8.166992929040773e-05,1.6333985858081546e-05,0.0003202829702883509,0.00038770635012464486,25,2.0638985616280245
20.0,307,625,0.49119999999999997,0.0003472088200747439,8.463429618148078e-05,1.6926859236296155e-05,0.0003122734996440722,0.0003821441405054156,25,2.0638985616280245
20.25,293,625,0.4688000000000001,0.0003313751931006514,8.183291075223427e-05,1.6366582150446856e-05,0.00029759622774157724,0.0003651541584597256,25,2.0638985616280245
20.5,286,625,0.45760000000000006,0.00032345837961360514,8.08336124251366e-05,1.6166722485027318e-05,0.00029009190433051783,0.00035682485489669244,25,2.0638985616280245
20.75,283,625,0.45280000000000004,0.0003200654595477281,8.191427987917987e-05,1.6382855975835974e-05,0.0002862529066638412,0.00035387801243161505,25,2.0638985616280245
21.0,277,625,0.4432000000000001,0.0003132796194159742,8.240080730049575e-05,1.648016146009915e-05,0.00027926623788307795,0.00034729300094887047,25,2.0638985616280245
21.25,274,625,0.4384,0.0003098866993500972,8.382755893816551e-05,1.6765511787633102e-05,0.00027528438368664354,0.00034448901501355086,25,2.0638985616280245
21.5,270,625,0.43200000000000005,0.0003053628059289279,7.913446779053484e-05,1.582689355810697e-05,0.0002726977030793111,0.00033802790877854473,25,2.0638985616280245
21.75,264,625,0.42239999999999994,0.0002985769657971739,8.042047667099373e-05,1.6084095334198744e-05,0.0002653810245718331,0.0003317729070225147,25,2.0638985616280245
22.0,261,625,0.41759999999999997,0.00029518404573129693,7.874626181070713e-05,1.5749252362141426e-05,0.0002626791864343565,0.0003276889050282374,25,2.0638985616280245
22.25,256,625,0.4096,0.00028952917895483534,8.05032734361238e-05,1.610065468722476e-05,0.00025629906090460263,0.00032275929700506805,25,2.0638985616280245
22.5,255,625,0.408,0.00028839820559954296,8.121184113802594e-05,1.6242368227605188e-05,0.0002548756051771559,0.00032192080602193003,25,2.0638985616280245
22.75,249,625,0.39840000000000003,0.00028161236546778905,8.342925031321004e-05,1.668585006264201e-05,0.0002471744635239613,0.0003160502674116168,25,2.0638985616280245
23.0,246,625,0.39359999999999995,0.00027821944540191204,8.85427668415739e-05,1.770855336831478e-05,0.00024167078757653405,0.00031476810322729004,25,2.0638985616280245
23.25,244,625,0.39039999999999997,0.0002759574986913274,8.763523246197085e-05,1.752704649239417e-05,0.00023978345264608755,0.00031213154473656727,25,2.0638985616280245
23.5,240,625,0.384,0.0002714336052701581,8.243314036326665e-05,1.6486628072653332e-05,0.0002374068773049127,0.00030546033323540354,25,2.0638985616280245
23.75,234,625,0.3744,0.00026464776513840415,8.516787574277412e-05,1.7033575148554824e-05,0.000229492193889919,0.00029980333638688933,25,2.0638985616280245
24.0,230,625,0.368,0.00026012387171723487,8.162097139053979e-05,1.632419427810796e-05,0.00022643239062691142,0.00029381535280755835,25,2.0638985616280245
24.25,219,625,0.35040000000000004,0.0002476831648090193,8.571367930573804e-05,1.714273586114761e-05,0.0002123022969228276,0.000283064032695211,25,2.0638985616280245
24.5,216,625,0.34559999999999996,0.0002442902447431423,8.748306142780287e-05,1.7496612285560574e-05,0.0002081790118136106,0.000280401477672674,25,2.0638985616280245
24.75,212,625,0.3392,0.00023976635132197299,8.833184281630948e-05,1.7666368563261897e-05,0.0002033047586550662,0.0002762279439888798,25,2.0638985616280245
25.0,211,625,0.3376,0.0002386353779666807,8.755918000256856e-05,1.751183600051371e-05,0.0002024927248337546,0.0002747780310996068,25,2.0638985616280245
25.25,209,625,0.3344,0.000236373431256096,8.594653406596056e-05,1.7189306813192112e-05,0.000200896445648966,0.000271850416863226,25,2.0638985616280245
25.5,204,625,0.32639999999999997,0.00023071856447963438,8.149027319397674e-05,1.629805463879535e-05,0.00019708103295328972,0.00026435609600597903,25,2.0638985616280245
25.75,202,625,0.3232,0.00022845661776904974,7.696645540479205e-05,1.539329108095841e-05,0.00019668642644833818,0.0002602268090897613,25,2.0638985616280245
26.0,196,625,0.3136,0.0002216707776372958,7.642791812381602e-05,1.5285583624763203e-05,0.00019012288358050215,0.00025321867169408944,25,2.0638985616280245
26.25,194,625,0.3104,0.00021940883092671116,7.75528092720041e-05,1.551056185440082e-05,0.0001873966046253708,0.0002514210572280515,25,2.0638985616280245
26.5,191,625,0.3056,0.00021601591086083414,7.563934806215275e-05,1.512786961243055e-05,0.00018479352252724244,0.00024723829919442585,25,2.0638985616280245
26.75,177,625,0.28319999999999995,0.0002001822838867416,7.739803025455619e-05,1.5479606050911237e-05,0.00016823394722369743,0.00023213062054978575,25,2.0638985616280245
27.0,175,625,0.27999999999999997,0.00019792033717615692,7.871241428633633e-05,1.5742482857267265e-05,0.0001654294494505892,0.00023041122490172466,25,2.0638985616280245
27.25,166,625,0.2656,0.00018774157697852602,7.563934806215273e-05,1.5127869612430547e-05,0.00015651918864493432,0.00021896396531211773,25,2.0638985616280245
27.5,165,625,0.264,0.0001866106036232337,7.656725810845703e-05,1.5313451621691406e-05,0.00015500519284766448,0.00021821601439880292,25,2.0638985616280245
27.75,160,625,0.256,0.00018095573684677208,7.345887425148582e-05,1.4691774850297164e-05,0.00015063340386548097,0.0002112780698280632,25,2.0638985616280245
28.0,153,625,0.24479999999999996,0.00017303892335972576,6.545981551132691e-05,1.3091963102265383e-05,0.00014601843954407308,0.00020005940717537845,25,2.0638985616280245
28.25,153,625,0.24479999999999996,0.00017303892335972576,6.545981551132691e-05,1.3091963102265383e-05,0.00014601843954407308,0.00020005940717537845,25,2.0638985616280245
28.5,146,625,0.23359999999999997,0.0001651221098726795,6.513333060549146e-05,1.3026666121098292e-05,0.00013823639240253621,0.00019200782734282278,25,2.0638985616280245
28.75,142,625,0.2272,0.00016059821645151022,6.464051144015794e-05,1.2928102288031588e-05,0.00013391592473466186,0.00018728050816835858,25,2.0638985616280245
29.0,139,625,0.2224,0.00015720529638563324,6.166571072886226e-05,1.2333142145772453e-05,0.0001317509420506195,0.00018265965072064696,25,2.0638985616280245
29.25,131,625,0.20959999999999998,0.00014815750954329463,5.90159698480032e-05,1.180319396960064e-05,0.0001237969144868193,0.00017251810459976996,25,2.0638985616280245
29.5,130,625,0.20799999999999996,0.00014702653618800228,5.8857719500354115e-05,1.1771543900070823e-05,0.00012273126366450497,0.0001713218087114996,25,2.0638985616280245
29.75,125,625,0.2,0.00014137166941154068,5.6548667764616275e-05,1.1309733552923255e-05,0.00011802952659926616,0.0001647138122238152,25,2.0638985616280245
30.0,125,625,0.2,0.00014137166941154068,5.6548667764616275e-05,1.1309733552923255e-05,0.00011802952659926616,0.0001647138122238152,25,2.0638985616280245
30.25,121,625,0.1936,0.00013684777599037138,5.2694539586208364e-05,1.0538907917241673e-05,0.00011509653909884609,0.00015859901288189666,25,2.0638985616280245
30.5,113,625,0.18079999999999996,0.00012779998914803274,4.9728543903244846e-05,9.94570878064897e-06,0.00010727305510128012,0.00014832692319478538,25,2.0638985616280245
30.75,109,625,0.17439999999999997,0.00012327609572686346,4.6085140458399594e-05,9.217028091679919e-06,0.00010425308470596019,0.00014229910674776674,25,2.0638985616280245
31.0,106,625,0.1696,0.00011988317566098649,4.4165921408154726e-05,8.833184281630945e-06,0.00010165237932753311,0.0001381139719944399,25,2.0638985616280245
31.25,105,625,0.16799999999999998,0.00011875220230569416,4.544463357678162e-05,9.088926715356324e-06,9.999357953112772e-05,0.0001375108250802606,25,2.0638985616280245
31.5,100,625,0.15999999999999998,0.00011309733552923254,4.544463357678162e-05,9.088926715356324e-06,9.43387127546661e-05,0.00013185595830379898,25,2.0638985616280245
31.75,95,625,0.152,0.00010744246875277091,4.897258283432387e-05,9.794516566864775e-06,8.722758009857684e-05,0.000127657357406965,25,2.0638985616280245
32.0,91,625,0.14559999999999998,0.0001029185753316016,4.680235037663997e-05,9.360470075327994e-06,8.359951460696998e-05,0.0001222376360562332,25,2.0638985616280245
32.25,87,625,0.1392,9.83946819104323e-05,4.697285130697876e-05,9.394570261395751e-06,7.90052418608242e-05,0.00011778412196004041,25,2.0638985616280245
32.5,86,625,0.1376,9.726370855513998e-05,4.7648754405824664e-05,9.529750881164932e-06,7.759526941883028e-05,0.00011693214769144968,25,2.0638985616280245
32.75,82,625,0.13119999999999996,9.273981513397066e-05,4.795535967436623e-05,9.591071934873247e-06,7.294481556311486e-05,0.00011253481470482647,25,2.0638985616280245
