velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,596,625,0.9536000000000002,0.0006740601197542262,3.711735548699642e-05,7.4234710973992835e-06,0.0006587388284340166,0.0006893814110744358,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,622,625,0.9951999999999999,0.0007034654269918264,9.377535668484902e-06,1.8755071336969804e-06,0.0006995945705162661,0.0007068583470577034,25,2.0638985616280245
2.0,620,625,0.992,0.0007012034802812418,1.8251004041881256e-05,3.650200808376251e-06,0.0006936698360831806,0.0007068583470577034,25,2.0638985616280245
2.25,618,625,0.9887999999999999,0.0006989415335706571,2.084133608221754e-05,4.168267216443508e-06,0.000690338652858158,0.0007068583470577034,25,2.0638985616280245
2.5,613,625,0.9808000000000001,0.0006932866667941956,2.4648992817781846e-05,4.929798563556369e-06,0.0006831120626297557,0.0007034612709586355,25,2.0638985616280245
2.75,598,625,0.9568000000000001,0.0006763220664648107,3.907590685950275e-05,7.81518137190055e-06,0.0006601923248724831,0.0006924518080571383,25,2.0638985616280245
3.0,590,625,0.944,0.000667274279622472,3.998594644342529e-05,7.997189288685058e-06,0.0006507688921524879,0.0006837796670924562,25,2.0638985616280245
