velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,615,625,0.9840000000000002,0.0006955486135047803,2.4486291417161956e-05,4.897258283432391e-06,0.0006854411691776833,0.0007056560578318773,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
4.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.25,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
4.75,600,625,0.9599999999999999,0.0006785840131753952,2.4486291417161943e-05,4.897258283432388e-06,0.0006684765688482982,0.0006886914575024922,25,2.0638985616280245
5.0,587,625,0.9391999999999998,0.000663881359556595,3.4744083155225705e-05,6.948816631045141e-06,0.000649539706906764,0.0006782230122064259,25,2.0638985616280245
5.25,563,625,0.9007999999999999,0.0006367379990295792,4.7676709089605686e-05,9.535341817921137e-06,0.0006170580207669402,0.0006564179772922181,25,2.0638985616280245
5.5,543,625,0.8687999999999999,0.0006141185319237327,5.506845420273493e-05,1.1013690840546986e-05,0.000591387391239712,0.0006368496726077533,25,2.0638985616280245
5.75,527,625,0.8432000000000001,0.0005960229582390556,6.576442309183108e-05,1.3152884618366215e-05,0.0005688767385939502,0.000623169177884161,25,2.0638985616280245
6.0,506,625,0.8096000000000001,0.0005722725177779168,7.883081703941612e-05,1.5766163407883224e-05,0.0005397327557979942,0.0006048122797578393,25,2.0638985616280245
6.25,494,625,0.7903999999999999,0.0005587008375144087,8.414484833486534e-05,1.6828969666973068e-05,0.0005239675512250613,0.0005934341238037561,25,2.0638985616280245
6.5,476,625,0.7616,0.000538343317119147,9.70843628345797e-05,1.941687256691594e-05,0.0004982688617569745,0.0005784177724813194,25,2.0638985616280245
6.75,459,625,0.7344,0.0005191167700791774,9.722150707985996e-05,1.9444301415971994e-05,0.00047898570435489106,0.0005592478358034638,25,2.0638985616280245
7.0,443,625,0.7088,0.0005010211963945002,0.00010844229958803888,2.1688459917607775e-05,0.00045625841516662246,0.000545783977622378,25,2.0638985616280245
7.25,431,625,0.6896,0.00048744951613099226,0.00012003556460110621,2.400711292022124e-05,0.0004379012703061061,0.0005369977619558785,25,2.0638985616280245
7.5,409,625,0.6544,0.0004625681023145611,0.00013605998044641671,2.7211996089283343e-05,0.00040640530272686174,0.0005187309019022604,25,2.0638985616280245
7.75,387,625,0.6191999999999999,0.0004376866884981299,0.0001516305893565072,3.032611787130144e-05,0.0003750966574437889,0.0005002767195524709,25,2.0638985616280245
8.0,358,625,0.5727999999999999,0.00040488846119465246,0.0001734748093395856,3.469496186791712e-05,0.00033328157929971914,0.0004764953430895858,25,2.0638985616280245
8.25,331,625,0.5296,0.0003743521806017597,0.00017794120563633035,3.558824112726607e-05,0.00030090166092832396,0.0004478027002751955,25,2.0638985616280245
8.5,312,625,0.4992,0.00035286368685120555,0.00018739435593245597,3.7478871186491195e-05,0.0002755110985179644,0.0004302162751844467,25,2.0638985616280245
8.75,287,625,0.4591999999999999,0.00032458935296889735,0.00019709732392640894,3.941946478528179e-05,0.0002432315762984077,0.000405947129639387,25,2.0638985616280245
9.0,267,625,0.4272,0.0003019698858630509,0.0001993825087187233,3.987650174374466e-05,0.0002196688312713789,0.0003842709404547229,25,2.0638985616280245
9.25,244,625,0.39039999999999997,0.0002759574986913274,0.00020701498509563537,4.1402997019127076e-05,0.00019050591269646164,0.00036140908468619315,25,2.0638985616280245
9.5,227,625,0.3632,0.0002567309516513579,0.00020240026107603122,4.0480052215206245e-05,0.00017318423010976642,0.0003402776731929494,25,2.0638985616280245
9.75,207,625,0.3312,0.00023411148454551136,0.0001942716292354849,3.885432584709698e-05,0.00015392009731666134,0.0003143028717743614,25,2.0638985616280245
10.0,194,625,0.3104,0.00021940883092671113,0.0001921614925269673,3.843229850539346e-05,0.0001400884653213707,0.00029872919653205156,25,2.0638985616280245
10.25,169,625,0.2704,0.00019113449704440298,0.0001858163753298589,3.716327506597178e-05,0.00011443326709035719,0.00026783572699844876,25,2.0638985616280245
10.5,146,625,0.23359999999999997,0.0001651221098726795,0.00016621044185924423,3.3242088371848845e-05,9.651381149650899e-05,0.00023373040824885,25,2.0638985616280245
10.75,128,625,0.20479999999999998,0.00014476458947741764,0.00016513276081932924,3.302655216386585e-05,7.6601135970882e-05,0.0002129280429839533,25,2.0638985616280245
11.0,115,625,0.184,0.00013006193585861744,0.00016035976511281848,3.2071953022563696e-05,6.386867814674665e-05,0.00019625519357048822,25,2.0638985616280245
11.25,104,625,0.1664,0.00011762122895040184,0.00015608183535371727,3.121636707074345e-05,5.3193813853842e-05,0.00018204864404696168,25,2.0638985616280245
11.5,95,625,0.152,0.00010744246875277091,0.00014939090652366799,2.9878181304733597e-05,4.577693333386991e-05,0.0001691080041716719,25,2.0638985616280245
11.75,82,625,0.13119999999999998,9.273981513397068e-05,0.00013498835439235208,2.6997670878470418e-05,3.7019361040588775e-05,0.0001484602692273526,25,2.0638985616280245
12.0,74,625,0.11840000000000002,8.36920282916321e-05,0.0001273601041815935,2.54720208363187e-05,3.112036112579486e-05,0.00013626369545746933,25,2.0638985616280245
12.25,64,625,0.1024,7.238229473870883e-05,0.00012190796369030346,2.438159273806069e-05,2.2061160556425086e-05,0.00012270342892099258,25,2.0638985616280245
12.5,62,625,0.09920000000000001,7.012034802812418e-05,0.00011887555794831734,2.377511158966347e-05,2.105092941567197e-05,0.0001191897666405764,25,2.0638985616280245
12.75,56,625,0.0896,6.333450789637023e-05,0.00011288507884757186,2.2577015769514374e-05,1.6737837523816283e-05,0.00010993117826892416,25,2.0638985616280245
13.0,54,625,0.08639999999999999,6.107256118578557e-05,0.0001103182237481155,2.20636447496231e-05,1.5535436522766738e-05,0.00010660968584880441,25,2.0638985616280245
13.25,51,625,0.08159999999999999,5.7679641119908594e-05,0.00010499642574855967,2.0999285149711935e-05,1.4339246704201399e-05,0.0001010200355356158,25,2.0638985616280245
13.5,45,625,0.07200000000000002,5.089380098815466e-05,9.691953357676045e-05,1.938390671535209e-05,1.0887383799607674e-05,9.090021817670164e-05,25,2.0638985616280245
13.75,38,625,0.06080000000000001,4.2976987501108374e-05,9.093323519636083e-05,1.8186647039272166e-05,5.441592835917981e-06,8.051238216629877e-05,25,2.0638985616280245
14.0,33,625,0.05280000000000001,3.7322120724646743e-05,8.893315570054268e-05,1.7786631140108535e-05,6.123182983685111e-07,7.403192315092498e-05,25,2.0638985616280245
14.25,31,625,0.049600000000000005,3.506017401406209e-05,8.725430728025017e-05,1.7450861456050033e-05,0.0,7.107698187237368e-05,25,2.0638985616280245
14.5,28,625,0.0448,3.166725394818511e-05,8.134298670773232e-05,1.6268597341546463e-05,0.0,6.524398860110836e-05,25,2.0638985616280245
14.75,27,625,0.043199999999999995,3.0536280592892786e-05,8.117902164137835e-05,1.623580432827567e-05,0.0,6.4045333792895e-05,25,2.0638985616280245
15.0,24,625,0.0384,2.7143360527015808e-05,7.634070148223197e-05,1.5268140296446393e-05,0.0,5.86552533235864e-05,25,2.0638985616280245
15.25,22,625,0.0352,2.4881413816431162e-05,7.036466260738047e-05,1.4072932521476094e-05,0.0,5.392651900539392e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,6.828900408934605e-05,1.365780081786921e-05,0.0,5.080778256884883e-05,25,2.0638985616280245
15.75,19,625,0.030400000000000003,2.1488493750554187e-05,6.337068198117524e-05,1.2674136396235048e-05,0.0,4.76466256286211e-05,25,2.0638985616280245
16.0,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
16.25,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.5,17,625,0.027200000000000002,1.9226547039969535e-05,6.0377455077092845e-05,1.207549101541857e-05,0.0,4.4149135577644055e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
17.0,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.25,7,625,0.0112,7.916813487046278e-06,3.0011666025787616e-05,6.002333205157523e-06,0.0,2.030502035558302e-05,25,2.0638985616280245
17.5,6,625,0.009600000000000001,6.785840131753954e-06,2.4864271951622416e-05,4.972854390324483e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
18.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
