velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,585,625,0.936,0.0006616194128460104,4.6887678342424394e-05,9.377535668484879e-06,0.000642265130468209,0.0006809736952238119,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,620,625,0.992,0.0007012034802812418,1.1542948471456804e-05,2.308589694291361e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
3.0,618,625,0.9888000000000002,0.0006989415335706573,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546714,0.0007042898903866432,25,2.0638985616280245
3.25,610,625,0.9759999999999999,0.0006898937467283184,2.159487920668862e-05,4.318975841337724e-06,0.0006809798187016753,0.0006988076747549615,25,2.0638985616280245
3.5,596,625,0.9535999999999999,0.0006740601197542259,3.018872753854642e-05,6.037745507709284e-06,0.0006615988254853887,0.0006865214140230632,25,2.0638985616280245
3.75,576,625,0.9216,0.0006514406526483794,4.355838323520993e-05,8.711676647041986e-06,0.000633460635747181,0.0006694206695495779,25,2.0638985616280245
4.0,563,625,0.9007999999999999,0.0006367379990295792,5.6619309475812504e-05,1.1323861895162501e-05,0.000613366696752079,0.0006601093013070794,25,2.0638985616280245
4.25,528,625,0.8447999999999999,0.0005971539315943478,8.91576024839238e-05,1.7831520496784757e-05,0.0005603514820893931,0.0006339563810993025,25,2.0638985616280245
4.5,486,625,0.7776,0.0005496530506720702,9.999151985283333e-05,1.9998303970566668e-05,0.0005083785798722176,0.0005909275214719227,25,2.0638985616280245
4.75,451,625,0.7215999999999999,0.0005100689832368388,0.00011642939039972777,2.3285878079945555e-05,0.0004620092929613936,0.0005581286735122839,25,2.0638985616280245
5.0,419,625,0.6703999999999999,0.0004738778358674843,0.00013091963102265382,2.6183926204530765e-05,0.00041983686823617895,0.0005279188034987897,25,2.0638985616280245
5.25,340,625,0.5439999999999999,0.0003845309407993906,0.00018287469620778947,3.6574939241557894e-05,0.0003090439763071069,0.0004600179052916743,25,2.0638985616280245
5.5,310,625,0.49599999999999994,0.00035060174014062086,0.00019263240938895954,3.8526481877791904e-05,0.000271086989608458,0.00043011649067278374,25,2.0638985616280245
5.75,281,625,0.44960000000000006,0.0003178035128371435,0.00020523738920422187,4.1047477840844375e-05,0.00023308568236296657,0.00040252134331132043,25,2.0638985616280245
6.0,253,625,0.4048,0.0002861362588889583,0.00021336040409510984,4.267208081902197e-05,0.00019806541266490407,0.0003742071051130126,25,2.0638985616280245
6.25,238,625,0.38079999999999997,0.0002691716585595734,0.00021270368767573747,4.254073753514749e-05,0.0001813718915501872,0.00035697142556895966,25,2.0638985616280245
6.5,218,625,0.34879999999999994,0.00024655219145372693,0.00021276631942753678,4.2553263885507356e-05,0.00015872657132785052,0.00033437781157960334,25,2.0638985616280245
6.75,212,625,0.3392,0.00023976635132197299,0.00021018311415415853,4.2036622830831704e-05,0.00015300702592571967,0.0003265256767182263,25,2.0638985616280245
7.0,199,625,0.3184,0.00022506369770317278,0.00020526984652721581,4.105396930544316e-05,0.00014033246950454756,0.000309794925901798,25,2.0638985616280245
7.25,186,625,0.2976,0.00021036104408437252,0.00020422865367812537,4.084573073562507e-05,0.00012605959917047033,0.0002946624889982747,25,2.0638985616280245
7.5,175,625,0.27999999999999997,0.00019792033717615692,0.00020356211356235636,4.0712422712471274e-05,0.00011389402649949534,0.0002819466478528185,25,2.0638985616280245
7.75,165,625,0.2639999999999999,0.00018661060362323365,0.0002009268941746127,4.018537883492254e-05,0.00010367205804735976,0.00026954914919910755,25,2.0638985616280245
8.0,155,625,0.248,0.00017530087007031046,0.00019623012401476518,3.9246024802953037e-05,9.430105592987791e-05,0.000256300684210743,25,2.0638985616280245
8.25,142,625,0.2272,0.00016059821645151022,0.00018821024374882954,3.7642048749765905e-05,8.290884618013639e-05,0.00023828758672288404,25,2.0638985616280245
8.5,133,625,0.21279999999999996,0.00015041945625387927,0.00017839737959901979,3.5679475919803954e-05,7.678063722335414e-05,0.0002240582752844044,25,2.0638985616280245
8.75,128,625,0.20479999999999998,0.00014476458947741764,0.00017262787209686975,3.452557441937395e-05,7.350730609389043e-05,0.00021602187286094487,25,2.0638985616280245
9.0,104,625,0.1664,0.00011762122895040184,0.00016008534002782582,3.2017068005565164e-05,5.154124834616926e-05,0.00018370120955463442,25,2.0638985616280245
9.25,96,625,0.15360000000000001,0.00010857344210806326,0.00015436508896031535,3.087301779206307e-05,4.485466509390787e-05,0.00017229221912221863,25,2.0638985616280245
9.5,87,625,0.1392,9.839468191043232e-05,0.00014807402997583363,2.9614805995166724e-05,3.727272641411471e-05,0.00015951663740674992,25,2.0638985616280245
9.75,84,625,0.13440000000000002,9.500176184455534e-05,0.00014846942194798567,2.9693884389597134e-05,3.3716596563716965e-05,0.0001562869271253937,25,2.0638985616280245
10.0,81,625,0.1296,9.160884177867836e-05,0.00014584368079887354,2.916873615977471e-05,3.140752917401199e-05,0.00015181015438334473,25,2.0638985616280245
10.25,77,625,0.12319999999999999,8.708494835750905e-05,0.0001446143040702831,2.892286081405662e-05,2.7391097525210038e-05,0.00014677879918980808,25,2.0638985616280245
10.5,72,625,0.1152,8.143008158104743e-05,0.00013616765770237268,2.7233531540474537e-05,2.522283500661059e-05,0.00013763732815548426,25,2.0638985616280245
10.75,68,625,0.10880000000000001,7.690618815987814e-05,0.0001309806800495309,2.619613600990618e-05,2.2840020728820676e-05,0.0001309723555909356,25,2.0638985616280245
11.0,62,625,0.09920000000000002,7.01203480281242e-05,0.00011999115632559412,2.3998231265118824e-05,2.059043303842877e-05,0.00011965026301781962,25,2.0638985616280245
11.25,60,625,0.09600000000000002,6.785840131753954e-05,0.00011686344633805473,2.3372689267610946e-05,1.9619541556738544e-05,0.00011609726107834054,25,2.0638985616280245
11.5,48,625,0.07680000000000001,5.428672105403163e-05,9.859597127112737e-05,1.9719194254225473e-05,1.358830439627207e-05,9.498513771179119e-05,25,2.0638985616280245
11.75,43,625,0.0688,4.863185427756999e-05,9.571603304230284e-05,1.9143206608460568e-05,9.122217693420133e-06,8.814149086171985e-05,25,2.0638985616280245
12.0,41,625,0.06559999999999999,4.636990756698534e-05,9.514358864702943e-05,1.9028717729405884e-05,7.096564415638848e-06,8.564325071833183e-05,25,2.0638985616280245
12.25,39,625,0.0624,4.4107960856400694e-05,9.344799237030112e-05,1.8689598474060223e-05,5.534525448382475e-06,8.26813962644189e-05,25,2.0638985616280245
12.5,35,625,0.055999999999999994,3.958406743523139e-05,8.363660753086581e-05,1.6727321506173163e-05,5.060572638751076e-06,7.41075622317117e-05,25,2.0638985616280245
12.75,30,625,0.048,3.3929200658769765e-05,7.480685593859473e-05,1.4961371187718947e-05,3.0504481844536606e-06,6.480795313308586e-05,25,2.0638985616280245
13.0,22,625,0.0352,2.4881413816431162e-05,7.494920974182462e-05,1.4989841948364924e-05,0.0,5.581892705269295e-05,25,2.0638985616280245
13.25,21,625,0.033600000000000005,2.3750440461138836e-05,7.510903527285293e-05,1.5021807054570587e-05,0.0,5.475392643412078e-05,25,2.0638985616280245
