velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,599,625,0.9584,0.000677453039820103,3.211347013123662e-05,6.422694026247325e-06,0.0006641972508575543,0.0006907088287826517,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.0,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.25,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.5,614,625,0.9824,0.0006944176401494879,2.0125818359030963e-05,4.0251636718061925e-06,0.0006861101106369297,0.0007027251696620461,25,2.0638985616280245
4.75,607,625,0.9712,0.0006865008266624416,2.3824377202912345e-05,4.764875440582469e-06,0.0006766666070942867,0.0006963350462305965,25,2.0638985616280245
5.0,595,625,0.9519999999999998,0.0006729291463989335,2.827433388230813e-05,5.654866776461626e-06,0.0006612580749927962,0.0006846002178050708,25,2.0638985616280245
5.25,556,625,0.8896,0.000628821185542533,4.848038358011845e-05,9.69607671602369e-06,0.0006088094667548966,0.0006488329043301692,25,2.0638985616280245
5.5,544,625,0.8704000000000001,0.0006152495052790251,5.307246367022065e-05,1.061449273404413e-05,0.0005933422689928203,0.00063715674156523,25,2.0638985616280245
5.75,534,625,0.8544,0.0006039397717261018,6.155758209801816e-05,1.2311516419603633e-05,0.000578530050696222,0.0006293494927559816,25,2.0638985616280245
6.0,516,625,0.8255999999999999,0.0005835822513308398,7.340444010229028e-05,1.4680888020458056e-05,0.0005532823876619944,0.0006138821149996853,25,2.0638985616280245
6.25,498,625,0.7968000000000001,0.0005632247309355781,9.049259344072225e-05,1.809851868814445e-05,0.0005258712242475188,0.0006005782376236374,25,2.0638985616280245
6.5,484,625,0.7744,0.0005473911039614855,9.61881590932959e-05,1.923763181865918e-05,0.0005076865833218253,0.0005870956246011457,25,2.0638985616280245
6.75,466,625,0.7456,0.0005270335835662237,0.00010480590404241731,2.0961180808483462e-05,0.0004837718326455697,0.0005702953344868776,25,2.0638985616280245
7.0,443,625,0.7087999999999999,0.0005010211963945001,0.00010782621518224254,2.1565243036448508e-05,0.00045651272231041527,0.000545529670478585,25,2.0638985616280245
7.25,420,625,0.6719999999999999,0.00047500880922277664,0.0001243213597581121,2.486427195162242e-05,0.0004236914741058951,0.0005263261443396582,25,2.0638985616280245
7.5,393,625,0.6288,0.0004444725286298839,0.0001344939261161653,2.689878522323306e-05,0.00038895616449811205,0.0004999888927616558,25,2.0638985616280245
7.75,365,625,0.584,0.00041280527468169875,0.00014577971627303181,2.915594325460636e-05,0.0003526303653356084,0.0004729801840277891,25,2.0638985616280245
8.0,327,625,0.5232,0.00036982828718059045,0.00015951001649373723,3.1902003298747445e-05,0.00030398578845925307,0.0004356707859019278,25,2.0638985616280245
8.25,299,625,0.47840000000000005,0.00033816103323240534,0.000173812428714665,3.4762485742933e-05,0.0002664147889089512,0.00040990727755585947,25,2.0638985616280245
8.5,272,625,0.43520000000000003,0.00030762475263951256,0.00018128677390044607,3.625735478008921e-05,0.00023279325026044945,0.0003824562550185757,25,2.0638985616280245
8.75,248,625,0.3968000000000001,0.0002804813921124968,0.00018176387415674925,3.635277483134985e-05,0.00020545295242688637,0.00035550983179810723,25,2.0638985616280245
