disc_index,point_index,base_timeout_detected,base_evaluation_timeout_count,base_evaluation_timeout_speeds_m_per_s_json,accepted_max_simulation_time_s,accepted_coarse_time_step_s,accepted_time_step_s,adaptive_audit_level_count,adaptive_audit_evidence_json,adaptive_max_duration_s,adaptive_coarse_time_step_s,adaptive_fine_time_step_s,accepted_trapped_velocity_lower_m_per_s,accepted_untrapped_velocity_upper_m_per_s,accepted_lower_classification,accepted_upper_classification,base_capture_velocity_m_per_s,coarse_capture_velocity_m_per_s,fine_capture_velocity_m_per_s,coarse_trapped_velocity_lower_m_per_s,coarse_untrapped_velocity_upper_m_per_s,fine_trapped_velocity_lower_m_per_s,fine_untrapped_velocity_upper_m_per_s,coarse_lower_classification,coarse_upper_classification,fine_lower_classification,fine_upper_classification,timeout_node_coarse_results_json,timeout_node_fine_results_json,coarse_evaluation_timeout_count,coarse_evaluation_timeout_speeds_m_per_s_json,fine_evaluation_timeout_count,fine_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_coarse_evaluation_timeout_count,pre_adaptive_coarse_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_fine_evaluation_timeout_count,pre_adaptive_fine_evaluation_timeout_speeds_m_per_s_json,complete_boundary_audit_evidence_json,positive_boundary_grid_base_level_index,diagnostic_scalar_boundary_level_index,diagnostic_scalar_boundary_converged,diagnostic_scalar_grid_agreement,timeout_resolution_status,timeout_resolution_reason,zero_threshold_audit_status,zero_threshold_audit_reason,zero_threshold_grid_evidence_json,positive_boundary_grid_audit_status,positive_boundary_grid_audit_reason,positive_boundary_grid_evidence_json,positive_boundary_grid_duration_s,positive_boundary_grid_coarse_time_step_s,positive_boundary_grid_fine_time_step_s,velocity_resolved_override
0,0,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,4.9609375,5.09765625,two_core_entries,escaped,4.9609375,4.9609375,4.9609375,4.9609375,5.09765625,4.9609375,5.09765625,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,1,True,1,[7.8125],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,two_core_entries,escaped,7.578125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,two_core_entries,escaped,two_core_entries,escaped,"[{""speed_m_per_s"":7.8125,""trapped"":true,""termination_reason"":""two_core_entries""}]","[{""speed_m_per_s"":7.8125,""trapped"":true,""termination_reason"":""two_core_entries""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":7.8125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.8125,""untrapped_velocity_upper_m_per_s"":8.046875,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":7.8125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.8125,""untrapped_velocity_upper_m_per_s"":8.046875,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.028180000000003293,""minimum_radius_m"":0.000795706100025837,""final_radius_m"":0.0019986941553423775,""final_position_m"":[-0.0009152857456195298,-0.0017748890710228156,-8.245675247818073e-05],""final_velocity_m_per_s"":[0.30953606608573536,0.3994284871269338,0.016124851970419102]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.029105000000003576,""minimum_radius_m"":0.0018277767476273076,""final_radius_m"":0.001999152556641726,""final_position_m"":[0.0017153907513535295,-0.0008910685475057352,-0.0005099434856373219],""final_velocity_m_per_s"":[-0.13228994421912602,0.4957709205587413,0.5079682303237169]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.036560000000002174,""minimum_radius_m"":0.0007823750212258006,""final_radius_m"":0.001690771994647787,""final_position_m"":[-0.00048343184629306957,0.001225034681008503,-0.0010603271279191748],""final_velocity_m_per_s"":[-0.2685256708811723,0.10662101578651861,-0.33364590135707406]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.050644999999996713,""minimum_radius_m"":0.0019957205863852644,""final_radius_m"":0.0019982785923972836,""final_position_m"":[-0.0012648043927681912,0.00010969417554748711,0.0015431637530471333],""final_velocity_m_per_s"":[0.22231811308800417,-0.291551298176888,-0.28707797967775867]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014814999999999481,""minimum_radius_m"":0.007938058293193604,""final_radius_m"":0.030009498216178074,""final_position_m"":[0.01274345913204378,-0.0038774330816707357,-0.02689125778452712],""final_velocity_m_per_s"":[0.3871250230309729,0.8116094569764863,-2.864771597624062]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.01387499999999952,""minimum_radius_m"":0.008069178864248305,""final_radius_m"":0.03000574576806366,""final_position_m"":[0.014817920247083343,-0.007993820378736452,-0.02483692522034975],""final_velocity_m_per_s"":[0.6642832251940668,0.45218226244842286,-2.963864106208447]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.01213499999999959,""minimum_radius_m"":0.008305109569659913,""final_radius_m"":0.030009236123013934,""final_position_m"":[0.016926444534345983,-0.014755786129934244,-0.019907699610958406],""final_velocity_m_per_s"":[1.0585684767303232,-0.31106540738487376,-2.9740565686149396]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007299999999999787,""minimum_radius_m"":0.008781293074349722,""final_radius_m"":0.03000367443491624,""final_position_m"":[0.01613743374731609,-0.02475942118438819,-0.00517443468037808],""final_velocity_m_per_s"":[1.9165416270774356,-4.285543051827502,-2.8378851854155887]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005104999999999876,""minimum_radius_m"":0.009309290964171402,""final_radius_m"":0.030004186438297654,""final_position_m"":[0.018933025486482492,-0.023040120150033674,0.0033082643824733247],""final_velocity_m_per_s"":[4.028601208338435,-7.394775167767154,-2.1706462897660073]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002584999999999979,""minimum_radius_m"":0.009697401469361272,""final_radius_m"":0.03004870156035993,""final_position_m"":[0.01712978425663979,-0.014749145503439061,0.01979792069139929],""final_velocity_m_per_s"":[8.563548311860435,-11.600036753430867,6.354718771668502]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.02817749999999725,""minimum_radius_m"":0.000795703730496338,""final_radius_m"":0.0019999367379256476,""final_position_m"":[-0.000916059520719001,-0.0017758874242137085,-8.249707100469189e-05],""final_velocity_m_per_s"":[0.3094839921095772,0.3992540201219107,0.016129967436850398]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.02910499999999689,""minimum_radius_m"":0.0018277767476098782,""final_radius_m"":0.001999152556646527,""final_position_m"":[0.0017153907513516196,-0.0008910685475155134,-0.0005099434856454835],""final_velocity_m_per_s"":[-0.1322899442202713,0.4957709205566748,0.5079682303204601]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.036555000000001364,""minimum_radius_m"":0.000782374341935733,""final_radius_m"":0.0016889539368014138,""final_position_m"":[-0.0004820885197626392,0.0012245004938918767,-0.001058656979483256],""final_velocity_m_per_s"":[-0.2688049033145287,0.10705383586790505,-0.334413335243103]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.05064250000001545,""minimum_radius_m"":0.0019957203946641,""final_radius_m"":0.0019992242223557054,""final_position_m"":[-0.0012653600212601506,0.00011042312961706134,0.001543880902238207],""final_velocity_m_per_s"":[0.22218630688460364,-0.29161195067131657,-0.28664293244318795]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014812500000001868,""minimum_radius_m"":0.007938058293177275,""final_radius_m"":0.030002931894376562,""final_position_m"":[0.012742491319115304,-0.003879462104869766,-0.026884095875028956],""final_velocity_m_per_s"":[0.38712502298940193,0.811609457017114,-2.864755817261853]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.01387500000000158,""minimum_radius_m"":0.00806917886423441,""final_radius_m"":0.030005745767731042,""final_position_m"":[0.014817920246790909,-0.007993820378240299,-0.024836925220282073],""final_velocity_m_per_s"":[0.6642832251604643,0.4521822624990917,-2.963864106194138]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.012132500000001047,""minimum_radius_m"":0.008305103412229654,""final_radius_m"":0.03000242897784688,""final_position_m"":[0.016923798112920014,-0.014755008465846806,-0.019900264500168338],""final_velocity_m_per_s"":[1.05856847670269,-0.3110654073125666,-2.9740320519799255]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007299999999999745,""minimum_radius_m"":0.00878128000194836,""final_radius_m"":0.030003674434430503,""final_position_m"":[0.016137433747102515,-0.024759421183921347,-0.005174434680461457],""final_velocity_m_per_s"":[1.9165416270272784,-4.285543051652756,-2.837885185412689]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0051049999999998345,""minimum_radius_m"":0.009309275187908637,""final_radius_m"":0.03000418643824359,""final_position_m"":[0.018933025486291687,-0.023040120150151867,0.0033082643822518153],""final_velocity_m_per_s"":[4.028601208251963,-7.394775167788096,-2.170646289803501]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002582499999999937,""minimum_radius_m"":0.00969735656791668,""final_radius_m"":0.03001179856448408,""final_position_m"":[0.017108375385873443,-0.014720145411605618,0.019782033863897677],""final_velocity_m_per_s"":[8.563548311869955,-11.600036753460618,6.3547432883661354]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,2,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.046875,8.28125,two_core_entries,escaped,8.046875,8.046875,8.046875,8.046875,8.28125,8.046875,8.28125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,3,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.28125,8.515625,two_core_entries,escaped,8.28125,8.28125,8.28125,8.28125,8.515625,8.28125,8.515625,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,4,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.578125,7.8125,two_core_entries,escaped,7.578125,7.578125,7.578125,7.578125,7.8125,7.578125,7.8125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,5,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.28125,8.515625,two_core_entries,escaped,8.28125,8.28125,8.28125,8.28125,8.515625,8.28125,8.515625,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,6,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,two_core_entries,escaped,7.8125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,7,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,6.875,7.109375,two_core_entries,escaped,6.875,6.875,6.875,6.875,7.109375,6.875,7.109375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
