velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.75,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.0,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
8.25,618,625,0.9888000000000002,0.0006989415335706573,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546714,0.0007042898903866432,25,2.0638985616280245
8.5,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
8.75,608,625,0.9728000000000001,0.000687631800017734,1.7732613913879357e-05,3.5465227827758713e-06,0.0006803121367475819,0.0006949514632878861,25,2.0638985616280245
9.0,600,625,0.9599999999999999,0.0006785840131753952,2.159487920668861e-05,4.318975841337722e-06,0.0006696700851487521,0.0006874979412020383,25,2.0638985616280245
9.25,599,625,0.9583999999999999,0.0006774530398201029,2.2322999937530835e-05,4.464599987506167e-06,0.0006682385583276445,0.0006866675213125613,25,2.0638985616280245
9.5,595,625,0.9519999999999998,0.0006729291463989335,2.7070613712675307e-05,5.4141227425350615e-06,0.0006617549462581378,0.0006841033465397292,25,2.0638985616280245
9.75,591,625,0.9456000000000001,0.0006684052529777645,3.0408604643062165e-05,6.081720928612433e-06,0.0006558531979009782,0.0006809573080545507,25,2.0638985616280245
10.0,588,625,0.9407999999999999,0.0006650123329118873,3.377175572264323e-05,6.754351144528646e-06,0.000651072037299964,0.0006789526285238105,25,2.0638985616280245
10.25,578,625,0.9248000000000001,0.0006537025993589642,4.0251636718061886e-05,8.050327343612376e-06,0.0006370875403338478,0.0006703176583840806,25,2.0638985616280245
10.5,570,625,0.9119999999999998,0.0006446548125166254,4.241150082346219e-05,8.482300164692438e-06,0.0006271482054074195,0.0006621614196258313,25,2.0638985616280245
10.75,565,625,0.9039999999999999,0.0006389999457401638,4.2411500823462194e-05,8.48230016469244e-06,0.0006214933386309579,0.0006565065528493698,25,2.0638985616280245
11.0,557,625,0.8911999999999998,0.0006299521588978252,4.358896125458499e-05,8.717792250916998e-06,0.0006119595200105856,0.0006479447977850647,25,2.0638985616280245
11.25,551,625,0.8816,0.0006231663187660713,4.579511152063588e-05,9.159022304127175e-06,0.0006042630258066643,0.0006420696117254784,25,2.0638985616280245
11.5,540,625,0.8639999999999998,0.0006107256118578556,4.688767834242438e-05,9.377535668484875e-06,0.0005913713294800542,0.0006300798942356571,25,2.0638985616280245
11.75,528,625,0.8447999999999999,0.0005971539315943478,5.182771009605264e-05,1.0365542019210529e-05,0.0005757605043304043,0.0006185473588582913,25,2.0638985616280245
12.0,522,625,0.8351999999999999,0.0005903680914625939,5.0525952483706546e-05,1.0105190496741308e-05,0.0005695120033313923,0.0006112241795937954,25,2.0638985616280245
12.25,512,625,0.8192,0.0005790583579096707,5.482596753725166e-05,1.0965193507450333e-05,0.0005564273108016709,0.0006016894050176704,25,2.0638985616280245
12.5,503,625,0.8048,0.0005688795977120397,6.339170393630022e-05,1.2678340787260044e-05,0.0005427127883973837,0.0005950464070266957,25,2.0638985616280245
12.75,478,625,0.7648,0.0005406052638297316,7.926905031598115e-05,1.5853810063196228e-05,0.000507884608043977,0.0005733259196154862,25,2.0638985616280245
13.0,460,625,0.736,0.0005202477434344697,7.913446779053483e-05,1.5826893558106966e-05,0.0004875826405848529,0.0005529128462840866,25,2.0638985616280245
13.25,455,625,0.728,0.000514592876658008,8.40339333185079e-05,1.680678666370158e-05,0.00047990537383720526,0.0005492803794788108,25,2.0638985616280245
13.5,443,625,0.7087999999999999,0.0005010211963945001,8.344521916210987e-05,1.6689043832421974e-05,0.0004665767028338173,0.0005354656899551829,25,2.0638985616280245
13.75,428,625,0.6848,0.00048405659606511525,7.842412051520146e-05,1.5684824103040293e-05,0.00045168471015946183,0.0005164284819707687,25,2.0638985616280245
14.0,409,625,0.6544000000000001,0.0004625681023145612,8.358880152094059e-05,1.6717760304188117e-05,0.0004280643408691052,0.0004970718637600171,25,2.0638985616280245
14.25,391,625,0.6256,0.0004422105819192993,7.781009011564153e-05,1.5562018023128306e-05,0.0004100921553053354,0.00047432900853326324,25,2.0638985616280245
14.5,382,625,0.6112,0.00043203182172166834,8.58068970378062e-05,1.716137940756124e-05,0.0003966124754468499,0.0004674511679964868,25,2.0638985616280245
14.75,369,625,0.5904,0.00041732916810286813,8.68717117895634e-05,1.737434235791268e-05,0.0003814702879011393,0.00045318804830459696,25,2.0638985616280245
15.0,365,625,0.584,0.0004128052746816988,8.482300164692442e-05,1.6964600329384882e-05,0.00037779206046328705,0.00044781848890011055,25,2.0638985616280245
15.25,350,625,0.56,0.00039584067435231396,8.403393331850793e-05,1.6806786663701585e-05,0.0003611531715315112,0.00043052817717311674,25,2.0638985616280245
15.5,339,625,0.5424,0.00038339996744409834,8.485441175784987e-05,1.6970882351569974e-05,0.00034837378776913467,0.000418426147119062,25,2.0638985616280245
15.75,334,625,0.5344000000000001,0.00037774510066763674,8.398635347135005e-05,1.679727069427001e-05,0.0003430772378424563,0.0004124129634928172,25,2.0638985616280245
16.0,324,625,0.5184,0.00036643536711471344,8.099827670747162e-05,1.6199655341494323e-05,0.0003330009217565336,0.0003998698124728933,25,2.0638985616280245
16.25,318,625,0.5088,0.0003596495269829595,8.183291075223427e-05,1.6366582150446856e-05,0.00032587056162388533,0.0003934284923420337,25,2.0638985616280245
16.5,306,625,0.48960000000000004,0.00034607784671945163,8.532417588479571e-05,1.7064835176959144e-05,0.0003108577579433063,0.00038129793549559695,25,2.0638985616280245
16.75,295,625,0.4719999999999999,0.00033363713981123596,8.363660753086584e-05,1.6727321506173166e-05,0.00029911364501475563,0.0003681606346077163,25,2.0638985616280245
17.0,288,625,0.4608,0.0003257203263241897,8.166992929040773e-05,1.6333985858081546e-05,0.00029200863640604273,0.0003594320162423367,25,2.0638985616280245
17.25,279,625,0.44639999999999996,0.0003155415661265588,7.983849514112571e-05,1.596769902822514e-05,0.00028258585506969573,0.00034849727718342185,25,2.0638985616280245
17.5,272,625,0.43520000000000003,0.00030762475263951256,7.968815575545027e-05,1.5937631151090054e-05,0.0002747310986310198,0.0003405184066480053,25,2.0638985616280245
17.75,259,625,0.41439999999999994,0.00029292209902071224,8.594653406596056e-05,1.7189306813192112e-05,0.00025744511341358226,0.0003283990846278422,25,2.0638985616280245
18.0,248,625,0.39680000000000004,0.00028048139211249673,8.400221641482353e-05,1.6800443282964706e-05,0.00024580698138607267,0.0003151558028389208,25,2.0638985616280245
18.25,245,625,0.39200000000000007,0.00027708847204661977,8.16209713905398e-05,1.632419427810796e-05,0.00024339699095629632,0.00031077995313694325,25,2.0638985616280245
18.5,238,625,0.38079999999999997,0.0002691716585595734,8.447671962293322e-05,1.6895343924586645e-05,0.00023430138253540826,0.0003040419345837386,25,2.0638985616280245
18.75,233,625,0.3728,0.00026351679178311183,8.742211884887916e-05,1.7484423769775832e-05,0.00022743071471377664,0.000299602868852447,25,2.0638985616280245
19.0,225,625,0.36,0.0002544690049407732,8.403393331850791e-05,1.680678666370158e-05,0.00021978150211997047,0.000289156507761576,25,2.0638985616280245
19.25,215,625,0.344,0.00024315927138784994,8.202806105499916e-05,1.640561221099983e-05,0.00020929975194294024,0.00027701879083275965,25,2.0638985616280245
19.5,209,625,0.3344,0.000236373431256096,7.992189482451614e-05,1.598437896490323e-05,0.00020338329450191498,0.00026936356801027705,25,2.0638985616280245
19.75,203,625,0.3248,0.00022958759112434206,7.405500915879568e-05,1.4811001831759136e-05,0.00019901918574750433,0.0002601559965011798,25,2.0638985616280245
20.0,199,625,0.3184,0.00022506369770317278,7.137986113756716e-05,1.4275972227513433e-05,0.00019559953915696617,0.0002545278562493794,25,2.0638985616280245
20.25,191,625,0.3056,0.00021601591086083417,6.523553266208316e-05,1.3047106532416632e-05,0.0001890880064551719,0.00024294381526649645,25,2.0638985616280245
20.5,186,625,0.2976,0.00021036104408437252,6.11231547777793e-05,1.222463095555586e-05,0.00018513064583876735,0.0002355914423299777,25,2.0638985616280245
20.75,183,625,0.29279999999999995,0.00020696812401849553,6.360154133219165e-05,1.2720308266438331e-05,0.0001807146980839284,0.00023322154995306267,25,2.0638985616280245
21.0,173,625,0.2768,0.00019565839046557229,6.103589826680024e-05,1.220717965336005e-05,0.0001704640099374676,0.00022085277099367698,25,2.0638985616280245
21.25,169,625,0.2704,0.00019113449704440298,5.9577718375310216e-05,1.1915543675062042e-05,0.00016654202359242653,0.00021572697049637943,25,2.0638985616280245
21.5,164,625,0.26239999999999997,0.00018547963026794136,6.584541379135333e-05,1.3169082758270667e-05,0.0001582999793051861,0.0002126592812306966,25,2.0638985616280245
21.75,161,625,0.2576,0.0001820867102020644,6.684951889706649e-05,1.3369903779413298e-05,0.0001544925850226282,0.00020968083538150059,25,2.0638985616280245
22.0,159,625,0.25439999999999996,0.0001798247634914797,6.62488821122321e-05,1.3249776422446421e-05,0.00015247856899129963,0.00020717095799165978,25,2.0638985616280245
22.25,154,625,0.2464,0.00017416989671501814,6.714782256033075e-05,1.342956451206615e-05,0.00014645263783527406,0.0002018871555947622,25,2.0638985616280245
22.5,153,625,0.24479999999999996,0.00017303892335972576,6.646974579605117e-05,1.3293949159210233e-05,0.00014560156081167567,0.00020047628590777586,25,2.0638985616280245
22.75,149,625,0.23839999999999997,0.00016851502993855648,6.604745603910483e-05,1.3209491207820967e-05,0.00014125198003489675,0.00019577807984221622,25,2.0638985616280245
23.0,143,625,0.2288,0.00016172918980680254,6.505145335049074e-05,1.3010290670098148e-05,0.00013487726960642447,0.0001885811100071806,25,2.0638985616280245
23.25,143,625,0.2288,0.00016172918980680254,6.505145335049074e-05,1.3010290670098148e-05,0.00013487726960642447,0.0001885811100071806,25,2.0638985616280245
23.5,140,625,0.22399999999999998,0.00015833626974092556,6.630919062004383e-05,1.3261838124008766e-05,0.00013096518111224017,0.00018570735836961094,25,2.0638985616280245
23.75,137,625,0.21919999999999998,0.00015494334967504857,6.433058231837154e-05,1.2866116463674308e-05,0.0001283889904119325,0.00018149770893816463,25,2.0638985616280245
24.0,132,625,0.21119999999999997,0.00014928848289858695,6.453736710854976e-05,1.2907473421709951e-05,0.00012264876706926783,0.00017592819872790607,25,2.0638985616280245
24.25,128,625,0.20479999999999998,0.00014476458947741764,6.69689998125925e-05,1.33937999625185e-05,0.00011712114500004223,0.00017240803395479306,25,2.0638985616280245
24.5,127,625,0.2032,0.00014363361612212532,6.726677362356118e-05,1.3453354724712236e-05,0.00011586725665672015,0.0001713999755875305,25,2.0638985616280245
24.75,124,625,0.19840000000000002,0.00014024069605624836,6.604745603910483e-05,1.3209491207820967e-05,0.00011297764615258863,0.0001675037459599081,25,2.0638985616280245
25.0,123,625,0.19679999999999997,0.00013910972270095602,6.525595386548276e-05,1.3051190773096552e-05,0.00011217338883682911,0.00016604605656508293,25,2.0638985616280245
25.25,119,625,0.19039999999999999,0.0001345858292797867,6.441337589487105e-05,1.288267517897421e-05,0.00010799729450798079,0.00016117436405159265,25,2.0638985616280245
25.5,116,625,0.18559999999999996,0.00013119290921390973,6.316007760346964e-05,1.2632015520693929e-05,0.00010512171055028664,0.0001572641078775328,25,2.0638985616280245
25.75,114,625,0.18239999999999998,0.0001289309625033251,6.002333205157523e-05,1.2004666410315046e-05,0.0001041545487662516,0.00015370737624039856,25,2.0638985616280245
26.0,110,625,0.17599999999999996,0.00012440706908215578,5.9420964099295105e-05,1.1884192819859021e-05,9.987930061513865e-05,0.0001489348375491729,25,2.0638985616280245
26.25,108,625,0.17279999999999998,0.00012214512237157115,5.982321666275571e-05,1.1964643332551142e-05,9.745131220712651e-05,0.0001468389325360158,25,2.0638985616280245
26.5,105,625,0.16799999999999998,0.00011875220230569416,5.5358036151386776e-05,1.1071607230277355e-05,9.59015280682143e-05,0.00014160287654317404,25,2.0638985616280245
26.75,101,625,0.1616,0.00011422830888452487,5.3197841741638006e-05,1.0639568348327602e-05,9.226931907406847e-05,0.00013618729869498125,25,2.0638985616280245
27.0,101,625,0.1616,0.00011422830888452487,5.3197841741638006e-05,1.0639568348327602e-05,9.226931907406847e-05,0.00013618729869498125,25,2.0638985616280245
27.25,97,625,0.1552,0.00010970441546335556,5.118097013630287e-05,1.0236194027260574e-05,8.85779493339471e-05,0.00013083088159276403,25,2.0638985616280245
27.5,94,625,0.1504,0.00010631149539747859,4.778836429893857e-05,9.557672859787713e-06,8.658542812965152e-05,0.00012603756266530566,25,2.0638985616280245
27.75,86,625,0.1376,9.726370855513998e-05,4.325141405991805e-05,8.65028281198361e-06,7.941040230181138e-05,0.00011511701480846858,25,2.0638985616280245
28.0,80,625,0.128,9.047786842338604e-05,4.318975841337722e-05,8.637951682675444e-06,7.265001237009982e-05,0.00010830572447667226,25,2.0638985616280245
28.25,77,625,0.12319999999999999,8.708494835750905e-05,3.991924757056285e-05,7.98384951411257e-06,7.060709282907752e-05,0.00010356280388594058,25,2.0638985616280245
28.5,75,625,0.11999999999999998,8.48230016469244e-05,3.828362905422851e-05,7.656725810845703e-06,6.902029625913979e-05,0.00010062570703470901,25,2.0638985616280245
28.75,72,625,0.1152,8.143008158104743e-05,4.02516367180619e-05,8.05032734361238e-06,6.481502255593108e-05,9.804514060616378e-05,25,2.0638985616280245
29.0,68,625,0.1088,7.690618815987813e-05,3.6973489226672757e-05,7.394697845334551e-06,6.16442819132183e-05,9.216809440653796e-05,25,2.0638985616280245
29.25,62,625,0.09920000000000001,7.012034802812418e-05,3.751014267393952e-05,7.502028534787904e-06,5.463692212588303e-05,8.560377393036534e-05,25,2.0638985616280245
29.5,60,625,0.096,6.785840131753953e-05,3.9144042755815635e-05,7.828808551163126e-06,5.170053460953277e-05,8.401626802554629e-05,25,2.0638985616280245
29.75,55,625,0.08800000000000001,6.22035345410779e-05,3.914404275581564e-05,7.828808551163128e-06,4.604566783307115e-05,7.836140124908466e-05,25,2.0638985616280245
30.0,54,625,0.08639999999999999,6.107256118578557e-05,3.8004182770524305e-05,7.600836554104861e-06,4.538520555459884e-05,7.67599168169723e-05,25,2.0638985616280245
30.25,49,625,0.0784,5.541769440932395e-05,3.693743510866168e-05,7.3874870217323365e-06,4.017067057112488e-05,7.066471824752302e-05,25,2.0638985616280245
30.5,45,625,0.072,5.0893800988154644e-05,3.828362905422851e-05,7.656725810845703e-06,3.509109560037003e-05,6.669650637593927e-05,25,2.0638985616280245
30.75,44,625,0.0704,4.9762827632862325e-05,3.852648187779191e-05,7.705296375558383e-06,3.385987752642975e-05,6.56657777392949e-05,25,2.0638985616280245
31.0,42,625,0.06720000000000001,4.750088092227767e-05,4.0581303458190816e-05,8.116260691638163e-06,3.074974215500759e-05,6.425201968954776e-05,25,2.0638985616280245
31.25,42,625,0.06720000000000001,4.750088092227767e-05,4.0581303458190816e-05,8.116260691638163e-06,3.074974215500759e-05,6.425201968954776e-05,25,2.0638985616280245
31.5,39,625,0.0624,4.4107960856400694e-05,4.0052534243828615e-05,8.010506848765723e-06,2.757508729332168e-05,6.064083441947971e-05,25,2.0638985616280245
31.75,37,625,0.05920000000000001,4.184601414581605e-05,4.090831360797841e-05,8.181662721595682e-06,2.4959892222989094e-05,5.8732136068643e-05,25,2.0638985616280245
32.0,35,625,0.055999999999999994,3.958406743523139e-05,3.998594644342529e-05,7.997189288685058e-06,2.3078679965247253e-05,5.6089454905215525e-05,25,2.0638985616280245
32.25,35,625,0.055999999999999994,3.958406743523139e-05,3.998594644342529e-05,7.997189288685058e-06,2.3078679965247253e-05,5.6089454905215525e-05,25,2.0638985616280245
32.5,32,625,0.0512,3.619114736935442e-05,4.04168062125683e-05,8.083361242513659e-06,1.9507909727810757e-05,5.287438501089808e-05,25,2.0638985616280245
