velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.5,613,625,0.9808,0.0006932866667941955,2.0191913178522783e-05,4.038382635704557e-06,0.0006849518546810612,0.0007016214789073297,25,2.0638985616280245
9.75,610,625,0.976,0.0006898937467283185,2.308589694291356e-05,4.617179388582712e-06,0.0006803643568294441,0.000699423136627193,25,2.0638985616280245
10.0,608,625,0.9728000000000001,0.000687631800017734,2.4102384011713864e-05,4.820476802342772e-06,0.0006776828248790175,0.0006975807751564505,25,2.0638985616280245
10.25,606,625,0.9696,0.0006853698533071492,2.4864271951622427e-05,4.972854390324485e-06,0.000675106386283773,0.0006956333203305255,25,2.0638985616280245
10.5,601,625,0.9615999999999999,0.0006797149865306875,2.996723718421704e-05,5.993447436843408e-06,0.0006673451189865932,0.0006920848540747819,25,2.0638985616280245
10.75,596,625,0.9536000000000001,0.000674060119754226,3.333494802033822e-05,6.666989604067644e-06,0.0006603001295000018,0.0006878201100084503,25,2.0638985616280245
11.0,591,625,0.9456000000000003,0.0006684052529777646,3.5465227827758666e-05,7.093045565551733e-06,0.0006537659264374603,0.0006830445795180688,25,2.0638985616280245
11.25,590,625,0.944,0.000667274279622472,3.557775659649875e-05,7.11555131929975e-06,0.0006525885034893788,0.0006819600557555652,25,2.0638985616280245
11.5,584,625,0.9344000000000002,0.0006604884394907182,3.9041794319731776e-05,7.808358863946355e-06,0.0006443727788627439,0.0006766041001186926,25,2.0638985616280245
11.75,579,625,0.9264000000000001,0.0006548335727142565,4.136178461919684e-05,8.27235692383937e-06,0.0006377602671578708,0.0006719068782706422,25,2.0638985616280245
12.0,574,625,0.9183999999999998,0.0006491787059377947,4.506187312440667e-05,9.012374624881334e-06,0.0006305780789126492,0.0006677793329629402,25,2.0638985616280245
12.25,567,625,0.9071999999999999,0.0006412618924507485,4.668833717348043e-05,9.337667434696086e-06,0.0006219898940633184,0.0006605338908381785,25,2.0638985616280245
12.5,563,625,0.9007999999999999,0.0006367379990295792,4.697285130697876e-05,9.394570261395751e-06,0.0006173485589799711,0.0006561274390791872,25,2.0638985616280245
12.75,555,625,0.888,0.0006276902121872406,5.162163488590927e-05,1.0324326977181855e-05,0.0006063818485892576,0.0006489985757852237,25,2.0638985616280245
13.0,543,625,0.8687999999999999,0.0006141185319237327,5.626521401090926e-05,1.1253042802181852e-05,0.000590893393070371,0.0006373436707770944,25,2.0638985616280245
13.25,538,625,0.8608,0.0006084636651472711,5.6027907116101334e-05,1.1205581423220268e-05,0.000585336481765681,0.0006315908485288611,25,2.0638985616280245
13.5,523,625,0.8368,0.0005914990648178862,6.103589826680023e-05,1.2207179653360046e-05,0.0005663046842897815,0.0006166934453459909,25,2.0638985616280245
13.75,517,625,0.8272,0.0005847132246861323,5.982321666275569e-05,1.1964643332551137e-05,0.0005600194145216876,0.0006094070348505769,25,2.0638985616280245
14.0,498,625,0.7968000000000001,0.0005632247309355781,6.370620084239801e-05,1.2741240168479602e-05,0.0005369281036784958,0.0005895213581926604,25,2.0638985616280245
14.25,485,625,0.776,0.0005485220773167778,6.779947086672112e-05,1.3559894173344224e-05,0.0005205358312365845,0.0005765083233969712,25,2.0638985616280245
14.5,476,625,0.7616,0.000538343317119147,7.184500264963264e-05,1.4369000529926528e-05,0.0005086871575933992,0.0005679994766448947,25,2.0638985616280245
14.75,464,625,0.7424,0.000524771636855639,7.660205350134984e-05,1.5320410700269968e-05,0.0004931518632478012,0.0005563914104634768,25,2.0638985616280245
15.0,461,625,0.7376,0.0005213787167897621,7.660205350134984e-05,1.5320410700269968e-05,0.0004897589431819242,0.0005529984903975999,25,2.0638985616280245
15.25,448,625,0.7168000000000001,0.0005066760631709619,7.867855220075707e-05,1.5735710440151414e-05,0.0004741991530273383,0.0005391529733145855,25,2.0638985616280245
15.5,431,625,0.6896000000000001,0.0004874495161309923,7.034572446611231e-05,1.4069144893222461e-05,0.0004584122282225342,0.0005164868040394504,25,2.0638985616280245
15.75,424,625,0.6784,0.000479532702643946,7.457495145134082e-05,1.4914990290268163e-05,0.0004487496756371656,0.0005103157296507265,25,2.0638985616280245
16.0,407,625,0.6512,0.00046030615560397643,7.850902269500183e-05,1.5701804539000367e-05,0.0004278992238009692,0.0004927130874069837,25,2.0638985616280245
16.25,400,625,0.6400000000000001,0.00045238934211693025,7.786144426716688e-05,1.5572288853433376e-05,0.000420249717551073,0.0004845289666827875,25,2.0638985616280245
16.5,383,625,0.6128,0.00043316279507696066,8.431884858303467e-05,1.6863769716606934e-05,0.0003983576850152294,0.00046796790513869193,25,2.0638985616280245
16.75,372,625,0.5952,0.00042072208816874504,8.878320928516848e-05,1.7756641857033697e-05,0.0003840741805806692,0.00045736999575682086,25,2.0638985616280245
17.0,367,625,0.5872,0.0004150672213922835,9.115275728742981e-05,1.823055145748596e-05,0.0003774412124614925,0.00045269323032307447,25,2.0638985616280245
17.25,351,625,0.5616000000000001,0.0003969716477076063,8.809016837486745e-05,1.761803367497349e-05,0.0003606098133471144,0.00043333348206809816,25,2.0638985616280245
17.5,345,625,0.5519999999999999,0.00039018580757585225,8.714734985436024e-05,1.742946997087205e-05,0.0003542131495730306,0.0004261584655786739,25,2.0638985616280245
17.75,336,625,0.5376,0.0003800070473782213,8.406563825580594e-05,1.681312765116119e-05,0.0003453064574025214,0.00041470763735392127,25,2.0638985616280245
18.0,329,625,0.5264,0.0003720902338911751,8.469724471839559e-05,1.693944894367912e-05,0.0003371289295815444,0.00040705153820080577,25,2.0638985616280245
18.25,323,625,0.5167999999999999,0.00036530439375942106,8.67335642675563e-05,1.734671285351126e-05,0.00032950253805208484,0.0004011062494667573,25,2.0638985616280245
18.5,311,625,0.49759999999999993,0.0003517327134959132,8.679499031227263e-05,1.7358998062454526e-05,0.00031590550236350963,0.0003875599246283167,25,2.0638985616280245
18.75,301,625,0.4816000000000001,0.00034042297994299004,8.302903093567277e-05,1.6605806187134555e-05,0.0003061502804386893,0.0003746956794472908,25,2.0638985616280245
19.0,291,625,0.4656,0.00032911324639006673,8.238463601051559e-05,1.6476927202103117e-05,0.00029510654003759646,0.000363119952742537,25,2.0638985616280245
19.25,282,625,0.45120000000000005,0.0003189344861924358,8.060251728737187e-05,1.6120503457474374e-05,0.0002856634022938349,0.00035220557009103674,25,2.0638985616280245
19.5,273,625,0.4368,0.0003087557259948049,8.634866148845022e-05,1.7269732297690044e-05,0.00027311275034590135,0.0003443987016437084,25,2.0638985616280245
19.75,266,625,0.42560000000000003,0.0003008389125077586,7.950402155006794e-05,1.5900804310013587e-05,0.0002680212653635929,0.0003336565596519243,25,2.0638985616280245
20.0,265,625,0.42400000000000004,0.00029970793915246627,7.656725810845703e-05,1.5313451621691406e-05,0.000268102528376897,0.0003313133499280355,25,2.0638985616280245
20.25,255,625,0.40800000000000003,0.000288398205599543,7.480685593859473e-05,1.4961371187718947e-05,0.0002575194531252269,0.00031927695807385914,25,2.0638985616280245
20.5,245,625,0.39199999999999996,0.0002770884720466197,7.786144426716691e-05,1.5572288853433383e-05,0.0002449488474807624,0.000309228096612477,25,2.0638985616280245
20.75,242,625,0.3872,0.00027369555198074276,7.687984971132796e-05,1.537596994226559e-05,0.00024196110973326507,0.00030542999422822044,25,2.0638985616280245
21.0,234,625,0.3744,0.00026464776513840415,7.992189482451616e-05,1.5984378964903232e-05,0.00023165762838422312,0.0002976379018925852,25,2.0638985616280245
21.25,231,625,0.3696,0.0002612548450725272,7.925223999868556e-05,1.5850447999737113e-05,0.00022854112824470996,0.0002939685619003444,25,2.0638985616280245
21.5,224,625,0.3584,0.0002533380315854809,8.18166272159568e-05,1.636332544319136e-05,0.000219565787739827,0.0002871102754311348,25,2.0638985616280245
21.75,217,625,0.34719999999999995,0.0002454212180984346,7.512677267663612e-05,1.5025354535327224e-05,0.00021441041048502163,0.0002764320257118476,25,2.0638985616280245
22.0,214,625,0.3424,0.00024202829803255763,7.703566985709295e-05,1.540713397141859e-05,0.00021022953639013653,0.00027382705967497875,25,2.0638985616280245
22.25,209,625,0.3344,0.000236373431256096,7.651503535046035e-05,1.530300707009207e-05,0.00020478957697554948,0.0002679572855366425,25,2.0638985616280245
22.5,207,625,0.3312,0.00023411148454551136,7.935304848548052e-05,1.5870609697096103e-05,0.00020135615601951494,0.0002668668130715078,25,2.0638985616280245
22.75,201,625,0.3216,0.00022732564441375742,7.933625596630287e-05,1.5867251193260574e-05,0.00019457724749899637,0.00026007404132851847,25,2.0638985616280245
23.0,197,625,0.3152,0.00022280175099258811,7.884771720405225e-05,1.576954344081045e-05,0.00019025501296756876,0.00025534848901760746,25,2.0638985616280245
23.25,192,625,0.3072,0.00021714688421612646,7.859383315798885e-05,1.571876663159777e-05,0.00018470494437460523,0.00024958882405764766,25,2.0638985616280245
23.5,189,625,0.3024,0.00021375396415024953,7.874626181070714e-05,1.574925236214143e-05,0.00018124910485330906,0.00024625882344719,25,2.0638985616280245
23.75,187,625,0.29919999999999997,0.00021149201743966484,8.166992929040773e-05,1.6333985858081546e-05,0.00017778032752151785,0.00024520370735781185,25,2.0638985616280245
24.0,183,625,0.2928,0.00020696812401849556,8.068512724785498e-05,1.6137025449570997e-05,0.00017366294040417114,0.00024027330763281998,25,2.0638985616280245
24.25,180,625,0.2880000000000001,0.00020357520395261863,7.913446779053486e-05,1.582689355810697e-05,0.0001709101011030018,0.00023624030680223545,25,2.0638985616280245
24.5,177,625,0.2832,0.00020018228388674162,7.910078638113915e-05,1.582015727622783e-05,0.00016753108403960587,0.00023283348373387736,25,2.0638985616280245
24.75,168,625,0.2688,0.00019000352368911066,7.679314634584848e-05,1.5358629269169695e-05,0.00015830487083189326,0.00022170217654632807,25,2.0638985616280245
25.0,166,625,0.2656,0.00018774157697852602,7.992189482451614e-05,1.598437896490323e-05,0.000154751440224345,0.00022073171373270705,25,2.0638985616280245
25.25,162,625,0.2592,0.00018321768355735672,7.876318011830607e-05,1.5752636023661216e-05,0.00015070584072627254,0.0002157295263884409,25,2.0638985616280245
25.5,155,625,0.248,0.00017530087007031046,7.480685593859473e-05,1.4961371187718947e-05,0.00014442211759599436,0.00020617962254462655,25,2.0638985616280245
25.75,152,625,0.24320000000000003,0.0001719079500044335,7.342258930274128e-05,1.4684517860548255e-05,0.0001416005947138469,0.0002022153052950201,25,2.0638985616280245
26.0,145,625,0.23199999999999998,0.00016399113651738718,7.208569009986342e-05,1.4417138019972683e-05,0.00013423562609517285,0.0001937466469396015,25,2.0638985616280245
26.25,140,625,0.22399999999999998,0.00015833626974092556,7.068583470577034e-05,1.4137166941154069e-05,0.00012915859122558242,0.0001875139482562687,25,2.0638985616280245
26.5,137,625,0.21919999999999998,0.00015494334967504857,6.883314818302993e-05,1.3766629636605986e-05,0.00012653042256959175,0.00018335627678050539,25,2.0638985616280245
26.75,133,625,0.21279999999999996,0.00015041945625387927,6.86393062093726e-05,1.372786124187452e-05,0.00012208654318254534,0.0001787523693252132,25,2.0638985616280245
27.0,131,625,0.20959999999999998,0.00014815750954329463,6.891053229761132e-05,1.3782106459522263e-05,0.00011971263984528232,0.00017660237924130694,25,2.0638985616280245
27.25,128,625,0.20479999999999998,0.00014476458947741764,6.545981551132691e-05,1.3091963102265383e-05,0.00011774410566176494,0.00017178507329307033,25,2.0638985616280245
27.5,127,625,0.2032,0.00014363361612212532,6.576442309183109e-05,1.3152884618366219e-05,0.00011648739647701991,0.00017077983576723073,25,2.0638985616280245
27.75,124,625,0.19840000000000002,0.00014024069605624836,6.399833693470536e-05,1.2799667386941073e-05,0.00011382348094702355,0.0001666579111654732,25,2.0638985616280245
28.0,122,625,0.19519999999999998,0.0001379787493456637,6.179521533925974e-05,1.235904306785195e-05,0.00011247093813482525,0.00016348656055650214,25,2.0638985616280245
28.25,120,625,0.192,0.00013571680263507906,5.9420964099295105e-05,1.1884192819859021e-05,0.00011118903416806193,0.0001602445711020962,25,2.0638985616280245
28.5,114,625,0.1824,0.00012893096250332512,5.4190424370917484e-05,1.0838084874183497e-05,0.00010656225472069534,0.0001512996702859549,25,2.0638985616280245
28.75,111,625,0.17759999999999998,0.0001255380424374481,5.3572215408668457e-05,1.0714443081733692e-05,0.0001034245187724126,0.0001476515661024836,25,2.0638985616280245
29.0,102,625,0.16319999999999998,0.00011535928223981719,4.959439598175865e-05,9.918879196351729e-06,9.488772173350472e-05,0.00013583084274612967,25,2.0638985616280245
29.25,98,625,0.1568,0.00011083538881864788,4.891813858977184e-05,9.783627717954368e-06,9.064297364405778e-05,0.00013102780399323798,25,2.0638985616280245
29.5,95,625,0.15199999999999997,0.0001074424687527709,4.828761787205246e-05,9.657523574410492e-06,8.751031973865635e-05,0.00012737461776688545,25,2.0638985616280245
29.75,90,625,0.14399999999999996,0.00010178760197630927,4.68876783424244e-05,9.37753566848488e-06,8.243331959850783e-05,0.00012114188435411072,25,2.0638985616280245
30.0,88,625,0.14079999999999998,9.952565526572462e-05,4.837032581368708e-05,9.674065162737415e-06,7.955936609125509e-05,0.00011949194444019415,25,2.0638985616280245
30.25,82,625,0.13119999999999998,9.273981513397068e-05,4.6545427939628235e-05,9.309085587925648e-06,7.352680677897876e-05,0.0001119528234889626,25,2.0638985616280245
30.5,81,625,0.1296,9.160884177867836e-05,4.637335552829189e-05,9.274671105658378e-06,7.246686142413703e-05,0.00011075082213321969,25,2.0638985616280245
30.75,78,625,0.1248,8.821592171280139e-05,4.266208794239785e-05,8.53241758847957e-06,7.060587732472874e-05,0.00010582596610087403,25,2.0638985616280245
31.0,75,625,0.11999999999999998,8.48230016469244e-05,4.470564719608245e-05,8.941129439216491e-06,6.63694174579955e-05,0.0001032765858358533,25,2.0638985616280245
31.25,71,625,0.1136,8.029910822575511e-05,4.2942250596580694e-05,8.588450119316138e-06,6.25734183778845e-05,9.802479807362572e-05,25,2.0638985616280245
31.5,63,625,0.1008,7.12513213834165e-05,4.171462515660502e-05,8.342925031321004e-06,5.403237041150264e-05,8.847027235533037e-05,25,2.0638985616280245
31.75,58,625,0.0928,6.559645460695488e-05,4.3741530713901435e-05,8.748306142780287e-06,4.754083814218903e-05,8.365207107172072e-05,25,2.0638985616280245
32.0,58,625,0.0928,6.559645460695488e-05,4.3741530713901435e-05,8.748306142780287e-06,4.754083814218903e-05,8.365207107172072e-05,25,2.0638985616280245
32.25,53,625,0.0848,5.994158783049325e-05,4.107084231167145e-05,8.21416846233429e-06,4.298837735611123e-05,7.689479830487527e-05,25,2.0638985616280245
32.5,51,625,0.0816,5.767964111990861e-05,4.3558383235209936e-05,8.711676647041988e-06,3.9699624218710196e-05,7.565965802110702e-05,25,2.0638985616280245
