velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,592,625,0.9471999999999999,0.0006695362263330567,3.715323500768617e-05,7.430647001537234e-06,0.0006542001246746184,0.000684872327991495,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.25,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,621,625,0.9936,0.0007023344536365341,1.336192888828955e-05,2.67238577765791e-06,0.0006968189204739108,0.0007068583470577034,25,2.0638985616280245
4.0,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.25,615,625,0.9840000000000001,0.0006955486135047802,1.999297322171266e-05,3.998594644342531e-06,0.0006872959197697882,0.0007038013072397722,25,2.0638985616280245
4.5,609,625,0.9744000000000002,0.0006887627733730263,2.1408980087491097e-05,4.281796017498219e-06,0.0006799255807313271,0.0006975999660147255,25,2.0638985616280245
4.75,595,625,0.9519999999999998,0.0006729291463989335,3.1611666289683263e-05,6.322333257936653e-06,0.000659880491881745,0.000685977800916122,25,2.0638985616280245
5.0,580,625,0.9279999999999999,0.0006559645460695487,4.688767834242439e-05,9.377535668484877e-06,0.0006366102636917473,0.0006753188284473502,25,2.0638985616280245
5.25,549,625,0.8784000000000001,0.0006209043720554867,5.624152837988248e-05,1.1248305675976496e-05,0.0005976890101500865,0.0006441197339608869,25,2.0638985616280245
5.5,523,625,0.8368000000000001,0.0005914990648178863,7.064812553546553e-05,1.4129625107093106e-05,0.0005623369518830136,0.000620661177752759,25,2.0638985616280245
5.75,500,625,0.8,0.0005654866776461627,9.161931315572332e-05,1.8323862631144664e-05,0.0005276680839182737,0.0006033052713740518,25,2.0638985616280245
6.0,475,625,0.7599999999999999,0.0005372123437638545,0.00010420668041108769,2.0841336082217536e-05,0.0004941979402013595,0.0005802267473263496,25,2.0638985616280245
6.25,449,625,0.7183999999999999,0.0005078070365262541,0.00010719416135183983,2.1438832270367966e-05,0.0004635594614404572,0.000552054611612051,25,2.0638985616280245
6.5,420,625,0.6719999999999999,0.00047500880922277664,0.00012324496408890918,2.4648992817781835e-05,0.0004241357884005772,0.0005258818300449761,25,2.0638985616280245
6.75,381,625,0.6096,0.000430900848366376,0.00014492722280556647,2.8985444561113292e-05,0.00037107783102854544,0.0004907238657042065,25,2.0638985616280245
7.0,358,625,0.5727999999999999,0.00040488846119465246,0.00016071664622600536,3.214332924520107e-05,0.00033854789019954594,0.000471229032189759,25,2.0638985616280245
7.25,322,625,0.5151999999999999,0.00036417342040412874,0.0001735899806245452,3.471799612490904e-05,0.00029251899813932165,0.00043582784266893584,25,2.0638985616280245
7.5,289,625,0.4623999999999999,0.000326851299679482,0.00018915649113690293,3.7831298227380587e-05,0.00024877133768347033,0.00040493126167549364,25,2.0638985616280245
7.75,267,625,0.4272,0.0003019698858630509,0.0001915433961702505,3.8308679234050095e-05,0.00022290465789402556,0.00038103511383207625,25,2.0638985616280245
8.0,248,625,0.39680000000000004,0.00028048139211249673,0.0001900068896514251,3.800137793028502e-05,0.00020205040286229854,0.0003589123813626949,25,2.0638985616280245
8.25,236,625,0.3776,0.0002669097118489888,0.00019090934088278336,3.818186817655667e-05,0.00018810620903912263,0.0003457132146588549,25,2.0638985616280245
8.5,219,625,0.35040000000000004,0.0002476831648090193,0.00019371530057679464,3.874306011535893e-05,0.00016772141876386193,0.0003276449108541767,25,2.0638985616280245
8.75,195,625,0.31200000000000006,0.0002205398042820035,0.00018861333214735006,3.7722666429470015e-05,0.00014268404729744658,0.00029839556126656043,25,2.0638985616280245
9.0,167,625,0.2672,0.00018887255033381834,0.00018607433432772395,3.721486686554479e-05,0.00011206484013884203,0.00026568026052879463,25,2.0638985616280245
9.25,156,625,0.24959999999999996,0.00017643184342560275,0.00018035833900739495,3.607166780147899e-05,0.00010198358013460633,0.0002508801067165992,25,2.0638985616280245
9.5,148,625,0.23679999999999998,0.00016738405658326417,0.00017447043471569563,3.4894086943139125e-05,9.53662007319961e-05,0.00023940191243453223,25,2.0638985616280245
9.75,135,625,0.21600000000000003,0.00015268140296446396,0.00017062492661423572,3.4124985322847145e-05,8.225089484106229e-05,0.00022311191108786565,25,2.0638985616280245
10.0,134,625,0.2144,0.0001515504296091716,0.00016922923031969676,3.384584606393935e-05,8.169603660072364e-05,0.00022140482261761958,25,2.0638985616280245
10.25,125,625,0.2,0.00014137166941154068,0.00016526987075693743,3.305397415138748e-05,7.315161970440215e-05,0.00020959171911867923,25,2.0638985616280245
10.5,110,625,0.17600000000000002,0.0001244070690821558,0.00015421828427759492,3.084365685551898e-05,6.074889006270183e-05,0.0001880652481016098,25,2.0638985616280245
10.75,102,625,0.16319999999999998,0.00011535928223981719,0.000146672681195574,2.93345362391148e-05,5.481577508988299e-05,0.0001759027893897514,25,2.0638985616280245
11.0,88,625,0.14079999999999998,9.952565526572462e-05,0.0001313869486431942,2.6277389728638843e-05,4.529178840144789e-05,0.00015375952213000135,25,2.0638985616280245
11.25,83,625,0.1328,9.387078848926301e-05,0.00012531411037316304,2.506282207463261e-05,4.214366605908967e-05,0.00014559791091943637,25,2.0638985616280245
11.5,75,625,0.11999999999999998,8.48230016469244e-05,0.00011714813237826182,2.3429626475652362e-05,3.646662926434361e-05,0.0001331793740295052,25,2.0638985616280245
11.75,68,625,0.10880000000000001,7.690618815987814e-05,0.00010751684914849356,2.1503369829698713e-05,3.2525414098207504e-05,0.00012128696222154877,25,2.0638985616280245
12.0,64,625,0.1024,7.238229473870883e-05,0.00010359112978078985,2.071822595615797e-05,2.962197798831e-05,0.00011514261148910767,25,2.0638985616280245
12.25,58,625,0.0928,6.559645460695488e-05,0.00010315289235333369,2.0630578470666737e-05,2.3017033375791707e-05,0.00010817587583811805,25,2.0638985616280245
12.5,55,625,0.08800000000000001,6.22035345410779e-05,9.657523574410493e-05,1.9315047148820988e-05,2.2339236512848793e-05,0.00010206783256930702,25,2.0638985616280245
12.75,49,625,0.0784,5.541769440932395e-05,9.143006196912847e-05,1.8286012393825696e-05,1.7677219731794866e-05,9.315816908685303e-05,25,2.0638985616280245
13.0,43,625,0.0688,4.863185427756999e-05,8.848255414039619e-05,1.769651082807924e-05,1.2108051033662485e-05,8.51556575214775e-05,25,2.0638985616280245
13.25,42,625,0.0672,4.7500880922277665e-05,8.665672048152322e-05,1.7331344096304642e-05,1.1730744770834161e-05,8.327101707372118e-05,25,2.0638985616280245
13.5,34,625,0.0544,3.845309407993906e-05,7.430647001537234e-05,1.4861294003074468e-05,7.780890763062483e-06,6.912529739681564e-05,25,2.0638985616280245
13.75,33,625,0.05279999999999999,3.732212072464674e-05,7.378463582403114e-05,1.475692716480623e-05,6.8653199751536385e-06,6.777892147413983e-05,25,2.0638985616280245
14.0,30,625,0.048,3.3929200658769765e-05,7.115551319299749e-05,1.4231102638599498e-05,4.557648392583477e-06,6.330075292495605e-05,25,2.0638985616280245
14.25,24,625,0.038400000000000004,2.7143360527015815e-05,6.079529712209615e-05,1.215905942441923e-05,2.048295270207293e-06,5.223842578382433e-05,25,2.0638985616280245
14.5,22,625,0.0352,2.4881413816431162e-05,5.7320938592862015e-05,1.1464187718572404e-05,1.2204932738359132e-06,4.854233435902641e-05,25,2.0638985616280245
14.75,15,625,0.024,1.6964600329384882e-05,5.475301212564375e-05,1.095060242512875e-05,0.0,3.9565532923568466e-05,25,2.0638985616280245
15.0,14,625,0.0224,1.5833626974092556e-05,4.970174328480497e-05,9.940348656960995e-06,0.0,3.634949826927542e-05,25,2.0638985616280245
15.25,14,625,0.0224,1.5833626974092556e-05,4.970174328480497e-05,9.940348656960995e-06,0.0,3.634949826927542e-05,25,2.0638985616280245
15.5,14,625,0.0224,1.5833626974092556e-05,4.970174328480497e-05,9.940348656960995e-06,0.0,3.634949826927542e-05,25,2.0638985616280245
15.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.25,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
16.75,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.0,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.75,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
18.0,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
18.25,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.5,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.75,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
19.0,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
