velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.0,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
7.5,620,625,0.992,0.0007012034802812418,1.1542948471456803e-05,2.3085896942913606e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
7.75,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
8.0,614,625,0.9824,0.0006944176401494879,1.6486628072653355e-05,3.297325614530671e-06,0.0006876122945564388,0.000701222985742537,25,2.0638985616280245
8.25,612,625,0.9792000000000001,0.0006921556934389033,1.656724776160168e-05,3.313449552320336e-06,0.0006853170696738423,0.0006989943172039642,25,2.0638985616280245
8.5,611,625,0.9775999999999998,0.0006910247200836107,1.648662807265336e-05,3.2973256145306718e-06,0.0006842193744905616,0.0006978300656766598,25,2.0638985616280245
8.75,608,625,0.9727999999999999,0.0006876318000177338,2.1158574045370212e-05,4.231714809074042e-06,0.0006788979699100658,0.0006963656301254017,25,2.0638985616280245
9.0,603,625,0.9648,0.0006819769332412723,2.6220538563879365e-05,5.244107712775873e-06,0.0006711536268758518,0.0006928002396066928,25,2.0638985616280245
9.25,600,625,0.9599999999999999,0.0006785840131753952,2.4486291417161943e-05,4.897258283432388e-06,0.0006684765688482982,0.0006886914575024922,25,2.0638985616280245
9.5,596,625,0.9536000000000001,0.000674060119754226,2.90644016055593e-05,5.81288032111186e-06,0.0006620629244205675,0.0006860573150878846,25,2.0638985616280245
9.75,594,625,0.9504000000000002,0.0006717981730436415,3.084365685551898e-05,6.1687313711037966e-06,0.0006590665372397508,0.0006845298088475323,25,2.0638985616280245
10.0,593,625,0.9488000000000001,0.0006706671996883491,3.0011666025787613e-05,6.002333205157523e-06,0.0006582789928198124,0.0006830554065568858,25,2.0638985616280245
10.25,586,625,0.9376,0.0006627503862013027,3.373227966505661e-05,6.746455933011322e-06,0.0006488263855050739,0.0006766743868975316,25,2.0638985616280245
10.5,584,625,0.9344000000000002,0.0006604884394907182,3.639233730584202e-05,7.278467461168403e-06,0.0006454664209667564,0.00067551045801468,25,2.0638985616280245
10.75,577,625,0.9231999999999999,0.0006525716260036718,3.733211536301991e-05,7.466423072603983e-06,0.0006371616861636181,0.0006679815658437254,25,2.0638985616280245
11.0,565,625,0.904,0.0006389999457401639,4.081048569526989e-05,8.162097139053978e-06,0.0006221542051950022,0.0006558456862853256,25,2.0638985616280245
11.25,560,625,0.8959999999999999,0.0006333450789637022,4.1618692583876074e-05,8.323738516775215e-06,0.0006161657270115621,0.0006505244309158424,25,2.0638985616280245
11.5,546,625,0.8736,0.0006175114519896098,4.9432937942890995e-05,9.8865875885782e-06,0.0005971065380861337,0.0006379163658930858,25,2.0638985616280245
11.75,532,625,0.8512000000000001,0.0006016778250155172,5.2593301184174595e-05,1.0518660236834919e-05,0.0005799683772824597,0.0006233872727485747,25,2.0638985616280245
12.0,529,625,0.8464,0.0005982849049496402,5.516515042154685e-05,1.103303008430937e-05,0.0005755138500282353,0.0006210559598710451,25,2.0638985616280245
12.25,510,625,0.816,0.0005767964111990859,6.828900408934603e-05,1.3657800817869206e-05,0.0005486080957360836,0.0006049847266620883,25,2.0638985616280245
12.5,503,625,0.8048,0.0005688795977120397,6.844491526052955e-05,1.368898305210591e-05,0.0005406269252806479,0.0005971322701434315,25,2.0638985616280245
12.75,486,625,0.7776,0.0005496530506720702,7.660205350134984e-05,1.5320410700269968e-05,0.0005180332770642323,0.000581272824279908,25,2.0638985616280245
13.0,468,625,0.7488,0.0005292955302768083,7.635815278008988e-05,1.5271630556017976e-05,0.0004977764339385282,0.0005608146266150884,25,2.0638985616280245
13.25,462,625,0.7392,0.0005225096901450544,7.167789943232904e-05,1.4335579886465809e-05,0.000492922507437274,0.0005520968728528348,25,2.0638985616280245
13.5,446,625,0.7135999999999999,0.000504414116460377,7.642791812381602e-05,1.5285583624763203e-05,0.0004728662224035834,0.0005359620105171708,25,2.0638985616280245
13.75,437,625,0.6991999999999999,0.0004942353562627462,7.167789943232903e-05,1.4335579886465805e-05,0.00046464817355496577,0.0005238225389705266,25,2.0638985616280245
14.0,420,625,0.672,0.00047500880922277675,7.525081743825124e-05,1.5050163487650248e-05,0.0004439467984483488,0.0005060708199972048,25,2.0638985616280245
14.25,408,625,0.6528,0.00046143712895926886,8.027122728160568e-05,1.6054245456321134e-05,0.0004283027948539444,0.0004945714630645933,25,2.0638985616280245
14.5,398,625,0.6368,0.00045012739540634556,8.32053646298611e-05,1.664107292597222e-05,0.0004157819089304844,0.0004844728818822067,25,2.0638985616280245
14.75,378,625,0.6048,0.000427507928300499,8.915760248392381e-05,1.783152049678476e-05,0.0003907054787955443,0.0004643103778054537,25,2.0638985616280245
15.0,369,625,0.5903999999999999,0.000417329168102868,9.563247472603353e-05,1.9126494945206706e-05,0.0003778540226964702,0.00045680431350926586,25,2.0638985616280245
15.25,354,625,0.5664,0.00040036456777348324,9.294761705632672e-05,1.8589523411265343e-05,0.0003619976771436222,0.0004387314584033443,25,2.0638985616280245
15.5,338,625,0.5408000000000001,0.00038226899408880607,9.866351664540669e-05,1.9732703329081336e-05,0.0003415426960708826,0.00042299529210672955,25,2.0638985616280245
15.75,334,625,0.5344,0.0003777451006676367,9.687828244334182e-05,1.9375656488668362e-05,0.00033775571111007536,0.000417734490225198,25,2.0638985616280245
16.0,317,625,0.5072,0.0003585185536276672,9.296195087043867e-05,1.8592390174087735e-05,0.0003201457462901405,0.0003968913609651939,25,2.0638985616280245
16.25,311,625,0.49759999999999993,0.0003517327134959132,9.486309396635377e-05,1.8972618793270754e-05,0.00031257515285816487,0.0003908902741336615,25,2.0638985616280245
16.5,297,625,0.4752000000000001,0.00033589908652182076,9.245894520297946e-05,1.849178904059589e-05,0.000297733909719006,0.0003740642633246355,25,2.0638985616280245
16.75,280,625,0.44799999999999995,0.0003166725394818511,9.448310526641957e-05,1.8896621053283914e-05,0.0002776718304703486,0.00035567324849335364,25,2.0638985616280245
17.0,277,625,0.4431999999999999,0.0003132796194159741,9.41015821583324e-05,1.882031643166648e-05,0.00027443639540327336,0.00035212284342867484,25,2.0638985616280245
17.25,263,625,0.42079999999999995,0.0002974459924418816,9.487713839517694e-05,1.897542767903539e-05,0.00025828263454884384,0.0003366093503349193,25,2.0638985616280245
17.5,260,625,0.416,0.0002940530723760046,9.125502020940626e-05,1.8251004041881252e-05,0.0002563848513856986,0.0003317212933663106,25,2.0638985616280245
17.75,252,625,0.4032,0.000285005285533666,8.975338326889491e-05,1.7950676653778984e-05,0.0002479569098076818,0.0003220536612596502,25,2.0638985616280245
18.0,242,625,0.3872,0.00027369555198074276,8.510527531113118e-05,1.7021055062226238e-05,0.0002385658209204226,0.0003088252830410629,25,2.0638985616280245
18.25,237,625,0.37920000000000004,0.00026804068520428116,8.043704284207706e-05,1.608740856841541e-05,0.00023483790579960622,0.0003012434646089561,25,2.0638985616280245
18.5,229,625,0.36639999999999995,0.0002589928983619425,7.815181371900551e-05,1.5630362743801103e-05,0.00022673341517728715,0.00029125238154659785,25,2.0638985616280245
18.75,226,625,0.3616,0.00025559997829606554,7.590311504208441e-05,1.5180623008416883e-05,0.00022426871230437663,0.00028693124428775445,25,2.0638985616280245
19.0,214,625,0.3424,0.00024202829803255763,8.000520756977318e-05,1.6001041513954636e-05,0.00020900377146735634,0.0002750528245977589,25,2.0638985616280245
19.25,205,625,0.328,0.00023184953783492672,7.828808551163128e-05,1.5657617102326256e-05,0.0001995338044189132,0.00026416527125094024,25,2.0638985616280245
19.5,203,625,0.3248,0.00022958759112434206,8.13429867077323e-05,1.626859734154646e-05,0.0001960108564714188,0.0002631643257772653,25,2.0638985616280245
19.75,196,625,0.3136,0.0002216707776372958,8.508961800710556e-05,1.7017923601421112e-05,0.00018654750959442716,0.0002567940456801644,25,2.0638985616280245
20.0,192,625,0.3072,0.00021714688421612646,8.392287171362392e-05,1.6784574342724785e-05,0.00018250522537263813,0.00025178854305961477,25,2.0638985616280245
20.25,183,625,0.2928,0.00020696812401849556,7.859383315798883e-05,1.5718766631597767e-05,0.00017452618417697433,0.0002394100638600168,25,2.0638985616280245
20.5,173,625,0.2768,0.0001956583904655723,8.035417783311997e-05,1.6070835566623996e-05,0.00016248981605545654,0.0002288269648756881,25,2.0638985616280245
20.75,167,625,0.2672,0.00018887255033381834,8.150662192986075e-05,1.630132438597215e-05,0.00015522827038097858,0.0002225168302866581,25,2.0638985616280245
21.0,165,625,0.264,0.0001866106036232337,8.283623880800828e-05,1.6567247761601656e-05,0.00015241748479792892,0.00022080372244853849,25,2.0638985616280245
21.25,162,625,0.2592,0.00018321768355735672,8.328539289172869e-05,1.6657078578345738e-05,0.00014883916303858397,0.00021759620407612947,25,2.0638985616280245
21.5,157,625,0.2512,0.0001775628167808951,7.679314634584848e-05,1.5358629269169695e-05,0.0001458641639236777,0.0002092614696381125,25,2.0638985616280245
21.75,152,625,0.24320000000000003,0.0001719079500044335,7.296750502937362e-05,1.4593501005874724e-05,0.00014178844426929153,0.00020202745573957547,25,2.0638985616280245
22.0,147,625,0.23519999999999996,0.00016625308322797182,7.269308696421726e-05,1.4538617392843452e-05,0.00013624685170282203,0.0001962593147531216,25,2.0638985616280245
22.25,139,625,0.2224,0.00015720529638563324,7.072352376987501e-05,1.4144704753975002e-05,0.00012801206058925114,0.00018639853218201533,25,2.0638985616280245
22.5,132,625,0.21119999999999997,0.00014928848289858695,7.093045565551733e-05,1.4186091131103466e-05,0.00012000982981797843,0.00017856713597919546,25,2.0638985616280245
22.75,124,625,0.19840000000000002,0.00014024069605624836,6.503096792930872e-05,1.3006193585861744e-05,0.00011339723182213267,0.00016708416029036406,25,2.0638985616280245
23.0,120,625,0.192,0.00013571680263507906,6.529677711243184e-05,1.3059355422486367e-05,0.00010876361776282031,0.0001626699875073378,25,2.0638985616280245
23.25,119,625,0.19039999999999999,0.0001345858292797867,6.543945792554108e-05,1.3087891585108216e-05,0.00010757374866253834,0.00016159790989703508,25,2.0638985616280245
23.5,112,625,0.1792,0.00012666901579274045,5.892559311833227e-05,1.1785118623666454e-05,0.00010234572641673961,0.0001509923051687413,25,2.0638985616280245
23.75,111,625,0.1776,0.00012553804243744813,5.776089569721237e-05,1.1552179139442474e-05,0.00010169551652788354,0.00014938056834701272,25,2.0638985616280245
24.0,107,625,0.1712,0.00012101414901627881,5.8585438690197025e-05,1.1717087738039405e-05,9.683126848726993e-05,0.0001451970295452877,25,2.0638985616280245
24.25,102,625,0.16319999999999998,0.00011535928223981719,5.15699874143628e-05,1.031399748287256e-05,9.407223767028145e-05,0.00013664632680935294,25,2.0638985616280245
24.5,100,625,0.16,0.00011309733552923255,5.162163488590928e-05,1.0324326977181857e-05,9.178897193124951e-05,0.0001344056991272156,25,2.0638985616280245
24.75,94,625,0.1504,0.00010631149539747859,5.0499575059573316e-05,1.0099915011914663e-05,8.546629533182263e-05,0.00012715669546313455,25,2.0638985616280245
25.0,93,625,0.14879999999999996,0.00010518052204218625,4.8645003352915736e-05,9.729000670583148e-06,8.51008515520916e-05,0.0001252601925322809,25,2.0638985616280245
25.25,88,625,0.14079999999999998,9.952565526572462e-05,4.553250597642117e-05,9.106501195284235e-06,8.07307605473136e-05,0.00011832054998413565,25,2.0638985616280245
25.5,84,625,0.1344,9.500176184455533e-05,4.386320419153575e-05,8.77264083830715e-06,7.689592103669394e-05,0.00011310760265241673,25,2.0638985616280245
25.75,80,625,0.128,9.047786842338604e-05,4.0810485695269895e-05,8.16209713905398e-06,7.363212787822432e-05,0.00010732360896854776,25,2.0638985616280245
26.0,76,625,0.12160000000000001,8.595397500221675e-05,4.1200403650247875e-05,8.240080730049575e-06,6.894728423576863e-05,0.00010296066576866487,25,2.0638985616280245
26.25,75,625,0.12000000000000001,8.482300164692442e-05,4.0810485695269895e-05,8.16209713905398e-06,6.797726110176269e-05,0.00010166874219208614,25,2.0638985616280245
26.5,73,625,0.11679999999999999,8.256105493633975e-05,4.389356986093354e-05,8.778713972186709e-06,6.444267979619976e-05,0.00010067943007647974,25,2.0638985616280245
26.75,64,625,0.1024,7.238229473870883e-05,4.0052534243828615e-05,8.010506848765723e-06,5.584942117562982e-05,8.891516830178786e-05,25,2.0638985616280245
27.0,61,625,0.0976,6.898937467283186e-05,3.747460487091231e-05,7.494920974182462e-06,5.352061805470097e-05,8.445813129096276e-05,25,2.0638985616280245
27.25,60,625,0.096,6.785840131753953e-05,3.9144042755815635e-05,7.828808551163126e-06,5.170053460953277e-05,8.401626802554629e-05,25,2.0638985616280245
27.5,59,625,0.0944,6.67274279622472e-05,3.9041794319731776e-05,7.808358863946355e-06,5.061176733427288e-05,8.284308859022151e-05,25,2.0638985616280245
27.75,53,625,0.0848,5.994158783049325e-05,4.1874024381441235e-05,8.374804876288246e-06,4.2656840092406576e-05,7.722633556857993e-05,25,2.0638985616280245
28.0,49,625,0.0784,5.541769440932395e-05,4.038382635704553e-05,8.076765271409107e-06,3.874807018305551e-05,7.208731863559239e-05,25,2.0638985616280245
28.25,48,625,0.07680000000000001,5.428672105403163e-05,4.15546144972444e-05,8.31092289944888e-06,3.713381923605768e-05,7.143962287200558e-05,25,2.0638985616280245
28.5,43,625,0.0688,4.863185427757e-05,3.958406743523139e-05,7.916813487046278e-06,3.2292354308977836e-05,6.497135424616216e-05,25,2.0638985616280245
28.75,42,625,0.06720000000000001,4.750088092227767e-05,4.0581303458190816e-05,8.116260691638163e-06,3.074974215500759e-05,6.425201968954776e-05,25,2.0638985616280245
29.0,40,625,0.064,4.523893421169302e-05,3.99859464434253e-05,7.99718928868506e-06,2.873354674170888e-05,6.174432168167716e-05,25,2.0638985616280245
29.25,38,625,0.06079999999999999,4.297698750110836e-05,4.090831360797841e-05,8.181662721595682e-06,2.6090865578281406e-05,5.986310942393532e-05,25,2.0638985616280245
29.5,37,625,0.059199999999999996,4.184601414581604e-05,4.008578666486861e-05,8.017157332973721e-06,2.529941465794601e-05,5.839261363368607e-05,25,2.0638985616280245
29.75,33,625,0.05279999999999999,3.732212072464674e-05,4.058130345819082e-05,8.116260691638164e-06,2.0570981957376652e-05,5.407325949191682e-05,25,2.0638985616280245
30.0,33,625,0.05279999999999999,3.732212072464674e-05,4.058130345819082e-05,8.116260691638164e-06,2.0570981957376652e-05,5.407325949191682e-05,25,2.0638985616280245
30.25,32,625,0.0512,3.619114736935442e-05,4.1232730374444675e-05,8.246546074888935e-06,1.9171112786991914e-05,5.321118195171692e-05,25,2.0638985616280245
30.5,29,625,0.0464,3.279822730347744e-05,3.971847891687347e-05,7.943695783374694e-06,1.6403245002159804e-05,4.919320960479507e-05,25,2.0638985616280245
30.75,28,625,0.044800000000000006,3.166725394818512e-05,3.8561050284816186e-05,7.712210056963238e-06,1.5750034704645506e-05,4.758447319172473e-05,25,2.0638985616280245
31.0,25,625,0.04,2.8274333882308137e-05,3.6502008083762504e-05,7.300401616752501e-06,1.3207045486185745e-05,4.334162227843053e-05,25,2.0638985616280245
31.25,24,625,0.038400000000000004,2.7143360527015815e-05,3.602435679785608e-05,7.2048713595712155e-06,1.2273236891281833e-05,4.2013484162749795e-05,25,2.0638985616280245
31.5,19,625,0.030400000000000003,2.1488493750554187e-05,3.4897141531225956e-05,6.979428306245191e-06,7.083661708308818e-06,3.5893325792799554e-05,25,2.0638985616280245
31.75,18,625,0.028800000000000003,2.035752039526186e-05,3.5125478590051704e-05,7.02509571801034e-06,5.8584354475611255e-06,3.48566053429626e-05,25,2.0638985616280245
32.0,18,625,0.028800000000000003,2.035752039526186e-05,3.5125478590051704e-05,7.02509571801034e-06,5.8584354475611255e-06,3.48566053429626e-05,25,2.0638985616280245
32.25,14,625,0.0224,1.5833626974092556e-05,3.062690324338281e-05,6.125380648676562e-06,3.1914626638648635e-06,2.8475791284320247e-05,25,2.0638985616280245
32.5,13,625,0.0208,1.470265361880023e-05,2.956437325160933e-05,5.9128746503218665e-06,2.499080132914121e-06,2.6906227104686337e-05,25,2.0638985616280245
