velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
2.0,618,625,0.9888000000000002,0.0006989415335706573,1.2956927524013196e-05,2.5913855048026393e-06,0.0006935931767546714,0.0007042898903866432,25,2.0638985616280245
2.25,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
2.5,603,625,0.9647999999999999,0.0006819769332412722,2.4917801124347462e-05,4.983560224869493e-06,0.0006716913704613774,0.000692262496021167,25,2.0638985616280245
2.75,590,625,0.944,0.000667274279622472,3.4628845414370326e-05,6.925769082874065e-06,0.0006529801947741604,0.0006815683644707836,25,2.0638985616280245
3.0,557,625,0.8911999999999998,0.0006299521588978252,4.9995759926416646e-05,9.999151985283329e-06,0.0006093149234978989,0.0006505893942977514,25,2.0638985616280245
3.25,507,625,0.8112000000000001,0.0005734034911332091,8.463429618148075e-05,1.692685923629615e-05,0.0005384681707025375,0.0006083388115638807,25,2.0638985616280245
3.5,452,625,0.7231999999999998,0.000511199956592131,0.00010386088207893587,2.0772176415787174e-05,0.00046832829156570426,0.0005540716216185577,25,2.0638985616280245
3.75,390,625,0.624,0.00044107960856400695,0.00014089964248638549,2.8179928497277096e-05,0.00038291909467169617,0.0004992401224563177,25,2.0638985616280245
4.0,366,625,0.5856,0.0004139362480369911,0.0001459806532619584,2.919613065239168e-05,0.00035367839597841603,0.0004741941000955662,25,2.0638985616280245
4.25,307,625,0.49119999999999997,0.0003472088200747439,0.00017439404995010828,3.487880999002166e-05,0.000275222494305041,0.0004191951458444468,25,2.0638985616280245
4.5,265,625,0.42400000000000004,0.00029970793915246627,0.00019315047148820986,3.8630094297641975e-05,0.00021997934309600804,0.0003794365352089245,25,2.0638985616280245
