disc_index,point_index,base_timeout_detected,base_evaluation_timeout_count,base_evaluation_timeout_speeds_m_per_s_json,accepted_max_simulation_time_s,accepted_coarse_time_step_s,accepted_time_step_s,adaptive_audit_level_count,adaptive_audit_evidence_json,adaptive_max_duration_s,adaptive_coarse_time_step_s,adaptive_fine_time_step_s,accepted_trapped_velocity_lower_m_per_s,accepted_untrapped_velocity_upper_m_per_s,accepted_lower_classification,accepted_upper_classification,base_capture_velocity_m_per_s,coarse_capture_velocity_m_per_s,fine_capture_velocity_m_per_s,coarse_trapped_velocity_lower_m_per_s,coarse_untrapped_velocity_upper_m_per_s,fine_trapped_velocity_lower_m_per_s,fine_untrapped_velocity_upper_m_per_s,coarse_lower_classification,coarse_upper_classification,fine_lower_classification,fine_upper_classification,timeout_node_coarse_results_json,timeout_node_fine_results_json,coarse_evaluation_timeout_count,coarse_evaluation_timeout_speeds_m_per_s_json,fine_evaluation_timeout_count,fine_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_coarse_evaluation_timeout_count,pre_adaptive_coarse_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_fine_evaluation_timeout_count,pre_adaptive_fine_evaluation_timeout_speeds_m_per_s_json,complete_boundary_audit_evidence_json,positive_boundary_grid_base_level_index,diagnostic_scalar_boundary_level_index,diagnostic_scalar_boundary_converged,diagnostic_scalar_grid_agreement,timeout_resolution_status,timeout_resolution_reason,zero_threshold_audit_status,zero_threshold_audit_reason,zero_threshold_grid_evidence_json,positive_boundary_grid_audit_status,positive_boundary_grid_audit_reason,positive_boundary_grid_evidence_json,positive_boundary_grid_duration_s,positive_boundary_grid_coarse_time_step_s,positive_boundary_grid_fine_time_step_s,velocity_resolved_override
0,0,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,4.82421875,4.9609375,two_core_entries,escaped,4.82421875,4.82421875,4.82421875,4.82421875,4.9609375,4.82421875,4.9609375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,1,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,two_core_entries,escaped,7.8125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,2,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.046875,8.28125,two_core_entries,escaped,8.046875,8.046875,8.046875,8.046875,8.28125,8.046875,8.28125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,3,True,1,[8.515625],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,8.515625,8.75,two_core_entries,escaped,8.28125,8.515625,8.515625,8.515625,8.75,8.515625,8.75,two_core_entries,escaped,two_core_entries,escaped,"[{""speed_m_per_s"":8.515625,""trapped"":true,""termination_reason"":""two_core_entries""}]","[{""speed_m_per_s"":8.515625,""trapped"":true,""termination_reason"":""two_core_entries""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":8.515625,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.515625,""untrapped_velocity_upper_m_per_s"":8.75,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":8.515625,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.515625,""untrapped_velocity_upper_m_per_s"":8.75,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.023845000000001965,""minimum_radius_m"":0.0017744525385519384,""final_radius_m"":0.001999226272251263,""final_position_m"":[-0.00188087628422714,0.0005872860674353314,0.0003380904702708013],""final_velocity_m_per_s"":[0.64620656943526,-0.7030138774785618,-0.030482608020248728]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03843000000000145,""minimum_radius_m"":0.0012555105674622031,""final_radius_m"":0.001480787217932019,""final_position_m"":[-0.00013815842684115426,0.0013315395926267093,-0.0006329655181375388],""final_velocity_m_per_s"":[-0.2719349935552484,0.009073181351185405,-0.3586718803721099]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.0367600000000021,""minimum_radius_m"":0.0008197131286207215,""final_radius_m"":0.001903876736590326,""final_position_m"":[-0.0004444867810329205,0.001244870439899126,-0.0013702100997592225],""final_velocity_m_per_s"":[-0.3062540090226464,0.12244349601396558,-0.2788529587037982]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03156000000000411,""minimum_radius_m"":0.0019130296886796017,""final_radius_m"":0.0019997408006923708,""final_position_m"":[0.0016007156536535986,-0.0008618350303257446,0.0008330144336117593],""final_velocity_m_per_s"":[-0.4063664560732952,0.4272812897569944,-0.7671738631155879]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03227000000000384,""minimum_radius_m"":0.001076084084308522,""final_radius_m"":0.001998578856758181,""final_position_m"":[0.0016169265237674505,-0.0011735028000748144,5.2509443290862034e-05],""final_velocity_m_per_s"":[-0.5090331118259517,0.3696250397798018,-0.9015345174188658]}},{""speed_m_per_s"":8.515625,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.050694999999996694,""minimum_radius_m"":0.0009679747852133293,""final_radius_m"":0.0019980899579944695,""final_position_m"":[0.0003897625944197726,-0.0003799345260867077,0.001922523954627556],""final_velocity_m_per_s"":[-0.3294971056794782,-0.3591655955620892,-0.476703056533408]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.013079999999999552,""minimum_radius_m"":0.007642925583519501,""final_radius_m"":0.03000706226485298,""final_position_m"":[0.012014914458674995,-0.0015628410924159231,-0.027452197435493982],""final_velocity_m_per_s"":[0.19830777179104775,0.9830452223991285,-3.3127159664977768]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.009064999999999716,""minimum_radius_m"":0.00847312270283557,""final_radius_m"":0.03001805654304157,""final_position_m"":[0.022381299546077437,-0.013281031831313687,-0.01495912239222701],""final_velocity_m_per_s"":[2.72766524165966,-0.46415611547084623,-3.620586631877415]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005099999999999876,""minimum_radius_m"":0.009342792171012543,""final_radius_m"":0.03002513717153541,""final_position_m"":[0.01772682254592696,-0.024205685881606234,0.0011633553179239329],""final_velocity_m_per_s"":[5.209635201771118,-6.533277202234172,-3.0923441001674443]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0026149999999999776,""minimum_radius_m"":0.009897092240579856,""final_radius_m"":0.030054684556047814,""final_position_m"":[0.013250302092655925,-0.019293276053291362,0.018854258334614786],""final_velocity_m_per_s"":[8.578027555419462,-12.845956156360458,4.657132290853489]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.02384499999999893,""minimum_radius_m"":0.0017744525385434563,""final_radius_m"":0.0019992262722484055,""final_position_m"":[-0.0018808762842228038,0.0005872860674396443,0.0003380904702705339],""final_velocity_m_per_s"":[0.6462065694349106,-0.7030138774774362,-0.0304826080204415]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03842250000000323,""minimum_radius_m"":0.0012555105674587515,""final_radius_m"":0.0014793859139859574,""final_position_m"":[-0.00013611797613200235,0.001331469373930379,-0.0006302728657964255],""final_velocity_m_per_s"":[-0.27218508955651805,0.009651870417400704,-0.35936844196347756]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03675250000000156,""minimum_radius_m"":0.0008197129182257523,""final_radius_m"":0.0019012302728915048,""final_position_m"":[-0.00044218836305054247,0.0012439497522968902,-0.0013681136706802884],""final_velocity_m_per_s"":[-0.30665733801035544,0.12307319287393154,-0.2801945784271199]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03155999999999637,""minimum_radius_m"":0.0019130287252245525,""final_radius_m"":0.001999740800678718,""final_position_m"":[0.0016007156536304466,-0.0008618350303275499,0.0008330144336216054],""final_velocity_m_per_s"":[-0.4063664560722452,0.42728128975392726,-0.7671738631052695]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03226999999999708,""minimum_radius_m"":0.0010760799560414628,""final_radius_m"":0.001998578856667368,""final_position_m"":[0.0016169265236607587,-0.001173502800061577,5.2509443415609624e-05],""final_velocity_m_per_s"":[-0.5090331118223038,0.369625039766624,-0.9015345173786119]}},{""speed_m_per_s"":8.515625,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.0506925000000155,""minimum_radius_m"":0.0009679747681989708,""final_radius_m"":0.0019992263600404495,""final_position_m"":[0.0003905863583304437,-0.00037903643104627975,0.0019237150826737432],""final_velocity_m_per_s"":[-0.3295259810537396,-0.35930362254482356,-0.47620824304512]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.013080000000001337,""minimum_radius_m"":0.007642925583436661,""final_radius_m"":0.030007062264106786,""final_position_m"":[0.012014914458008612,-0.00156284109226183,-0.02745219743497877],""final_velocity_m_per_s"":[0.19830777170068176,0.9830452224096052,-3.3127159663769126]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.009062500000000107,""minimum_radius_m"":0.008473117633126456,""final_radius_m"":0.03000794860470591,""final_position_m"":[0.02237448038243599,-0.013279871440674672,-0.014950070956280159],""final_velocity_m_per_s"":[2.727665243763187,-0.46415611541973695,-3.6205621152280183]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005097499999999835,""minimum_radius_m"":0.009342780304095962,""final_radius_m"":0.030004581017497502,""final_position_m"":[0.017713798457913113,-0.024189352687987234,0.001171086147203227],""final_velocity_m_per_s"":[5.2096352017638985,-6.5332772090413345,-3.0923195836030253]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0026124999999999356,""minimum_radius_m"":0.009897092240605905,""final_radius_m"":0.030017314093293557,""final_position_m"":[0.01322885702373788,-0.019261161163061716,0.018842615473216664],""final_velocity_m_per_s"":[8.578027555407044,-12.845956156410418,4.657156807535917]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,4,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.578125,7.8125,two_core_entries,escaped,7.578125,7.578125,7.578125,7.578125,7.8125,7.578125,7.8125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,5,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.28125,8.515625,bounded_core_residence,escaped,8.28125,8.28125,8.28125,8.28125,8.515625,8.28125,8.515625,bounded_core_residence,escaped,bounded_core_residence,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,6,True,1,[7.8125],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,two_core_entries,escaped,7.578125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,two_core_entries,escaped,two_core_entries,escaped,"[{""speed_m_per_s"":7.8125,""trapped"":true,""termination_reason"":""two_core_entries""}]","[{""speed_m_per_s"":7.8125,""trapped"":true,""termination_reason"":""two_core_entries""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":7.8125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.8125,""untrapped_velocity_upper_m_per_s"":8.046875,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":7.8125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.8125,""untrapped_velocity_upper_m_per_s"":8.046875,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.030040000000003862,""minimum_radius_m"":0.000771764457173424,""final_radius_m"":0.0019990643223937164,""final_position_m"":[-0.0008866806652663586,-0.0017643672699995646,-0.0003115504765917415],""final_velocity_m_per_s"":[0.17093749138483966,0.2987060160223086,-0.5289924007606198]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.031760000000004035,""minimum_radius_m"":0.0017195251202416833,""final_radius_m"":0.0019992048166796164,""final_position_m"":[0.0013616574395541585,-0.00043905292069109286,-0.001396403039660976],""final_velocity_m_per_s"":[-0.1869737687542979,0.44392618900505265,0.01753599227952418]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.021560000000001266,""minimum_radius_m"":0.0013841649661317304,""final_radius_m"":0.0019968455604364487,""final_position_m"":[-0.0017969014559414995,0.0004908671681786152,0.0007194350374247713],""final_velocity_m_per_s"":[0.8428100557254221,-0.9148905865984976,0.7954419385404635]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.051699999999996304,""minimum_radius_m"":0.0008379971383519656,""final_radius_m"":0.0019937949426485115,""final_position_m"":[-0.0014869025235111522,0.0012777225323860122,-0.0003629935111541587],""final_velocity_m_per_s"":[0.8896305778702769,-1.0803678065870155,0.9529322098830606]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.023615000000001895,""minimum_radius_m"":0.0041381396199134,""final_radius_m"":0.030000721666777808,""final_position_m"":[0.019483751111923308,-0.021057370006369557,0.008775757035774543],""final_velocity_m_per_s"":[0.6455315208699121,-0.3780586260240024,0.021600118543119017]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.015734999999999482,""minimum_radius_m"":0.004214481842510947,""final_radius_m"":0.03000345092907781,""final_position_m"":[0.015573237496722962,-0.023904298949295813,0.009287940205822659],""final_velocity_m_per_s"":[0.7311097030564861,-0.9797601228613989,0.17088539572844622]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.01043999999999966,""minimum_radius_m"":0.004349850559819793,""final_radius_m"":0.030006138422832552,""final_position_m"":[0.013225865412778606,-0.025190404228019138,0.009533538795339856],""final_velocity_m_per_s"":[0.9076605620056135,-2.340947882823658,0.3720487078935734]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007184999999999791,""minimum_radius_m"":0.004619096838751088,""final_radius_m"":0.030002307962997833,""final_position_m"":[0.013161614262924608,-0.02468364651073002,0.010845643735337626],""final_velocity_m_per_s"":[1.4256224562908049,-4.536834137207552,0.870169350475657]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005079999999999877,""minimum_radius_m"":0.0048983121729864925,""final_radius_m"":0.030024924277604385,""final_position_m"":[0.014601798651524016,-0.022109608518714626,0.014122633081879957],""final_velocity_m_per_s"":[2.5899818433539843,-6.525207772814161,2.4179702694590164]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002679999999999975,""minimum_radius_m"":0.004982720947559145,""final_radius_m"":0.030068878245662838,""final_position_m"":[0.015709985250157203,-0.01839997518914372,0.017854263228462678],""final_velocity_m_per_s"":[6.229190037842421,-11.486607305711292,8.07524091912641]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03003749999999653,""minimum_radius_m"":0.0007717644571843755,""final_radius_m"":0.001999707085844305,""final_position_m"":[-0.0008871079096964108,-0.0017651137986759832,-0.000310227760610859],""final_velocity_m_per_s"":[0.170858038952728,0.29851689214137106,-0.5291803372466592]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.031757499999996566,""minimum_radius_m"":0.0017195251202370362,""final_radius_m"":0.0019997973698752357,""final_position_m"":[0.00136212468879459,-0.0004401627991907395,-0.0013964464053248602],""final_velocity_m_per_s"":[-0.1868256049379409,0.44397658434226206,0.017156518285334727]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.021557499999999816,""minimum_radius_m"":0.0013841579291973,""final_radius_m"":0.0019985898585831822,""final_position_m"":[-0.0017990084313995395,0.0004931545933884068,0.0007174459098808973],""final_velocity_m_per_s"":[0.842770276113797,-0.9150495778848721,0.7958600441072091]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.05169750000001651,""minimum_radius_m"":0.0008379916034662956,""final_radius_m"":0.0019976191524677576,""final_position_m"":[-0.0014891266227387225,0.0012804235745282313,-0.0003653760385535905],""final_velocity_m_per_s"":[0.8896512708532998,-1.0804685399219611,0.9530926037619959]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.02361499999999902,""minimum_radius_m"":0.0041381396199137626,""final_radius_m"":0.030000721666277846,""final_position_m"":[0.01948375111187195,-0.021057370005780764,0.008775757035592208],""final_velocity_m_per_s"":[0.6455315208673326,-0.3780586259911766,0.021600118534296508]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.015732500000002075,""minimum_radius_m"":0.004214445250967864,""final_radius_m"":0.030000418490373496,""final_position_m"":[0.015571409722438728,-0.023901849548565696,0.009287512961563734],""final_velocity_m_per_s"":[0.7311097030543511,-0.9797601360879525,0.17090991234382993]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.010440000000000529,""minimum_radius_m"":0.004349829325291248,""final_radius_m"":0.030006138422627438,""final_position_m"":[0.013225865412768833,-0.02519040422781308,0.009533538795252296],""final_velocity_m_per_s"":[0.9076605620043342,-2.340947882783233,0.37204870788218203]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.00718499999999975,""minimum_radius_m"":0.004619068688441079,""final_radius_m"":0.03000230796293627,""final_position_m"":[0.01316161426293564,-0.024683646510684686,0.010845643735257123],""final_velocity_m_per_s"":[1.425622456293736,-4.536834137190851,0.8701693504581262]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005077499999999836,""minimum_radius_m"":0.004898252855733042,""final_radius_m"":0.03000691987100462,""final_position_m"":[0.014595323696951708,-0.022093295499354414,0.014116588125474854],""final_velocity_m_per_s"":[2.589981843369129,-6.525207773031872,2.4179947860521485]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002677499999999933,""minimum_radius_m"":0.004982720947493124,""final_radius_m"":0.0300311830659808,""final_position_m"":[0.015694412274958065,-0.01837125867135712,0.017834075095619156],""final_velocity_m_per_s"":[6.229190037757744,-11.486607305913248,8.075265435833451]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,7,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.109375,7.34375,two_core_entries,escaped,7.109375,7.109375,7.109375,7.109375,7.34375,7.109375,7.34375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
